precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,,42.8,Monitor,Harmony Village
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-42.10526315789474,Improving,,32.8,Monitor,Harmony Village
02,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-62.5,Improving,,32.8,Monitor,Harmony Village
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Harmony Village
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Harmony Village
02,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Consistently Improving,,32.8,Monitor,Harmony Village
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-35.0,Improving,,32.8,Monitor,Harmony Village
12,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Harmony Village
12,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-39.34426229508197,Improving,,32.8,Monitor,Harmony Village
02,BURGLARY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-41.1764705882353,Improving,50.0,30.8,Monitor,Harmony Village
02,STOLEN VEHICLE,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.11111111111111,Improving,66.67,30.8,Monitor,Harmony Village
02,ASSAULT,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.627906976744185,Improving,-200.0,15.8,Monitor,Harmony Village
02,FRAUD,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Consistently Improving,-200.0,15.8,Monitor,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-46.666666666666664,Improving,-100.0,15.8,Monitor,Harmony Village
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,150.0,Worsening,-100.0,10.0,Monitor,Harmony Village
12,BURGLARY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,-50.0,5.0,Monitor,Harmony Village
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,Harmony Village
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-43.47826086956522,Improving,-33.33,0.0,Monitor,Harmony Village
11,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,61.0,Monitor,Hawthorne Park
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,81.81818181818181,Worsening,,53.8,Monitor,Hawthorne Park
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,250.0,Worsening,,34.5,Monitor,Hawthorne Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-55.55555555555556,Improving,,24.5,Monitor,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,24.5,Monitor,Hawthorne Park
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,24.5,Monitor,Hawthorne Park
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,22.5,Monitor,Hawthorne Park
11,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,69.23076923076923,Consistently Worsening,0.0,10.0,Monitor,Hawthorne Park
11,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,0.0,10.0,Monitor,Hawthorne Park
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Hawthorne Park
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Consistently Worsening,,67.0,Monitor,Historic Atkinson
08,LARCENY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-17.94871794871795,Improving,0.0,73.0,Watch,Holcomb Community
08,BURGLARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.526315789473685,Improving,0.0,35.3,Monitor,Holcomb Community
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.0,Improving,0.0,35.3,Monitor,Holcomb Community
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,250.0,Worsening,,28.4,Monitor,Holcomb Community
08,ASSAULT,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.0,Improving,0.0,25.0,Monitor,Holcomb Community
08,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,90.74074074074075,Worsening,0.0,18.9,Monitor,Holcomb Community
08,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-66.66666666666667,Improving,,18.4,Monitor,Holcomb Community
08,AGGRAVATED ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,19.35483870967742,Worsening,0.0,18.0,Monitor,Holcomb Community
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.882352941176471,Worsening,0.0,10.1,Monitor,Holcomb Community
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,185.71428571428572,Worsening,0.0,10.0,Monitor,Holcomb Community
08,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.736842105263158,Improving,0.0,8.9,Monitor,Holcomb Community
08,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-21.875,Consistently Improving,0.0,8.9,Monitor,Holcomb Community
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Holcomb Community
04,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.0,Improving,0.0,75.0,Monitor,Hubbard Farms
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,,47.8,Monitor,Hubbard Farms
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,47.8,Monitor,Hubbard Farms
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,0.0,25.8,Monitor,Hubbard Farms
04,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-8.0,Consistently Improving,0.0,15.8,Monitor,Hubbard Farms
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Consistently Worsening,,69.6,Monitor,Hubbard Richard
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,24.5,Monitor,Hubbard Richard
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,24.5,Monitor,Hubbard Richard
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Hubbard Richard
08,STOLEN PROPERTY,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,42.8,Monitor,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,42.8,Monitor,Hubbell-Lyndon
02,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,19.51219512195122,Worsening,0.0,28.9,Monitor,Hubbell-Lyndon
02,RUNAWAY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,120.0,Consistently Worsening,0.0,20.8,Monitor,Hubbell-Lyndon
02,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Worsening,0.0,20.4,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.538461538461538,Consistently Worsening,-33.34,13.1,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-18.867924528301888,Consistently Improving,0.0,10.8,Monitor,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.338983050847457,Consistently Improving,0.0,10.8,Monitor,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,0.0,10.0,Monitor,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.0,Consistently Worsening,0.0,2.0,Monitor,Hubbell-Lyndon
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.925925925925927,Consistently Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.0,Improving,-100.0,0.0,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.0,Consistently Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,133.33333333333334,Worsening,,61.1,Monitor,Hubbell-Puritan
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,78.94736842105263,Worsening,0.0,56.5,Monitor,Hubbell-Puritan
02,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,6.896551724137931,Consistently Worsening,0.0,48.0,Monitor,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-44.44444444444444,Consistently Improving,,27.8,Monitor,Hubbell-Puritan
02,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,12.0,Worsening,0.0,27.4,Monitor,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,125.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,8.695652173913043,Worsening,0.0,1.7,Monitor,Hubbell-Puritan
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-3.7037037037037037,Improving,0.0,0.0,Monitor,Hubbell-Puritan
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Hubbell-Puritan
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-54.166666666666664,Consistently Improving,,57.0,Monitor,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,57.0,Monitor,Indian Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Indian Village
07,ASSAULT,0,9,9,,Increasing,0,9,9,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.357142857142858,Worsening,,79.1,Watch,Islandview
07,LARCENY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,37.8,Watch,Islandview
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,9.615384615384615,Worsening,0.0,13.9,Monitor,Islandview
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.714285714285714,Improving,,12.9,Monitor,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,,12.9,Monitor,Islandview
07,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-43.75,Improving,,12.9,Monitor,Islandview
07,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Improving,0.0,11.9,Monitor,Islandview
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,0.0,10.0,Monitor,Islandview
07,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,7.5,Monitor,Islandview
07,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Islandview
07,FRAUD,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.580645161290324,Improving,0.0,0.0,Monitor,Islandview
10,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,72.72727272727273,Consistently Worsening,0.0,85.0,Monitor,Jamison
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,21.21212121212121,Consistently Worsening,0.0,79.2,Monitor,Jamison
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Consistently Worsening,,57.8,Monitor,Jamison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,,52.2,Monitor,Jamison
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Jamison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Jamison
05,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.696969696969695,Improving,0.0,69.3,Monitor,Jefferson Chalmers
05,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.857142857142854,Worsening,0.0,58.9,Monitor,Jefferson Chalmers
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,,36.7,Monitor,Jefferson Chalmers
05,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,1.3157894736842106,Stable,0.0,25.3,Monitor,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,0.0,19.7,Monitor,Jefferson Chalmers
05,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-43.18181818181818,Consistently Improving,0.0,19.3,Monitor,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.2727272727272725,Consistently Improving,0.0,15.3,Monitor,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Consistently Worsening,0.0,10.0,Monitor,Jefferson Chalmers
05,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.878048780487805,Improving,0.0,9.7,Monitor,Jefferson Chalmers
05,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,0.0,9.7,Monitor,Jefferson Chalmers
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-54.54545454545455,Consistently Improving,0.0,9.7,Monitor,Jefferson Chalmers
03,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,,69.0,Monitor,Jeffries
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,150.0,Consistently Worsening,,42.8,Monitor,Jeffries
03,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,,42.8,Monitor,Jeffries
03,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.333333333333334,Improving,,32.8,Monitor,Jeffries
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,13.333333333333334,Worsening,0.0,18.4,Monitor,Jeffries
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-54.54545454545455,Improving,0.0,15.8,Monitor,Jeffries
03,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-54.54545454545455,Improving,0.0,0.0,Monitor,Jeffries
07,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,50.0,Worsening,,69.0,Monitor,Joseph Berry Sub
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,50.0,Worsening,,42.8,Monitor,Joseph Berry Sub
06,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,3,6,3,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,54.54545454545455,Worsening,100.0,94.0,Watch,Joy Community
06,LARCENY,4,8,4,100.0,Increasing,4,8,4,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,80.95238095238095,Worsening,0.0,81.4,Watch,Joy Community
06,ASSAULT,9,12,3,33.33,Increasing,9,12,3,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,9.722222222222221,Consistently Worsening,0.0,56.1,Watch,Joy Community
06,DANGEROUS DRUGS,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,0.0,60.7,Monitor,Joy Community
06,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,115.0,Worsening,,39.7,Monitor,Joy Community
06,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.2820512820512822,Stable,0.0,31.3,Monitor,Joy Community
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,,26.3,Monitor,Joy Community
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Consistently Worsening,,26.3,Monitor,Joy Community
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,14.285714285714286,Consistently Worsening,,19.1,Monitor,Joy Community
06,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,80.0,Worsening,0.0,16.8,Monitor,Joy Community
06,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,16.3,Monitor,Joy Community
06,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,4.878048780487805,Consistently Worsening,0.0,11.7,Monitor,Joy Community
06,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Consistently Worsening,0.0,10.1,Monitor,Joy Community
06,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.0,Consistently Worsening,0.0,8.8,Monitor,Joy Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,3,6,3,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,-200.0,0.0,Monitor,Joy Community
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.285714285714286,Improving,0.0,0.0,Monitor,Joy Community
06,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,0.0,Monitor,Joy Community
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,0.0,Monitor,Joy Community
06,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.11111111111111,Improving,0.0,0.0,Monitor,Joy Community
06,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-40.0,Improving,0.0,0.0,Monitor,Joy Community
02,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,13.636363636363637,Worsening,0.0,67.7,Monitor,Joy-Schaefer
02,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,14.285714285714286,Worsening,,63.9,Monitor,Joy-Schaefer
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,,33.1,Monitor,Joy-Schaefer
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-35.294117647058826,Improving,0.0,0.0,Monitor,Joy-Schaefer
11,ASSAULT,5,10,5,100.0,Increasing,5,10,5,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.535211267605632,Consistently Worsening,0.0,79.5,Emerging Concern,Krainz Woods
11,BURGLARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,80.0,Worsening,0.0,64.8,Monitor,Krainz Woods
