precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,27.272727272727273,Consistently Worsening,,35.0,Monitor,Jamison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,22.22222222222222,Consistently Worsening,,33.9,Monitor,Jamison
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,72.72727272727273,Consistently Worsening,0.0,29.8,Monitor,Jamison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-40.0,Consistently Improving,0.0,0.0,Monitor,Jamison
05,STOLEN VEHICLE,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-43.18181818181818,Consistently Improving,0.0,75.0,Watch,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,64.3,Monitor,Jefferson Chalmers
05,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Worsening,0.0,62.9,Monitor,Jefferson Chalmers
05,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-54.54545454545455,Consistently Improving,,34.3,Monitor,Jefferson Chalmers
05,ASSAULT,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.166666666666667,Worsening,0.0,23.3,Monitor,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Consistently Worsening,0.0,19.7,Monitor,Jefferson Chalmers
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,0.0,19.7,Monitor,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.407407407407407,Consistently Improving,0.0,19.3,Monitor,Jefferson Chalmers
05,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.46031746031746,Improving,0.0,19.3,Monitor,Jefferson Chalmers
05,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.5,Improving,0.0,15.3,Monitor,Jefferson Chalmers
05,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.555555555555555,Worsening,0.0,10.8,Monitor,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Consistently Worsening,0.0,10.0,Monitor,Jefferson Chalmers
03,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,30.76923076923077,Worsening,,67.2,Monitor,Jeffries
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,150.0,Consistently Worsening,,34.5,Monitor,Jeffries
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-10.344827586206897,Improving,0.0,12.5,Monitor,Jeffries
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-63.63636363636363,Improving,0.0,12.5,Monitor,Jeffries
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-54.54545454545455,Improving,0.0,12.5,Monitor,Jeffries
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,16.666666666666668,Worsening,0.0,3.3,Monitor,Jeffries
07,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,50.0,Worsening,,69.0,Monitor,Joseph Berry Sub
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,50.0,Worsening,,42.8,Monitor,Joseph Berry Sub
06,LARCENY,0,8,8,,Increasing,0,8,8,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,71.42857142857143,Worsening,,77.4,Watch,Joy Community
06,ASSAULT,11,12,1,9.09,Increasing,11,12,1,9.09,2026-08-16,2026-08-29,2026-08-30,2026-09-12,9.285714285714286,Consistently Worsening,0.0,32.4,Watch,Joy Community
06,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,45.45454545454545,Worsening,200.0,71.0,Monitor,Joy Community
06,DANGEROUS DRUGS,0,4,4,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,71.42857142857143,Consistently Worsening,,48.7,Monitor,Joy Community
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,22.5,Monitor,Joy Community
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,350.0,Consistently Worsening,,22.5,Monitor,Joy Community
06,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,60.0,Worsening,,22.5,Monitor,Joy Community
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,23.076923076923077,Worsening,,17.1,Monitor,Joy Community
06,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Worsening,0.0,16.8,Monitor,Joy Community
06,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,4.054054054054054,Consistently Worsening,0.0,14.3,Monitor,Joy Community
06,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,12.5,Monitor,Joy Community
06,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,12.5,Monitor,Joy Community
06,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,12.5,Monitor,Joy Community
06,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,2.4390243902439024,Consistently Worsening,0.0,11.2,Monitor,Joy Community
06,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,0.0,6.8,Monitor,Joy Community
06,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Improving,0.0,6.8,Monitor,Joy Community
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.666666666666667,Consistently Worsening,0.0,1.3,Monitor,Joy Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,-200.0,0.0,Monitor,Joy Community
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Joy Community
06,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Joy Community
02,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,14.285714285714286,Worsening,,63.9,Monitor,Joy-Schaefer
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,4.761904761904762,Worsening,,25.5,Monitor,Joy-Schaefer
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-35.294117647058826,Improving,,24.5,Monitor,Joy-Schaefer
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.857142857142854,Worsening,0.0,21.1,Monitor,Joy-Schaefer
11,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,60.0,Worsening,0.0,75.8,Monitor,Krainz Woods
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,50.0,Worsening,0.0,57.5,Monitor,Krainz Woods
11,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,16.901408450704224,Consistently Worsening,0.0,28.4,Monitor,Krainz Woods
11,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,13.157894736842104,Worsening,0.0,10.5,Monitor,Krainz Woods
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,50.0,Worsening,0.0,10.0,Monitor,Krainz Woods
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,7.9,Monitor,Krainz Woods
11,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-37.5,Consistently Improving,0.0,0.0,Monitor,Krainz Woods
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,47.8,Monitor,LaSalle College Park
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-83.33333333333333,Improving,,47.8,Monitor,LaSalle College Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,47.8,Monitor,LaSalle College Park
09,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-25.0,Improving,0.0,25.0,Monitor,LaSalle College Park
09,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-38.46153846153846,Improving,0.0,25.0,Monitor,LaSalle College Park
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,14.285714285714286,Worsening,0.0,18.6,Monitor,LaSalle College Park
09,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-11.11111111111111,Consistently Improving,0.0,15.8,Monitor,LaSalle College Park
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-61.904761904761905,Improving,0.0,15.8,Monitor,LaSalle College Park
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,0.0,0.0,Monitor,LaSalle College Park
10,ASSAULT,0,3,3,,Increasing,2,3,1,50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,38.888888888888886,Worsening,,68.8,Monitor,LaSalle Gardens
10,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-14.285714285714286,Improving,,61.0,Monitor,LaSalle Gardens
10,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,60.0,Worsening,,53.8,Monitor,LaSalle Gardens
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-22.22222222222222,Improving,,43.8,Monitor,LaSalle Gardens
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-25.0,Improving,,24.5,Monitor,LaSalle Gardens
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,3,1,50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,100.0,Consistently Worsening,-150.0,10.0,Monitor,LaSalle Gardens
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-22.22222222222222,Consistently Improving,0.0,0.0,Monitor,LaSalle Gardens
07,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,20.0,Worsening,0.0,69.0,Monitor,Lafayette Park
07,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,266.6666666666667,Worsening,,67.5,Monitor,Lafayette Park
07,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-23.728813559322035,Consistently Improving,0.0,41.7,Monitor,Lafayette Park
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,,32.8,Monitor,Lafayette Park
07,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,22.388059701492537,Worsening,0.0,26.0,Monitor,Lafayette Park
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,22.8,Monitor,Lafayette Park
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,12.5,Worsening,0.0,13.3,Monitor,Lafayette Park
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-44.89795918367347,Consistently Improving,0.0,10.8,Monitor,Lafayette Park
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-48.78048780487805,Consistently Improving,0.0,0.0,Monitor,Lafayette Park
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-87.5,Improving,0.0,0.0,Monitor,Lafayette Park
02,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.526315789473685,Consistently Worsening,,63.1,Monitor,Littlefield Community
02,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,180.0,Worsening,,53.8,Monitor,Littlefield Community
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.5,Consistently Worsening,,27.0,Monitor,Littlefield Community
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,63.63636363636363,Worsening,0.0,22.5,Monitor,Littlefield Community
02,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Consistently Worsening,0.0,19.2,Monitor,Littlefield Community
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.545454545454546,Consistently Worsening,0.0,13.4,Monitor,Littlefield Community
02,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,62.5,Worsening,0.0,10.0,Monitor,Littlefield Community
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,6.7,Monitor,Littlefield Community
09,WEAPONS OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,87.87878787878788,Worsening,,70.5,Monitor,Mapleridge
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,33.9622641509434,Worsening,0.0,43.6,Monitor,Mapleridge
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-4.761904761904762,Consistently Improving,0.0,42.8,Monitor,Mapleridge
09,OBSTRUCTING THE POLICE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,115.38461538461539,Worsening,0.0,25.3,Monitor,Mapleridge
09,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-20.58823529411765,Improving,0.0,25.0,Monitor,Mapleridge
09,BURGLARY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-44.827586206896555,Improving,0.0,22.5,Monitor,Mapleridge
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,1.4705882352941178,Stable,0.0,15.6,Monitor,Mapleridge
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-33.898305084745765,Improving,0.0,15.3,Monitor,Mapleridge
09,OBSTRUCTING JUDICIARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-15,2026-08-28,2026-08-29,2026-09-11,11.11111111111111,Worsening,0.0,11.9,Monitor,Mapleridge
09,SEX OFFENSES,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,54.0,Consistently Worsening,0.0,10.0,Monitor,Mapleridge
09,DAMAGE TO PROPERTY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-15,2026-08-28,2026-08-29,2026-09-11,1.36986301369863,Stable,0.0,9.9,Monitor,Mapleridge
09,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-17.142857142857142,Consistently Improving,0.0,9.7,Monitor,Mapleridge
09,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,13.636363636363637,Worsening,0.0,2.7,Monitor,Mapleridge
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Mapleridge
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Improving,0.0,0.0,Monitor,Mapleridge
05,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,250.0,Consistently Worsening,0.0,85.0,Monitor,Marina District
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-66.66666666666667,Improving,,29.5,Monitor,Marina District
05,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,300.0,Worsening,0.0,22.5,Monitor,Marina District
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,50.0,Worsening,0.0,10.0,Monitor,Marina District
05,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,50.0,Worsening,0.0,10.0,Monitor,Marina District
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-38.46153846153846,Improving,0.0,0.0,Monitor,Marina District
12,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,8.333333333333334,Worsening,,62.7,Monitor,Martin Park
12,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,38.46153846153846,Worsening,,51.5,Monitor,Martin Park
12,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-31.57894736842105,Consistently Improving,0.0,49.8,Monitor,Martin Park
12,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,45.45454545454545,Worsening,0.0,28.9,Monitor,Martin Park
12,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-10.256410256410257,Improving,0.0,25.0,Monitor,Martin Park
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-57.142857142857146,Improving,,24.5,Monitor,Martin Park
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,75.0,Worsening,0.0,10.0,Monitor,Martin Park
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,4.166666666666667,Worsening,0.0,0.8,Monitor,Martin Park
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,0.0,Monitor,Martin Park
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-53.84615384615385,Improving,0.0,0.0,Monitor,Martin Park
07,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,44.44444444444444,Worsening,,67.9,Monitor,McDougall-Hunt
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.5714285714285716,Consistently Worsening,0.0,60.7,Monitor,McDougall-Hunt
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,,59.0,Monitor,McDougall-Hunt
07,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,59.0,Monitor,McDougall-Hunt
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.142857142857143,Consistently Worsening,0.0,17.2,Monitor,McDougall-Hunt
07,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,15.8,Monitor,McDougall-Hunt
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-51.61290322580645,Consistently Improving,0.0,15.8,Monitor,McDougall-Hunt
07,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Worsening,0.0,5.7,Monitor,McDougall-Hunt
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.125,Consistently Worsening,0.0,0.6,Monitor,McDougall-Hunt
12,ASSAULT,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-35.294117647058826,Improving,0.0,75.0,Watch,McDowell
12,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,82.3529411764706,Worsening,0.0,69.5,Watch,McDowell
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-54.54545454545455,Improving,,16.3,Monitor,McDowell
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-10.0,Consistently Improving,,16.3,Monitor,McDowell
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Consistently Worsening,0.0,10.0,Monitor,McDowell
12,RUNAWAY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Consistently Worsening,0.0,10.0,Monitor,McDowell
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,5.2631578947368425,Worsening,0.0,9.4,Monitor,McDowell
12,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-4.761904761904762,Improving,0.0,8.3,Monitor,McDowell
12,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,8.3,Monitor,McDowell
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Improving,0.0,0.0,Monitor,McDowell
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,McDowell
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,33.333333333333336,Worsening,,54.4,Monitor,McNichols Evergreen
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,14.285714285714286,Worsening,,50.6,Monitor,McNichols Evergreen
