precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-49.152542372881356,Improving,,44.3,Monitor,Greenfield
08,BURGLARY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,12.5,Consistently Worsening,0.0,22.9,Monitor,Greenfield
08,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.894736842105263,Worsening,0.0,19.9,Monitor,Greenfield
08,STOLEN VEHICLE,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.320754716981131,Consistently Improving,0.0,18.3,Monitor,Greenfield
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-40.90909090909091,Improving,,17.4,Monitor,Greenfield
12,ASSAULT,0,1,1,,Increasing,3,6,3,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,17.4,Monitor,Greenfield
08,WEAPONS OFFENSES,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.529411764705884,Consistently Improving,0.0,15.8,Monitor,Greenfield
08,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,13.157894736842104,Consistently Worsening,0.0,10.5,Monitor,Greenfield
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,66.66666666666667,Worsening,0.0,10.0,Monitor,Greenfield
08,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-30.0,Improving,0.0,7.9,Monitor,Greenfield
08,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-18.181818181818183,Consistently Improving,0.0,7.9,Monitor,Greenfield
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,30.0,Consistently Worsening,0.0,6.0,Monitor,Greenfield
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-51.42857142857143,Improving,0.0,0.0,Monitor,Greenfield
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,,62.7,Monitor,Greenfield Park
11,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,,57.0,Monitor,Greenfield Park
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,57.0,Monitor,Greenfield Park
11,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,25.0,Monitor,Greenfield Park
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Greenfield Park
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-53.84615384615385,Improving,0.0,0.0,Monitor,Greenfield Park
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Greenfield Park
08,ASSAULT,0,6,6,,Increasing,0,6,6,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.11111111111111,Improving,,67.0,Watch,Greenfield-Grand River
08,DAMAGE TO PROPERTY,0,5,5,,Increasing,0,5,5,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.142857142857146,Consistently Improving,,58.0,Watch,Greenfield-Grand River
08,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.0,Worsening,,33.1,Monitor,Greenfield-Grand River
02,OUIL,0,2,2,,Increasing,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,28.1,Monitor,Greenfield-Grand River
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,109.0909090909091,Consistently Worsening,,25.9,Monitor,Greenfield-Grand River
08,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,66.66666666666667,Worsening,0.0,24.1,Monitor,Greenfield-Grand River
08,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,66.66666666666667,Consistently Worsening,0.0,18.9,Monitor,Greenfield-Grand River
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-58.333333333333336,Improving,,15.9,Monitor,Greenfield-Grand River
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.142857142857143,Consistently Improving,0.0,0.0,Monitor,Greenfield-Grand River
08,OUIL,2,0,-2,-100.0,Decreasing,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-100.0,0.0,Monitor,Greenfield-Grand River
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,0.0,0.0,Monitor,Greenfield-Grand River
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.0,Consistently Improving,,47.8,Monitor,Greenwich
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,47.8,Monitor,Greenwich
12,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,31.25,Worsening,0.0,31.2,Monitor,Greenwich
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Worsening,0.0,18.0,Monitor,Greenwich
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Greenwich
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Greenwich
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-58.333333333333336,Consistently Improving,0.0,75.0,Monitor,Grixdale Farms
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.5,Consistently Improving,,47.8,Monitor,Grixdale Farms
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,3.125,Consistently Worsening,0.0,16.4,Monitor,Grixdale Farms
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.333333333333334,Consistently Improving,0.0,15.8,Monitor,Grixdale Farms
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-56.41025641025641,Improving,0.0,15.8,Monitor,Grixdale Farms
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,Grixdale Farms
12,SEX OFFENSES,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-59.01639344262295,Consistently Improving,0.0,0.0,Monitor,Grixdale Farms
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,0.0,0.0,Monitor,Grixdale Farms
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Worsening,,60.3,Monitor,Happy Homes
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,0.0,33.0,Monitor,Happy Homes
02,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-41.1764705882353,Improving,0.0,0.0,Monitor,Happy Homes
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,0.0,0.0,Monitor,Happy Homes
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Happy Homes
12,ASSAULT,0,2,2,,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,15.151515151515152,Worsening,,62.0,Monitor,Harmony Village
12,FRAUD,0,2,2,,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.0,Improving,,59.0,Monitor,Harmony Village
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,42.8,Monitor,Harmony Village
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,,42.8,Monitor,Harmony Village
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-42.10526315789474,Improving,,32.8,Monitor,Harmony Village
02,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-62.5,Improving,,32.8,Monitor,Harmony Village
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Harmony Village
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Harmony Village
02,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Consistently Improving,,32.8,Monitor,Harmony Village
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-35.0,Improving,,32.8,Monitor,Harmony Village
12,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Harmony Village
12,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-39.34426229508197,Improving,,32.8,Monitor,Harmony Village
02,BURGLARY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-41.1764705882353,Improving,50.0,30.8,Monitor,Harmony Village
02,STOLEN VEHICLE,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.11111111111111,Improving,66.67,30.8,Monitor,Harmony Village
02,ASSAULT,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.627906976744185,Improving,-200.0,15.8,Monitor,Harmony Village
02,FRAUD,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Consistently Improving,-200.0,15.8,Monitor,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-46.666666666666664,Improving,-100.0,15.8,Monitor,Harmony Village
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,150.0,Worsening,-100.0,10.0,Monitor,Harmony Village
12,BURGLARY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,-50.0,5.0,Monitor,Harmony Village
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,Harmony Village
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-43.47826086956522,Improving,-33.33,0.0,Monitor,Harmony Village
11,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,61.0,Monitor,Hawthorne Park
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,81.81818181818181,Worsening,,53.8,Monitor,Hawthorne Park
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,250.0,Worsening,,34.5,Monitor,Hawthorne Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-55.55555555555556,Improving,,24.5,Monitor,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,24.5,Monitor,Hawthorne Park
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,24.5,Monitor,Hawthorne Park
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,22.5,Monitor,Hawthorne Park
11,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,69.23076923076923,Consistently Worsening,0.0,10.0,Monitor,Hawthorne Park
11,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,0.0,10.0,Monitor,Hawthorne Park
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Hawthorne Park
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Consistently Worsening,,67.0,Monitor,Historic Atkinson
08,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.23076923076923,Improving,0.0,70.7,Monitor,Holcomb Community
08,BURGLARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.526315789473685,Improving,0.0,37.8,Monitor,Holcomb Community
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.0,Improving,0.0,37.8,Monitor,Holcomb Community
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Worsening,,30.9,Monitor,Holcomb Community
08,ASSAULT,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.0,Improving,0.0,25.0,Monitor,Holcomb Community
08,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-66.66666666666667,Improving,,20.9,Monitor,Holcomb Community
08,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,90.74074074074075,Worsening,0.0,18.9,Monitor,Holcomb Community
08,AGGRAVATED ASSAULT,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,17.741935483870968,Worsening,0.0,12.5,Monitor,Holcomb Community
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.882352941176471,Worsening,0.0,10.1,Monitor,Holcomb Community
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,185.71428571428572,Worsening,0.0,10.0,Monitor,Holcomb Community
08,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.736842105263158,Improving,0.0,8.9,Monitor,Holcomb Community
08,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-21.875,Consistently Improving,0.0,8.9,Monitor,Holcomb Community
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Holcomb Community
04,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.0,Improving,0.0,75.0,Monitor,Hubbard Farms
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,,47.8,Monitor,Hubbard Farms
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,47.8,Monitor,Hubbard Farms
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,0.0,25.8,Monitor,Hubbard Farms
04,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-8.0,Consistently Improving,0.0,15.8,Monitor,Hubbard Farms
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Consistently Worsening,,69.6,Monitor,Hubbard Richard
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,24.5,Monitor,Hubbard Richard
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,24.5,Monitor,Hubbard Richard
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Hubbard Richard
02,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,20.987654320987655,Worsening,0.0,67.2,Watch,Hubbell-Lyndon
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,17.142857142857142,Worsening,0.0,70.1,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,11.538461538461538,Consistently Worsening,-50.0,44.0,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,,25.3,Monitor,Hubbell-Lyndon
08,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,25.3,Monitor,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,1,,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,25.3,Monitor,Hubbell-Lyndon
02,RUNAWAY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,120.0,Consistently Worsening,0.0,23.2,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-18.867924528301888,Improving,0.0,13.2,Monitor,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-18.96551724137931,Consistently Improving,0.0,13.2,Monitor,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,10.0,Consistently Worsening,0.0,10.3,Monitor,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,0.0,10.0,Monitor,Hubbell-Lyndon
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,-50.0,8.3,Monitor,Hubbell-Lyndon
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-25.925925925925927,Consistently Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,133.33333333333334,Worsening,,61.1,Monitor,Hubbell-Puritan
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,78.94736842105263,Worsening,0.0,56.5,Monitor,Hubbell-Puritan
02,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,6.896551724137931,Consistently Worsening,0.0,48.0,Monitor,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-44.44444444444444,Consistently Improving,,27.8,Monitor,Hubbell-Puritan
02,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,12.0,Worsening,0.0,27.4,Monitor,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,125.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,8.695652173913043,Worsening,0.0,1.7,Monitor,Hubbell-Puritan
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-3.7037037037037037,Improving,0.0,0.0,Monitor,Hubbell-Puritan
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Hubbell-Puritan
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-54.166666666666664,Consistently Improving,,57.0,Monitor,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,57.0,Monitor,Indian Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Indian Village
07,ASSAULT,0,9,9,,Increasing,0,9,9,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.357142857142858,Worsening,,79.1,Watch,Islandview
07,LARCENY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,37.8,Watch,Islandview
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,9.615384615384615,Worsening,0.0,13.9,Monitor,Islandview
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.714285714285714,Improving,,12.9,Monitor,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,,12.9,Monitor,Islandview
07,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-43.75,Improving,,12.9,Monitor,Islandview
07,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Improving,0.0,11.9,Monitor,Islandview
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,0.0,10.0,Monitor,Islandview
07,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,7.5,Monitor,Islandview
