precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,ASSAULT,11,5,-6,-54.55,Decreasing,11,5,-6,-54.55,2026-07-20,2026-08-02,2026-08-03,2026-08-16,3.1746031746031744,Consistently Worsening,0.0,19.3,Recent Improvement,Joy Community
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-38.888888888888886,Improving,0.0,36.5,Monitor,Joy Community
06,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,55.26315789473684,Worsening,0.0,24.5,Monitor,Joy Community
06,LARCENY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,61.53846153846154,Worsening,0.0,17.2,Monitor,Joy Community
06,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,700.0,Worsening,0.0,17.2,Monitor,Joy Community
06,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,133.33333333333334,Worsening,0.0,17.2,Monitor,Joy Community
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,,14.2,Monitor,Joy Community
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-2.7027027027027026,Improving,,14.2,Monitor,Joy Community
06,WEAPONS OFFENSES,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,29.166666666666668,Consistently Worsening,0.0,13.1,Monitor,Joy Community
06,BURGLARY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,166.66666666666666,Worsening,0.0,10.0,Monitor,Joy Community
06,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Worsening,0.0,10.0,Monitor,Joy Community
06,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,75.0,Worsening,0.0,10.0,Monitor,Joy Community
06,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,33.333333333333336,Worsening,0.0,6.7,Monitor,Joy Community
06,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-20.0,Improving,0.0,0.0,Monitor,Joy Community
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Joy Community
06,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-12.5,Improving,0.0,0.0,Monitor,Joy Community
06,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,0.0,Monitor,Joy Community
02,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-37.5,Improving,0.0,75.0,Monitor,Joy-Schaefer
02,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,0.0,Stable,,53.8,Monitor,Joy-Schaefer
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,8.333333333333334,Worsening,,31.2,Monitor,Joy-Schaefer
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,,Worsening,,29.5,Monitor,Joy-Schaefer
02,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,,Worsening,,29.5,Monitor,Joy-Schaefer
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,100.0,Consistently Worsening,0.0,10.0,Monitor,Joy-Schaefer
02,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,0.0,Stable,0.0,0.0,Monitor,Joy-Schaefer
11,ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.761904761904762,Consistently Worsening,0.0,76.0,Watch,Krainz Woods
11,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,30.0,Worsening,0.0,63.8,Monitor,Krainz Woods
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,55.55555555555556,Worsening,,30.9,Monitor,Krainz Woods
11,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,93.33333333333333,Worsening,,30.9,Monitor,Krainz Woods
11,DAMAGE TO PROPERTY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,18.181818181818183,Worsening,0.0,24.3,Monitor,Krainz Woods
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-50.0,Consistently Improving,,20.9,Monitor,Krainz Woods
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-13.333333333333334,Consistently Improving,,20.9,Monitor,Krainz Woods
11,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,24.0,Worsening,0.0,13.7,Monitor,Krainz Woods
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-66.66666666666667,Improving,0.0,0.0,Monitor,Krainz Woods
09,LARCENY,0,3,3,,Increasing,0,3,3,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-52.0,Improving,,61.0,Monitor,LaSalle College Park
09,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,65.0,Worsening,0.0,22.5,Monitor,LaSalle College Park
09,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-24.0,Improving,0.0,12.5,Monitor,LaSalle College Park
09,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-12.0,Consistently Improving,0.0,12.5,Monitor,LaSalle College Park
09,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,12.5,Monitor,LaSalle College Park
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,300.0,Worsening,0.0,10.0,Monitor,LaSalle College Park
09,WEAPONS OFFENSES,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,90.0,Worsening,0.0,10.0,Monitor,LaSalle College Park
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,0.0,Monitor,LaSalle College Park
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,LaSalle College Park
10,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-11,2026-07-24,2026-07-25,2026-08-07,75.0,Worsening,,69.0,Monitor,LaSalle Gardens
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,37.5,Worsening,0.0,23.3,Monitor,LaSalle Gardens
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,0.0,Stable,0.0,15.8,Monitor,LaSalle Gardens
10,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,-25.0,Consistently Improving,0.0,15.8,Monitor,LaSalle Gardens
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,-44.44444444444444,Improving,0.0,0.0,Monitor,LaSalle Gardens
07,AGGRAVATED ASSAULT,0,5,5,,Increasing,0,5,5,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,41.666666666666664,Worsening,,69.9,Watch,Lafayette Park
07,STOLEN VEHICLE,3,7,4,133.33,Increasing,3,7,4,133.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-44.44444444444444,Consistently Improving,0.0,69.0,Watch,Lafayette Park
07,LARCENY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,23.333333333333332,Worsening,0.0,38.1,Watch,Lafayette Park
07,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-45.945945945945944,Consistently Improving,0.0,39.2,Monitor,Lafayette Park
07,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,30.303030303030305,Worsening,0.0,38.1,Monitor,Lafayette Park
07,DAMAGE TO PROPERTY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-28.30188679245283,Consistently Improving,0.0,19.3,Monitor,Lafayette Park
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-85.71428571428571,Improving,,16.3,Monitor,Lafayette Park
07,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,166.66666666666666,Worsening,0.0,10.0,Monitor,Lafayette Park
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-33.333333333333336,Improving,0.0,0.0,Monitor,Lafayette Park
02,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,16.666666666666668,Worsening,0.0,78.3,Monitor,Littlefield Community
02,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,60.0,Consistently Worsening,0.0,64.8,Monitor,Littlefield Community
02,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,53.8,Monitor,Littlefield Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,15.384615384615385,Worsening,,32.6,Monitor,Littlefield Community
02,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,0.0,22.5,Monitor,Littlefield Community
02,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,5.555555555555555,Consistently Worsening,0.0,20.9,Monitor,Littlefield Community
02,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,175.0,Worsening,0.0,10.0,Monitor,Littlefield Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,36.36363636363637,Worsening,0.0,7.3,Monitor,Littlefield Community
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Littlefield Community
09,WEAPONS OFFENSES,4,5,1,25.0,Increasing,4,5,1,25.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,81.25,Worsening,0.0,44.0,Watch,Mapleridge
09,OBSTRUCTING THE POLICE,0,4,4,,Increasing,0,4,4,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,,67.3,Monitor,Mapleridge
09,DANGEROUS DRUGS,0,4,4,,Increasing,0,4,4,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.761904761904762,Consistently Worsening,,58.3,Monitor,Mapleridge
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-30.0,Improving,0.0,40.7,Monitor,Mapleridge
09,HOMICIDE,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Consistently Improving,,32.2,Monitor,Mapleridge
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-16.666666666666668,Consistently Improving,,32.2,Monitor,Mapleridge
09,DAMAGE TO PROPERTY,7,7,0,0.0,No Change,7,7,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.838709677419355,Worsening,0.0,26.0,Monitor,Mapleridge
09,AGGRAVATED ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,8.474576271186441,Worsening,0.0,23.2,Monitor,Mapleridge
09,LARCENY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,32.6530612244898,Worsening,0.0,23.2,Monitor,Mapleridge
09,SEX OFFENSES,11,1,-10,-90.91,Decreasing,11,1,-10,-90.91,2026-07-20,2026-08-02,2026-08-03,2026-08-16,67.44186046511628,Consistently Worsening,0.0,18.3,Monitor,Mapleridge
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-58.490566037735846,Improving,,17.8,Monitor,Mapleridge
09,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,17.8,Monitor,Mapleridge
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-58.333333333333336,Improving,,17.8,Monitor,Mapleridge
09,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-20.967741935483872,Improving,0.0,16.7,Monitor,Mapleridge
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-2.7027027027027026,Consistently Improving,0.0,8.3,Monitor,Mapleridge
09,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-54.54545454545455,Improving,0.0,0.0,Monitor,Mapleridge
09,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,0.0,0.0,Monitor,Mapleridge
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-16.666666666666668,Improving,0.0,0.0,Monitor,Mapleridge
05,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-06,2026-07-19,2026-07-20,2026-08-02,,Worsening,,57.0,Monitor,Marina District
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-06,2026-07-19,2026-07-20,2026-08-02,-66.66666666666667,Improving,,57.0,Monitor,Marina District
05,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-06,2026-07-19,2026-07-20,2026-08-02,150.0,Consistently Worsening,0.0,35.0,Monitor,Marina District
05,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-06,2026-07-19,2026-07-20,2026-08-02,25.0,Worsening,0.0,30.0,Monitor,Marina District
05,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-06,2026-07-19,2026-07-20,2026-08-02,-40.0,Improving,0.0,25.0,Monitor,Marina District
05,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-06,2026-07-19,2026-07-20,2026-08-02,100.0,Worsening,0.0,10.0,Monitor,Marina District
05,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-06,2026-07-19,2026-07-20,2026-08-02,,Worsening,0.0,0.0,Monitor,Marina District
12,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,107.6923076923077,Worsening,0.0,81.5,Monitor,Martin Park
12,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,,37.8,Monitor,Martin Park
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,33.333333333333336,Worsening,,34.4,Monitor,Martin Park
12,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,43.333333333333336,Worsening,0.0,33.7,Monitor,Martin Park
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.545454545454546,Worsening,,28.7,Monitor,Martin Park
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,27.8,Monitor,Martin Park
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,,27.8,Monitor,Martin Park
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,27.8,Monitor,Martin Park
12,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.714285714285715,Improving,0.0,17.1,Monitor,Martin Park
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-71.42857142857143,Improving,0.0,0.0,Monitor,Martin Park
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,0.0,Monitor,Martin Park
07,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,10.526315789473685,Consistently Worsening,0.0,77.1,Monitor,McDougall-Hunt
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,60.0,Worsening,,39.5,Monitor,McDougall-Hunt
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,83.33333333333333,Worsening,,39.5,Monitor,McDougall-Hunt
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,25.0,Consistently Worsening,,34.5,Monitor,McDougall-Hunt
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-64.28571428571429,Consistently Improving,,29.5,Monitor,McDougall-Hunt
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,29.5,Monitor,McDougall-Hunt
07,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,12.5,Monitor,McDougall-Hunt
07,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-11.11111111111111,Improving,0.0,12.5,Monitor,McDougall-Hunt
07,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Consistently Worsening,0.0,10.0,Monitor,McDougall-Hunt
07,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,25.0,Worsening,0.0,5.0,Monitor,McDougall-Hunt
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-3.5714285714285716,Improving,0.0,0.0,Monitor,McDougall-Hunt
12,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.0,Improving,0.0,75.0,Monitor,McDowell
12,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-54.54545454545455,Improving,0.0,75.0,Monitor,McDowell
12,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,,29.5,Monitor,McDowell
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-25.0,Improving,,29.5,Monitor,McDowell
12,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,66.66666666666667,Worsening,0.0,22.5,Monitor,McDowell
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-5.555555555555555,Consistently Improving,0.0,12.5,Monitor,McDowell
12,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,0.0,0.0,Monitor,McDowell
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-40.0,Consistently Improving,0.0,0.0,Monitor,McDowell
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,60.0,Consistently Worsening,,67.0,Monitor,McNichols Evergreen
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,14.285714285714286,Worsening,,59.9,Monitor,McNichols Evergreen
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Consistently Improving,,57.0,Monitor,McNichols Evergreen
08,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,125.0,Worsening,0.0,35.0,Monitor,McNichols Evergreen
08,LARCENY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-07-19,2026-08-01,2026-08-02,2026-08-15,29.166666666666668,Consistently Worsening,0.0,30.8,Monitor,McNichols Evergreen
08,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-11.764705882352942,Improving,0.0,25.0,Monitor,McNichols Evergreen
08,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,50.0,Worsening,0.0,10.0,Monitor,McNichols Evergreen
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,0.0,0.0,Monitor,McNichols Evergreen
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-07,2026-07-20,2026-07-21,2026-08-03,250.0,Worsening,,69.0,Monitor,Medbury Park
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-07,2026-07-20,2026-07-21,2026-08-03,,Worsening,,32.8,Monitor,Medbury Park
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-07,2026-07-20,2026-07-21,2026-08-03,1000.0,Worsening,0.0,25.8,Monitor,Medbury Park
03,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,22.22222222222222,Worsening,0.0,74.4,Watch,Medical Center
03,FRAUD,6,7,1,16.67,Increasing,6,7,1,16.67,2026-07-16,2026-07-29,2026-07-30,2026-08-12,41.46341463414634,Consistently Worsening,0.0,46.6,Watch,Medical Center
03,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-16,2026-07-29,2026-07-30,2026-08-12,50.0,Consistently Worsening,,47.2,Monitor,Medical Center
03,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,-27.884615384615383,Improving,0.0,36.7,Monitor,Medical Center
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-16,2026-07-29,2026-07-30,2026-08-12,15.625,Consistently Worsening,,23.5,Monitor,Medical Center
03,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-07-16,2026-07-29,2026-07-30,2026-08-12,0.0,Stable,,20.3,Monitor,Medical Center
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-16,2026-07-29,2026-07-30,2026-08-12,-25.0,Consistently Improving,,20.3,Monitor,Medical Center
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,-70.0,Improving,0.0,8.3,Monitor,Medical Center
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,12.5,Worsening,0.0,2.5,Monitor,Medical Center
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,-25.0,Improving,0.0,0.0,Monitor,Medical Center
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-06-28,2026-07-11,2026-07-12,2026-07-25,,Worsening,,57.0,Monitor,Melvern Hill
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-28,2026-07-11,2026-07-12,2026-07-25,,Worsening,0.0,0.0,Monitor,Melvern Hill
