precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,BURGLARY,3,2,-1,-33.33,Decreasing,7,4,-3,-42.86,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.6923076923076925,Improving,9.530000000000001,16.1,Monitor,Midwest
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,-100.0,10.0,Monitor,Midwest
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,171.42857142857142,Consistently Worsening,0.0,10.0,Monitor,Midwest
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,133.33333333333334,Consistently Worsening,-100.0,10.0,Monitor,Midwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,8,6,-2,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,43.75,Consistently Worsening,-75.0,8.8,Monitor,Midwest
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,4,5,1,25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-12.76595744680851,Improving,-91.67,8.3,Monitor,Midwest
03,LARCENY,1,0,-1,-100.0,Decreasing,12,9,-3,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,30.0,Consistently Worsening,-75.0,6.0,Monitor,Midwest
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-31.03448275862069,Improving,-40.0,0.0,Monitor,Midwest
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,-100.0,0.0,Monitor,Midwest
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,0.0,0.0,Monitor,Midwest
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Improving,,57.0,Monitor,Miller Grove
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,71.42857142857143,Worsening,0.0,35.0,Monitor,Miller Grove
08,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,25.0,Monitor,Miller Grove
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Improving,0.0,0.0,Monitor,Miller Grove
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Worsening,,67.0,Monitor,Milwaukee Junction
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-42.857142857142854,Improving,,57.0,Monitor,Milwaukee Junction
03,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,7.6923076923076925,Consistently Worsening,0.0,26.5,Monitor,Milwaukee Junction
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Worsening,0.0,10.0,Monitor,Milwaukee Junction
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,57.0,Monitor,Minock Park
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.22222222222222,Worsening,0.0,4.4,Monitor,Minock Park
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.0,Consistently Worsening,0.0,2.0,Monitor,Minock Park
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.090909090909092,Improving,0.0,0.0,Monitor,Minock Park
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-47.82608695652174,Improving,0.0,60.0,Monitor,Mohican Regent
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.666666666666667,Consistently Improving,,59.0,Monitor,Mohican Regent
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,59.0,Monitor,Mohican Regent
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,,42.8,Monitor,Mohican Regent
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.0,Consistently Worsening,0.0,30.0,Monitor,Mohican Regent
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.0,Improving,0.0,25.0,Monitor,Mohican Regent
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.344827586206897,Consistently Worsening,0.0,17.8,Monitor,Mohican Regent
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.22222222222222,Improving,0.0,15.8,Monitor,Mohican Regent
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,10.0,Monitor,Mohican Regent
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,0.0,10.0,Monitor,Mohican Regent
09,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.695652173913043,Improving,0.0,0.0,Monitor,Mohican Regent
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Mohican Regent
05,ASSAULT,10,5,-5,-50.0,Decreasing,10,5,-5,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.659090909090908,Improving,0.0,25.0,Recent Improvement,Morningside
05,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,109.0909090909091,Consistently Worsening,,59.3,Monitor,Morningside
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-29.41176470588235,Consistently Improving,,26.7,Monitor,Morningside
05,BURGLARY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.333333333333334,Consistently Improving,0.0,25.0,Monitor,Morningside
05,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.153846153846153,Improving,0.0,19.3,Monitor,Morningside
05,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.5,Consistently Improving,0.0,15.3,Monitor,Morningside
05,OBSTRUCTING JUDICIARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-45.45454545454545,Consistently Improving,0.0,15.3,Monitor,Morningside
05,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.333333333333332,Improving,0.0,15.3,Monitor,Morningside
05,LARCENY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.25925925925926,Improving,0.0,9.7,Monitor,Morningside
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,0.0,0.0,Monitor,Morningside
05,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.176470588235293,Improving,0.0,0.0,Monitor,Morningside
05,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Consistently Improving,0.0,0.0,Monitor,Morningside
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,0.0,0.0,Monitor,Morningside
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.0,Improving,0.0,0.0,Monitor,Morningside
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-80.0,Improving,0.0,0.0,Monitor,Morningside
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-58.333333333333336,Consistently Improving,0.0,0.0,Monitor,Morningside
09,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.333333333333332,Consistently Improving,0.0,73.0,Watch,Moross-Morang
09,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-61.904761904761905,Consistently Improving,,53.8,Monitor,Moross-Morang
09,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,38.1,Monitor,Moross-Morang
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-26.08695652173913,Improving,0.0,37.8,Monitor,Moross-Morang
09,ASSAULT,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-14.285714285714286,Improving,0.0,25.0,Monitor,Moross-Morang
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,20.9,Monitor,Moross-Morang
09,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,166.66666666666666,Worsening,0.0,18.9,Monitor,Moross-Morang
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.615384615384615,Consistently Worsening,0.0,15.0,Monitor,Moross-Morang
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-38.23529411764706,Consistently Improving,0.0,14.1,Monitor,Moross-Morang
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.0606060606060606,Improving,0.0,14.1,Monitor,Moross-Morang
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,60.0,Consistently Worsening,0.0,10.0,Monitor,Moross-Morang
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,8.9,Monitor,Moross-Morang
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,8.9,Monitor,Moross-Morang
09,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-44.927536231884055,Improving,0.0,0.0,Monitor,Moross-Morang
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-57.142857142857146,Improving,0.0,0.0,Monitor,Moross-Morang
09,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,66.67,100.0,Monitor,Mount Olivet
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Worsening,,37.8,Monitor,Mount Olivet
11,FRAUD,8,4,-4,-50.0,Decreasing,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,181.8181818181818,Worsening,-5.560000000000002,35.0,Monitor,Mount Olivet
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-75.0,Improving,,27.8,Monitor,Mount Olivet
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.882352941176471,Improving,,27.8,Monitor,Mount Olivet
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-85.71428571428571,Improving,,27.8,Monitor,Mount Olivet
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-11.764705882352942,Improving,,27.8,Monitor,Mount Olivet
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,27.8,Monitor,Mount Olivet
09,FRAUD,1,1,0,0.0,No Change,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,44.44,24.1,Monitor,Mount Olivet
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Consistently Worsening,0.0,20.8,Monitor,Mount Olivet
11,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,35.0,Consistently Worsening,0.0,17.8,Monitor,Mount Olivet
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-17.647058823529413,Consistently Improving,13.329999999999998,14.8,Monitor,Mount Olivet
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,60.0,Consistently Worsening,-20.0,10.0,Monitor,Mount Olivet
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Mount Olivet
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Mount Olivet
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Improving,-133.32999999999998,0.0,Monitor,Mount Olivet
03,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-29.26829268292683,Improving,0.0,75.0,Monitor,NW Goldberg
03,ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-12.5,Improving,,57.5,Monitor,NW Goldberg
03,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,,32.8,Monitor,NW Goldberg
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-30.76923076923077,Improving,,22.8,Monitor,NW Goldberg
10,LARCENY,0,1,1,,Increasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,22.8,Monitor,NW Goldberg
10,ASSAULT,1,1,0,0.0,No Change,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Consistently Improving,-300.0,10.8,Monitor,NW Goldberg
03,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,75.0,Consistently Worsening,0.0,10.0,Monitor,NW Goldberg
03,LARCENY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,24.0,Consistently Worsening,-100.0,4.8,Monitor,NW Goldberg
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Improving,0.0,0.0,Monitor,NW Goldberg
03,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-16.666666666666668,Consistently Improving,0.0,0.0,Monitor,NW Goldberg
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,32.5,Worsening,0.0,54.0,Monitor,Nardin Park
10,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Improving,,46.5,Monitor,Nardin Park
10,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.666666666666667,Improving,0.0,40.0,Monitor,Nardin Park
10,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.917355371900827,Consistently Worsening,0.0,27.0,Monitor,Nardin Park
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,24.9,Monitor,Nardin Park
10,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Improving,,24.9,Monitor,Nardin Park
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Consistently Improving,,24.9,Monitor,Nardin Park
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,51.851851851851855,Consistently Worsening,0.0,17.9,Monitor,Nardin Park
10,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.580645161290324,Improving,0.0,15.8,Monitor,Nardin Park
10,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.727272727272727,Improving,0.0,12.5,Monitor,Nardin Park
10,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Nardin Park
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Worsening,0.0,6.7,Monitor,Nardin Park
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Nardin Park
10,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,15.384615384615385,Consistently Worsening,0.0,3.1,Monitor,Nardin Park
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Nardin Park
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-75.0,Improving,0.0,0.0,Monitor,Nardin Park
03,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,7.142857142857143,Consistently Worsening,0.0,66.4,Monitor,New Center
03,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-11.428571428571429,Consistently Improving,,61.0,Monitor,New Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Worsening,,34.5,Monitor,New Center
03,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,25.0,Worsening,0.0,24.8,Monitor,New Center
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.2631578947368425,Worsening,0.0,13.6,Monitor,New Center
03,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-15.384615384615385,Improving,0.0,12.5,Monitor,New Center
03,EXTORTION,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,New Center
03,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.882352941176471,Consistently Worsening,0.0,76.2,Watch,New Center Commons
03,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-1.9607843137254901,Stable,0.0,33.3,Monitor,New Center Commons
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,,30.1,Monitor,New Center Commons
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.36363636363637,Consistently Improving,,30.1,Monitor,New Center Commons
03,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,16.9,Monitor,New Center Commons
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,16.9,Monitor,New Center Commons
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,16.9,Monitor,New Center Commons
03,DAMAGE TO PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,19.51219512195122,Consistently Worsening,0.0,12.8,Monitor,New Center Commons
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,New Center Commons
11,FRAUD,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.758169934640524,Consistently Improving,0.0,67.5,Monitor,Nolan
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,45.9,Monitor,Nolan
11,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.88888888888889,Consistently Worsening,0.0,40.9,Monitor,Nolan
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,150.0,Worsening,,34.5,Monitor,Nolan
12,ASSAULT,0,1,1,,Increasing,10,10,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,300.0,Worsening,,34.5,Monitor,Nolan
11,LARCENY,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,23.529411764705884,Worsening,0.0,27.3,Monitor,Nolan
11,ASSAULT,10,9,-1,-10.0,Decreasing,10,10,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.194805194805195,Improving,-10.0,25.0,Monitor,Nolan
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-55.26315789473684,Consistently Improving,,24.5,Monitor,Nolan
11,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,40.0,Worsening,0.0,15.5,Monitor,Nolan
11,WEAPONS OFFENSES,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,0.0,13.2,Monitor,Nolan
11,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.555555555555555,Worsening,0.0,13.0,Monitor,Nolan
11,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,11.9,Monitor,Nolan
11,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.5,Worsening,0.0,10.0,Monitor,Nolan
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Consistently Worsening,0.0,10.0,Monitor,Nolan
11,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,40.0,Consistently Worsening,0.0,8.0,Monitor,Nolan
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.3478260869565215,Consistently Worsening,0.0,0.9,Monitor,Nolan
11,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-26.666666666666668,Improving,0.0,0.0,Monitor,Nolan
11,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-42.857142857142854,Consistently Improving,,59.0,Monitor,North Campau
