precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,57.0,Monitor,Greenfield Park
11,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,25.0,Monitor,Greenfield Park
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Greenfield Park
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-53.84615384615385,Improving,0.0,0.0,Monitor,Greenfield Park
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Greenfield Park
08,DAMAGE TO PROPERTY,0,5,5,,Increasing,0,5,5,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-38.888888888888886,Consistently Improving,,65.0,Watch,Greenfield-Grand River
08,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-11.11111111111111,Improving,0.0,54.5,Monitor,Greenfield-Grand River
08,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,25.0,Worsening,,36.3,Monitor,Greenfield-Grand River
08,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,20.0,Worsening,,35.3,Monitor,Greenfield-Grand River
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,109.0909090909091,Consistently Worsening,,27.7,Monitor,Greenfield-Grand River
08,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,70.37037037037037,Worsening,0.0,25.3,Monitor,Greenfield-Grand River
08,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,66.66666666666667,Consistently Worsening,0.0,19.7,Monitor,Greenfield-Grand River
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-58.333333333333336,Improving,,17.7,Monitor,Greenfield-Grand River
02,OUIL,2,0,-2,-100.0,Decreasing,4,0,-4,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Greenfield-Grand River
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-7.142857142857143,Consistently Improving,0.0,0.0,Monitor,Greenfield-Grand River
08,OUIL,2,0,-2,-100.0,Decreasing,4,0,-4,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Greenfield-Grand River
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-28.571428571428573,Improving,0.0,0.0,Monitor,Greenfield-Grand River
12,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,37.5,Worsening,0.0,72.5,Monitor,Greenwich
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-18.181818181818183,Improving,,44.5,Monitor,Greenwich
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.0,Consistently Improving,,44.5,Monitor,Greenwich
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,11.11111111111111,Worsening,0.0,14.7,Monitor,Greenwich
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Greenwich
12,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Greenwich
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Greenwich
12,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-45.833333333333336,Consistently Improving,0.0,75.0,Monitor,Grixdale Farms
12,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-53.84615384615385,Improving,,51.1,Monitor,Grixdale Farms
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.125,Consistently Worsening,,28.4,Monitor,Grixdale Farms
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-38.46153846153846,Improving,,27.8,Monitor,Grixdale Farms
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.5,Consistently Improving,,27.8,Monitor,Grixdale Farms
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.333333333333334,Consistently Improving,0.0,10.8,Monitor,Grixdale Farms
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-10.526315789473685,Consistently Improving,0.0,0.0,Monitor,Grixdale Farms
12,SEX OFFENSES,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-59.01639344262295,Consistently Improving,0.0,0.0,Monitor,Grixdale Farms
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Worsening,,60.3,Monitor,Happy Homes
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,0.0,33.0,Monitor,Happy Homes
02,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-41.1764705882353,Improving,0.0,0.0,Monitor,Happy Homes
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,0.0,0.0,Monitor,Happy Homes
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Happy Homes
02,ASSAULT,1,3,2,200.0,Increasing,2,4,2,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.818181818181818,Improving,100.0,90.0,Monitor,Harmony Village
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,200.0,Worsening,,39.5,Monitor,Harmony Village
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-42.10526315789474,Improving,,29.5,Monitor,Harmony Village
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-38.095238095238095,Improving,,29.5,Monitor,Harmony Village
12,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-39.34426229508197,Improving,,29.5,Monitor,Harmony Village
02,BURGLARY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-41.1764705882353,Improving,50.0,27.5,Monitor,Harmony Village
12,FRAUD,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-20.0,Improving,66.67,27.5,Monitor,Harmony Village
12,ASSAULT,1,1,0,0.0,No Change,2,4,2,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,15.151515151515152,Worsening,-100.0,15.5,Monitor,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-46.666666666666664,Improving,-100.0,12.5,Monitor,Harmony Village
02,STOLEN VEHICLE,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-11.11111111111111,Improving,0.0,12.5,Monitor,Harmony Village
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.076923076923077,Consistently Improving,0.0,12.5,Monitor,Harmony Village
12,STOLEN VEHICLE,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-44.0,Improving,0.0,12.5,Monitor,Harmony Village
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,100.0,Worsening,0.0,10.0,Monitor,Harmony Village
12,BURGLARY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.0,Worsening,-50.0,5.0,Monitor,Harmony Village
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-62.5,Improving,0.0,0.0,Monitor,Harmony Village
02,FRAUD,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-43.47826086956522,Consistently Improving,-33.33,0.0,Monitor,Harmony Village
02,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,0.0,0.0,Monitor,Harmony Village
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.666666666666668,Improving,0.0,0.0,Monitor,Harmony Village
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,0.0,0.0,Monitor,Harmony Village
11,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,61.0,Monitor,Hawthorne Park
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,81.81818181818181,Worsening,,53.8,Monitor,Hawthorne Park
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,250.0,Worsening,,34.5,Monitor,Hawthorne Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-55.55555555555556,Improving,,24.5,Monitor,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,24.5,Monitor,Hawthorne Park
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,24.5,Monitor,Hawthorne Park
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,22.5,Monitor,Hawthorne Park
11,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,69.23076923076923,Consistently Worsening,0.0,10.0,Monitor,Hawthorne Park
11,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,0.0,10.0,Monitor,Hawthorne Park
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Hawthorne Park
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Consistently Worsening,,67.0,Monitor,Historic Atkinson
08,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.455696202531644,Improving,0.0,75.0,Watch,Holcomb Community
08,AGGRAVATED ASSAULT,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,23.80952380952381,Worsening,0.0,39.8,Watch,Holcomb Community
08,FRAUD,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,96.29629629629629,Worsening,0.0,27.8,Monitor,Holcomb Community
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,,26.9,Monitor,Holcomb Community
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.882352941176471,Worsening,,18.1,Monitor,Holcomb Community
08,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.789473684210526,Improving,0.0,17.8,Monitor,Holcomb Community
08,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-66.66666666666667,Improving,,16.9,Monitor,Holcomb Community
08,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-50.0,Improving,,16.9,Monitor,Holcomb Community
08,ASSAULT,11,2,-9,-81.82,Decreasing,11,2,-9,-81.82,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.511811023622047,Improving,0.0,14.1,Monitor,Holcomb Community
08,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.894736842105263,Improving,0.0,14.1,Monitor,Holcomb Community
08,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-17.142857142857142,Improving,0.0,14.1,Monitor,Holcomb Community
08,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.875,Consistently Improving,0.0,8.9,Monitor,Holcomb Community
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,0.0,Monitor,Holcomb Community
04,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,83.33333333333333,Worsening,,69.0,Monitor,Hubbard Farms
04,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.0,Improving,,59.0,Monitor,Hubbard Farms
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-27.272727272727273,Improving,,32.8,Monitor,Hubbard Farms
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,32.8,Monitor,Hubbard Farms
04,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-8.0,Consistently Improving,0.0,15.8,Monitor,Hubbard Farms
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,300.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,LARCENY,0,5,5,,Increasing,0,5,5,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,71.42857142857143,Consistently Worsening,,75.0,Watch,Hubbard Richard
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,,17.7,Monitor,Hubbard Richard
04,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,0.0,9.7,Monitor,Hubbard Richard
08,STOLEN PROPERTY,0,1,1,,Increasing,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,44.5,Monitor,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,44.5,Monitor,Hubbell-Lyndon
02,ASSAULT,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,15.116279069767442,Worsening,0.0,28.0,Monitor,Hubbell-Lyndon
02,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,13.513513513513514,Worsening,0.0,22.5,Monitor,Hubbell-Lyndon
02,RUNAWAY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,120.0,Consistently Worsening,0.0,22.5,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,11.538461538461538,Consistently Worsening,-33.34,14.8,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-20.37037037037037,Consistently Improving,0.0,12.5,Monitor,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-20.338983050847457,Consistently Improving,0.0,12.5,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-16.0,Consistently Improving,0.0,12.5,Monitor,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,10.0,Consistently Worsening,0.0,2.0,Monitor,Hubbell-Lyndon
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-20.0,Improving,-100.0,0.0,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,16.666666666666668,Worsening,,64.3,Monitor,Hubbell-Puritan
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,59.09090909090909,Worsening,0.0,55.0,Monitor,Hubbell-Puritan
02,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.0,Consistently Worsening,0.0,26.0,Monitor,Hubbell-Puritan
02,AGGRAVATED ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,12.0,Worsening,0.0,22.2,Monitor,Hubbell-Puritan
02,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.0,Worsening,0.0,17.5,Monitor,Hubbell-Puritan
02,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,133.33333333333334,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.142857142857143,Improving,0.0,0.0,Monitor,Hubbell-Puritan
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-44.44444444444444,Consistently Improving,0.0,0.0,Monitor,Hubbell-Puritan
07,LARCENY,0,4,4,,Increasing,0,4,4,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-48.148148148148145,Consistently Improving,,63.0,Monitor,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,20.3,Monitor,Indian Village
07,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,29.82456140350877,Worsening,0.0,71.0,Watch,Islandview
07,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,11.320754716981131,Worsening,0.0,72.9,Monitor,Islandview
07,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-39.130434782608695,Improving,0.0,67.8,Monitor,Islandview
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-7.142857142857143,Improving,,48.1,Monitor,Islandview
07,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-37.5,Consistently Improving,,48.1,Monitor,Islandview
07,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,25.9,Monitor,Islandview
07,LARCENY,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,1.0204081632653061,Stable,0.0,25.2,Monitor,Islandview
07,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,0.0,8.9,Monitor,Islandview
07,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Islandview
07,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Improving,0.0,0.0,Monitor,Islandview
07,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,0.0,0.0,Monitor,Islandview
10,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,72.72727272727273,Consistently Worsening,0.0,85.0,Monitor,Jamison
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,21.21212121212121,Consistently Worsening,0.0,79.2,Monitor,Jamison
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Consistently Worsening,,57.8,Monitor,Jamison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,,52.2,Monitor,Jamison
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Jamison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Jamison
05,ASSAULT,4,8,4,100.0,Increasing,4,8,4,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.896103896103896,Worsening,0.0,75.8,Watch,Jefferson Chalmers
05,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,36.36363636363637,Worsening,0.0,47.3,Monitor,Jefferson Chalmers
05,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.5641025641025643,Worsening,,32.0,Monitor,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,225.0,Consistently Worsening,0.0,17.9,Monitor,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,0.0,17.9,Monitor,Jefferson Chalmers
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,66.66666666666667,Worsening,0.0,17.9,Monitor,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.454545454545454,Consistently Improving,0.0,15.8,Monitor,Jefferson Chalmers
05,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-18.181818181818183,Improving,0.0,12.5,Monitor,Jefferson Chalmers
05,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.878048780487805,Improving,0.0,7.9,Monitor,Jefferson Chalmers
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-54.54545454545455,Consistently Improving,0.0,7.9,Monitor,Jefferson Chalmers
05,STOLEN VEHICLE,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-43.18181818181818,Consistently Improving,0.0,7.9,Monitor,Jefferson Chalmers
