precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-35.294117647058826,Consistently Improving,16.67,18.2,Monitor,Midwest
02,LARCENY,7,2,-5,-71.43,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,19.565217391304348,Consistently Worsening,-40.66000000000001,17.1,Monitor,Midwest
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,133.33333333333334,Consistently Worsening,-100.0,10.0,Monitor,Midwest
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.76595744680851,Improving,-116.67,8.3,Monitor,Midwest
03,LARCENY,1,0,-1,-100.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,30.0,Consistently Worsening,-69.23,6.0,Monitor,Midwest
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Consistently Worsening,-50.0,5.7,Monitor,Midwest
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,27.272727272727273,Consistently Worsening,-100.0,5.5,Monitor,Midwest
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,-50.0,0.0,Monitor,Midwest
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,-150.0,0.0,Monitor,Midwest
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,0.0,0.0,Monitor,Midwest
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.11111111111111,Consistently Improving,0.0,0.0,Monitor,Midwest
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Improving,,57.0,Monitor,Miller Grove
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,71.42857142857143,Worsening,0.0,35.0,Monitor,Miller Grove
08,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,25.0,Monitor,Miller Grove
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Improving,0.0,0.0,Monitor,Miller Grove
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-42.857142857142854,Improving,,57.0,Monitor,Milwaukee Junction
07,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,,57.0,Monitor,Milwaukee Junction
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,58.333333333333336,Worsening,0.0,35.0,Monitor,Milwaukee Junction
03,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,3.7037037037037037,Consistently Worsening,-100.0,25.7,Monitor,Milwaukee Junction
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,10.0,Monitor,Milwaukee Junction
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,57.0,Monitor,Minock Park
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.22222222222222,Worsening,0.0,4.4,Monitor,Minock Park
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.0,Consistently Worsening,0.0,2.0,Monitor,Minock Park
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.090909090909092,Improving,0.0,0.0,Monitor,Minock Park
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,60.0,Monitor,Mohican Regent
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-47.82608695652174,Improving,0.0,60.0,Monitor,Mohican Regent
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,59.0,Monitor,Mohican Regent
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,,42.8,Monitor,Mohican Regent
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.0,Consistently Worsening,0.0,30.0,Monitor,Mohican Regent
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.0,Improving,0.0,25.0,Monitor,Mohican Regent
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.344827586206897,Consistently Worsening,0.0,17.8,Monitor,Mohican Regent
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.22222222222222,Improving,0.0,15.8,Monitor,Mohican Regent
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,10.0,Monitor,Mohican Regent
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,0.0,10.0,Monitor,Mohican Regent
09,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.695652173913043,Improving,0.0,0.0,Monitor,Mohican Regent
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Mohican Regent
05,ASSAULT,10,5,-5,-50.0,Decreasing,10,5,-5,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.659090909090908,Improving,0.0,25.0,Recent Improvement,Morningside
05,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,109.0909090909091,Consistently Worsening,,59.3,Monitor,Morningside
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-29.41176470588235,Consistently Improving,,26.7,Monitor,Morningside
05,BURGLARY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.333333333333334,Consistently Improving,0.0,25.0,Monitor,Morningside
05,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.153846153846153,Improving,0.0,19.3,Monitor,Morningside
05,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.5,Consistently Improving,0.0,15.3,Monitor,Morningside
05,OBSTRUCTING JUDICIARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-45.45454545454545,Consistently Improving,0.0,15.3,Monitor,Morningside
05,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.333333333333332,Improving,0.0,15.3,Monitor,Morningside
05,LARCENY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.25925925925926,Improving,0.0,9.7,Monitor,Morningside
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,0.0,0.0,Monitor,Morningside
05,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.176470588235293,Improving,0.0,0.0,Monitor,Morningside
05,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Consistently Improving,0.0,0.0,Monitor,Morningside
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,0.0,0.0,Monitor,Morningside
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.0,Improving,0.0,0.0,Monitor,Morningside
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-80.0,Improving,0.0,0.0,Monitor,Morningside
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-58.333333333333336,Consistently Improving,0.0,0.0,Monitor,Morningside
09,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.333333333333332,Consistently Improving,0.0,71.5,Watch,Moross-Morang
09,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-61.904761904761905,Consistently Improving,,52.7,Monitor,Moross-Morang
09,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,37.2,Monitor,Moross-Morang
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-26.08695652173913,Improving,0.0,36.7,Monitor,Moross-Morang
09,ASSAULT,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-13.571428571428571,Improving,0.0,25.0,Monitor,Moross-Morang
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,20.3,Monitor,Moross-Morang
09,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,166.66666666666666,Worsening,0.0,18.3,Monitor,Moross-Morang
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.615384615384615,Consistently Worsening,0.0,14.1,Monitor,Moross-Morang
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-38.23529411764706,Consistently Improving,0.0,13.2,Monitor,Moross-Morang
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.0606060606060606,Improving,0.0,13.2,Monitor,Moross-Morang
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,60.0,Consistently Worsening,0.0,10.0,Monitor,Moross-Morang
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,8.3,Monitor,Moross-Morang
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,8.3,Monitor,Moross-Morang
09,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-44.927536231884055,Improving,0.0,0.0,Monitor,Moross-Morang
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-57.142857142857146,Improving,0.0,0.0,Monitor,Moross-Morang
09,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,66.67,100.0,Monitor,Mount Olivet
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Worsening,,37.8,Monitor,Mount Olivet
11,FRAUD,8,4,-4,-50.0,Decreasing,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,181.8181818181818,Worsening,-5.560000000000002,35.0,Monitor,Mount Olivet
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-75.0,Improving,,27.8,Monitor,Mount Olivet
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.882352941176471,Improving,,27.8,Monitor,Mount Olivet
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-85.71428571428571,Improving,,27.8,Monitor,Mount Olivet
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-11.764705882352942,Improving,,27.8,Monitor,Mount Olivet
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,27.8,Monitor,Mount Olivet
09,FRAUD,1,1,0,0.0,No Change,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,44.44,24.1,Monitor,Mount Olivet
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Consistently Worsening,0.0,20.8,Monitor,Mount Olivet
11,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,35.0,Consistently Worsening,0.0,17.8,Monitor,Mount Olivet
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-17.647058823529413,Consistently Improving,13.329999999999998,14.8,Monitor,Mount Olivet
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,60.0,Consistently Worsening,-20.0,10.0,Monitor,Mount Olivet
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Mount Olivet
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Mount Olivet
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Improving,-133.32999999999998,0.0,Monitor,Mount Olivet
03,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-29.26829268292683,Improving,0.0,75.0,Monitor,NW Goldberg
03,ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-12.5,Improving,,57.5,Monitor,NW Goldberg
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-23.076923076923077,Improving,,41.1,Monitor,NW Goldberg
03,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,,32.8,Monitor,NW Goldberg
10,LARCENY,0,1,1,,Increasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,22.8,Monitor,NW Goldberg
10,ASSAULT,1,1,0,0.0,No Change,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Consistently Improving,-300.0,10.8,Monitor,NW Goldberg
03,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,75.0,Consistently Worsening,0.0,10.0,Monitor,NW Goldberg
03,LARCENY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,24.0,Consistently Worsening,-100.0,4.8,Monitor,NW Goldberg
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Improving,0.0,0.0,Monitor,NW Goldberg
03,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-16.666666666666668,Consistently Improving,0.0,0.0,Monitor,NW Goldberg
10,AGGRAVATED ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.0,Improving,0.0,64.9,Watch,Nardin Park
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,32.5,Worsening,0.0,54.7,Monitor,Nardin Park
10,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,,47.2,Monitor,Nardin Park
10,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-22.580645161290324,Improving,0.0,41.7,Monitor,Nardin Park
10,ASSAULT,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.917355371900827,Consistently Worsening,0.0,27.0,Monitor,Nardin Park
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,25.3,Monitor,Nardin Park
10,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,,25.3,Monitor,Nardin Park
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,,25.3,Monitor,Nardin Park
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,51.851851851851855,Consistently Worsening,0.0,18.3,Monitor,Nardin Park
10,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.880597014925375,Improving,0.0,13.2,Monitor,Nardin Park
10,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Nardin Park
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Worsening,0.0,6.7,Monitor,Nardin Park
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Nardin Park
10,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.384615384615385,Consistently Worsening,0.0,3.1,Monitor,Nardin Park
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Nardin Park
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-75.0,Improving,0.0,0.0,Monitor,Nardin Park
03,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.142857142857143,Consistently Worsening,0.0,66.4,Monitor,New Center
03,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.428571428571429,Consistently Improving,,61.0,Monitor,New Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,300.0,Worsening,,34.5,Monitor,New Center
03,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,30.0,Worsening,0.0,31.0,Monitor,New Center
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.2631578947368425,Worsening,0.0,13.6,Monitor,New Center
03,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.384615384615385,Improving,0.0,12.5,Monitor,New Center
03,EXTORTION,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,New Center
03,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.882352941176471,Consistently Worsening,0.0,76.2,Watch,New Center Commons
03,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-1.9607843137254901,Stable,0.0,33.3,Monitor,New Center Commons
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,,30.1,Monitor,New Center Commons
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.36363636363637,Consistently Improving,,30.1,Monitor,New Center Commons
03,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,16.9,Monitor,New Center Commons
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,16.9,Monitor,New Center Commons
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,16.9,Monitor,New Center Commons
03,DAMAGE TO PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,19.51219512195122,Consistently Worsening,0.0,12.8,Monitor,New Center Commons
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,New Center Commons
11,FRAUD,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.758169934640524,Consistently Improving,0.0,68.3,Monitor,Nolan
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,46.5,Monitor,Nolan
11,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.88888888888889,Consistently Worsening,0.0,41.8,Monitor,Nolan
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,150.0,Worsening,,34.9,Monitor,Nolan
12,ASSAULT,0,1,1,,Increasing,9,9,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,,34.9,Monitor,Nolan
11,LARCENY,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-22,2026-09-04,2026-09-05,2026-09-18,23.529411764705884,Worsening,0.0,25.1,Monitor,Nolan
11,ASSAULT,9,8,-1,-11.11,Decreasing,9,9,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.194805194805195,Improving,-11.11,25.0,Monitor,Nolan
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-56.41025641025641,Consistently Improving,,24.9,Monitor,Nolan
11,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,6.944444444444445,Worsening,0.0,17.2,Monitor,Nolan
11,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,0.0,15.9,Monitor,Nolan
11,WEAPONS OFFENSES,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Worsening,0.0,13.6,Monitor,Nolan
11,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,12.5,Monitor,Nolan
11,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,12.5,Worsening,0.0,10.4,Monitor,Nolan
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,0.0,10.0,Monitor,Nolan
11,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Consistently Worsening,0.0,8.0,Monitor,Nolan
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,4.3478260869565215,Consistently Worsening,0.0,0.9,Monitor,Nolan
