precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
07,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,0.0,Monitor,McDougall-Hunt
12,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,81.25,Worsening,0.0,85.0,Monitor,McDowell
12,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Consistently Worsening,0.0,57.1,Monitor,McDowell
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,5.2631578947368425,Worsening,0.0,48.1,Monitor,McDowell
12,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-47.05882352941177,Improving,0.0,41.5,Monitor,McDowell
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,,41.1,Monitor,McDowell
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Consistently Worsening,,32.8,Monitor,McDowell
12,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-4.761904761904762,Improving,0.0,17.1,Monitor,McDowell
12,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,10.8,Monitor,McDowell
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-30.76923076923077,Improving,0.0,0.0,Monitor,McDowell
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Consistently Improving,0.0,0.0,Monitor,McDowell
08,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-5.2631578947368425,Improving,0.0,75.0,Monitor,McNichols Evergreen
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,33.333333333333336,Worsening,,36.2,Monitor,McNichols Evergreen
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,0.0,Stable,,29.5,Monitor,McNichols Evergreen
08,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,150.0,Worsening,0.0,22.5,Monitor,McNichols Evergreen
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,0.0,Stable,0.0,12.5,Monitor,McNichols Evergreen
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,60.0,Consistently Worsening,0.0,10.0,Monitor,McNichols Evergreen
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,14.814814814814815,Consistently Worsening,0.0,3.0,Monitor,McNichols Evergreen
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-50.0,Consistently Improving,0.0,0.0,Monitor,McNichols Evergreen
03,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,550.0,Worsening,,69.0,Monitor,Medbury Park
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,,32.8,Monitor,Medbury Park
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,32.8,Monitor,Medbury Park
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-50.0,Improving,0.0,0.0,Monitor,Medbury Park
03,FRAUD,1,7,6,600.0,Increasing,1,7,6,600.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,35.416666666666664,Consistently Worsening,0.0,82.1,Watch,Medical Center
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-68.18181818181819,Improving,,27.2,Monitor,Medical Center
03,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-24.324324324324323,Improving,0.0,19.3,Monitor,Medical Center
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-9.090909090909092,Improving,,15.3,Monitor,Medical Center
03,LARCENY,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-09,2026-08-22,2026-08-23,2026-09-05,22.413793103448278,Worsening,0.0,12.8,Monitor,Medical Center
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Consistently Worsening,0.0,10.0,Monitor,Medical Center
03,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,2.6315789473684212,Consistently Worsening,0.0,0.5,Monitor,Medical Center
03,SEX OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-50.0,Improving,0.0,0.0,Monitor,Medical Center
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-06-28,2026-07-11,2026-07-12,2026-07-25,,Worsening,,57.0,Monitor,Melvern Hill
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-28,2026-07-11,2026-07-12,2026-07-25,,Worsening,0.0,0.0,Monitor,Melvern Hill
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,12.5,Worsening,,50.3,Monitor,Mexicantown
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,,47.8,Monitor,Mexicantown
04,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,93.33333333333333,Consistently Worsening,0.0,35.0,Monitor,Mexicantown
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Mexicantown
04,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,33.333333333333336,Worsening,,65.7,Monitor,Michigan-Martin
04,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,0.0,Stable,,59.0,Monitor,Michigan-Martin
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,0.0,Stable,,32.8,Monitor,Michigan-Martin
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,700.0,Worsening,0.0,25.8,Monitor,Michigan-Martin
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,50.0,Worsening,0.0,10.0,Monitor,Michigan-Martin
04,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-28.571428571428573,Improving,0.0,0.0,Monitor,Michigan-Martin
03,LARCENY,12,20,8,66.67,Increasing,12,20,8,66.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-10.025706940874036,Improving,0.0,68.3,Watch,Midtown
03,ASSAULT,16,11,-5,-31.25,Decreasing,16,11,-5,-31.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1.2096774193548387,Stable,0.0,20.6,Recent Improvement,Midtown
03,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1200.0,Worsening,0.0,33.6,Monitor,Midtown
03,DISORDERLY CONDUCT,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,18.181818181818183,Consistently Worsening,,24.2,Monitor,Midtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,14.285714285714286,Consistently Worsening,,23.4,Monitor,Midtown
03,FRAUD,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,27.083333333333332,Worsening,0.0,21.4,Monitor,Midtown
03,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,34.48275862068966,Worsening,0.0,20.1,Monitor,Midtown
03,OBSTRUCTING THE POLICE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,63.63636363636363,Consistently Worsening,0.0,19.0,Monitor,Midtown
03,DAMAGE TO PROPERTY,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-13.0,Improving,0.0,17.1,Monitor,Midtown
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-32.8125,Improving,,11.4,Monitor,Midtown
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,100.0,Worsening,0.0,10.0,Monitor,Midtown
03,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,100.0,Worsening,0.0,10.0,Monitor,Midtown
03,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,125.0,Worsening,0.0,10.0,Monitor,Midtown
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,40.0,Worsening,0.0,8.0,Monitor,Midtown
03,STOLEN VEHICLE,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.658536585365854,Consistently Improving,0.0,5.7,Monitor,Midtown
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-7.6923076923076925,Improving,0.0,0.0,Monitor,Midtown
02,LARCENY,5,8,3,60.0,Increasing,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,22.727272727272727,Consistently Worsening,15.560000000000002,76.2,Watch,Midwest
02,BURGLARY,2,4,2,100.0,Increasing,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,76.19047619047619,Worsening,60.0,83.3,Monitor,Midwest
10,ASSAULT,9,4,-5,-55.56,Decreasing,19,7,-12,-63.16,2026-08-10,2026-08-23,2026-08-24,2026-09-06,68.25396825396825,Worsening,7.599999999999994,30.6,Monitor,Midwest
03,LARCENY,0,1,1,,Increasing,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,30.0,Consistently Worsening,,25.9,Monitor,Midwest
10,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,22.857142857142858,Worsening,17.86,25.7,Monitor,Midwest
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,27.272727272727273,Consistently Worsening,,25.3,Monitor,Midwest
10,FRAUD,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-7.6923076923076925,Consistently Improving,66.67,22.9,Monitor,Midwest
10,LARCENY,4,4,0,0.0,No Change,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,14.814814814814815,Consistently Worsening,-44.44,21.3,Monitor,Midwest
03,ASSAULT,2,1,-1,-50.0,Decreasing,19,7,-12,-63.16,2026-08-10,2026-08-23,2026-08-24,2026-09-06,43.75,Consistently Worsening,13.159999999999997,20.6,Monitor,Midwest
10,STOLEN VEHICLE,2,2,0,0.0,No Change,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-37.5,Consistently Improving,25.0,20.0,Monitor,Midwest
04,AGGRAVATED ASSAULT,0,1,1,,Increasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,19.9,Monitor,Midwest
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,19.9,Monitor,Midwest
10,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,19.9,Monitor,Midwest
03,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Consistently Worsening,0.0,17.9,Monitor,Midwest
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-9.090909090909092,Improving,16.67,17.5,Monitor,Midwest
10,BURGLARY,3,3,0,0.0,No Change,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,4.444444444444445,Consistently Worsening,-40.0,16.7,Monitor,Midwest
10,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,12.962962962962964,Consistently Worsening,0.0,15.1,Monitor,Midwest
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,28.571428571428573,Consistently Worsening,0.0,13.6,Monitor,Midwest
02,ASSAULT,8,2,-6,-75.0,Decreasing,19,7,-12,-63.16,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-5.714285714285714,Improving,-11.840000000000003,12.5,Monitor,Midwest
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,0.0,10.0,Monitor,Midwest
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Worsening,-57.14,10.0,Monitor,Midwest
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,-50.0,10.0,Monitor,Midwest
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,171.42857142857142,Consistently Worsening,0.0,10.0,Monitor,Midwest
02,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.571428571428573,Improving,-25.0,7.9,Monitor,Midwest
02,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.0,Improving,-57.14,0.0,Monitor,Midwest
02,FRAUD,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-8.333333333333334,Consistently Improving,-33.33,0.0,Monitor,Midwest
02,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Midwest
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Improving,0.0,0.0,Monitor,Midwest
10,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-11.11111111111111,Improving,0.0,0.0,Monitor,Midwest
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-7.6923076923076925,Improving,,57.0,Monitor,Miller Grove
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-28.571428571428573,Improving,,57.0,Monitor,Miller Grove
08,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-05,2026-08-18,2026-08-19,2026-09-01,91.66666666666667,Worsening,0.0,35.0,Monitor,Miller Grove
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,0.0,Stable,0.0,25.0,Monitor,Miller Grove
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-23.076923076923077,Consistently Improving,0.0,0.0,Monitor,Miller Grove
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,0.0,Stable,0.0,0.0,Monitor,Miller Grove
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,100.0,Worsening,,67.0,Monitor,Milwaukee Junction
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,8.0,Consistently Worsening,,58.6,Monitor,Milwaukee Junction
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,100.0,Worsening,0.0,35.0,Monitor,Milwaukee Junction
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-37.5,Consistently Improving,0.0,0.0,Monitor,Milwaukee Junction
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-66.66666666666667,Improving,0.0,0.0,Monitor,Milwaukee Junction
08,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-31,2026-08-13,2026-08-14,2026-08-27,22.22222222222222,Worsening,,61.4,Monitor,Minock Park
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-31,2026-08-13,2026-08-14,2026-08-27,-9.090909090909092,Improving,,57.0,Monitor,Minock Park
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-31,2026-08-13,2026-08-14,2026-08-27,-50.0,Consistently Improving,,57.0,Monitor,Minock Park
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,37.5,Worsening,0.0,32.5,Monitor,Minock Park
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,125.0,Worsening,0.0,10.0,Monitor,Minock Park
09,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-10.416666666666666,Improving,0.0,75.0,Monitor,Mohican Regent
09,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,100.0,Worsening,,51.1,Monitor,Mohican Regent
09,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-4.545454545454546,Improving,0.0,47.1,Monitor,Mohican Regent
09,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,7.142857142857143,Consistently Worsening,,42.5,Monitor,Mohican Regent
09,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-47.61904761904762,Improving,,41.1,Monitor,Mohican Regent
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,63.63636363636363,Worsening,,32.8,Monitor,Mohican Regent
09,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,22.580645161290324,Consistently Worsening,0.0,26.0,Monitor,Mohican Regent
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-27.77777777777778,Improving,0.0,10.8,Monitor,Mohican Regent
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Mohican Regent
09,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Mohican Regent
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,,Worsening,0.0,0.0,Monitor,Mohican Regent
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-12.5,Consistently Improving,0.0,0.0,Monitor,Mohican Regent
05,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-15.079365079365079,Improving,0.0,72.1,Watch,Morningside
05,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-7.6923076923076925,Improving,0.0,51.7,Watch,Morningside
05,ASSAULT,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-8.875739644970414,Improving,0.0,37.9,Watch,Morningside
05,BURGLARY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.280701754385966,Consistently Improving,0.0,58.3,Monitor,Morningside
05,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-54.54545454545455,Consistently Improving,0.0,55.8,Monitor,Morningside
05,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-40.0,Improving,,19.9,Monitor,Morningside
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-52.38095238095238,Consistently Improving,,19.9,Monitor,Morningside
05,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-1.3513513513513513,Stable,0.0,15.8,Monitor,Morningside
05,STOLEN VEHICLE,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.555555555555557,Improving,0.0,15.8,Monitor,Morningside
05,FRAUD,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.238095238095237,Improving,0.0,12.5,Monitor,Morningside
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Worsening,0.0,10.0,Monitor,Morningside
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-21.05263157894737,Consistently Improving,0.0,7.9,Monitor,Morningside
05,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.0,Improving,0.0,7.9,Monitor,Morningside
05,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Morningside
05,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Consistently Improving,0.0,0.0,Monitor,Morningside
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-80.0,Improving,0.0,0.0,Monitor,Morningside
05,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-42.857142857142854,Improving,0.0,0.0,Monitor,Morningside
05,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-30.303030303030305,Consistently Improving,0.0,0.0,Monitor,Morningside
09,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-23.25581395348837,Consistently Improving,,57.3,Monitor,Moross-Morang
09,OBSTRUCTING JUDICIARY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,133.33333333333334,Worsening,,42.2,Monitor,Moross-Morang
09,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,11.475409836065573,Consistently Worsening,0.0,35.8,Monitor,Moross-Morang
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,60.0,Consistently Worsening,,27.8,Monitor,Moross-Morang
09,ASSAULT,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-14.17910447761194,Improving,0.0,25.0,Monitor,Moross-Morang
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-51.515151515151516,Improving,,17.8,Monitor,Moross-Morang
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-47.82608695652174,Improving,,17.8,Monitor,Moross-Morang
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.5,Improving,,17.8,Monitor,Moross-Morang
