period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,11,Crime Type,STOLEN VEHICLE,Tuesday,18:00-23:59,11
YTD,11,Crime Type,STOLEN VEHICLE,Wednesday,00:00-05:59,7
YTD,11,Crime Type,STOLEN VEHICLE,Wednesday,06:00-11:59,1
YTD,11,Crime Type,STOLEN VEHICLE,Wednesday,12:00-17:59,4
YTD,11,Crime Type,STOLEN VEHICLE,Wednesday,18:00-23:59,13
YTD,11,Crime Type,WEAPONS OFFENSES,Friday,00:00-05:59,1
YTD,11,Crime Type,WEAPONS OFFENSES,Friday,12:00-17:59,6
YTD,11,Crime Type,WEAPONS OFFENSES,Friday,18:00-23:59,4
YTD,11,Crime Type,WEAPONS OFFENSES,Monday,00:00-05:59,4
YTD,11,Crime Type,WEAPONS OFFENSES,Monday,12:00-17:59,6
YTD,11,Crime Type,WEAPONS OFFENSES,Monday,18:00-23:59,5
YTD,11,Crime Type,WEAPONS OFFENSES,Saturday,00:00-05:59,2
YTD,11,Crime Type,WEAPONS OFFENSES,Saturday,06:00-11:59,1
YTD,11,Crime Type,WEAPONS OFFENSES,Saturday,12:00-17:59,3
YTD,11,Crime Type,WEAPONS OFFENSES,Saturday,18:00-23:59,6
YTD,11,Crime Type,WEAPONS OFFENSES,Sunday,00:00-05:59,7
YTD,11,Crime Type,WEAPONS OFFENSES,Sunday,06:00-11:59,1
YTD,11,Crime Type,WEAPONS OFFENSES,Sunday,12:00-17:59,4
YTD,11,Crime Type,WEAPONS OFFENSES,Sunday,18:00-23:59,9
YTD,11,Crime Type,WEAPONS OFFENSES,Thursday,00:00-05:59,1
YTD,11,Crime Type,WEAPONS OFFENSES,Thursday,12:00-17:59,2
YTD,11,Crime Type,WEAPONS OFFENSES,Thursday,18:00-23:59,7
YTD,11,Crime Type,WEAPONS OFFENSES,Tuesday,00:00-05:59,1
YTD,11,Crime Type,WEAPONS OFFENSES,Tuesday,12:00-17:59,10
YTD,11,Crime Type,WEAPONS OFFENSES,Tuesday,18:00-23:59,7
YTD,11,Crime Type,WEAPONS OFFENSES,Wednesday,00:00-05:59,3
YTD,11,Crime Type,WEAPONS OFFENSES,Wednesday,12:00-17:59,4
YTD,11,Crime Type,WEAPONS OFFENSES,Wednesday,18:00-23:59,7
YTD,11,Category Focus,Gun-Related,Friday,00:00-05:59,1
YTD,11,Category Focus,Gun-Related,Friday,12:00-17:59,6
YTD,11,Category Focus,Gun-Related,Friday,18:00-23:59,4
YTD,11,Category Focus,Gun-Related,Monday,00:00-05:59,4
YTD,11,Category Focus,Gun-Related,Monday,12:00-17:59,6
YTD,11,Category Focus,Gun-Related,Monday,18:00-23:59,5
YTD,11,Category Focus,Gun-Related,Saturday,00:00-05:59,2
YTD,11,Category Focus,Gun-Related,Saturday,06:00-11:59,1
YTD,11,Category Focus,Gun-Related,Saturday,12:00-17:59,3
YTD,11,Category Focus,Gun-Related,Saturday,18:00-23:59,6
YTD,11,Category Focus,Gun-Related,Sunday,00:00-05:59,7
YTD,11,Category Focus,Gun-Related,Sunday,06:00-11:59,1
YTD,11,Category Focus,Gun-Related,Sunday,12:00-17:59,4
YTD,11,Category Focus,Gun-Related,Sunday,18:00-23:59,9
YTD,11,Category Focus,Gun-Related,Thursday,00:00-05:59,1
YTD,11,Category Focus,Gun-Related,Thursday,12:00-17:59,2
YTD,11,Category Focus,Gun-Related,Thursday,18:00-23:59,7
YTD,11,Category Focus,Gun-Related,Tuesday,00:00-05:59,1
YTD,11,Category Focus,Gun-Related,Tuesday,12:00-17:59,10
YTD,11,Category Focus,Gun-Related,Tuesday,18:00-23:59,7
YTD,11,Category Focus,Gun-Related,Wednesday,00:00-05:59,3
YTD,11,Category Focus,Gun-Related,Wednesday,12:00-17:59,4
YTD,11,Category Focus,Gun-Related,Wednesday,18:00-23:59,7
YTD,11,Category Focus,Property Crime,Friday,00:00-05:59,56
YTD,11,Category Focus,Property Crime,Friday,06:00-11:59,45
YTD,11,Category Focus,Property Crime,Friday,12:00-17:59,70
YTD,11,Category Focus,Property Crime,Friday,18:00-23:59,76
YTD,11,Category Focus,Property Crime,Monday,00:00-05:59,32
YTD,11,Category Focus,Property Crime,Monday,06:00-11:59,49
YTD,11,Category Focus,Property Crime,Monday,12:00-17:59,60
YTD,11,Category Focus,Property Crime,Monday,18:00-23:59,56
YTD,11,Category Focus,Property Crime,Saturday,00:00-05:59,66
YTD,11,Category Focus,Property Crime,Saturday,06:00-11:59,43
YTD,11,Category Focus,Property Crime,Saturday,12:00-17:59,53
YTD,11,Category Focus,Property Crime,Saturday,18:00-23:59,72
YTD,11,Category Focus,Property Crime,Sunday,00:00-05:59,66
YTD,11,Category Focus,Property Crime,Sunday,06:00-11:59,44
YTD,11,Category Focus,Property Crime,Sunday,12:00-17:59,65
YTD,11,Category Focus,Property Crime,Sunday,18:00-23:59,64
YTD,11,Category Focus,Property Crime,Thursday,00:00-05:59,45
YTD,11,Category Focus,Property Crime,Thursday,06:00-11:59,42
YTD,11,Category Focus,Property Crime,Thursday,12:00-17:59,54
YTD,11,Category Focus,Property Crime,Thursday,18:00-23:59,59
YTD,11,Category Focus,Property Crime,Tuesday,00:00-05:59,54
YTD,11,Category Focus,Property Crime,Tuesday,06:00-11:59,39
YTD,11,Category Focus,Property Crime,Tuesday,12:00-17:59,82
YTD,11,Category Focus,Property Crime,Tuesday,18:00-23:59,63
YTD,11,Category Focus,Property Crime,Wednesday,00:00-05:59,52
YTD,11,Category Focus,Property Crime,Wednesday,06:00-11:59,41
YTD,11,Category Focus,Property Crime,Wednesday,12:00-17:59,54
YTD,11,Category Focus,Property Crime,Wednesday,18:00-23:59,65
YTD,11,Category Focus,Larceny,Friday,00:00-05:59,10
YTD,11,Category Focus,Larceny,Friday,06:00-11:59,17
YTD,11,Category Focus,Larceny,Friday,12:00-17:59,24
YTD,11,Category Focus,Larceny,Friday,18:00-23:59,25
YTD,11,Category Focus,Larceny,Monday,00:00-05:59,7
YTD,11,Category Focus,Larceny,Monday,06:00-11:59,22
YTD,11,Category Focus,Larceny,Monday,12:00-17:59,14
YTD,11,Category Focus,Larceny,Monday,18:00-23:59,18
YTD,11,Category Focus,Larceny,Saturday,00:00-05:59,24
YTD,11,Category Focus,Larceny,Saturday,06:00-11:59,12
YTD,11,Category Focus,Larceny,Saturday,12:00-17:59,23
YTD,11,Category Focus,Larceny,Saturday,18:00-23:59,25
YTD,11,Category Focus,Larceny,Sunday,00:00-05:59,11
YTD,11,Category Focus,Larceny,Sunday,06:00-11:59,11
YTD,11,Category Focus,Larceny,Sunday,12:00-17:59,24
YTD,11,Category Focus,Larceny,Sunday,18:00-23:59,19
YTD,11,Category Focus,Larceny,Thursday,00:00-05:59,12
YTD,11,Category Focus,Larceny,Thursday,06:00-11:59,15
YTD,11,Category Focus,Larceny,Thursday,12:00-17:59,21
YTD,11,Category Focus,Larceny,Thursday,18:00-23:59,15
YTD,11,Category Focus,Larceny,Tuesday,00:00-05:59,16
YTD,11,Category Focus,Larceny,Tuesday,06:00-11:59,15
YTD,11,Category Focus,Larceny,Tuesday,12:00-17:59,34
YTD,11,Category Focus,Larceny,Tuesday,18:00-23:59,21
YTD,11,Category Focus,Larceny,Wednesday,00:00-05:59,12
YTD,11,Category Focus,Larceny,Wednesday,06:00-11:59,11
YTD,11,Category Focus,Larceny,Wednesday,12:00-17:59,23
YTD,11,Category Focus,Larceny,Wednesday,18:00-23:59,25
YTD,12,All,All,Friday,00:00-05:59,147
YTD,12,All,All,Friday,06:00-11:59,130
YTD,12,All,All,Friday,12:00-17:59,245
YTD,12,All,All,Friday,18:00-23:59,248
YTD,12,All,All,Monday,00:00-05:59,172
YTD,12,All,All,Monday,06:00-11:59,105
YTD,12,All,All,Monday,12:00-17:59,220
YTD,12,All,All,Monday,18:00-23:59,182
YTD,12,All,All,Saturday,00:00-05:59,221
YTD,12,All,All,Saturday,06:00-11:59,109
YTD,12,All,All,Saturday,12:00-17:59,199
YTD,12,All,All,Saturday,18:00-23:59,192
YTD,12,All,All,Sunday,00:00-05:59,244
YTD,12,All,All,Sunday,06:00-11:59,114
YTD,12,All,All,Sunday,12:00-17:59,207
YTD,12,All,All,Sunday,18:00-23:59,245
YTD,12,All,All,Thursday,00:00-05:59,138
YTD,12,All,All,Thursday,06:00-11:59,143
YTD,12,All,All,Thursday,12:00-17:59,233
YTD,12,All,All,Thursday,18:00-23:59,194
YTD,12,All,All,Tuesday,00:00-05:59,129
YTD,12,All,All,Tuesday,06:00-11:59,101
YTD,12,All,All,Tuesday,12:00-17:59,222
YTD,12,All,All,Tuesday,18:00-23:59,238
YTD,12,All,All,Wednesday,00:00-05:59,151
YTD,12,All,All,Wednesday,06:00-11:59,108
YTD,12,All,All,Wednesday,12:00-17:59,238
YTD,12,All,All,Wednesday,18:00-23:59,226
YTD,12,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,14
YTD,12,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,9
YTD,12,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,13
YTD,12,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,21
YTD,12,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,18
YTD,12,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,13
YTD,12,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,19
YTD,12,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,14
YTD,12,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,22
YTD,12,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,9
YTD,12,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,20
YTD,12,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,15
YTD,12,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,34
YTD,12,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,9
YTD,12,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,22
YTD,12,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,31
YTD,12,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,16
YTD,12,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,11
YTD,12,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,18
YTD,12,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,24
YTD,12,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,13
YTD,12,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,8
YTD,12,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,18
YTD,12,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,28
YTD,12,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,14
YTD,12,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,7
YTD,12,Crime Type,AGGRAVATED ASSAULT,Wednesday,12:00-17:59,16
YTD,12,Crime Type,AGGRAVATED ASSAULT,Wednesday,18:00-23:59,18
YTD,12,Crime Type,ARSON,Friday,00:00-05:59,2
YTD,12,Crime Type,ARSON,Friday,06:00-11:59,1
YTD,12,Crime Type,ARSON,Friday,12:00-17:59,2
YTD,12,Crime Type,ARSON,Friday,18:00-23:59,1
YTD,12,Crime Type,ARSON,Monday,00:00-05:59,2
YTD,12,Crime Type,ARSON,Monday,12:00-17:59,2
YTD,12,Crime Type,ARSON,Saturday,00:00-05:59,5
YTD,12,Crime Type,ARSON,Saturday,18:00-23:59,2
YTD,12,Crime Type,ARSON,Sunday,00:00-05:59,2
YTD,12,Crime Type,ARSON,Sunday,12:00-17:59,1
YTD,12,Crime Type,ARSON,Sunday,18:00-23:59,1
YTD,12,Crime Type,ARSON,Thursday,00:00-05:59,1
YTD,12,Crime Type,ARSON,Thursday,12:00-17:59,1
YTD,12,Crime Type,ARSON,Thursday,18:00-23:59,3
YTD,12,Crime Type,ARSON,Tuesday,00:00-05:59,2
YTD,12,Crime Type,ARSON,Wednesday,00:00-05:59,1
YTD,12,Crime Type,ARSON,Wednesday,12:00-17:59,2
YTD,12,Crime Type,ARSON,Wednesday,18:00-23:59,1
YTD,12,Crime Type,ASSAULT,Friday,00:00-05:59,24
YTD,12,Crime Type,ASSAULT,Friday,06:00-11:59,39
YTD,12,Crime Type,ASSAULT,Friday,12:00-17:59,57
YTD,12,Crime Type,ASSAULT,Friday,18:00-23:59,54
YTD,12,Crime Type,ASSAULT,Monday,00:00-05:59,40
YTD,12,Crime Type,ASSAULT,Monday,06:00-11:59,23
YTD,12,Crime Type,ASSAULT,Monday,12:00-17:59,48
YTD,12,Crime Type,ASSAULT,Monday,18:00-23:59,38
YTD,12,Crime Type,ASSAULT,Saturday,00:00-05:59,50
YTD,12,Crime Type,ASSAULT,Saturday,06:00-11:59,18
YTD,12,Crime Type,ASSAULT,Saturday,12:00-17:59,47
YTD,12,Crime Type,ASSAULT,Saturday,18:00-23:59,48
YTD,12,Crime Type,ASSAULT,Sunday,00:00-05:59,39
YTD,12,Crime Type,ASSAULT,Sunday,06:00-11:59,20
YTD,12,Crime Type,ASSAULT,Sunday,12:00-17:59,49
YTD,12,Crime Type,ASSAULT,Sunday,18:00-23:59,51
YTD,12,Crime Type,ASSAULT,Thursday,00:00-05:59,24
YTD,12,Crime Type,ASSAULT,Thursday,06:00-11:59,28
YTD,12,Crime Type,ASSAULT,Thursday,12:00-17:59,53
YTD,12,Crime Type,ASSAULT,Thursday,18:00-23:59,43
YTD,12,Crime Type,ASSAULT,Tuesday,00:00-05:59,15
YTD,12,Crime Type,ASSAULT,Tuesday,06:00-11:59,24
YTD,12,Crime Type,ASSAULT,Tuesday,12:00-17:59,32
YTD,12,Crime Type,ASSAULT,Tuesday,18:00-23:59,46
YTD,12,Crime Type,ASSAULT,Wednesday,00:00-05:59,25
YTD,12,Crime Type,ASSAULT,Wednesday,06:00-11:59,23
YTD,12,Crime Type,ASSAULT,Wednesday,12:00-17:59,47
YTD,12,Crime Type,ASSAULT,Wednesday,18:00-23:59,46
YTD,12,Crime Type,BURGLARY,Friday,00:00-05:59,12
YTD,12,Crime Type,BURGLARY,Friday,06:00-11:59,11
YTD,12,Crime Type,BURGLARY,Friday,12:00-17:59,19
YTD,12,Crime Type,BURGLARY,Friday,18:00-23:59,15
YTD,12,Crime Type,BURGLARY,Monday,00:00-05:59,9
YTD,12,Crime Type,BURGLARY,Monday,06:00-11:59,3
YTD,12,Crime Type,BURGLARY,Monday,12:00-17:59,14
YTD,12,Crime Type,BURGLARY,Monday,18:00-23:59,6
YTD,12,Crime Type,BURGLARY,Saturday,00:00-05:59,9
YTD,12,Crime Type,BURGLARY,Saturday,06:00-11:59,9
YTD,12,Crime Type,BURGLARY,Saturday,12:00-17:59,16
YTD,12,Crime Type,BURGLARY,Saturday,18:00-23:59,6
YTD,12,Crime Type,BURGLARY,Sunday,00:00-05:59,11
YTD,12,Crime Type,BURGLARY,Sunday,06:00-11:59,7
YTD,12,Crime Type,BURGLARY,Sunday,12:00-17:59,14
YTD,12,Crime Type,BURGLARY,Sunday,18:00-23:59,10
YTD,12,Crime Type,BURGLARY,Thursday,00:00-05:59,9
YTD,12,Crime Type,BURGLARY,Thursday,06:00-11:59,9
YTD,12,Crime Type,BURGLARY,Thursday,12:00-17:59,17
YTD,12,Crime Type,BURGLARY,Thursday,18:00-23:59,8
YTD,12,Crime Type,BURGLARY,Tuesday,00:00-05:59,8
YTD,12,Crime Type,BURGLARY,Tuesday,06:00-11:59,7
YTD,12,Crime Type,BURGLARY,Tuesday,12:00-17:59,18
YTD,12,Crime Type,BURGLARY,Tuesday,18:00-23:59,22
YTD,12,Crime Type,BURGLARY,Wednesday,00:00-05:59,6
YTD,12,Crime Type,BURGLARY,Wednesday,06:00-11:59,8
YTD,12,Crime Type,BURGLARY,Wednesday,12:00-17:59,11
YTD,12,Crime Type,BURGLARY,Wednesday,18:00-23:59,6
YTD,12,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,31
YTD,12,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,15
YTD,12,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,18
YTD,12,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,40
YTD,12,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,32
YTD,12,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,10
YTD,12,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,20
YTD,12,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,26
YTD,12,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,36
YTD,12,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,17
YTD,12,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,22
YTD,12,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,17
YTD,12,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,49
YTD,12,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,13
YTD,12,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,19
YTD,12,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,30
YTD,12,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,23
YTD,12,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,22
YTD,12,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,16
YTD,12,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,24
YTD,12,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,19
YTD,12,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,14
YTD,12,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,29
YTD,12,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,29
YTD,12,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,31
YTD,12,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,16
YTD,12,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,20
YTD,12,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,28
YTD,12,Crime Type,DANGEROUS DRUGS,Friday,12:00-17:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,5
YTD,12,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Saturday,00:00-05:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Saturday,12:00-17:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Sunday,00:00-05:59,2
YTD,12,Crime Type,DANGEROUS DRUGS,Sunday,06:00-11:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Sunday,12:00-17:59,2
YTD,12,Crime Type,DANGEROUS DRUGS,Sunday,18:00-23:59,2
YTD,12,Crime Type,DANGEROUS DRUGS,Thursday,06:00-11:59,2
YTD,12,Crime Type,DANGEROUS DRUGS,Thursday,12:00-17:59,3
YTD,12,Crime Type,DANGEROUS DRUGS,Tuesday,06:00-11:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,13
YTD,12,Crime Type,DANGEROUS DRUGS,Tuesday,18:00-23:59,2
YTD,12,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,1
YTD,12,Crime Type,DANGEROUS DRUGS,Wednesday,18:00-23:59,2
YTD,12,Crime Type,DISORDERLY CONDUCT,Sunday,12:00-17:59,1
YTD,12,Crime Type,DISORDERLY CONDUCT,Tuesday,12:00-17:59,1
YTD,12,Crime Type,DISORDERLY CONDUCT,Tuesday,18:00-23:59,1
YTD,12,Crime Type,DISORDERLY CONDUCT,Wednesday,06:00-11:59,1
YTD,12,Crime Type,DISORDERLY CONDUCT,Wednesday,18:00-23:59,1
YTD,12,Crime Type,EXTORTION,Monday,00:00-05:59,1
YTD,12,Crime Type,EXTORTION,Sunday,12:00-17:59,2
YTD,12,Crime Type,EXTORTION,Tuesday,18:00-23:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Friday,06:00-11:59,3
YTD,12,Crime Type,FAMILY OFFENSE,Friday,12:00-17:59,7
YTD,12,Crime Type,FAMILY OFFENSE,Friday,18:00-23:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Monday,12:00-17:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Monday,18:00-23:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Saturday,00:00-05:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Saturday,06:00-11:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Saturday,12:00-17:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Saturday,18:00-23:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Sunday,00:00-05:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Sunday,12:00-17:59,3
YTD,12,Crime Type,FAMILY OFFENSE,Sunday,18:00-23:59,4
YTD,12,Crime Type,FAMILY OFFENSE,Thursday,00:00-05:59,1
YTD,12,Crime Type,FAMILY OFFENSE,Thursday,06:00-11:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Thursday,12:00-17:59,4
YTD,12,Crime Type,FAMILY OFFENSE,Thursday,18:00-23:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Tuesday,00:00-05:59,4
YTD,12,Crime Type,FAMILY OFFENSE,Tuesday,06:00-11:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Tuesday,18:00-23:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Wednesday,06:00-11:59,2
YTD,12,Crime Type,FAMILY OFFENSE,Wednesday,12:00-17:59,3
YTD,12,Crime Type,FAMILY OFFENSE,Wednesday,18:00-23:59,1
YTD,12,Crime Type,FORGERY,Tuesday,12:00-17:59,1
YTD,12,Crime Type,FORGERY,Wednesday,12:00-17:59,1
YTD,12,Crime Type,FRAUD,Friday,00:00-05:59,6
YTD,12,Crime Type,FRAUD,Friday,06:00-11:59,16
YTD,12,Crime Type,FRAUD,Friday,12:00-17:59,32
YTD,12,Crime Type,FRAUD,Friday,18:00-23:59,12
YTD,12,Crime Type,FRAUD,Monday,00:00-05:59,7
YTD,12,Crime Type,FRAUD,Monday,06:00-11:59,21
YTD,12,Crime Type,FRAUD,Monday,12:00-17:59,38
YTD,12,Crime Type,FRAUD,Monday,18:00-23:59,9
YTD,12,Crime Type,FRAUD,Saturday,00:00-05:59,6
YTD,12,Crime Type,FRAUD,Saturday,06:00-11:59,13
YTD,12,Crime Type,FRAUD,Saturday,12:00-17:59,28
YTD,12,Crime Type,FRAUD,Saturday,18:00-23:59,13
YTD,12,Crime Type,FRAUD,Sunday,00:00-05:59,4
YTD,12,Crime Type,FRAUD,Sunday,06:00-11:59,20
YTD,12,Crime Type,FRAUD,Sunday,12:00-17:59,26
YTD,12,Crime Type,FRAUD,Sunday,18:00-23:59,8
YTD,12,Crime Type,FRAUD,Thursday,00:00-05:59,5
YTD,12,Crime Type,FRAUD,Thursday,06:00-11:59,26
YTD,12,Crime Type,FRAUD,Thursday,12:00-17:59,39
YTD,12,Crime Type,FRAUD,Thursday,18:00-23:59,6
YTD,12,Crime Type,FRAUD,Tuesday,00:00-05:59,5
YTD,12,Crime Type,FRAUD,Tuesday,06:00-11:59,16
YTD,12,Crime Type,FRAUD,Tuesday,12:00-17:59,34
YTD,12,Crime Type,FRAUD,Tuesday,18:00-23:59,8
YTD,12,Crime Type,FRAUD,Wednesday,00:00-05:59,4
YTD,12,Crime Type,FRAUD,Wednesday,06:00-11:59,11
YTD,12,Crime Type,FRAUD,Wednesday,12:00-17:59,42
YTD,12,Crime Type,FRAUD,Wednesday,18:00-23:59,7
YTD,12,Crime Type,HEALTH AND SAFETY,Saturday,00:00-05:59,3
YTD,12,Crime Type,HEALTH AND SAFETY,Sunday,00:00-05:59,1
YTD,12,Crime Type,HEALTH AND SAFETY,Thursday,12:00-17:59,3
YTD,12,Crime Type,HOMICIDE,Monday,18:00-23:59,1
YTD,12,Crime Type,HOMICIDE,Saturday,00:00-05:59,1
YTD,12,Crime Type,HOMICIDE,Saturday,12:00-17:59,1
YTD,12,Crime Type,HOMICIDE,Sunday,00:00-05:59,2
YTD,12,Crime Type,HOMICIDE,Sunday,06:00-11:59,1
YTD,12,Crime Type,HOMICIDE,Sunday,18:00-23:59,1
YTD,12,Crime Type,HOMICIDE,Thursday,18:00-23:59,1
YTD,12,Crime Type,HOMICIDE,Tuesday,00:00-05:59,1
YTD,12,Crime Type,HOMICIDE,Tuesday,12:00-17:59,1
YTD,12,Crime Type,HOMICIDE,Tuesday,18:00-23:59,2
YTD,12,Crime Type,HOMICIDE,Wednesday,18:00-23:59,2
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Friday,06:00-11:59,1
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Friday,18:00-23:59,1
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Monday,12:00-17:59,1
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,06:00-11:59,1
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,00:00-05:59,2
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,06:00-11:59,3
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,12:00-17:59,2
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,18:00-23:59,4
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,00:00-05:59,1
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,06:00-11:59,1
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,12:00-17:59,1
YTD,12,Crime Type,KIDNAPPING,Friday,12:00-17:59,2
YTD,12,Crime Type,KIDNAPPING,Friday,18:00-23:59,1
YTD,12,Crime Type,KIDNAPPING,Monday,00:00-05:59,1
YTD,12,Crime Type,KIDNAPPING,Monday,06:00-11:59,2
YTD,12,Crime Type,KIDNAPPING,Saturday,18:00-23:59,1
YTD,12,Crime Type,KIDNAPPING,Sunday,12:00-17:59,4
YTD,12,Crime Type,KIDNAPPING,Thursday,12:00-17:59,1
YTD,12,Crime Type,KIDNAPPING,Wednesday,00:00-05:59,2
YTD,12,Crime Type,LARCENY,Friday,00:00-05:59,20
YTD,12,Crime Type,LARCENY,Friday,06:00-11:59,13
YTD,12,Crime Type,LARCENY,Friday,12:00-17:59,46
YTD,12,Crime Type,LARCENY,Friday,18:00-23:59,26
YTD,12,Crime Type,LARCENY,Monday,00:00-05:59,21
YTD,12,Crime Type,LARCENY,Monday,06:00-11:59,11
YTD,12,Crime Type,LARCENY,Monday,12:00-17:59,34
YTD,12,Crime Type,LARCENY,Monday,18:00-23:59,37
YTD,12,Crime Type,LARCENY,Saturday,00:00-05:59,35
YTD,12,Crime Type,LARCENY,Saturday,06:00-11:59,22
YTD,12,Crime Type,LARCENY,Saturday,12:00-17:59,25
YTD,12,Crime Type,LARCENY,Saturday,18:00-23:59,31
YTD,12,Crime Type,LARCENY,Sunday,00:00-05:59,57
YTD,12,Crime Type,LARCENY,Sunday,06:00-11:59,27
