precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,LARCENY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-24,Joseph Berry Sub
07,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN VEHICLE,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-08-24,Joseph Berry Sub
07,WEAPONS OFFENSES,3,1,0,-2,-66.66666666666667,1,,Improving,2026-08-24,Joseph Berry Sub
00,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Joy Community
02,AGGRAVATED ASSAULT,0,3,1,3,,2,200.0,Worsening,2026-09-14,Joy Community
02,ASSAULT,0,2,0,2,,2,,Worsening,2026-09-14,Joy Community
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Joy Community
02,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Joy Community
06,AGGRAVATED ASSAULT,44,64,56,20,45.45454545454545,8,14.285714285714286,Worsening,2026-09-14,Joy Community
06,ARSON,6,6,5,0,0.0,1,20.0,Stable,2026-09-14,Joy Community
06,ASSAULT,140,154,130,14,10.0,24,18.46153846153846,Consistently Worsening,2026-09-14,Joy Community
06,BURGLARY,18,42,35,24,133.33333333333334,7,20.0,Worsening,2026-09-14,Joy Community
06,DAMAGE TO PROPERTY,76,78,65,2,2.6315789473684212,13,20.0,Consistently Worsening,2026-09-14,Joy Community
06,DANGEROUS DRUGS,7,13,6,6,85.71428571428571,7,116.66666666666667,Consistently Worsening,2026-09-14,Joy Community
06,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Joy Community
06,FAMILY OFFENSE,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-14,Joy Community
06,FORGERY,0,3,0,3,,3,,Worsening,2026-09-14,Joy Community
06,FRAUD,41,42,34,1,2.4390243902439024,8,23.529411764705884,Consistently Worsening,2026-09-14,Joy Community
06,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-14,Joy Community
06,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-09-14,Joy Community
06,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Joy Community
06,LARCENY,42,72,49,30,71.42857142857143,23,46.93877551020408,Worsening,2026-09-14,Joy Community
06,MISCELLANEOUS,0,2,0,2,,2,,Worsening,2026-09-14,Joy Community
06,OBSTRUCTING JUDICIARY,2,9,1,7,350.0,8,800.0,Consistently Worsening,2026-09-14,Joy Community
06,OBSTRUCTING THE POLICE,13,16,13,3,23.076923076923077,3,23.076923076923077,Worsening,2026-09-14,Joy Community
06,OTHER,5,0,0,-5,-100.0,0,,Improving,2026-09-14,Joy Community
06,OUIL,0,2,4,2,,-2,-50.0,Worsening,2026-09-14,Joy Community
06,ROBBERY,5,8,6,3,60.0,2,33.333333333333336,Worsening,2026-09-14,Joy Community
06,RUNAWAY,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-09-14,Joy Community
06,SEX OFFENSES,4,4,0,0,0.0,4,,Stable,2026-09-14,Joy Community
06,SEXUAL ASSAULT,3,3,2,0,0.0,1,50.0,Stable,2026-09-14,Joy Community
06,STOLEN PROPERTY,10,21,17,11,110.0,4,23.529411764705884,Worsening,2026-09-14,Joy Community
06,STOLEN VEHICLE,40,24,38,-16,-40.0,-14,-36.8421052631579,Improving,2026-09-14,Joy Community
06,WEAPONS OFFENSES,30,32,27,2,6.666666666666667,5,18.51851851851852,Consistently Worsening,2026-09-14,Joy Community
08,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-14,Joy Community
02,AGGRAVATED ASSAULT,17,11,12,-6,-35.294117647058826,-1,-8.333333333333334,Improving,2026-09-10,Joy-Schaefer
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Joy-Schaefer
02,ASSAULT,21,22,37,1,4.761904761904762,-15,-40.54054054054054,Worsening,2026-09-10,Joy-Schaefer
02,BURGLARY,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-10,Joy-Schaefer
02,DAMAGE TO PROPERTY,14,16,17,2,14.285714285714286,-1,-5.882352941176471,Worsening,2026-09-10,Joy-Schaefer
02,DANGEROUS DRUGS,3,0,0,-3,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Joy-Schaefer
02,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-10,Joy-Schaefer
02,FRAUD,12,10,9,-2,-16.666666666666668,1,11.11111111111111,Improving,2026-09-10,Joy-Schaefer
02,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-10,Joy-Schaefer
02,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,LARCENY,14,7,13,-7,-50.0,-6,-46.15384615384615,Improving,2026-09-10,Joy-Schaefer
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,OBSTRUCTING JUDICIARY,0,3,6,3,,-3,-50.0,Worsening,2026-09-10,Joy-Schaefer
02,OBSTRUCTING THE POLICE,3,0,0,-3,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,ROBBERY,2,0,0,-2,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-10,Joy-Schaefer
02,SEXUAL ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-10,Joy-Schaefer
02,STOLEN PROPERTY,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-10,Joy-Schaefer
02,STOLEN VEHICLE,6,6,3,0,0.0,3,100.0,Stable,2026-09-10,Joy-Schaefer
02,WEAPONS OFFENSES,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-10,Joy-Schaefer
11,AGGRAVATED ASSAULT,33,33,43,0,0.0,-10,-23.25581395348837,Stable,2026-09-12,Krainz Woods
11,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-12,Krainz Woods
11,ASSAULT,71,83,62,12,16.901408450704224,21,33.87096774193548,Consistently Worsening,2026-09-12,Krainz Woods
11,BURGLARY,10,16,17,6,60.0,-1,-5.882352941176471,Worsening,2026-09-12,Krainz Woods
11,DAMAGE TO PROPERTY,38,43,39,5,13.157894736842104,4,10.256410256410257,Worsening,2026-09-12,Krainz Woods
11,DANGEROUS DRUGS,1,4,2,3,300.0,2,100.0,Worsening,2026-09-12,Krainz Woods
11,DISORDERLY CONDUCT,2,1,0,-1,-50.0,1,,Improving,2026-09-12,Krainz Woods
11,FAMILY OFFENSE,1,2,6,1,100.0,-4,-66.66666666666667,Worsening,2026-09-12,Krainz Woods
11,FRAUD,9,17,23,8,88.88888888888889,-6,-26.08695652173913,Worsening,2026-09-12,Krainz Woods
11,HOMICIDE,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-12,Krainz Woods
11,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-12,Krainz Woods
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Krainz Woods
11,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-12,Krainz Woods
11,LARCENY,22,33,25,11,50.0,8,32.0,Worsening,2026-09-12,Krainz Woods
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-12,Krainz Woods
11,OBSTRUCTING JUDICIARY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-12,Krainz Woods
11,OBSTRUCTING THE POLICE,5,1,6,-4,-80.0,-5,-83.33333333333333,Consistently Improving,2026-09-12,Krainz Woods
11,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-12,Krainz Woods
11,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-12,Krainz Woods
11,ROBBERY,7,2,0,-5,-71.42857142857143,2,,Improving,2026-09-12,Krainz Woods
11,RUNAWAY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-12,Krainz Woods
11,SEX OFFENSES,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-12,Krainz Woods
11,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-12,Krainz Woods
11,STOLEN PROPERTY,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-12,Krainz Woods
11,STOLEN VEHICLE,17,13,31,-4,-23.529411764705884,-18,-58.064516129032256,Consistently Improving,2026-09-12,Krainz Woods
11,WEAPONS OFFENSES,8,5,10,-3,-37.5,-5,-50.0,Consistently Improving,2026-09-12,Krainz Woods
09,AGGRAVATED ASSAULT,22,34,28,12,54.54545454545455,6,21.428571428571427,Worsening,2026-09-12,LaSalle College Park
09,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-12,LaSalle College Park
09,ASSAULT,56,42,48,-14,-25.0,-6,-12.5,Improving,2026-09-12,LaSalle College Park
09,BURGLARY,10,9,13,-1,-10.0,-4,-30.76923076923077,Consistently Improving,2026-09-12,LaSalle College Park
09,DAMAGE TO PROPERTY,27,24,31,-3,-11.11111111111111,-7,-22.580645161290324,Consistently Improving,2026-09-12,LaSalle College Park
09,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-12,LaSalle College Park
09,DISORDERLY CONDUCT,0,3,1,3,,2,200.0,Worsening,2026-09-12,LaSalle College Park
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-12,LaSalle College Park
09,FAMILY OFFENSE,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-09-12,LaSalle College Park
09,FRAUD,15,16,15,1,6.666666666666667,1,6.666666666666667,Worsening,2026-09-12,LaSalle College Park
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-12,LaSalle College Park
09,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-12,LaSalle College Park
09,LARCENY,26,16,22,-10,-38.46153846153846,-6,-27.272727272727273,Improving,2026-09-12,LaSalle College Park
09,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-12,LaSalle College Park
09,OBSTRUCTING JUDICIARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-12,LaSalle College Park
09,OBSTRUCTING THE POLICE,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-12,LaSalle College Park
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-12,LaSalle College Park
09,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-12,LaSalle College Park
09,ROBBERY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-12,LaSalle College Park
09,RUNAWAY,6,1,6,-5,-83.33333333333333,-5,-83.33333333333333,Improving,2026-09-12,LaSalle College Park
09,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-12,LaSalle College Park
09,SEXUAL ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-12,LaSalle College Park
09,STOLEN PROPERTY,11,5,8,-6,-54.54545454545455,-3,-37.5,Improving,2026-09-12,LaSalle College Park
09,STOLEN VEHICLE,21,8,22,-13,-61.904761904761905,-14,-63.63636363636363,Consistently Improving,2026-09-12,LaSalle College Park
09,WEAPONS OFFENSES,11,19,17,8,72.72727272727273,2,11.764705882352942,Worsening,2026-09-12,LaSalle College Park
11,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-12,LaSalle College Park
03,ASSAULT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-13,LaSalle Gardens
03,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,LaSalle Gardens
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-13,LaSalle Gardens
10,AGGRAVATED ASSAULT,10,7,5,-3,-30.0,2,40.0,Improving,2026-09-13,LaSalle Gardens
10,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,LaSalle Gardens
10,ASSAULT,18,25,20,7,38.888888888888886,5,25.0,Worsening,2026-09-13,LaSalle Gardens
10,BURGLARY,8,6,6,-2,-25.0,0,0.0,Improving,2026-09-13,LaSalle Gardens
10,DAMAGE TO PROPERTY,10,16,12,6,60.0,4,33.333333333333336,Worsening,2026-09-13,LaSalle Gardens
10,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-13,LaSalle Gardens
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-13,LaSalle Gardens
10,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-13,LaSalle Gardens
10,FRAUD,7,6,6,-1,-14.285714285714286,0,0.0,Improving,2026-09-13,LaSalle Gardens
10,LARCENY,22,18,17,-4,-18.181818181818183,1,5.882352941176471,Improving,2026-09-13,LaSalle Gardens
10,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-13,LaSalle Gardens
10,OBSTRUCTING JUDICIARY,0,0,2,0,,-2,-100.0,Stable,2026-09-13,LaSalle Gardens
10,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,LaSalle Gardens
10,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-13,LaSalle Gardens
10,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-13,LaSalle Gardens
10,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,LaSalle Gardens
10,SEX OFFENSES,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-13,LaSalle Gardens
10,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-13,LaSalle Gardens
10,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-13,LaSalle Gardens
10,STOLEN VEHICLE,9,8,18,-1,-11.11111111111111,-10,-55.55555555555556,Consistently Improving,2026-09-13,LaSalle Gardens
10,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,LaSalle Gardens
03,ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-14,Lafayette Park
03,DAMAGE TO PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Lafayette Park
03,FRAUD,0,2,1,2,,1,100.0,Worsening,2026-09-14,Lafayette Park
03,LARCENY,4,8,5,4,100.0,3,60.0,Worsening,2026-09-14,Lafayette Park
03,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-09-14,Lafayette Park
07,AGGRAVATED ASSAULT,16,19,23,3,18.75,-4,-17.391304347826086,Worsening,2026-09-14,Lafayette Park
07,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Lafayette Park
07,ASSAULT,40,48,43,8,20.0,5,11.627906976744185,Worsening,2026-09-14,Lafayette Park
07,BURGLARY,4,12,26,8,200.0,-14,-53.84615384615385,Worsening,2026-09-14,Lafayette Park
07,DAMAGE TO PROPERTY,59,47,64,-12,-20.338983050847457,-17,-26.5625,Consistently Improving,2026-09-14,Lafayette Park
07,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-14,Lafayette Park
07,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-14,Lafayette Park
07,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-14,Lafayette Park
07,FAMILY OFFENSE,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-14,Lafayette Park
07,FRAUD,43,21,63,-22,-51.16279069767442,-42,-66.66666666666667,Consistently Improving,2026-09-14,Lafayette Park
07,HOMICIDE,2,1,0,-1,-50.0,1,,Improving,2026-09-14,Lafayette Park
07,INVASION OF PRIVACY -OTHER,0,4,1,4,,3,300.0,Worsening,2026-09-14,Lafayette Park
07,LARCENY,69,84,92,15,21.73913043478261,-8,-8.695652173913043,Worsening,2026-09-14,Lafayette Park
07,MISCELLANEOUS,0,1,1,1,,0,0.0,Worsening,2026-09-14,Lafayette Park
07,OBSTRUCTING JUDICIARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Lafayette Park
07,OBSTRUCTING THE POLICE,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-14,Lafayette Park
07,OUIL,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-14,Lafayette Park
07,ROBBERY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-14,Lafayette Park
07,RUNAWAY,2,2,0,0,0.0,2,,Stable,2026-09-14,Lafayette Park
07,SEX OFFENSES,3,7,3,4,133.33333333333334,4,133.33333333333334,Worsening,2026-09-14,Lafayette Park
07,SEXUAL ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-14,Lafayette Park
07,STOLEN PROPERTY,3,2,7,-1,-33.333333333333336,-5,-71.42857142857143,Consistently Improving,2026-09-14,Lafayette Park
07,STOLEN VEHICLE,49,28,64,-21,-42.857142857142854,-36,-56.25,Consistently Improving,2026-09-14,Lafayette Park
07,WEAPONS OFFENSES,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-14,Lafayette Park
10,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Lafayette Park
02,AGGRAVATED ASSAULT,11,18,13,7,63.63636363636363,5,38.46153846153846,Worsening,2026-09-14,Littlefield Community
02,ASSAULT,38,43,25,5,13.157894736842104,18,72.0,Consistently Worsening,2026-09-14,Littlefield Community
02,BURGLARY,14,15,18,1,7.142857142857143,-3,-16.666666666666668,Worsening,2026-09-14,Littlefield Community
02,DAMAGE TO PROPERTY,22,23,20,1,4.545454545454546,3,15.0,Consistently Worsening,2026-09-14,Littlefield Community
02,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-14,Littlefield Community
02,FAMILY OFFENSE,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-14,Littlefield Community
02,FRAUD,5,14,10,9,180.0,4,40.0,Worsening,2026-09-14,Littlefield Community
02,HOMICIDE,0,2,1,2,,1,100.0,Worsening,2026-09-14,Littlefield Community
02,LARCENY,16,26,16,10,62.5,10,62.5,Worsening,2026-09-14,Littlefield Community
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Littlefield Community
02,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-09-14,Littlefield Community
02,OBSTRUCTING THE POLICE,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-14,Littlefield Community
02,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Littlefield Community
02,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-14,Littlefield Community
02,ROBBERY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-14,Littlefield Community
02,RUNAWAY,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-14,Littlefield Community
02,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-14,Littlefield Community
02,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-14,Littlefield Community
02,STOLEN PROPERTY,5,4,8,-1,-20.0,-4,-50.0,Consistently Improving,2026-09-14,Littlefield Community
02,STOLEN VEHICLE,8,12,25,4,50.0,-13,-52.0,Worsening,2026-09-14,Littlefield Community
02,WEAPONS OFFENSES,8,9,3,1,12.5,6,200.0,Consistently Worsening,2026-09-14,Littlefield Community
10,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-14,Littlefield Community
10,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Littlefield Community
09,AGGRAVATED ASSAULT,68,70,87,2,2.9411764705882355,-17,-19.54022988505747,Worsening,2026-09-14,Mapleridge
09,ARSON,13,5,7,-8,-61.53846153846154,-2,-28.571428571428573,Improving,2026-09-14,Mapleridge
09,ASSAULT,137,108,95,-29,-21.16788321167883,13,13.68421052631579,Improving,2026-09-14,Mapleridge
09,BURGLARY,58,33,54,-25,-43.10344827586207,-21,-38.888888888888886,Improving,2026-09-14,Mapleridge
09,DAMAGE TO PROPERTY,74,75,114,1,1.3513513513513513,-39,-34.21052631578947,Stable,2026-09-14,Mapleridge
09,DANGEROUS DRUGS,22,25,23,3,13.636363636363637,2,8.695652173913043,Worsening,2026-09-14,Mapleridge
09,DISORDERLY CONDUCT,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-14,Mapleridge
09,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-14,Mapleridge
09,FAMILY OFFENSE,10,7,4,-3,-30.0,3,75.0,Improving,2026-09-14,Mapleridge
09,FRAUD,42,40,98,-2,-4.761904761904762,-58,-59.183673469387756,Consistently Improving,2026-09-14,Mapleridge
09,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-09-14,Mapleridge
09,HOMICIDE,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-14,Mapleridge
09,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Mapleridge
09,KIDNAPPING,2,2,1,0,0.0,1,100.0,Stable,2026-09-14,Mapleridge
09,LARCENY,54,71,66,17,31.48148148148148,5,7.575757575757576,Worsening,2026-09-14,Mapleridge
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Mapleridge
09,MISCELLANEOUS,0,2,2,2,,0,0.0,Worsening,2026-09-14,Mapleridge
09,OBSTRUCTING JUDICIARY,9,10,9,1,11.11111111111111,1,11.11111111111111,Worsening,2026-09-14,Mapleridge
09,OBSTRUCTING THE POLICE,13,29,18,16,123.07692307692308,11,61.111111111111114,Worsening,2026-09-14,Mapleridge
09,OTHER,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-14,Mapleridge
09,OUIL,6,6,2,0,0.0,4,200.0,Stable,2026-09-14,Mapleridge
09,ROBBERY,12,8,13,-4,-33.333333333333336,-5,-38.46153846153846,Consistently Improving,2026-09-14,Mapleridge
09,RUNAWAY,12,6,9,-6,-50.0,-3,-33.333333333333336,Improving,2026-09-14,Mapleridge
09,SEX OFFENSES,50,77,18,27,54.0,59,327.77777777777777,Consistently Worsening,2026-09-14,Mapleridge
09,SEXUAL ASSAULT,6,5,4,-1,-16.666666666666668,1,25.0,Improving,2026-09-14,Mapleridge
09,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-14,Mapleridge
09,STOLEN PROPERTY,35,29,51,-6,-17.142857142857142,-22,-43.13725490196079,Consistently Improving,2026-09-14,Mapleridge
09,STOLEN VEHICLE,59,39,42,-20,-33.898305084745765,-3,-7.142857142857143,Improving,2026-09-14,Mapleridge
09,WEAPONS OFFENSES,34,62,45,28,82.3529411764706,17,37.77777777777778,Worsening,2026-09-14,Mapleridge
05,AGGRAVATED ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-09-13,Marina District
05,ASSAULT,4,14,3,10,250.0,11,366.6666666666667,Consistently Worsening,2026-09-13,Marina District
05,BURGLARY,0,0,10,0,,-10,-100.0,Stable,2026-09-13,Marina District
05,DAMAGE TO PROPERTY,13,8,6,-5,-38.46153846153846,2,33.333333333333336,Improving,2026-09-13,Marina District
05,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Marina District
05,FRAUD,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-13,Marina District
05,LARCENY,9,12,21,3,33.333333333333336,-9,-42.857142857142854,Worsening,2026-09-13,Marina District
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-13,Marina District
05,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Marina District
05,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-13,Marina District
05,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Marina District
05,STOLEN VEHICLE,9,4,4,-5,-55.55555555555556,0,0.0,Improving,2026-09-13,Marina District
05,WEAPONS OFFENSES,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,Marina District
12,AGGRAVATED ASSAULT,16,28,20,12,75.0,8,40.0,Worsening,2026-09-14,Martin Park
12,ARSON,0,3,3,3,,0,0.0,Worsening,2026-09-14,Martin Park
12,ASSAULT,34,49,50,15,44.11764705882353,-1,-2.0,Worsening,2026-09-14,Martin Park
12,BURGLARY,13,18,13,5,38.46153846153846,5,38.46153846153846,Worsening,2026-09-14,Martin Park
12,DAMAGE TO PROPERTY,24,25,27,1,4.166666666666667,-2,-7.407407407407407,Worsening,2026-09-14,Martin Park
12,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Martin Park
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Martin Park
12,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-14,Martin Park
12,FAMILY OFFENSE,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-14,Martin Park
12,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Martin Park
12,FRAUD,19,13,30,-6,-31.57894736842105,-17,-56.666666666666664,Consistently Improving,2026-09-14,Martin Park
12,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Martin Park
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Martin Park
12,LARCENY,40,36,26,-4,-10.0,10,38.46153846153846,Improving,2026-09-14,Martin Park
12,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Martin Park
12,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Martin Park
12,OBSTRUCTING JUDICIARY,4,1,0,-3,-75.0,1,,Improving,2026-09-14,Martin Park
12,OBSTRUCTING THE POLICE,6,4,4,-2,-33.333333333333336,0,0.0,Improving,2026-09-14,Martin Park
12,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-14,Martin Park
12,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-14,Martin Park
12,ROBBERY,7,3,0,-4,-57.142857142857146,3,,Improving,2026-09-14,Martin Park
12,RUNAWAY,5,5,4,0,0.0,1,25.0,Stable,2026-09-14,Martin Park
12,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Martin Park
12,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-14,Martin Park
12,STOLEN PROPERTY,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-14,Martin Park
12,STOLEN VEHICLE,13,13,26,0,0.0,-13,-50.0,Stable,2026-09-14,Martin Park
12,WEAPONS OFFENSES,13,6,8,-7,-53.84615384615385,-2,-25.0,Improving,2026-09-14,Martin Park
00,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,McDougall-Hunt
