precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
03,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Hubbard Richard
03,STOLEN PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Hubbard Richard
03,STOLEN VEHICLE,2,1,0,-1,-50.0,1,,Improving,2026-09-13,Hubbard Richard
03,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Hubbard Richard
04,AGGRAVATED ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-13,Hubbard Richard
04,ASSAULT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-13,Hubbard Richard
04,BURGLARY,0,0,2,0,,-2,-100.0,Stable,2026-09-13,Hubbard Richard
04,DAMAGE TO PROPERTY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-13,Hubbard Richard
04,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Hubbard Richard
04,FRAUD,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-13,Hubbard Richard
04,LARCENY,7,9,6,2,28.571428571428573,3,50.0,Consistently Worsening,2026-09-13,Hubbard Richard
04,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-13,Hubbard Richard
04,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Hubbard Richard
04,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-13,Hubbard Richard
04,STOLEN VEHICLE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-13,Hubbard Richard
04,WEAPONS OFFENSES,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Hubbard Richard
00,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-13,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,53,42,53,-11,-20.754716981132077,-11,-20.754716981132077,Improving,2026-09-13,Hubbell-Lyndon
02,ARSON,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-13,Hubbell-Lyndon
02,ASSAULT,80,95,114,15,18.75,-19,-16.666666666666668,Worsening,2026-09-13,Hubbell-Lyndon
02,BURGLARY,27,20,40,-7,-25.925925925925927,-20,-50.0,Consistently Improving,2026-09-13,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,56,46,61,-10,-17.857142857142858,-15,-24.59016393442623,Consistently Improving,2026-09-13,Hubbell-Lyndon
02,DANGEROUS DRUGS,7,2,1,-5,-71.42857142857143,1,100.0,Improving,2026-09-13,Hubbell-Lyndon
02,DISORDERLY CONDUCT,5,0,0,-5,-100.0,0,,Improving,2026-09-13,Hubbell-Lyndon
02,FAMILY OFFENSE,6,5,5,-1,-16.666666666666668,0,0.0,Improving,2026-09-13,Hubbell-Lyndon
02,FRAUD,31,24,19,-7,-22.580645161290324,5,26.31578947368421,Improving,2026-09-13,Hubbell-Lyndon
02,HOMICIDE,0,1,2,1,,-1,-50.0,Worsening,2026-09-13,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-13,Hubbell-Lyndon
02,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-13,Hubbell-Lyndon
02,LARCENY,35,40,59,5,14.285714285714286,-19,-32.20338983050848,Worsening,2026-09-13,Hubbell-Lyndon
02,MISCELLANEOUS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-13,Hubbell-Lyndon
02,OBSTRUCTING JUDICIARY,1,6,7,5,500.0,-1,-14.285714285714286,Worsening,2026-09-13,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,10,11,8,1,10.0,3,37.5,Consistently Worsening,2026-09-13,Hubbell-Lyndon
02,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-13,Hubbell-Lyndon
02,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-13,Hubbell-Lyndon
02,ROBBERY,9,5,6,-4,-44.44444444444444,-1,-16.666666666666668,Improving,2026-09-13,Hubbell-Lyndon
02,RUNAWAY,5,10,4,5,100.0,6,150.0,Consistently Worsening,2026-09-13,Hubbell-Lyndon
02,SEX OFFENSES,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-13,Hubbell-Lyndon
02,SEXUAL ASSAULT,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-13,Hubbell-Lyndon
02,STOLEN PROPERTY,15,12,5,-3,-20.0,7,140.0,Improving,2026-09-13,Hubbell-Lyndon
02,STOLEN VEHICLE,23,20,24,-3,-13.043478260869565,-4,-16.666666666666668,Consistently Improving,2026-09-13,Hubbell-Lyndon
02,WEAPONS OFFENSES,26,28,10,2,7.6923076923076925,18,180.0,Consistently Worsening,2026-09-13,Hubbell-Lyndon
04,ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Hubbell-Lyndon
08,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-13,Hubbell-Lyndon
08,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-13,Hubbell-Lyndon
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-13,Hubbell-Lyndon
08,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-13,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-13,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,25,28,28,3,12.0,0,0.0,Worsening,2026-09-12,Hubbell-Puritan
02,ARSON,1,2,1,1,100.0,1,100.0,Worsening,2026-09-12,Hubbell-Puritan
02,ASSAULT,58,61,46,3,5.172413793103448,15,32.608695652173914,Consistently Worsening,2026-09-12,Hubbell-Puritan
02,BURGLARY,22,14,12,-8,-36.36363636363637,2,16.666666666666668,Improving,2026-09-12,Hubbell-Puritan
02,DAMAGE TO PROPERTY,27,26,25,-1,-3.7037037037037037,1,4.0,Improving,2026-09-12,Hubbell-Puritan
02,DANGEROUS DRUGS,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-12,Hubbell-Puritan
02,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Hubbell-Puritan
02,FAMILY OFFENSE,4,4,4,0,0.0,0,0.0,Stable,2026-09-12,Hubbell-Puritan
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-12,Hubbell-Puritan
02,FRAUD,13,9,14,-4,-30.76923076923077,-5,-35.714285714285715,Consistently Improving,2026-09-12,Hubbell-Puritan
02,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-12,Hubbell-Puritan
02,HOMICIDE,1,3,1,2,200.0,2,200.0,Worsening,2026-09-12,Hubbell-Puritan
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-12,Hubbell-Puritan
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Hubbell-Puritan
02,LARCENY,19,33,26,14,73.6842105263158,7,26.923076923076923,Worsening,2026-09-12,Hubbell-Puritan
02,OBSTRUCTING JUDICIARY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-12,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,4,9,8,5,125.0,1,12.5,Worsening,2026-09-12,Hubbell-Puritan
02,ROBBERY,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-12,Hubbell-Puritan
02,RUNAWAY,0,4,2,4,,2,100.0,Worsening,2026-09-12,Hubbell-Puritan
02,SEX OFFENSES,2,4,2,2,100.0,2,100.0,Worsening,2026-09-12,Hubbell-Puritan
02,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-12,Hubbell-Puritan
02,STOLEN PROPERTY,8,5,11,-3,-37.5,-6,-54.54545454545455,Consistently Improving,2026-09-12,Hubbell-Puritan
02,STOLEN VEHICLE,23,25,27,2,8.695652173913043,-2,-7.407407407407407,Worsening,2026-09-12,Hubbell-Puritan
02,WEAPONS OFFENSES,6,14,20,8,133.33333333333334,-6,-30.0,Worsening,2026-09-12,Hubbell-Puritan
08,ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-12,Hubbell-Puritan
08,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Hubbell-Puritan
08,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Hubbell-Puritan
12,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Hubbell-Puritan
07,AGGRAVATED ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-11,Indian Village
07,ASSAULT,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-11,Indian Village
07,BURGLARY,4,1,11,-3,-75.0,-10,-90.9090909090909,Consistently Improving,2026-09-11,Indian Village
07,DAMAGE TO PROPERTY,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-11,Indian Village
07,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-11,Indian Village
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-11,Indian Village
07,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Indian Village
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-11,Indian Village
07,FRAUD,0,4,3,4,,1,33.333333333333336,Worsening,2026-09-11,Indian Village
07,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-11,Indian Village
07,LARCENY,24,11,25,-13,-54.166666666666664,-14,-56.0,Consistently Improving,2026-09-11,Indian Village
07,OBSTRUCTING THE POLICE,0,3,1,3,,2,200.0,Worsening,2026-09-11,Indian Village
07,STOLEN VEHICLE,4,4,11,0,0.0,-7,-63.63636363636363,Stable,2026-09-11,Indian Village
07,WEAPONS OFFENSES,2,1,0,-1,-50.0,1,,Improving,2026-09-11,Indian Village
05,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Islandview
07,AGGRAVATED ASSAULT,26,24,18,-2,-7.6923076923076925,6,33.333333333333336,Improving,2026-09-12,Islandview
07,ARSON,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-12,Islandview
07,ASSAULT,55,69,76,14,25.454545454545453,-7,-9.210526315789474,Worsening,2026-09-12,Islandview
07,BURGLARY,21,13,21,-8,-38.095238095238095,-8,-38.095238095238095,Improving,2026-09-12,Islandview
07,DAMAGE TO PROPERTY,52,55,67,3,5.769230769230769,-12,-17.91044776119403,Worsening,2026-09-12,Islandview
07,DANGEROUS DRUGS,5,10,1,5,100.0,9,900.0,Consistently Worsening,2026-09-12,Islandview
07,DISORDERLY CONDUCT,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-12,Islandview
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Islandview
07,FAMILY OFFENSE,6,6,4,0,0.0,2,50.0,Stable,2026-09-12,Islandview
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Islandview
07,FRAUD,28,24,27,-4,-14.285714285714286,-3,-11.11111111111111,Improving,2026-09-12,Islandview
07,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-12,Islandview
07,INVASION OF PRIVACY -OTHER,0,4,0,4,,4,,Worsening,2026-09-12,Islandview
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Islandview
07,LARCENY,95,92,100,-3,-3.1578947368421053,-8,-8.0,Consistently Improving,2026-09-12,Islandview
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Islandview
07,MISCELLANEOUS,1,1,0,0,0.0,1,,Stable,2026-09-12,Islandview
07,OBSTRUCTING JUDICIARY,5,3,2,-2,-40.0,1,50.0,Improving,2026-09-12,Islandview
07,OBSTRUCTING THE POLICE,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-12,Islandview
07,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-12,Islandview
07,OUIL,2,4,4,2,100.0,0,0.0,Worsening,2026-09-12,Islandview
07,ROBBERY,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-12,Islandview
07,RUNAWAY,16,8,16,-8,-50.0,-8,-50.0,Improving,2026-09-12,Islandview
07,SEX OFFENSES,5,0,2,-5,-100.0,-2,-100.0,Improving,2026-09-12,Islandview
07,SEXUAL ASSAULT,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-12,Islandview
07,STOLEN PROPERTY,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-12,Islandview
07,STOLEN VEHICLE,41,33,75,-8,-19.51219512195122,-42,-56.0,Consistently Improving,2026-09-12,Islandview
07,WEAPONS OFFENSES,16,9,11,-7,-43.75,-2,-18.181818181818183,Improving,2026-09-12,Islandview
09,LARCENY,0,1,0,1,,1,,Worsening,2026-09-12,Islandview
10,AGGRAVATED ASSAULT,11,19,9,8,72.72727272727273,10,111.11111111111111,Consistently Worsening,2026-09-08,Jamison
10,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-08,Jamison
10,ASSAULT,30,40,28,10,33.333333333333336,12,42.857142857142854,Consistently Worsening,2026-09-08,Jamison
10,BURGLARY,8,15,11,7,87.5,4,36.36363636363637,Worsening,2026-09-08,Jamison
10,DAMAGE TO PROPERTY,22,28,16,6,27.272727272727273,12,75.0,Consistently Worsening,2026-09-08,Jamison
10,DANGEROUS DRUGS,5,4,3,-1,-20.0,1,33.333333333333336,Improving,2026-09-08,Jamison
10,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-08,Jamison
10,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-08,Jamison
10,FAMILY OFFENSE,0,0,2,0,,-2,-100.0,Stable,2026-09-08,Jamison
10,FRAUD,8,8,11,0,0.0,-3,-27.272727272727273,Stable,2026-09-08,Jamison
10,HOMICIDE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-08,Jamison
10,LARCENY,9,11,8,2,22.22222222222222,3,37.5,Consistently Worsening,2026-09-08,Jamison
10,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-08,Jamison
10,OBSTRUCTING THE POLICE,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-08,Jamison
10,OUIL,0,2,0,2,,2,,Worsening,2026-09-08,Jamison
10,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Jamison
10,RUNAWAY,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-08,Jamison
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-08,Jamison
10,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-08,Jamison
10,STOLEN PROPERTY,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-08,Jamison
10,STOLEN VEHICLE,5,3,6,-2,-40.0,-3,-50.0,Consistently Improving,2026-09-08,Jamison
10,WEAPONS OFFENSES,4,6,3,2,50.0,3,100.0,Consistently Worsening,2026-09-08,Jamison
05,AGGRAVATED ASSAULT,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-13,Jefferson Chalmers
05,ARSON,4,0,0,-4,-100.0,0,,Improving,2026-09-13,Jefferson Chalmers
05,ASSAULT,72,75,87,3,4.166666666666667,-12,-13.793103448275861,Worsening,2026-09-13,Jefferson Chalmers
05,BURGLARY,21,30,35,9,42.857142857142854,-5,-14.285714285714286,Worsening,2026-09-13,Jefferson Chalmers
05,DAMAGE TO PROPERTY,54,50,63,-4,-7.407407407407407,-13,-20.634920634920636,Consistently Improving,2026-09-13,Jefferson Chalmers
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Jefferson Chalmers
05,DISORDERLY CONDUCT,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-13,Jefferson Chalmers
05,FAMILY OFFENSE,7,3,2,-4,-57.142857142857146,1,50.0,Improving,2026-09-13,Jefferson Chalmers
05,FORGERY,0,1,0,1,,1,,Worsening,2026-09-13,Jefferson Chalmers
05,FRAUD,36,38,39,2,5.555555555555555,-1,-2.5641025641025643,Worsening,2026-09-13,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-13,Jefferson Chalmers
05,KIDNAPPING,0,2,1,2,,1,100.0,Worsening,2026-09-13,Jefferson Chalmers
05,LARCENY,63,52,55,-11,-17.46031746031746,-3,-5.454545454545454,Improving,2026-09-13,Jefferson Chalmers
05,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-13,Jefferson Chalmers
05,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,3,12,2,9,300.0,10,500.0,Consistently Worsening,2026-09-13,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,9,18,13,9,100.0,5,38.46153846153846,Worsening,2026-09-13,Jefferson Chalmers
05,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Jefferson Chalmers
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Jefferson Chalmers
05,ROBBERY,5,4,1,-1,-20.0,3,300.0,Improving,2026-09-13,Jefferson Chalmers
05,RUNAWAY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-13,Jefferson Chalmers
05,SEX OFFENSES,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-13,Jefferson Chalmers
05,SEXUAL ASSAULT,3,3,2,0,0.0,1,50.0,Stable,2026-09-13,Jefferson Chalmers
05,STOLEN PROPERTY,11,5,15,-6,-54.54545454545455,-10,-66.66666666666667,Consistently Improving,2026-09-13,Jefferson Chalmers
05,STOLEN VEHICLE,44,25,52,-19,-43.18181818181818,-27,-51.92307692307692,Consistently Improving,2026-09-13,Jefferson Chalmers
05,WEAPONS OFFENSES,6,9,9,3,50.0,0,0.0,Worsening,2026-09-13,Jefferson Chalmers
09,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Jefferson Chalmers
03,AGGRAVATED ASSAULT,9,6,3,-3,-33.333333333333336,3,100.0,Improving,2026-09-09,Jeffries
03,ASSAULT,29,26,27,-3,-10.344827586206897,-1,-3.7037037037037037,Improving,2026-09-09,Jeffries
03,BURGLARY,11,4,8,-7,-63.63636363636363,-4,-50.0,Improving,2026-09-09,Jeffries
03,DAMAGE TO PROPERTY,13,17,26,4,30.76923076923077,-9,-34.61538461538461,Worsening,2026-09-09,Jeffries
03,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-09,Jeffries
03,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-09,Jeffries
03,FAMILY OFFENSE,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-09,Jeffries
03,FRAUD,6,7,10,1,16.666666666666668,-3,-30.0,Worsening,2026-09-09,Jeffries
03,LARCENY,25,23,14,-2,-8.0,9,64.28571428571429,Improving,2026-09-09,Jeffries
03,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-09,Jeffries
03,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-09,Jeffries
03,OBSTRUCTING THE POLICE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-09,Jeffries
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-09,Jeffries
03,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-09,Jeffries
03,SEX OFFENSES,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-09,Jeffries
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-09,Jeffries
03,STOLEN PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-09,Jeffries
03,STOLEN VEHICLE,11,5,11,-6,-54.54545454545455,-6,-54.54545454545455,Improving,2026-09-09,Jeffries
03,WEAPONS OFFENSES,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-09,Jeffries
07,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,ASSAULT,1,3,1,2,200.0,2,200.0,Worsening,2026-08-24,Joseph Berry Sub
07,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,DAMAGE TO PROPERTY,2,3,3,1,50.0,0,0.0,Worsening,2026-08-24,Joseph Berry Sub
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-08-24,Joseph Berry Sub
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,LARCENY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-24,Joseph Berry Sub
07,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN VEHICLE,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-08-24,Joseph Berry Sub
07,WEAPONS OFFENSES,3,1,0,-2,-66.66666666666667,1,,Improving,2026-08-24,Joseph Berry Sub
00,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Joy Community
02,AGGRAVATED ASSAULT,0,3,1,3,,2,200.0,Worsening,2026-09-12,Joy Community
02,ASSAULT,0,2,0,2,,2,,Worsening,2026-09-12,Joy Community
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Joy Community
02,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Joy Community
06,AGGRAVATED ASSAULT,44,64,55,20,45.45454545454545,9,16.363636363636363,Worsening,2026-09-12,Joy Community
06,ARSON,6,6,5,0,0.0,1,20.0,Stable,2026-09-12,Joy Community
06,ASSAULT,140,153,130,13,9.285714285714286,23,17.692307692307693,Consistently Worsening,2026-09-12,Joy Community
06,BURGLARY,18,42,35,24,133.33333333333334,7,20.0,Worsening,2026-09-12,Joy Community
06,DAMAGE TO PROPERTY,74,77,65,3,4.054054054054054,12,18.46153846153846,Consistently Worsening,2026-09-12,Joy Community
06,DANGEROUS DRUGS,7,13,6,6,85.71428571428571,7,116.66666666666667,Consistently Worsening,2026-09-12,Joy Community
06,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-12,Joy Community
06,FAMILY OFFENSE,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-12,Joy Community
06,FORGERY,0,3,0,3,,3,,Worsening,2026-09-12,Joy Community
06,FRAUD,41,42,34,1,2.4390243902439024,8,23.529411764705884,Consistently Worsening,2026-09-12,Joy Community
06,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-12,Joy Community
06,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-09-12,Joy Community
06,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-12,Joy Community
06,LARCENY,42,72,49,30,71.42857142857143,23,46.93877551020408,Worsening,2026-09-12,Joy Community
06,MISCELLANEOUS,0,2,0,2,,2,,Worsening,2026-09-12,Joy Community
06,OBSTRUCTING JUDICIARY,2,9,1,7,350.0,8,800.0,Consistently Worsening,2026-09-12,Joy Community
06,OBSTRUCTING THE POLICE,13,16,13,3,23.076923076923077,3,23.076923076923077,Worsening,2026-09-12,Joy Community
06,OTHER,5,0,0,-5,-100.0,0,,Improving,2026-09-12,Joy Community
06,OUIL,0,2,4,2,,-2,-50.0,Worsening,2026-09-12,Joy Community
06,ROBBERY,5,8,6,3,60.0,2,33.333333333333336,Worsening,2026-09-12,Joy Community
06,RUNAWAY,8,8,7,0,0.0,1,14.285714285714286,Stable,2026-09-12,Joy Community
06,SEX OFFENSES,4,4,0,0,0.0,4,,Stable,2026-09-12,Joy Community
06,SEXUAL ASSAULT,3,3,2,0,0.0,1,50.0,Stable,2026-09-12,Joy Community
06,STOLEN PROPERTY,10,21,17,11,110.0,4,23.529411764705884,Worsening,2026-09-12,Joy Community
06,STOLEN VEHICLE,40,24,38,-16,-40.0,-14,-36.8421052631579,Improving,2026-09-12,Joy Community
06,WEAPONS OFFENSES,30,32,26,2,6.666666666666667,6,23.076923076923077,Consistently Worsening,2026-09-12,Joy Community
08,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-12,Joy Community
02,AGGRAVATED ASSAULT,17,11,12,-6,-35.294117647058826,-1,-8.333333333333334,Improving,2026-09-10,Joy-Schaefer
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Joy-Schaefer
02,ASSAULT,21,22,37,1,4.761904761904762,-15,-40.54054054054054,Worsening,2026-09-10,Joy-Schaefer
02,BURGLARY,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-10,Joy-Schaefer
02,DAMAGE TO PROPERTY,14,16,17,2,14.285714285714286,-1,-5.882352941176471,Worsening,2026-09-10,Joy-Schaefer
02,DANGEROUS DRUGS,3,0,0,-3,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Joy-Schaefer
02,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-10,Joy-Schaefer
02,FRAUD,12,10,9,-2,-16.666666666666668,1,11.11111111111111,Improving,2026-09-10,Joy-Schaefer
02,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-10,Joy-Schaefer
02,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,LARCENY,14,7,13,-7,-50.0,-6,-46.15384615384615,Improving,2026-09-10,Joy-Schaefer
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,OBSTRUCTING JUDICIARY,0,3,6,3,,-3,-50.0,Worsening,2026-09-10,Joy-Schaefer
02,OBSTRUCTING THE POLICE,3,0,0,-3,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,ROBBERY,2,0,0,-2,-100.0,0,,Improving,2026-09-10,Joy-Schaefer
02,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-10,Joy-Schaefer
02,SEXUAL ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-10,Joy-Schaefer
02,STOLEN PROPERTY,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-10,Joy-Schaefer
02,STOLEN VEHICLE,6,6,3,0,0.0,3,100.0,Stable,2026-09-10,Joy-Schaefer
02,WEAPONS OFFENSES,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-10,Joy-Schaefer
11,AGGRAVATED ASSAULT,33,33,43,0,0.0,-10,-23.25581395348837,Stable,2026-09-12,Krainz Woods
11,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-12,Krainz Woods
11,ASSAULT,71,83,62,12,16.901408450704224,21,33.87096774193548,Consistently Worsening,2026-09-12,Krainz Woods
11,BURGLARY,10,16,17,6,60.0,-1,-5.882352941176471,Worsening,2026-09-12,Krainz Woods
11,DAMAGE TO PROPERTY,38,43,39,5,13.157894736842104,4,10.256410256410257,Worsening,2026-09-12,Krainz Woods
