precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
03,FRAUD,53,61,32,8,15.09433962264151,29,90.625,Consistently Worsening,2026-09-23,Medical Center
03,INVASION OF PRIVACY -OTHER,1,10,1,9,900.0,9,900.0,Worsening,2026-09-23,Medical Center
03,KIDNAPPING,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Medical Center
03,LARCENY,64,71,62,7,10.9375,9,14.516129032258064,Consistently Worsening,2026-09-23,Medical Center
03,OBSTRUCTING JUDICIARY,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-23,Medical Center
03,OBSTRUCTING THE POLICE,3,5,3,2,66.66666666666667,2,66.66666666666667,Worsening,2026-09-23,Medical Center
03,OTHER,5,0,4,-5,-100.0,-4,-100.0,Improving,2026-09-23,Medical Center
03,OUIL,4,6,6,2,50.0,0,0.0,Worsening,2026-09-23,Medical Center
03,ROBBERY,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-23,Medical Center
03,RUNAWAY,2,2,1,0,0.0,1,100.0,Stable,2026-09-23,Medical Center
03,SEX OFFENSES,12,5,7,-7,-58.333333333333336,-2,-28.571428571428573,Improving,2026-09-23,Medical Center
03,SEXUAL ASSAULT,5,5,3,0,0.0,2,66.66666666666667,Stable,2026-09-23,Medical Center
03,STOLEN PROPERTY,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-23,Medical Center
03,STOLEN VEHICLE,45,13,34,-32,-71.11111111111111,-21,-61.76470588235294,Improving,2026-09-23,Medical Center
03,WEAPONS OFFENSES,6,5,8,-1,-16.666666666666668,-3,-37.5,Consistently Improving,2026-09-23,Medical Center
11,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Medical Center
11,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Medical Center
08,AGGRAVATED ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-07-25,Melvern Hill
08,ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-07-25,Melvern Hill
08,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-07-25,Melvern Hill
08,DAMAGE TO PROPERTY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-07-25,Melvern Hill
08,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,FRAUD,1,1,0,0,0.0,1,,Stable,2026-07-25,Melvern Hill
08,LARCENY,0,0,4,0,,-4,-100.0,Stable,2026-07-25,Melvern Hill
08,ROBBERY,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-07-25,Melvern Hill
08,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-07-25,Melvern Hill
08,WEAPONS OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-07-25,Melvern Hill
04,AGGRAVATED ASSAULT,3,8,4,5,166.66666666666666,4,100.0,Worsening,2026-09-22,Mexicantown
04,ARSON,0,1,0,1,,1,,Worsening,2026-09-22,Mexicantown
04,ASSAULT,17,22,4,5,29.41176470588235,18,450.0,Consistently Worsening,2026-09-22,Mexicantown
04,BURGLARY,3,3,3,0,0.0,0,0.0,Stable,2026-09-22,Mexicantown
04,DAMAGE TO PROPERTY,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-22,Mexicantown
04,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-22,Mexicantown
04,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Mexicantown
04,FRAUD,1,3,5,2,200.0,-2,-40.0,Worsening,2026-09-22,Mexicantown
04,LARCENY,10,7,13,-3,-30.0,-6,-46.15384615384615,Consistently Improving,2026-09-22,Mexicantown
04,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-22,Mexicantown
04,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-22,Mexicantown
04,ROBBERY,0,3,0,3,,3,,Worsening,2026-09-22,Mexicantown
04,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Mexicantown
04,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Mexicantown
04,STOLEN VEHICLE,4,3,8,-1,-25.0,-5,-62.5,Consistently Improving,2026-09-22,Mexicantown
04,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Mexicantown
04,AGGRAVATED ASSAULT,1,7,8,6,600.0,-1,-12.5,Worsening,2026-09-18,Michigan-Martin
04,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Michigan-Martin
04,ASSAULT,12,12,16,0,0.0,-4,-25.0,Stable,2026-09-18,Michigan-Martin
04,BURGLARY,1,0,7,-1,-100.0,-7,-100.0,Consistently Improving,2026-09-18,Michigan-Martin
04,DAMAGE TO PROPERTY,4,7,7,3,75.0,0,0.0,Worsening,2026-09-18,Michigan-Martin
04,DANGEROUS DRUGS,5,1,0,-4,-80.0,1,,Improving,2026-09-18,Michigan-Martin
04,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Michigan-Martin
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Michigan-Martin
04,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Michigan-Martin
04,FRAUD,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-18,Michigan-Martin
04,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Michigan-Martin
04,LARCENY,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-18,Michigan-Martin
04,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Michigan-Martin
04,OBSTRUCTING JUDICIARY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-18,Michigan-Martin
04,OBSTRUCTING THE POLICE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-18,Michigan-Martin
04,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-18,Michigan-Martin
04,ROBBERY,1,1,0,0,0.0,1,,Stable,2026-09-18,Michigan-Martin
04,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-18,Michigan-Martin
04,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-18,Michigan-Martin
04,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-09-18,Michigan-Martin
04,STOLEN VEHICLE,2,6,10,4,200.0,-4,-40.0,Worsening,2026-09-18,Michigan-Martin
04,WEAPONS OFFENSES,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-18,Michigan-Martin
03,AGGRAVATED ASSAULT,64,64,64,0,0.0,0,0.0,Stable,2026-09-23,Midtown
03,ARSON,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-23,Midtown
03,ASSAULT,265,205,268,-60,-22.641509433962263,-63,-23.507462686567163,Consistently Improving,2026-09-23,Midtown
03,BURGLARY,65,39,60,-26,-40.0,-21,-35.0,Improving,2026-09-23,Midtown
03,DAMAGE TO PROPERTY,221,142,198,-79,-35.74660633484163,-56,-28.282828282828284,Improving,2026-09-23,Midtown
03,DANGEROUS DRUGS,10,10,15,0,0.0,-5,-33.333333333333336,Stable,2026-09-23,Midtown
03,DISORDERLY CONDUCT,14,10,8,-4,-28.571428571428573,2,25.0,Improving,2026-09-23,Midtown
03,EXTORTION,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Midtown
03,FAMILY OFFENSE,8,7,8,-1,-12.5,-1,-12.5,Improving,2026-09-23,Midtown
03,FORGERY,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-23,Midtown
03,FRAUD,101,104,201,3,2.9702970297029703,-97,-48.25870646766169,Worsening,2026-09-23,Midtown
03,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Midtown
03,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Midtown
03,INVASION OF PRIVACY -OTHER,4,32,12,28,700.0,20,166.66666666666666,Worsening,2026-09-23,Midtown
03,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Midtown
03,LARCENY,421,307,349,-114,-27.078384798099762,-42,-12.034383954154729,Improving,2026-09-23,Midtown
03,LIQUOR,1,1,0,0,0.0,1,,Stable,2026-09-23,Midtown
03,MISCELLANEOUS,2,4,2,2,100.0,2,100.0,Worsening,2026-09-23,Midtown
03,OBSTRUCTING JUDICIARY,15,11,8,-4,-26.666666666666668,3,37.5,Improving,2026-09-23,Midtown
03,OBSTRUCTING THE POLICE,23,29,16,6,26.08695652173913,13,81.25,Consistently Worsening,2026-09-23,Midtown
03,OTHER,23,0,16,-23,-100.0,-16,-100.0,Improving,2026-09-23,Midtown
03,OUIL,18,14,6,-4,-22.22222222222222,8,133.33333333333334,Improving,2026-09-23,Midtown
03,ROBBERY,25,10,22,-15,-60.0,-12,-54.54545454545455,Improving,2026-09-23,Midtown
03,RUNAWAY,5,6,5,1,20.0,1,20.0,Worsening,2026-09-23,Midtown
03,SEX OFFENSES,13,9,4,-4,-30.76923076923077,5,125.0,Improving,2026-09-23,Midtown
03,SEXUAL ASSAULT,4,4,10,0,0.0,-6,-60.0,Stable,2026-09-23,Midtown
03,STOLEN PROPERTY,6,10,12,4,66.66666666666667,-2,-16.666666666666668,Worsening,2026-09-23,Midtown
03,STOLEN VEHICLE,89,79,96,-10,-11.235955056179776,-17,-17.708333333333332,Consistently Improving,2026-09-23,Midtown
03,WEAPONS OFFENSES,10,15,11,5,50.0,4,36.36363636363637,Worsening,2026-09-23,Midtown
12,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Midtown
00,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Midwest
00,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Midwest
02,AGGRAVATED ASSAULT,32,23,28,-9,-28.125,-5,-17.857142857142858,Improving,2026-09-24,Midwest
02,ARSON,3,3,8,0,0.0,-5,-62.5,Stable,2026-09-24,Midwest
02,ASSAULT,73,56,73,-17,-23.28767123287671,-17,-23.28767123287671,Improving,2026-09-24,Midwest
02,BURGLARY,21,33,37,12,57.142857142857146,-4,-10.81081081081081,Worsening,2026-09-24,Midwest
02,DAMAGE TO PROPERTY,47,37,45,-10,-21.27659574468085,-8,-17.77777777777778,Improving,2026-09-24,Midwest
02,DANGEROUS DRUGS,3,3,3,0,0.0,0,0.0,Stable,2026-09-24,Midwest
02,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-24,Midwest
02,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-09-24,Midwest
02,FAMILY OFFENSE,2,2,5,0,0.0,-3,-60.0,Stable,2026-09-24,Midwest
02,FORGERY,1,1,0,0,0.0,1,,Stable,2026-09-24,Midwest
02,FRAUD,24,19,34,-5,-20.833333333333332,-15,-44.11764705882353,Consistently Improving,2026-09-24,Midwest
02,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Midwest
02,HOMICIDE,0,3,0,3,,3,,Worsening,2026-09-24,Midwest
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-24,Midwest
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Midwest
02,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Midwest
02,LARCENY,46,48,37,2,4.3478260869565215,11,29.72972972972973,Consistently Worsening,2026-09-24,Midwest
02,OBSTRUCTING JUDICIARY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-24,Midwest
02,OBSTRUCTING THE POLICE,8,9,4,1,12.5,5,125.0,Consistently Worsening,2026-09-24,Midwest
02,OTHER,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-24,Midwest
02,OUIL,0,4,4,4,,0,0.0,Worsening,2026-09-24,Midwest
02,ROBBERY,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-24,Midwest
02,RUNAWAY,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-24,Midwest
02,SEX OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-24,Midwest
02,SEXUAL ASSAULT,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-24,Midwest
02,STOLEN PROPERTY,4,13,14,9,225.0,-1,-7.142857142857143,Worsening,2026-09-24,Midwest
02,STOLEN VEHICLE,30,17,27,-13,-43.333333333333336,-10,-37.03703703703704,Improving,2026-09-24,Midwest
02,WEAPONS OFFENSES,11,11,8,0,0.0,3,37.5,Stable,2026-09-24,Midwest
03,AGGRAVATED ASSAULT,3,5,5,2,66.66666666666667,0,0.0,Worsening,2026-09-24,Midwest
03,ARSON,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-24,Midwest
03,ASSAULT,16,17,12,1,6.25,5,41.666666666666664,Consistently Worsening,2026-09-24,Midwest
03,BURGLARY,6,5,1,-1,-16.666666666666668,4,400.0,Improving,2026-09-24,Midwest
03,DAMAGE TO PROPERTY,6,7,5,1,16.666666666666668,2,40.0,Consistently Worsening,2026-09-24,Midwest
03,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Midwest
03,FAMILY OFFENSE,0,3,1,3,,2,200.0,Worsening,2026-09-24,Midwest
03,FRAUD,6,0,4,-6,-100.0,-4,-100.0,Improving,2026-09-24,Midwest
03,LARCENY,10,11,5,1,10.0,6,120.0,Consistently Worsening,2026-09-24,Midwest
03,OBSTRUCTING JUDICIARY,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Midwest
03,OBSTRUCTING THE POLICE,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-24,Midwest
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Midwest
03,RUNAWAY,0,2,0,2,,2,,Worsening,2026-09-24,Midwest
03,STOLEN PROPERTY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-24,Midwest
03,STOLEN VEHICLE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-24,Midwest
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Midwest
04,AGGRAVATED ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-24,Midwest
04,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Midwest
04,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Midwest
04,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-24,Midwest
04,FRAUD,0,1,0,1,,1,,Worsening,2026-09-24,Midwest
04,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Midwest
04,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-24,Midwest
04,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Midwest
10,AGGRAVATED ASSAULT,40,39,38,-1,-2.5,1,2.6315789473684212,Improving,2026-09-24,Midwest
10,ARSON,6,4,3,-2,-33.333333333333336,1,33.333333333333336,Improving,2026-09-24,Midwest
10,ASSAULT,73,102,84,29,39.726027397260275,18,21.428571428571427,Worsening,2026-09-24,Midwest
10,BURGLARY,57,35,28,-22,-38.59649122807018,7,25.0,Improving,2026-09-24,Midwest
10,DAMAGE TO PROPERTY,60,50,57,-10,-16.666666666666668,-7,-12.280701754385966,Improving,2026-09-24,Midwest
10,DANGEROUS DRUGS,9,17,5,8,88.88888888888889,12,240.0,Consistently Worsening,2026-09-24,Midwest
10,DISORDERLY CONDUCT,0,4,0,4,,4,,Worsening,2026-09-24,Midwest
10,EXTORTION,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Midwest
10,FAMILY OFFENSE,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-24,Midwest
10,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Midwest
10,FRAUD,27,21,47,-6,-22.22222222222222,-26,-55.319148936170215,Consistently Improving,2026-09-24,Midwest
10,HEALTH AND SAFETY,1,1,0,0,0.0,1,,Stable,2026-09-24,Midwest
10,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Midwest
10,INVASION OF PRIVACY -OTHER,1,8,0,7,700.0,8,,Consistently Worsening,2026-09-24,Midwest
10,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-24,Midwest
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-24,Midwest
10,LARCENY,60,53,61,-7,-11.666666666666666,-8,-13.114754098360656,Consistently Improving,2026-09-24,Midwest
10,LIQUOR,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Midwest
10,MISCELLANEOUS,2,1,0,-1,-50.0,1,,Improving,2026-09-24,Midwest
10,OBSTRUCTING JUDICIARY,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-24,Midwest
10,OBSTRUCTING THE POLICE,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-24,Midwest
10,OTHER,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-24,Midwest
10,OUIL,2,8,2,6,300.0,6,300.0,Worsening,2026-09-24,Midwest
10,ROBBERY,5,6,7,1,20.0,-1,-14.285714285714286,Worsening,2026-09-24,Midwest
10,RUNAWAY,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-24,Midwest
10,SEX OFFENSES,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-09-24,Midwest
10,SEXUAL ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-24,Midwest
10,STOLEN PROPERTY,9,10,7,1,11.11111111111111,3,42.857142857142854,Consistently Worsening,2026-09-24,Midwest
10,STOLEN VEHICLE,36,18,46,-18,-50.0,-28,-60.869565217391305,Consistently Improving,2026-09-24,Midwest
10,WEAPONS OFFENSES,10,7,9,-3,-30.0,-2,-22.22222222222222,Improving,2026-09-24,Midwest
08,AGGRAVATED ASSAULT,14,5,16,-9,-64.28571428571429,-11,-68.75,Consistently Improving,2026-09-22,Miller Grove
08,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-22,Miller Grove
08,ASSAULT,27,17,31,-10,-37.03703703703704,-14,-45.16129032258065,Consistently Improving,2026-09-22,Miller Grove
08,BURGLARY,11,5,7,-6,-54.54545454545455,-2,-28.571428571428573,Improving,2026-09-22,Miller Grove
08,DAMAGE TO PROPERTY,15,21,16,6,40.0,5,31.25,Worsening,2026-09-22,Miller Grove
08,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-22,Miller Grove
08,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-09-22,Miller Grove
08,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Miller Grove
08,FAMILY OFFENSE,5,0,1,-5,-100.0,-1,-100.0,Improving,2026-09-22,Miller Grove
08,FRAUD,14,8,9,-6,-42.857142857142854,-1,-11.11111111111111,Improving,2026-09-22,Miller Grove
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Miller Grove
08,LARCENY,20,18,24,-2,-10.0,-6,-25.0,Consistently Improving,2026-09-22,Miller Grove
08,OBSTRUCTING JUDICIARY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Miller Grove
08,OBSTRUCTING THE POLICE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-22,Miller Grove
08,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Miller Grove
08,ROBBERY,1,0,5,-1,-100.0,-5,-100.0,Consistently Improving,2026-09-22,Miller Grove
08,RUNAWAY,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-22,Miller Grove
08,SEX OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-09-22,Miller Grove
08,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-22,Miller Grove
08,STOLEN PROPERTY,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Miller Grove
08,STOLEN VEHICLE,12,4,15,-8,-66.66666666666667,-11,-73.33333333333333,Consistently Improving,2026-09-22,Miller Grove
08,WEAPONS OFFENSES,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-22,Miller Grove
03,AGGRAVATED ASSAULT,7,4,6,-3,-42.857142857142854,-2,-33.333333333333336,Improving,2026-09-23,Milwaukee Junction
03,ASSAULT,12,14,19,2,16.666666666666668,-5,-26.31578947368421,Worsening,2026-09-23,Milwaukee Junction
03,BURGLARY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-23,Milwaukee Junction
03,DAMAGE TO PROPERTY,12,17,12,5,41.666666666666664,5,41.666666666666664,Worsening,2026-09-23,Milwaukee Junction
03,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Milwaukee Junction
03,FORGERY,0,1,0,1,,1,,Worsening,2026-09-23,Milwaukee Junction
03,FRAUD,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-23,Milwaukee Junction
03,LARCENY,27,25,18,-2,-7.407407407407407,7,38.888888888888886,Improving,2026-09-23,Milwaukee Junction
03,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-23,Milwaukee Junction
03,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-23,Milwaukee Junction
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Milwaukee Junction
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Milwaukee Junction
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Milwaukee Junction
03,ROBBERY,0,3,0,3,,3,,Worsening,2026-09-23,Milwaukee Junction
03,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-23,Milwaukee Junction
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-23,Milwaukee Junction
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Milwaukee Junction
03,STOLEN VEHICLE,8,4,14,-4,-50.0,-10,-71.42857142857143,Consistently Improving,2026-09-23,Milwaukee Junction
03,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Milwaukee Junction
07,AGGRAVATED ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-23,Milwaukee Junction
07,ASSAULT,7,1,3,-6,-85.71428571428571,-2,-66.66666666666667,Improving,2026-09-23,Milwaukee Junction
07,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Milwaukee Junction
07,DAMAGE TO PROPERTY,4,4,7,0,0.0,-3,-42.857142857142854,Stable,2026-09-23,Milwaukee Junction
07,FRAUD,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Milwaukee Junction
07,LARCENY,10,4,9,-6,-60.0,-5,-55.55555555555556,Improving,2026-09-23,Milwaukee Junction
07,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Milwaukee Junction
07,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-09-23,Milwaukee Junction
07,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Milwaukee Junction
07,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Milwaukee Junction
07,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-23,Milwaukee Junction
07,STOLEN VEHICLE,1,1,17,0,0.0,-16,-94.11764705882354,Stable,2026-09-23,Milwaukee Junction
08,AGGRAVATED ASSAULT,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-21,Minock Park
08,ARSON,0,1,0,1,,1,,Worsening,2026-09-21,Minock Park
08,ASSAULT,9,8,13,-1,-11.11111111111111,-5,-38.46153846153846,Consistently Improving,2026-09-21,Minock Park
08,BURGLARY,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-21,Minock Park
08,DAMAGE TO PROPERTY,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-21,Minock Park
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-21,Minock Park
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Minock Park
08,FAMILY OFFENSE,2,2,0,0,0.0,2,,Stable,2026-09-21,Minock Park
08,FRAUD,11,4,8,-7,-63.63636363636363,-4,-50.0,Improving,2026-09-21,Minock Park
08,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Minock Park
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-21,Minock Park
08,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Minock Park
08,LARCENY,12,7,11,-5,-41.666666666666664,-4,-36.36363636363637,Improving,2026-09-21,Minock Park
08,OBSTRUCTING THE POLICE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-21,Minock Park
08,OUIL,0,2,0,2,,2,,Worsening,2026-09-21,Minock Park
08,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Minock Park
08,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Minock Park
08,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Minock Park
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Minock Park
08,STOLEN PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Minock Park
08,STOLEN VEHICLE,4,9,7,5,125.0,2,28.571428571428573,Worsening,2026-09-21,Minock Park
08,WEAPONS OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,Minock Park
09,AGGRAVATED ASSAULT,29,25,24,-4,-13.793103448275861,1,4.166666666666667,Improving,2026-09-17,Mohican Regent
09,ARSON,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-17,Mohican Regent
09,ASSAULT,50,36,49,-14,-28.0,-13,-26.53061224489796,Improving,2026-09-17,Mohican Regent
09,BURGLARY,23,17,23,-6,-26.08695652173913,-6,-26.08695652173913,Improving,2026-09-17,Mohican Regent
09,DAMAGE TO PROPERTY,32,28,28,-4,-12.5,0,0.0,Improving,2026-09-17,Mohican Regent
09,DANGEROUS DRUGS,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-17,Mohican Regent
09,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,Mohican Regent
09,FAMILY OFFENSE,2,1,0,-1,-50.0,1,,Improving,2026-09-17,Mohican Regent
09,FORGERY,0,1,0,1,,1,,Worsening,2026-09-17,Mohican Regent
09,FRAUD,15,12,21,-3,-20.0,-9,-42.857142857142854,Consistently Improving,2026-09-17,Mohican Regent
09,HEALTH AND SAFETY,1,1,0,0,0.0,1,,Stable,2026-09-17,Mohican Regent
09,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Mohican Regent
09,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-17,Mohican Regent
09,KIDNAPPING,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-17,Mohican Regent
09,LARCENY,36,25,24,-11,-30.555555555555557,1,4.166666666666667,Improving,2026-09-17,Mohican Regent
09,LIQUOR,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Mohican Regent
