precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
08,OBSTRUCTING THE POLICE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-27,Minock Park
08,OUIL,0,2,0,2,,2,,Worsening,2026-08-27,Minock Park
08,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-08-27,Minock Park
08,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-08-27,Minock Park
08,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-27,Minock Park
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-27,Minock Park
08,STOLEN PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-08-27,Minock Park
08,STOLEN VEHICLE,4,9,5,5,125.0,4,80.0,Worsening,2026-08-27,Minock Park
08,WEAPONS OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-27,Minock Park
09,AGGRAVATED ASSAULT,28,30,23,2,7.142857142857143,7,30.434782608695652,Consistently Worsening,2026-09-02,Mohican Regent
09,ARSON,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-02,Mohican Regent
09,ASSAULT,48,43,45,-5,-10.416666666666666,-2,-4.444444444444445,Improving,2026-09-02,Mohican Regent
09,BURGLARY,22,21,20,-1,-4.545454545454546,1,5.0,Improving,2026-09-02,Mohican Regent
09,DAMAGE TO PROPERTY,31,38,27,7,22.580645161290324,11,40.74074074074074,Consistently Worsening,2026-09-02,Mohican Regent
09,DANGEROUS DRUGS,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-02,Mohican Regent
09,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02,Mohican Regent
09,FAMILY OFFENSE,2,1,0,-1,-50.0,1,,Improving,2026-09-02,Mohican Regent
09,FORGERY,0,1,0,1,,1,,Worsening,2026-09-02,Mohican Regent
09,FRAUD,14,12,21,-2,-14.285714285714286,-9,-42.857142857142854,Consistently Improving,2026-09-02,Mohican Regent
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-02,Mohican Regent
09,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-02,Mohican Regent
09,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-02,Mohican Regent
09,KIDNAPPING,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-02,Mohican Regent
09,LARCENY,36,26,23,-10,-27.77777777777778,3,13.043478260869565,Improving,2026-09-02,Mohican Regent
09,LIQUOR,0,0,2,0,,-2,-100.0,Stable,2026-09-02,Mohican Regent
09,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Mohican Regent
09,OBSTRUCTING JUDICIARY,3,1,8,-2,-66.66666666666667,-7,-87.5,Consistently Improving,2026-09-02,Mohican Regent
09,OBSTRUCTING THE POLICE,3,7,2,4,133.33333333333334,5,250.0,Consistently Worsening,2026-09-02,Mohican Regent
09,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-02,Mohican Regent
09,OUIL,0,4,0,4,,4,,Worsening,2026-09-02,Mohican Regent
09,ROBBERY,0,1,6,1,,-5,-83.33333333333333,Worsening,2026-09-02,Mohican Regent
09,RUNAWAY,2,4,5,2,100.0,-1,-20.0,Worsening,2026-09-02,Mohican Regent
09,SEX OFFENSES,0,4,3,4,,1,33.333333333333336,Worsening,2026-09-02,Mohican Regent
09,SEXUAL ASSAULT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-02,Mohican Regent
09,STOLEN PROPERTY,8,7,17,-1,-12.5,-10,-58.8235294117647,Consistently Improving,2026-09-02,Mohican Regent
09,STOLEN VEHICLE,42,22,31,-20,-47.61904761904762,-9,-29.032258064516128,Improving,2026-09-02,Mohican Regent
09,WEAPONS OFFENSES,11,18,16,7,63.63636363636363,2,12.5,Worsening,2026-09-02,Mohican Regent
05,AGGRAVATED ASSAULT,74,73,84,-1,-1.3513513513513513,-11,-13.095238095238095,Stable,2026-09-06,Morningside
05,ARSON,5,3,4,-2,-40.0,-1,-25.0,Improving,2026-09-06,Morningside
05,ASSAULT,169,154,165,-15,-8.875739644970414,-11,-6.666666666666667,Improving,2026-09-06,Morningside
05,BURGLARY,57,50,69,-7,-12.280701754385966,-19,-27.536231884057973,Consistently Improving,2026-09-06,Morningside
05,DAMAGE TO PROPERTY,126,107,121,-19,-15.079365079365079,-14,-11.570247933884298,Improving,2026-09-06,Morningside
05,DANGEROUS DRUGS,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-06,Morningside
05,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Morningside
05,EXTORTION,0,1,4,1,,-3,-75.0,Worsening,2026-09-06,Morningside
05,FAMILY OFFENSE,10,21,4,11,110.0,17,425.0,Consistently Worsening,2026-09-06,Morningside
05,FORGERY,2,1,0,-1,-50.0,1,,Improving,2026-09-06,Morningside
05,FRAUD,84,67,55,-17,-20.238095238095237,12,21.818181818181817,Improving,2026-09-06,Morningside
05,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-09-06,Morningside
05,HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-06,Morningside
05,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Morningside
05,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Morningside
05,KIDNAPPING,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-06,Morningside
05,LARCENY,104,96,92,-8,-7.6923076923076925,4,4.3478260869565215,Improving,2026-09-06,Morningside
05,LIQUOR,1,1,0,0,0.0,1,,Stable,2026-09-06,Morningside
05,MISCELLANEOUS,0,3,2,3,,1,50.0,Worsening,2026-09-06,Morningside
05,OBSTRUCTING JUDICIARY,11,5,12,-6,-54.54545454545455,-7,-58.333333333333336,Consistently Improving,2026-09-06,Morningside
05,OBSTRUCTING THE POLICE,19,15,23,-4,-21.05263157894737,-8,-34.78260869565217,Consistently Improving,2026-09-06,Morningside
05,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-06,Morningside
05,OUIL,10,6,4,-4,-40.0,2,50.0,Improving,2026-09-06,Morningside
05,ROBBERY,8,12,6,4,50.0,6,100.0,Consistently Worsening,2026-09-06,Morningside
05,RUNAWAY,25,18,14,-7,-28.0,4,28.571428571428573,Improving,2026-09-06,Morningside
05,SEX OFFENSES,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-06,Morningside
05,SEXUAL ASSAULT,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-06,Morningside
05,STOLEN PROPERTY,21,10,40,-11,-52.38095238095238,-30,-75.0,Consistently Improving,2026-09-06,Morningside
05,STOLEN VEHICLE,90,67,78,-23,-25.555555555555557,-11,-14.102564102564102,Improving,2026-09-06,Morningside
05,WEAPONS OFFENSES,33,23,41,-10,-30.303030303030305,-18,-43.90243902439025,Consistently Improving,2026-09-06,Morningside
09,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Morningside
09,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Morningside
09,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Morningside
09,WEAPONS OFFENSES,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,Morningside
00,ASSAULT,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-06,Moross-Morang
00,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-06,Moross-Morang
00,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Moross-Morang
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Moross-Morang
00,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-09-06,Moross-Morang
05,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-06,Moross-Morang
05,ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-06,Moross-Morang
05,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Moross-Morang
05,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Moross-Morang
05,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Moross-Morang
05,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-09-06,Moross-Morang
09,AGGRAVATED ASSAULT,61,68,58,7,11.475409836065573,10,17.24137931034483,Consistently Worsening,2026-09-06,Moross-Morang
09,ARSON,4,4,2,0,0.0,2,100.0,Stable,2026-09-06,Moross-Morang
09,ASSAULT,134,115,98,-19,-14.17910447761194,17,17.346938775510203,Improving,2026-09-06,Moross-Morang
09,BURGLARY,64,37,43,-27,-42.1875,-6,-13.953488372093023,Improving,2026-09-06,Moross-Morang
09,DAMAGE TO PROPERTY,86,66,88,-20,-23.25581395348837,-22,-25.0,Consistently Improving,2026-09-06,Moross-Morang
09,DANGEROUS DRUGS,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-06,Moross-Morang
09,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,Moross-Morang
09,EXTORTION,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,Moross-Morang
09,FAMILY OFFENSE,7,6,9,-1,-14.285714285714286,-3,-33.333333333333336,Consistently Improving,2026-09-06,Moross-Morang
09,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Moross-Morang
09,FRAUD,33,16,28,-17,-51.515151515151516,-12,-42.857142857142854,Improving,2026-09-06,Moross-Morang
09,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-09-06,Moross-Morang
09,HOMICIDE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,Moross-Morang
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Moross-Morang
09,KIDNAPPING,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-06,Moross-Morang
09,LARCENY,65,47,60,-18,-27.692307692307693,-13,-21.666666666666668,Improving,2026-09-06,Moross-Morang
09,MISCELLANEOUS,0,2,0,2,,2,,Worsening,2026-09-06,Moross-Morang
09,OBSTRUCTING JUDICIARY,3,7,5,4,133.33333333333334,2,40.0,Worsening,2026-09-06,Moross-Morang
09,OBSTRUCTING THE POLICE,17,15,10,-2,-11.764705882352942,5,50.0,Improving,2026-09-06,Moross-Morang
09,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,Moross-Morang
09,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-06,Moross-Morang
09,ROBBERY,10,11,9,1,10.0,2,22.22222222222222,Consistently Worsening,2026-09-06,Moross-Morang
09,RUNAWAY,23,12,7,-11,-47.82608695652174,5,71.42857142857143,Improving,2026-09-06,Moross-Morang
09,SEX OFFENSES,5,8,2,3,60.0,6,300.0,Consistently Worsening,2026-09-06,Moross-Morang
09,SEXUAL ASSAULT,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-09-06,Moross-Morang
09,STOLEN PROPERTY,41,14,52,-27,-65.85365853658537,-38,-73.07692307692308,Consistently Improving,2026-09-06,Moross-Morang
09,STOLEN VEHICLE,68,41,76,-27,-39.705882352941174,-35,-46.05263157894737,Consistently Improving,2026-09-06,Moross-Morang
09,WEAPONS OFFENSES,32,28,27,-4,-12.5,1,3.7037037037037037,Improving,2026-09-06,Moross-Morang
09,AGGRAVATED ASSAULT,17,13,22,-4,-23.529411764705884,-9,-40.90909090909091,Consistently Improving,2026-09-06,Mount Olivet
09,ASSAULT,34,30,30,-4,-11.764705882352942,0,0.0,Improving,2026-09-06,Mount Olivet
09,BURGLARY,16,3,8,-13,-81.25,-5,-62.5,Improving,2026-09-06,Mount Olivet
09,DAMAGE TO PROPERTY,18,28,28,10,55.55555555555556,0,0.0,Worsening,2026-09-06,Mount Olivet
09,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Mount Olivet
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-06,Mount Olivet
09,FAMILY OFFENSE,0,2,1,2,,1,100.0,Worsening,2026-09-06,Mount Olivet
09,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Mount Olivet
09,FRAUD,7,7,6,0,0.0,1,16.666666666666668,Stable,2026-09-06,Mount Olivet
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-06,Mount Olivet
09,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Mount Olivet
09,LARCENY,17,13,17,-4,-23.529411764705884,-4,-23.529411764705884,Improving,2026-09-06,Mount Olivet
09,OBSTRUCTING JUDICIARY,7,1,3,-6,-85.71428571428571,-2,-66.66666666666667,Improving,2026-09-06,Mount Olivet
09,OBSTRUCTING THE POLICE,7,0,1,-7,-100.0,-1,-100.0,Improving,2026-09-06,Mount Olivet
09,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Mount Olivet
09,ROBBERY,2,2,2,0,0.0,0,0.0,Stable,2026-09-06,Mount Olivet
09,RUNAWAY,0,1,1,1,,0,0.0,Worsening,2026-09-06,Mount Olivet
09,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-06,Mount Olivet
09,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-06,Mount Olivet
09,STOLEN PROPERTY,9,4,8,-5,-55.55555555555556,-4,-50.0,Improving,2026-09-06,Mount Olivet
09,STOLEN VEHICLE,16,14,16,-2,-12.5,-2,-12.5,Improving,2026-09-06,Mount Olivet
09,WEAPONS OFFENSES,7,5,3,-2,-28.571428571428573,2,66.66666666666667,Improving,2026-09-06,Mount Olivet
11,AGGRAVATED ASSAULT,10,16,6,6,60.0,10,166.66666666666666,Consistently Worsening,2026-09-06,Mount Olivet
11,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Mount Olivet
11,ASSAULT,18,26,13,8,44.44444444444444,13,100.0,Consistently Worsening,2026-09-06,Mount Olivet
11,BURGLARY,1,6,5,5,500.0,1,20.0,Worsening,2026-09-06,Mount Olivet
11,DAMAGE TO PROPERTY,9,7,8,-2,-22.22222222222222,-1,-12.5,Improving,2026-09-06,Mount Olivet
11,DANGEROUS DRUGS,9,4,5,-5,-55.55555555555556,-1,-20.0,Improving,2026-09-06,Mount Olivet
11,DISORDERLY CONDUCT,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-06,Mount Olivet
11,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Mount Olivet
11,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Mount Olivet
11,FRAUD,8,28,17,20,250.0,11,64.70588235294117,Worsening,2026-09-06,Mount Olivet
11,HOMICIDE,0,0,3,0,,-3,-100.0,Stable,2026-09-06,Mount Olivet
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Mount Olivet
11,LARCENY,20,10,21,-10,-50.0,-11,-52.38095238095238,Consistently Improving,2026-09-06,Mount Olivet
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-06,Mount Olivet
11,OBSTRUCTING JUDICIARY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-06,Mount Olivet
11,OBSTRUCTING THE POLICE,2,4,5,2,100.0,-1,-20.0,Worsening,2026-09-06,Mount Olivet
11,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-06,Mount Olivet
11,OUIL,6,2,0,-4,-66.66666666666667,2,,Improving,2026-09-06,Mount Olivet
11,ROBBERY,4,5,2,1,25.0,3,150.0,Consistently Worsening,2026-09-06,Mount Olivet
11,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Mount Olivet
11,STOLEN PROPERTY,7,3,4,-4,-57.142857142857146,-1,-25.0,Improving,2026-09-06,Mount Olivet
11,STOLEN VEHICLE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-06,Mount Olivet
11,WEAPONS OFFENSES,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-06,Mount Olivet
02,FRAUD,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
03,AGGRAVATED ASSAULT,12,21,11,9,75.0,10,90.9090909090909,Consistently Worsening,2026-09-06,NW Goldberg
03,ARSON,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
03,ASSAULT,30,26,25,-4,-13.333333333333334,1,4.0,Improving,2026-09-06,NW Goldberg
03,BURGLARY,12,8,9,-4,-33.333333333333336,-1,-11.11111111111111,Improving,2026-09-06,NW Goldberg
03,DAMAGE TO PROPERTY,8,15,13,7,87.5,2,15.384615384615385,Worsening,2026-09-06,NW Goldberg
03,DANGEROUS DRUGS,8,4,3,-4,-50.0,1,33.333333333333336,Improving,2026-09-06,NW Goldberg
03,DISORDERLY CONDUCT,0,8,0,8,,8,,Worsening,2026-09-06,NW Goldberg
03,FAMILY OFFENSE,0,2,2,2,,0,0.0,Worsening,2026-09-06,NW Goldberg
03,FRAUD,41,27,39,-14,-34.146341463414636,-12,-30.76923076923077,Improving,2026-09-06,NW Goldberg
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-06,NW Goldberg
03,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,NW Goldberg
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
03,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-06,NW Goldberg
03,LARCENY,23,30,14,7,30.434782608695652,16,114.28571428571429,Consistently Worsening,2026-09-06,NW Goldberg
03,OBSTRUCTING JUDICIARY,1,1,0,0,0.0,1,,Stable,2026-09-06,NW Goldberg
03,OBSTRUCTING THE POLICE,3,7,4,4,133.33333333333334,3,75.0,Worsening,2026-09-06,NW Goldberg
03,OTHER,14,0,2,-14,-100.0,-2,-100.0,Improving,2026-09-06,NW Goldberg
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-06,NW Goldberg
03,ROBBERY,7,1,3,-6,-85.71428571428571,-2,-66.66666666666667,Improving,2026-09-06,NW Goldberg
03,SEX OFFENSES,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-06,NW Goldberg
03,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,NW Goldberg
03,STOLEN PROPERTY,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-06,NW Goldberg
03,STOLEN VEHICLE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-06,NW Goldberg
03,WEAPONS OFFENSES,2,4,4,2,100.0,0,0.0,Worsening,2026-09-06,NW Goldberg
10,AGGRAVATED ASSAULT,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-06,NW Goldberg
10,ARSON,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
10,ASSAULT,6,2,6,-4,-66.66666666666667,-4,-66.66666666666667,Improving,2026-09-06,NW Goldberg
10,BURGLARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,NW Goldberg
10,DAMAGE TO PROPERTY,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,NW Goldberg
10,FRAUD,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
10,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,NW Goldberg
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
10,LARCENY,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,NW Goldberg
10,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,NW Goldberg
10,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,NW Goldberg
10,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-06,NW Goldberg
10,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-06,NW Goldberg
10,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-06,NW Goldberg
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-06,NW Goldberg
10,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,NW Goldberg
10,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,NW Goldberg
10,AGGRAVATED ASSAULT,59,53,43,-6,-10.169491525423728,10,23.25581395348837,Improving,2026-09-06,Nardin Park
10,ARSON,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-06,Nardin Park
10,ASSAULT,115,127,100,12,10.434782608695652,27,27.0,Consistently Worsening,2026-09-06,Nardin Park
10,BURGLARY,24,40,20,16,66.66666666666667,20,100.0,Consistently Worsening,2026-09-06,Nardin Park
10,DAMAGE TO PROPERTY,62,48,55,-14,-22.580645161290324,-7,-12.727272727272727,Improving,2026-09-06,Nardin Park
10,DANGEROUS DRUGS,12,7,10,-5,-41.666666666666664,-3,-30.0,Improving,2026-09-06,Nardin Park
10,DISORDERLY CONDUCT,0,5,2,5,,3,150.0,Worsening,2026-09-06,Nardin Park
10,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-06,Nardin Park
10,FAMILY OFFENSE,8,8,7,0,0.0,1,14.285714285714286,Stable,2026-09-06,Nardin Park
10,FORGERY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-06,Nardin Park
10,FRAUD,37,51,42,14,37.83783783783784,9,21.428571428571427,Worsening,2026-09-06,Nardin Park
10,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-06,Nardin Park
10,HOMICIDE,2,3,5,1,50.0,-2,-40.0,Worsening,2026-09-06,Nardin Park
10,INVASION OF PRIVACY -OTHER,0,5,0,5,,5,,Worsening,2026-09-06,Nardin Park
10,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Nardin Park
10,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-06,Nardin Park
10,LARCENY,60,46,36,-14,-23.333333333333332,10,27.77777777777778,Improving,2026-09-06,Nardin Park
10,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-06,Nardin Park
10,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Nardin Park
10,OBSTRUCTING JUDICIARY,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-06,Nardin Park
10,OBSTRUCTING THE POLICE,6,10,7,4,66.66666666666667,3,42.857142857142854,Worsening,2026-09-06,Nardin Park
10,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Nardin Park
10,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-06,Nardin Park
10,ROBBERY,13,15,6,2,15.384615384615385,9,150.0,Consistently Worsening,2026-09-06,Nardin Park
10,RUNAWAY,8,2,6,-6,-75.0,-4,-66.66666666666667,Improving,2026-09-06,Nardin Park
10,SEX OFFENSES,5,3,4,-2,-40.0,-1,-25.0,Improving,2026-09-06,Nardin Park
10,SEXUAL ASSAULT,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-06,Nardin Park
10,STOLEN PROPERTY,12,14,6,2,16.666666666666668,8,133.33333333333334,Consistently Worsening,2026-09-06,Nardin Park
10,STOLEN VEHICLE,31,21,37,-10,-32.25806451612903,-16,-43.24324324324324,Consistently Improving,2026-09-06,Nardin Park
10,WEAPONS OFFENSES,17,28,15,11,64.70588235294117,13,86.66666666666667,Consistently Worsening,2026-09-06,Nardin Park
03,AGGRAVATED ASSAULT,5,7,6,2,40.0,1,16.666666666666668,Worsening,2026-09-06,New Center
03,ASSAULT,20,23,22,3,15.0,1,4.545454545454546,Worsening,2026-09-06,New Center
03,BURGLARY,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-06,New Center
03,DAMAGE TO PROPERTY,19,20,33,1,5.2631578947368425,-13,-39.39393939393939,Worsening,2026-09-06,New Center
03,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-06,New Center
03,DISORDERLY CONDUCT,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-06,New Center
03,EXTORTION,0,2,0,2,,2,,Worsening,2026-09-06,New Center
03,FAMILY OFFENSE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-06,New Center
03,FORGERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,New Center
03,FRAUD,38,31,36,-7,-18.42105263157895,-5,-13.88888888888889,Improving,2026-09-06,New Center
03,INVASION OF PRIVACY -OTHER,0,2,1,2,,1,100.0,Worsening,2026-09-06,New Center
03,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,New Center
03,LARCENY,34,28,41,-6,-17.647058823529413,-13,-31.70731707317073,Consistently Improving,2026-09-06,New Center
03,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-06,New Center
03,OBSTRUCTING JUDICIARY,2,7,4,5,250.0,3,75.0,Worsening,2026-09-06,New Center
03,OBSTRUCTING THE POLICE,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-06,New Center
03,OTHER,6,0,1,-6,-100.0,-1,-100.0,Improving,2026-09-06,New Center
03,OUIL,8,4,2,-4,-50.0,2,100.0,Improving,2026-09-06,New Center
03,ROBBERY,1,5,2,4,400.0,3,150.0,Worsening,2026-09-06,New Center
03,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,New Center
03,SEX OFFENSES,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-09-06,New Center
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-06,New Center
03,STOLEN PROPERTY,6,3,2,-3,-50.0,1,50.0,Improving,2026-09-06,New Center
03,STOLEN VEHICLE,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-06,New Center
03,WEAPONS OFFENSES,5,1,0,-4,-80.0,1,,Improving,2026-09-06,New Center
03,AGGRAVATED ASSAULT,21,17,17,-4,-19.047619047619047,0,0.0,Improving,2026-09-06,New Center Commons
03,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-06,New Center Commons
03,ASSAULT,67,69,55,2,2.985074626865672,14,25.454545454545453,Consistently Worsening,2026-09-06,New Center Commons
03,BURGLARY,11,6,12,-5,-45.45454545454545,-6,-50.0,Consistently Improving,2026-09-06,New Center Commons
03,DAMAGE TO PROPERTY,40,48,31,8,20.0,17,54.83870967741935,Consistently Worsening,2026-09-06,New Center Commons
03,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-06,New Center Commons
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-06,New Center Commons
03,EXTORTION,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,New Center Commons
03,FAMILY OFFENSE,4,4,0,0,0.0,4,,Stable,2026-09-06,New Center Commons
03,FRAUD,10,10,15,0,0.0,-5,-33.333333333333336,Stable,2026-09-06,New Center Commons
03,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-06,New Center Commons
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,New Center Commons
03,KIDNAPPING,0,0,2,0,,-2,-100.0,Stable,2026-09-06,New Center Commons
03,LARCENY,48,47,31,-1,-2.0833333333333335,16,51.61290322580645,Improving,2026-09-06,New Center Commons
