precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
11,ASSAULT,12,6,22,-6,-50.0,-16,-72.72727272727273,Consistently Improving,2026-09-16,Greenfield Park
11,BURGLARY,6,4,7,-2,-33.333333333333336,-3,-42.857142857142854,Consistently Improving,2026-09-16,Greenfield Park
11,DAMAGE TO PROPERTY,10,7,15,-3,-30.0,-8,-53.333333333333336,Consistently Improving,2026-09-16,Greenfield Park
11,DANGEROUS DRUGS,12,2,15,-10,-83.33333333333333,-13,-86.66666666666667,Consistently Improving,2026-09-16,Greenfield Park
11,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-16,Greenfield Park
11,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-16,Greenfield Park
11,FORGERY,1,1,0,0,0.0,1,,Stable,2026-09-16,Greenfield Park
11,FRAUD,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-09-16,Greenfield Park
11,HEALTH AND SAFETY,1,1,0,0,0.0,1,,Stable,2026-09-16,Greenfield Park
11,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-16,Greenfield Park
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-16,Greenfield Park
11,LARCENY,13,6,13,-7,-53.84615384615385,-7,-53.84615384615385,Improving,2026-09-16,Greenfield Park
11,OBSTRUCTING JUDICIARY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-16,Greenfield Park
11,OBSTRUCTING THE POLICE,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-09-16,Greenfield Park
11,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-16,Greenfield Park
11,ROBBERY,5,0,4,-5,-100.0,-4,-100.0,Improving,2026-09-16,Greenfield Park
11,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-16,Greenfield Park
11,SEX OFFENSES,13,5,0,-8,-61.53846153846154,5,,Improving,2026-09-16,Greenfield Park
11,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-16,Greenfield Park
11,STOLEN PROPERTY,9,2,7,-7,-77.77777777777777,-5,-71.42857142857143,Improving,2026-09-16,Greenfield Park
11,STOLEN VEHICLE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-16,Greenfield Park
11,WEAPONS OFFENSES,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-16,Greenfield Park
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-22,Greenfield-Grand River
02,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-22,Greenfield-Grand River
02,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Greenfield-Grand River
02,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Greenfield-Grand River
06,ASSAULT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Greenfield-Grand River
06,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Greenfield-Grand River
06,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Greenfield-Grand River
06,WEAPONS OFFENSES,0,2,0,2,,2,,Worsening,2026-09-22,Greenfield-Grand River
08,AGGRAVATED ASSAULT,28,26,30,-2,-7.142857142857143,-4,-13.333333333333334,Consistently Improving,2026-09-22,Greenfield-Grand River
08,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-22,Greenfield-Grand River
08,ASSAULT,45,40,32,-5,-11.11111111111111,8,25.0,Improving,2026-09-22,Greenfield-Grand River
08,BURGLARY,24,10,19,-14,-58.333333333333336,-9,-47.36842105263158,Improving,2026-09-22,Greenfield-Grand River
08,DAMAGE TO PROPERTY,36,22,38,-14,-38.888888888888886,-16,-42.10526315789474,Consistently Improving,2026-09-22,Greenfield-Grand River
08,DANGEROUS DRUGS,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-22,Greenfield-Grand River
08,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Greenfield-Grand River
08,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Greenfield-Grand River
08,FRAUD,23,24,15,1,4.3478260869565215,9,60.0,Consistently Worsening,2026-09-22,Greenfield-Grand River
08,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Greenfield-Grand River
08,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-22,Greenfield-Grand River
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-22,Greenfield-Grand River
08,KIDNAPPING,0,4,0,4,,4,,Worsening,2026-09-22,Greenfield-Grand River
08,LARCENY,27,46,34,19,70.37037037037037,12,35.294117647058826,Worsening,2026-09-22,Greenfield-Grand River
08,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-22,Greenfield-Grand River
08,OBSTRUCTING JUDICIARY,3,8,4,5,166.66666666666666,4,100.0,Worsening,2026-09-22,Greenfield-Grand River
08,OBSTRUCTING THE POLICE,6,10,3,4,66.66666666666667,7,233.33333333333334,Consistently Worsening,2026-09-22,Greenfield-Grand River
08,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Greenfield-Grand River
08,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-22,Greenfield-Grand River
08,ROBBERY,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-22,Greenfield-Grand River
08,RUNAWAY,4,5,5,1,25.0,0,0.0,Worsening,2026-09-22,Greenfield-Grand River
08,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-22,Greenfield-Grand River
08,SEXUAL ASSAULT,0,3,2,3,,1,50.0,Worsening,2026-09-22,Greenfield-Grand River
08,STOLEN PROPERTY,8,8,8,0,0.0,0,0.0,Stable,2026-09-22,Greenfield-Grand River
08,STOLEN VEHICLE,20,24,24,4,20.0,0,0.0,Worsening,2026-09-22,Greenfield-Grand River
08,WEAPONS OFFENSES,11,23,10,12,109.0909090909091,13,130.0,Consistently Worsening,2026-09-22,Greenfield-Grand River
12,AGGRAVATED ASSAULT,9,10,10,1,11.11111111111111,0,0.0,Worsening,2026-09-22,Greenwich
12,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Greenwich
12,ASSAULT,22,18,16,-4,-18.181818181818183,2,12.5,Improving,2026-09-22,Greenwich
12,BURGLARY,5,5,11,0,0.0,-6,-54.54545454545455,Stable,2026-09-22,Greenwich
12,DAMAGE TO PROPERTY,15,12,21,-3,-20.0,-9,-42.857142857142854,Consistently Improving,2026-09-22,Greenwich
12,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-22,Greenwich
12,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Greenwich
12,FAMILY OFFENSE,0,1,2,1,,-1,-50.0,Worsening,2026-09-22,Greenwich
12,FRAUD,9,11,17,2,22.22222222222222,-6,-35.294117647058826,Worsening,2026-09-22,Greenwich
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Greenwich
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Greenwich
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,Greenwich
12,LARCENY,15,15,10,0,0.0,5,50.0,Stable,2026-09-22,Greenwich
12,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Greenwich
12,OBSTRUCTING THE POLICE,2,2,0,0,0.0,2,,Stable,2026-09-22,Greenwich
12,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Greenwich
12,ROBBERY,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Greenwich
12,RUNAWAY,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-22,Greenwich
12,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Greenwich
12,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-22,Greenwich
12,STOLEN VEHICLE,16,22,29,6,37.5,-7,-24.137931034482758,Worsening,2026-09-22,Greenwich
12,WEAPONS OFFENSES,2,6,3,4,200.0,3,100.0,Worsening,2026-09-22,Greenwich
11,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Grixdale Farms
11,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Grixdale Farms
11,DAMAGE TO PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Grixdale Farms
11,DANGEROUS DRUGS,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-22,Grixdale Farms
11,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Grixdale Farms
11,HEALTH AND SAFETY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Grixdale Farms
11,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
11,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
11,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Grixdale Farms
11,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Grixdale Farms
11,SEX OFFENSES,0,2,2,2,,0,0.0,Worsening,2026-09-22,Grixdale Farms
11,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Grixdale Farms
11,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Grixdale Farms
11,WEAPONS OFFENSES,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-22,Grixdale Farms
12,AGGRAVATED ASSAULT,19,17,20,-2,-10.526315789473685,-3,-15.0,Consistently Improving,2026-09-22,Grixdale Farms
12,ARSON,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Grixdale Farms
12,ASSAULT,32,33,27,1,3.125,6,22.22222222222222,Consistently Worsening,2026-09-22,Grixdale Farms
12,BURGLARY,15,13,29,-2,-13.333333333333334,-16,-55.172413793103445,Consistently Improving,2026-09-22,Grixdale Farms
12,DAMAGE TO PROPERTY,24,11,33,-13,-54.166666666666664,-22,-66.66666666666667,Consistently Improving,2026-09-22,Grixdale Farms
12,DANGEROUS DRUGS,8,7,5,-1,-12.5,2,40.0,Improving,2026-09-22,Grixdale Farms
12,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
12,FAMILY OFFENSE,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Grixdale Farms
12,FRAUD,13,8,11,-5,-38.46153846153846,-3,-27.272727272727273,Improving,2026-09-22,Grixdale Farms
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
12,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Grixdale Farms
12,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-22,Grixdale Farms
12,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
12,LARCENY,39,17,26,-22,-56.41025641025641,-9,-34.61538461538461,Improving,2026-09-22,Grixdale Farms
12,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
12,OBSTRUCTING JUDICIARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-22,Grixdale Farms
12,OBSTRUCTING THE POLICE,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-22,Grixdale Farms
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Grixdale Farms
12,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-22,Grixdale Farms
12,ROBBERY,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-22,Grixdale Farms
12,RUNAWAY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Grixdale Farms
12,SEX OFFENSES,61,25,102,-36,-59.01639344262295,-77,-75.49019607843137,Consistently Improving,2026-09-22,Grixdale Farms
12,SEXUAL ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-22,Grixdale Farms
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-22,Grixdale Farms
12,STOLEN PROPERTY,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-22,Grixdale Farms
12,STOLEN VEHICLE,8,7,16,-1,-12.5,-9,-56.25,Consistently Improving,2026-09-22,Grixdale Farms
12,WEAPONS OFFENSES,8,6,12,-2,-25.0,-6,-50.0,Consistently Improving,2026-09-22,Grixdale Farms
02,AGGRAVATED ASSAULT,5,7,8,2,40.0,-1,-12.5,Worsening,2026-09-18,Happy Homes
02,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-18,Happy Homes
02,ASSAULT,17,10,5,-7,-41.1764705882353,5,100.0,Improving,2026-09-18,Happy Homes
02,BURGLARY,6,7,6,1,16.666666666666668,1,16.666666666666668,Worsening,2026-09-18,Happy Homes
02,DAMAGE TO PROPERTY,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-09-18,Happy Homes
02,DANGEROUS DRUGS,13,1,1,-12,-92.3076923076923,0,0.0,Improving,2026-09-18,Happy Homes
02,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Happy Homes
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-18,Happy Homes
02,FRAUD,8,3,5,-5,-62.5,-2,-40.0,Improving,2026-09-18,Happy Homes
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Happy Homes
02,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-18,Happy Homes
02,LARCENY,18,6,14,-12,-66.66666666666667,-8,-57.142857142857146,Improving,2026-09-18,Happy Homes
02,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Happy Homes
02,OBSTRUCTING THE POLICE,5,2,3,-3,-60.0,-1,-33.333333333333336,Improving,2026-09-18,Happy Homes
02,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Happy Homes
02,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-18,Happy Homes
02,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-18,Happy Homes
02,RUNAWAY,1,1,0,0,0.0,1,,Stable,2026-09-18,Happy Homes
02,SEX OFFENSES,16,12,8,-4,-25.0,4,50.0,Improving,2026-09-18,Happy Homes
02,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-18,Happy Homes
02,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-18,Happy Homes
02,STOLEN PROPERTY,3,1,6,-2,-66.66666666666667,-5,-83.33333333333333,Consistently Improving,2026-09-18,Happy Homes
02,STOLEN VEHICLE,2,2,5,0,0.0,-3,-60.0,Stable,2026-09-18,Happy Homes
02,WEAPONS OFFENSES,6,7,9,1,16.666666666666668,-2,-22.22222222222222,Worsening,2026-09-18,Happy Homes
02,AGGRAVATED ASSAULT,26,13,17,-13,-50.0,-4,-23.529411764705884,Improving,2026-09-22,Harmony Village
02,ARSON,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Harmony Village
02,ASSAULT,43,39,36,-4,-9.30232558139535,3,8.333333333333334,Improving,2026-09-22,Harmony Village
02,BURGLARY,17,10,9,-7,-41.1764705882353,1,11.11111111111111,Improving,2026-09-22,Harmony Village
02,DAMAGE TO PROPERTY,38,22,19,-16,-42.10526315789474,3,15.789473684210526,Improving,2026-09-22,Harmony Village
02,DANGEROUS DRUGS,2,6,0,4,200.0,6,,Consistently Worsening,2026-09-22,Harmony Village
02,DISORDERLY CONDUCT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Harmony Village
02,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,Harmony Village
02,FAMILY OFFENSE,8,3,0,-5,-62.5,3,,Improving,2026-09-22,Harmony Village
02,FORGERY,3,0,0,-3,-100.0,0,,Improving,2026-09-22,Harmony Village
02,FRAUD,23,13,25,-10,-43.47826086956522,-12,-48.0,Consistently Improving,2026-09-22,Harmony Village
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Harmony Village
02,INVASION OF PRIVACY -OTHER,1,1,0,0,0.0,1,,Stable,2026-09-22,Harmony Village
02,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Harmony Village
02,LARCENY,30,16,23,-14,-46.666666666666664,-7,-30.434782608695652,Improving,2026-09-22,Harmony Village
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Harmony Village
02,OBSTRUCTING JUDICIARY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-22,Harmony Village
02,OBSTRUCTING THE POLICE,2,4,5,2,100.0,-1,-20.0,Worsening,2026-09-22,Harmony Village
02,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Harmony Village
02,ROBBERY,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-22,Harmony Village
02,RUNAWAY,5,4,1,-1,-20.0,3,300.0,Improving,2026-09-22,Harmony Village
02,SEX OFFENSES,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-22,Harmony Village
02,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Harmony Village
02,STOLEN PROPERTY,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-22,Harmony Village
02,STOLEN VEHICLE,18,16,12,-2,-11.11111111111111,4,33.333333333333336,Improving,2026-09-22,Harmony Village
02,WEAPONS OFFENSES,13,9,15,-4,-30.76923076923077,-6,-40.0,Consistently Improving,2026-09-22,Harmony Village
08,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Harmony Village
12,AGGRAVATED ASSAULT,20,13,16,-7,-35.0,-3,-18.75,Improving,2026-09-22,Harmony Village
12,ARSON,2,1,0,-1,-50.0,1,,Improving,2026-09-22,Harmony Village
12,ASSAULT,33,38,48,5,15.151515151515152,-10,-20.833333333333332,Worsening,2026-09-22,Harmony Village
12,BURGLARY,8,10,11,2,25.0,-1,-9.090909090909092,Worsening,2026-09-22,Harmony Village
12,DAMAGE TO PROPERTY,33,27,30,-6,-18.181818181818183,-3,-10.0,Improving,2026-09-22,Harmony Village
12,DANGEROUS DRUGS,1,3,2,2,200.0,1,50.0,Worsening,2026-09-22,Harmony Village
12,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Harmony Village
12,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,Harmony Village
12,FAMILY OFFENSE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-22,Harmony Village
12,FRAUD,20,16,13,-4,-20.0,3,23.076923076923077,Improving,2026-09-22,Harmony Village
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Harmony Village
12,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-22,Harmony Village
12,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Harmony Village
12,LARCENY,61,37,34,-24,-39.34426229508197,3,8.823529411764707,Improving,2026-09-22,Harmony Village
12,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Harmony Village
12,OBSTRUCTING JUDICIARY,1,1,7,0,0.0,-6,-85.71428571428571,Stable,2026-09-22,Harmony Village
12,OBSTRUCTING THE POLICE,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-22,Harmony Village
12,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Harmony Village
12,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-09-22,Harmony Village
12,ROBBERY,0,4,1,4,,3,300.0,Worsening,2026-09-22,Harmony Village
12,RUNAWAY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Harmony Village
12,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Harmony Village
12,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Harmony Village
12,STOLEN PROPERTY,7,1,5,-6,-85.71428571428571,-4,-80.0,Improving,2026-09-22,Harmony Village
12,STOLEN VEHICLE,23,13,19,-10,-43.47826086956522,-6,-31.57894736842105,Improving,2026-09-22,Harmony Village
12,WEAPONS OFFENSES,4,10,14,6,150.0,-4,-28.571428571428573,Worsening,2026-09-22,Harmony Village
09,ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Hawthorne Park
11,AGGRAVATED ASSAULT,14,28,19,14,100.0,9,47.36842105263158,Worsening,2026-09-17,Hawthorne Park
11,ARSON,0,2,1,2,,1,100.0,Worsening,2026-09-17,Hawthorne Park
11,ASSAULT,34,34,31,0,0.0,3,9.67741935483871,Stable,2026-09-17,Hawthorne Park
11,BURGLARY,9,4,7,-5,-55.55555555555556,-3,-42.857142857142854,Improving,2026-09-17,Hawthorne Park
11,DAMAGE TO PROPERTY,11,20,33,9,81.81818181818181,-13,-39.39393939393939,Worsening,2026-09-17,Hawthorne Park
11,DANGEROUS DRUGS,3,3,5,0,0.0,-2,-40.0,Stable,2026-09-17,Hawthorne Park
11,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-17,Hawthorne Park
11,FRAUD,2,7,11,5,250.0,-4,-36.36363636363637,Worsening,2026-09-17,Hawthorne Park
11,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Hawthorne Park
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-17,Hawthorne Park
11,KIDNAPPING,0,0,3,0,,-3,-100.0,Stable,2026-09-17,Hawthorne Park
11,LARCENY,13,22,11,9,69.23076923076923,11,100.0,Consistently Worsening,2026-09-17,Hawthorne Park
11,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Hawthorne Park
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-17,Hawthorne Park
11,OBSTRUCTING THE POLICE,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-17,Hawthorne Park
11,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Hawthorne Park
11,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Hawthorne Park
11,ROBBERY,4,1,4,-3,-75.0,-3,-75.0,Improving,2026-09-17,Hawthorne Park
11,RUNAWAY,2,7,0,5,250.0,7,,Consistently Worsening,2026-09-17,Hawthorne Park
11,SEX OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-17,Hawthorne Park
11,SEXUAL ASSAULT,1,3,1,2,200.0,2,200.0,Worsening,2026-09-17,Hawthorne Park
11,STOLEN PROPERTY,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-17,Hawthorne Park
11,STOLEN VEHICLE,10,8,11,-2,-20.0,-3,-27.272727272727273,Consistently Improving,2026-09-17,Hawthorne Park
11,WEAPONS OFFENSES,6,6,16,0,0.0,-10,-62.5,Stable,2026-09-17,Hawthorne Park
10,AGGRAVATED ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-11,Historic Atkinson
10,ASSAULT,5,8,3,3,60.0,5,166.66666666666666,Consistently Worsening,2026-09-11,Historic Atkinson
10,BURGLARY,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-11,Historic Atkinson
10,DAMAGE TO PROPERTY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-11,Historic Atkinson
10,FRAUD,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-11,Historic Atkinson
10,LARCENY,2,10,6,8,400.0,4,66.66666666666667,Worsening,2026-09-11,Historic Atkinson
10,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Historic Atkinson
10,STOLEN VEHICLE,6,3,5,-3,-50.0,-2,-40.0,Improving,2026-09-11,Historic Atkinson
10,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Historic Atkinson
00,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Holcomb Community
03,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Holcomb Community
06,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Holcomb Community
08,AGGRAVATED ASSAULT,63,77,69,14,22.22222222222222,8,11.594202898550725,Worsening,2026-09-22,Holcomb Community
08,ARSON,5,4,1,-1,-20.0,3,300.0,Improving,2026-09-22,Holcomb Community
08,ASSAULT,127,120,103,-7,-5.511811023622047,17,16.50485436893204,Improving,2026-09-22,Holcomb Community
08,BURGLARY,38,35,37,-3,-7.894736842105263,-2,-5.405405405405405,Improving,2026-09-22,Holcomb Community
08,DAMAGE TO PROPERTY,76,64,75,-12,-15.789473684210526,-11,-14.666666666666666,Improving,2026-09-22,Holcomb Community
08,DANGEROUS DRUGS,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-22,Holcomb Community
08,DISORDERLY CONDUCT,0,3,1,3,,2,200.0,Worsening,2026-09-22,Holcomb Community
08,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,Holcomb Community
08,FAMILY OFFENSE,7,8,10,1,14.285714285714286,-2,-20.0,Worsening,2026-09-22,Holcomb Community
08,FORGERY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-22,Holcomb Community
08,FRAUD,54,104,93,50,92.5925925925926,11,11.827956989247312,Worsening,2026-09-22,Holcomb Community
08,HOMICIDE,2,2,1,0,0.0,1,100.0,Stable,2026-09-22,Holcomb Community
08,INVASION OF PRIVACY -OTHER,1,13,1,12,1200.0,12,1200.0,Worsening,2026-09-22,Holcomb Community
08,KIDNAPPING,2,1,0,-1,-50.0,1,,Improving,2026-09-22,Holcomb Community
08,LARCENY,78,66,64,-12,-15.384615384615385,2,3.125,Improving,2026-09-22,Holcomb Community
08,OBSTRUCTING JUDICIARY,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-09-22,Holcomb Community
08,OBSTRUCTING THE POLICE,8,20,18,12,150.0,2,11.11111111111111,Worsening,2026-09-22,Holcomb Community
08,OTHER,6,0,2,-6,-100.0,-2,-100.0,Improving,2026-09-22,Holcomb Community
08,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Holcomb Community
08,ROBBERY,9,4,9,-5,-55.55555555555556,-5,-55.55555555555556,Improving,2026-09-22,Holcomb Community
08,RUNAWAY,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-22,Holcomb Community
08,SEX OFFENSES,2,8,2,6,300.0,6,300.0,Worsening,2026-09-22,Holcomb Community
08,SEXUAL ASSAULT,10,1,5,-9,-90.0,-4,-80.0,Improving,2026-09-22,Holcomb Community
08,STOLEN PROPERTY,17,18,35,1,5.882352941176471,-17,-48.57142857142857,Worsening,2026-09-22,Holcomb Community
08,STOLEN VEHICLE,32,25,42,-7,-21.875,-17,-40.476190476190474,Consistently Improving,2026-09-22,Holcomb Community
08,WEAPONS OFFENSES,35,28,31,-7,-20.0,-3,-9.67741935483871,Improving,2026-09-22,Holcomb Community
09,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Holcomb Community
04,AGGRAVATED ASSAULT,11,8,7,-3,-27.272727272727273,1,14.285714285714286,Improving,2026-09-21,Hubbard Farms
04,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Hubbard Farms
04,ASSAULT,25,23,31,-2,-8.0,-8,-25.806451612903224,Consistently Improving,2026-09-21,Hubbard Farms
