precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
03,OBSTRUCTING JUDICIARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,Jeffries
03,OBSTRUCTING THE POLICE,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-20,Jeffries
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-20,Jeffries
03,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-20,Jeffries
03,SEX OFFENSES,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-20,Jeffries
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Jeffries
03,STOLEN PROPERTY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-20,Jeffries
03,STOLEN VEHICLE,11,5,11,-6,-54.54545454545455,-6,-54.54545454545455,Improving,2026-09-20,Jeffries
03,WEAPONS OFFENSES,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-20,Jeffries
07,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,ASSAULT,1,3,1,2,200.0,2,200.0,Worsening,2026-08-24,Joseph Berry Sub
07,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,DAMAGE TO PROPERTY,2,3,3,1,50.0,0,0.0,Worsening,2026-08-24,Joseph Berry Sub
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-08-24,Joseph Berry Sub
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,LARCENY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-24,Joseph Berry Sub
07,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN VEHICLE,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-08-24,Joseph Berry Sub
07,WEAPONS OFFENSES,3,1,0,-2,-66.66666666666667,1,,Improving,2026-08-24,Joseph Berry Sub
00,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Joy Community
02,AGGRAVATED ASSAULT,0,3,1,3,,2,200.0,Worsening,2026-09-20,Joy Community
02,ASSAULT,0,2,0,2,,2,,Worsening,2026-09-20,Joy Community
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Joy Community
02,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Joy Community
06,AGGRAVATED ASSAULT,44,68,56,24,54.54545454545455,12,21.428571428571427,Worsening,2026-09-20,Joy Community
06,ARSON,6,7,5,1,16.666666666666668,2,40.0,Consistently Worsening,2026-09-20,Joy Community
06,ASSAULT,144,158,133,14,9.722222222222221,25,18.796992481203006,Consistently Worsening,2026-09-20,Joy Community
06,BURGLARY,20,43,37,23,115.0,6,16.216216216216218,Worsening,2026-09-20,Joy Community
06,DAMAGE TO PROPERTY,78,79,66,1,1.2820512820512822,13,19.696969696969695,Stable,2026-09-20,Joy Community
06,DANGEROUS DRUGS,7,14,6,7,100.0,8,133.33333333333334,Consistently Worsening,2026-09-20,Joy Community
06,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-20,Joy Community
06,FAMILY OFFENSE,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-20,Joy Community
06,FORGERY,0,3,0,3,,3,,Worsening,2026-09-20,Joy Community
06,FRAUD,41,43,34,2,4.878048780487805,9,26.470588235294116,Consistently Worsening,2026-09-20,Joy Community
06,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Joy Community
06,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,Joy Community
06,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-09-20,Joy Community
06,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-20,Joy Community
06,LARCENY,42,76,50,34,80.95238095238095,26,52.0,Worsening,2026-09-20,Joy Community
06,MISCELLANEOUS,0,2,0,2,,2,,Worsening,2026-09-20,Joy Community
06,OBSTRUCTING JUDICIARY,3,9,1,6,200.0,8,800.0,Consistently Worsening,2026-09-20,Joy Community
06,OBSTRUCTING THE POLICE,14,16,13,2,14.285714285714286,3,23.076923076923077,Consistently Worsening,2026-09-20,Joy Community
06,OTHER,5,0,0,-5,-100.0,0,,Improving,2026-09-20,Joy Community
06,OUIL,0,2,4,2,,-2,-50.0,Worsening,2026-09-20,Joy Community
06,ROBBERY,5,9,6,4,80.0,3,50.0,Worsening,2026-09-20,Joy Community
06,RUNAWAY,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-09-20,Joy Community
06,SEX OFFENSES,4,4,0,0,0.0,4,,Stable,2026-09-20,Joy Community
06,SEXUAL ASSAULT,3,3,2,0,0.0,1,50.0,Stable,2026-09-20,Joy Community
06,STOLEN PROPERTY,10,21,17,11,110.0,4,23.529411764705884,Worsening,2026-09-20,Joy Community
06,STOLEN VEHICLE,40,24,38,-16,-40.0,-14,-36.8421052631579,Improving,2026-09-20,Joy Community
06,WEAPONS OFFENSES,30,33,28,3,10.0,5,17.857142857142858,Consistently Worsening,2026-09-20,Joy Community
08,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-20,Joy Community
02,AGGRAVATED ASSAULT,17,11,15,-6,-35.294117647058826,-4,-26.666666666666668,Improving,2026-09-18,Joy-Schaefer
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Joy-Schaefer
02,ASSAULT,22,25,38,3,13.636363636363637,-13,-34.21052631578947,Worsening,2026-09-18,Joy-Schaefer
02,BURGLARY,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-18,Joy-Schaefer
02,DAMAGE TO PROPERTY,14,16,18,2,14.285714285714286,-2,-11.11111111111111,Worsening,2026-09-18,Joy-Schaefer
02,DANGEROUS DRUGS,3,0,0,-3,-100.0,0,,Improving,2026-09-18,Joy-Schaefer
02,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Joy-Schaefer
02,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-18,Joy-Schaefer
02,FRAUD,12,10,9,-2,-16.666666666666668,1,11.11111111111111,Improving,2026-09-18,Joy-Schaefer
02,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-18,Joy-Schaefer
02,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Joy-Schaefer
02,LARCENY,14,8,13,-6,-42.857142857142854,-5,-38.46153846153846,Improving,2026-09-18,Joy-Schaefer
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Joy-Schaefer
02,OBSTRUCTING JUDICIARY,0,3,6,3,,-3,-50.0,Worsening,2026-09-18,Joy-Schaefer
02,OBSTRUCTING THE POLICE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-18,Joy-Schaefer
02,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-09-18,Joy-Schaefer
02,ROBBERY,2,0,0,-2,-100.0,0,,Improving,2026-09-18,Joy-Schaefer
02,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-18,Joy-Schaefer
02,SEXUAL ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-18,Joy-Schaefer
02,STOLEN PROPERTY,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-18,Joy-Schaefer
02,STOLEN VEHICLE,6,6,3,0,0.0,3,100.0,Stable,2026-09-18,Joy-Schaefer
02,WEAPONS OFFENSES,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-18,Joy-Schaefer
11,AGGRAVATED ASSAULT,33,35,43,2,6.0606060606060606,-8,-18.6046511627907,Worsening,2026-09-19,Krainz Woods
11,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-19,Krainz Woods
11,ASSAULT,71,87,65,16,22.535211267605632,22,33.84615384615385,Consistently Worsening,2026-09-19,Krainz Woods
11,BURGLARY,10,18,19,8,80.0,-1,-5.2631578947368425,Worsening,2026-09-19,Krainz Woods
11,DAMAGE TO PROPERTY,38,44,39,6,15.789473684210526,5,12.820512820512821,Worsening,2026-09-19,Krainz Woods
11,DANGEROUS DRUGS,1,4,2,3,300.0,2,100.0,Worsening,2026-09-19,Krainz Woods
11,DISORDERLY CONDUCT,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-19,Krainz Woods
11,FAMILY OFFENSE,1,2,7,1,100.0,-5,-71.42857142857143,Worsening,2026-09-19,Krainz Woods
11,FRAUD,9,18,23,9,100.0,-5,-21.73913043478261,Worsening,2026-09-19,Krainz Woods
11,HOMICIDE,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-19,Krainz Woods
11,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-19,Krainz Woods
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Krainz Woods
11,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Krainz Woods
11,LARCENY,22,33,25,11,50.0,8,32.0,Worsening,2026-09-19,Krainz Woods
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-19,Krainz Woods
11,OBSTRUCTING JUDICIARY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-19,Krainz Woods
11,OBSTRUCTING THE POLICE,5,1,6,-4,-80.0,-5,-83.33333333333333,Consistently Improving,2026-09-19,Krainz Woods
11,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-19,Krainz Woods
11,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-19,Krainz Woods
11,ROBBERY,7,2,0,-5,-71.42857142857143,2,,Improving,2026-09-19,Krainz Woods
11,RUNAWAY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-19,Krainz Woods
11,SEX OFFENSES,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-19,Krainz Woods
11,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-19,Krainz Woods
11,STOLEN PROPERTY,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-19,Krainz Woods
11,STOLEN VEHICLE,18,13,31,-5,-27.77777777777778,-18,-58.064516129032256,Consistently Improving,2026-09-19,Krainz Woods
11,WEAPONS OFFENSES,8,5,10,-3,-37.5,-5,-50.0,Consistently Improving,2026-09-19,Krainz Woods
09,AGGRAVATED ASSAULT,23,34,29,11,47.82608695652174,5,17.24137931034483,Worsening,2026-09-18,LaSalle College Park
09,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-18,LaSalle College Park
09,ASSAULT,58,42,48,-16,-27.586206896551722,-6,-12.5,Improving,2026-09-18,LaSalle College Park
09,BURGLARY,10,9,13,-1,-10.0,-4,-30.76923076923077,Consistently Improving,2026-09-18,LaSalle College Park
09,DAMAGE TO PROPERTY,28,25,31,-3,-10.714285714285714,-6,-19.35483870967742,Consistently Improving,2026-09-18,LaSalle College Park
09,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-18,LaSalle College Park
09,DISORDERLY CONDUCT,0,3,1,3,,2,200.0,Worsening,2026-09-18,LaSalle College Park
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-18,LaSalle College Park
09,FAMILY OFFENSE,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-09-18,LaSalle College Park
09,FRAUD,15,17,16,2,13.333333333333334,1,6.25,Worsening,2026-09-18,LaSalle College Park
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-18,LaSalle College Park
09,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-18,LaSalle College Park
09,LARCENY,26,16,23,-10,-38.46153846153846,-7,-30.434782608695652,Improving,2026-09-18,LaSalle College Park
09,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-18,LaSalle College Park
09,OBSTRUCTING JUDICIARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-18,LaSalle College Park
09,OBSTRUCTING THE POLICE,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-18,LaSalle College Park
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-18,LaSalle College Park
09,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-18,LaSalle College Park
09,ROBBERY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-18,LaSalle College Park
09,RUNAWAY,6,1,6,-5,-83.33333333333333,-5,-83.33333333333333,Improving,2026-09-18,LaSalle College Park
09,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-18,LaSalle College Park
09,SEXUAL ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-18,LaSalle College Park
09,STOLEN PROPERTY,11,5,8,-6,-54.54545454545455,-3,-37.5,Improving,2026-09-18,LaSalle College Park
09,STOLEN VEHICLE,21,8,23,-13,-61.904761904761905,-15,-65.21739130434783,Consistently Improving,2026-09-18,LaSalle College Park
09,WEAPONS OFFENSES,12,19,17,7,58.333333333333336,2,11.764705882352942,Worsening,2026-09-18,LaSalle College Park
11,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-18,LaSalle College Park
03,ASSAULT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-17,LaSalle Gardens
03,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-17,LaSalle Gardens
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-17,LaSalle Gardens
10,AGGRAVATED ASSAULT,11,7,5,-4,-36.36363636363637,2,40.0,Improving,2026-09-17,LaSalle Gardens
10,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,LaSalle Gardens
10,ASSAULT,18,26,20,8,44.44444444444444,6,30.0,Worsening,2026-09-17,LaSalle Gardens
10,BURGLARY,8,6,6,-2,-25.0,0,0.0,Improving,2026-09-17,LaSalle Gardens
10,DAMAGE TO PROPERTY,10,17,12,7,70.0,5,41.666666666666664,Worsening,2026-09-17,LaSalle Gardens
10,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-17,LaSalle Gardens
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-17,LaSalle Gardens
10,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-17,LaSalle Gardens
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-17,LaSalle Gardens
10,FRAUD,7,7,6,0,0.0,1,16.666666666666668,Stable,2026-09-17,LaSalle Gardens
10,LARCENY,23,19,18,-4,-17.391304347826086,1,5.555555555555555,Improving,2026-09-17,LaSalle Gardens
10,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-17,LaSalle Gardens
10,OBSTRUCTING JUDICIARY,0,0,2,0,,-2,-100.0,Stable,2026-09-17,LaSalle Gardens
10,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-17,LaSalle Gardens
10,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-17,LaSalle Gardens
10,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-17,LaSalle Gardens
10,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-17,LaSalle Gardens
10,SEX OFFENSES,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-17,LaSalle Gardens
10,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-17,LaSalle Gardens
10,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-17,LaSalle Gardens
10,STOLEN VEHICLE,9,8,18,-1,-11.11111111111111,-10,-55.55555555555556,Consistently Improving,2026-09-17,LaSalle Gardens
10,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,LaSalle Gardens
03,ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-19,Lafayette Park
03,DAMAGE TO PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-19,Lafayette Park
03,FRAUD,0,2,1,2,,1,100.0,Worsening,2026-09-19,Lafayette Park
03,LARCENY,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-19,Lafayette Park
03,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-09-19,Lafayette Park
07,AGGRAVATED ASSAULT,16,19,25,3,18.75,-6,-24.0,Worsening,2026-09-19,Lafayette Park
07,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Lafayette Park
07,ASSAULT,40,50,44,10,25.0,6,13.636363636363637,Worsening,2026-09-19,Lafayette Park
07,BURGLARY,4,13,26,9,225.0,-13,-50.0,Worsening,2026-09-19,Lafayette Park
07,DAMAGE TO PROPERTY,59,47,64,-12,-20.338983050847457,-17,-26.5625,Consistently Improving,2026-09-19,Lafayette Park
07,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-19,Lafayette Park
07,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-19,Lafayette Park
07,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-19,Lafayette Park
07,FAMILY OFFENSE,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-19,Lafayette Park
07,FRAUD,44,22,65,-22,-50.0,-43,-66.15384615384616,Consistently Improving,2026-09-19,Lafayette Park
07,HOMICIDE,2,1,0,-1,-50.0,1,,Improving,2026-09-19,Lafayette Park
07,INVASION OF PRIVACY -OTHER,0,4,1,4,,3,300.0,Worsening,2026-09-19,Lafayette Park
07,LARCENY,70,88,94,18,25.714285714285715,-6,-6.382978723404255,Worsening,2026-09-19,Lafayette Park
07,MISCELLANEOUS,0,1,1,1,,0,0.0,Worsening,2026-09-19,Lafayette Park
07,OBSTRUCTING JUDICIARY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-19,Lafayette Park
07,OBSTRUCTING THE POLICE,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-19,Lafayette Park
07,OUIL,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-19,Lafayette Park
07,ROBBERY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-19,Lafayette Park
07,RUNAWAY,2,2,0,0,0.0,2,,Stable,2026-09-19,Lafayette Park
07,SEX OFFENSES,3,7,3,4,133.33333333333334,4,133.33333333333334,Worsening,2026-09-19,Lafayette Park
07,SEXUAL ASSAULT,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-19,Lafayette Park
07,STOLEN PROPERTY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-19,Lafayette Park
07,STOLEN VEHICLE,49,29,65,-20,-40.816326530612244,-36,-55.38461538461539,Consistently Improving,2026-09-19,Lafayette Park
07,WEAPONS OFFENSES,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-09-19,Lafayette Park
10,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Lafayette Park
02,AGGRAVATED ASSAULT,11,18,13,7,63.63636363636363,5,38.46153846153846,Worsening,2026-09-17,Littlefield Community
02,ASSAULT,39,43,25,4,10.256410256410257,18,72.0,Consistently Worsening,2026-09-17,Littlefield Community
02,BURGLARY,14,15,18,1,7.142857142857143,-3,-16.666666666666668,Worsening,2026-09-17,Littlefield Community
02,DAMAGE TO PROPERTY,22,25,20,3,13.636363636363637,5,25.0,Consistently Worsening,2026-09-17,Littlefield Community
02,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-17,Littlefield Community
02,FAMILY OFFENSE,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-17,Littlefield Community
02,FRAUD,5,14,10,9,180.0,4,40.0,Worsening,2026-09-17,Littlefield Community
02,HOMICIDE,0,2,1,2,,1,100.0,Worsening,2026-09-17,Littlefield Community
02,LARCENY,16,26,16,10,62.5,10,62.5,Worsening,2026-09-17,Littlefield Community
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Littlefield Community
02,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-09-17,Littlefield Community
02,OBSTRUCTING THE POLICE,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-17,Littlefield Community
02,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,Littlefield Community
02,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-17,Littlefield Community
02,ROBBERY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-17,Littlefield Community
02,RUNAWAY,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-17,Littlefield Community
02,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-17,Littlefield Community
02,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-17,Littlefield Community
02,STOLEN PROPERTY,5,4,8,-1,-20.0,-4,-50.0,Consistently Improving,2026-09-17,Littlefield Community
02,STOLEN VEHICLE,8,12,25,4,50.0,-13,-52.0,Worsening,2026-09-17,Littlefield Community
02,WEAPONS OFFENSES,8,9,3,1,12.5,6,200.0,Consistently Worsening,2026-09-17,Littlefield Community
10,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-17,Littlefield Community
10,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Littlefield Community
09,AGGRAVATED ASSAULT,72,73,89,1,1.3888888888888888,-16,-17.97752808988764,Stable,2026-09-20,Mapleridge
09,ARSON,13,5,7,-8,-61.53846153846154,-2,-28.571428571428573,Improving,2026-09-20,Mapleridge
09,ASSAULT,139,114,98,-25,-17.985611510791365,16,16.3265306122449,Improving,2026-09-20,Mapleridge
09,BURGLARY,58,37,55,-21,-36.206896551724135,-18,-32.72727272727273,Improving,2026-09-20,Mapleridge
09,DAMAGE TO PROPERTY,77,79,115,2,2.5974025974025974,-36,-31.304347826086957,Worsening,2026-09-20,Mapleridge
09,DANGEROUS DRUGS,22,25,23,3,13.636363636363637,2,8.695652173913043,Worsening,2026-09-20,Mapleridge
09,DISORDERLY CONDUCT,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-20,Mapleridge
09,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-20,Mapleridge
09,FAMILY OFFENSE,10,7,4,-3,-30.0,3,75.0,Improving,2026-09-20,Mapleridge
09,FRAUD,42,42,99,0,0.0,-57,-57.57575757575758,Stable,2026-09-20,Mapleridge
09,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-09-20,Mapleridge
09,HOMICIDE,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-20,Mapleridge
09,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Mapleridge
09,KIDNAPPING,2,2,2,0,0.0,0,0.0,Stable,2026-09-20,Mapleridge
09,LARCENY,55,74,67,19,34.54545454545455,7,10.447761194029852,Worsening,2026-09-20,Mapleridge
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Mapleridge
09,MISCELLANEOUS,0,2,2,2,,0,0.0,Worsening,2026-09-20,Mapleridge
09,OBSTRUCTING JUDICIARY,9,10,9,1,11.11111111111111,1,11.11111111111111,Worsening,2026-09-20,Mapleridge
09,OBSTRUCTING THE POLICE,15,30,18,15,100.0,12,66.66666666666667,Worsening,2026-09-20,Mapleridge
09,OTHER,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-20,Mapleridge
09,OUIL,6,6,2,0,0.0,4,200.0,Stable,2026-09-20,Mapleridge
09,ROBBERY,12,10,13,-2,-16.666666666666668,-3,-23.076923076923077,Consistently Improving,2026-09-20,Mapleridge
09,RUNAWAY,12,7,9,-5,-41.666666666666664,-2,-22.22222222222222,Improving,2026-09-20,Mapleridge
09,SEX OFFENSES,50,86,18,36,72.0,68,377.77777777777777,Consistently Worsening,2026-09-20,Mapleridge
09,SEXUAL ASSAULT,6,5,5,-1,-16.666666666666668,0,0.0,Improving,2026-09-20,Mapleridge
09,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-20,Mapleridge
09,STOLEN PROPERTY,36,29,53,-7,-19.444444444444443,-24,-45.283018867924525,Consistently Improving,2026-09-20,Mapleridge
09,STOLEN VEHICLE,61,41,44,-20,-32.78688524590164,-3,-6.818181818181818,Improving,2026-09-20,Mapleridge
09,WEAPONS OFFENSES,36,63,49,27,75.0,14,28.571428571428573,Worsening,2026-09-20,Mapleridge
05,AGGRAVATED ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-09-13,Marina District
05,ASSAULT,4,14,3,10,250.0,11,366.6666666666667,Consistently Worsening,2026-09-13,Marina District
05,BURGLARY,0,0,10,0,,-10,-100.0,Stable,2026-09-13,Marina District
05,DAMAGE TO PROPERTY,13,8,6,-5,-38.46153846153846,2,33.333333333333336,Improving,2026-09-13,Marina District
05,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Marina District
05,FRAUD,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-13,Marina District
05,LARCENY,9,12,21,3,33.333333333333336,-9,-42.857142857142854,Worsening,2026-09-13,Marina District
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-13,Marina District
05,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Marina District
05,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-13,Marina District
05,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Marina District
05,STOLEN VEHICLE,9,4,4,-5,-55.55555555555556,0,0.0,Improving,2026-09-13,Marina District
05,WEAPONS OFFENSES,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,Marina District
12,AGGRAVATED ASSAULT,17,28,20,11,64.70588235294117,8,40.0,Worsening,2026-09-19,Martin Park
12,ARSON,0,3,3,3,,0,0.0,Worsening,2026-09-19,Martin Park
12,ASSAULT,38,49,50,11,28.94736842105263,-1,-2.0,Worsening,2026-09-19,Martin Park
12,BURGLARY,13,18,13,5,38.46153846153846,5,38.46153846153846,Worsening,2026-09-19,Martin Park
12,DAMAGE TO PROPERTY,24,27,27,3,12.5,0,0.0,Worsening,2026-09-19,Martin Park
12,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Martin Park
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Martin Park
12,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-19,Martin Park
12,FAMILY OFFENSE,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-19,Martin Park
12,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Martin Park
12,FRAUD,19,13,30,-6,-31.57894736842105,-17,-56.666666666666664,Consistently Improving,2026-09-19,Martin Park
