precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
06,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Joy Community
06,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Joy Community
06,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-09-23,Joy Community
06,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Joy Community
06,LARCENY,43,77,51,34,79.06976744186046,26,50.98039215686274,Worsening,2026-09-23,Joy Community
06,MISCELLANEOUS,0,2,0,2,,2,,Worsening,2026-09-23,Joy Community
06,OBSTRUCTING JUDICIARY,3,12,1,9,300.0,11,1100.0,Consistently Worsening,2026-09-23,Joy Community
06,OBSTRUCTING THE POLICE,14,16,13,2,14.285714285714286,3,23.076923076923077,Consistently Worsening,2026-09-23,Joy Community
06,OTHER,5,0,0,-5,-100.0,0,,Improving,2026-09-23,Joy Community
06,OUIL,0,2,4,2,,-2,-50.0,Worsening,2026-09-23,Joy Community
06,ROBBERY,5,9,6,4,80.0,3,50.0,Worsening,2026-09-23,Joy Community
06,RUNAWAY,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-09-23,Joy Community
06,SEX OFFENSES,4,4,0,0,0.0,4,,Stable,2026-09-23,Joy Community
06,SEXUAL ASSAULT,3,3,2,0,0.0,1,50.0,Stable,2026-09-23,Joy Community
06,STOLEN PROPERTY,10,21,17,11,110.0,4,23.529411764705884,Worsening,2026-09-23,Joy Community
06,STOLEN VEHICLE,40,24,38,-16,-40.0,-14,-36.8421052631579,Improving,2026-09-23,Joy Community
06,WEAPONS OFFENSES,30,33,29,3,10.0,4,13.793103448275861,Consistently Worsening,2026-09-23,Joy Community
08,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-23,Joy Community
02,AGGRAVATED ASSAULT,17,11,16,-6,-35.294117647058826,-5,-31.25,Improving,2026-09-22,Joy-Schaefer
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Joy-Schaefer
02,ASSAULT,23,26,39,3,13.043478260869565,-13,-33.333333333333336,Worsening,2026-09-22,Joy-Schaefer
02,BURGLARY,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-22,Joy-Schaefer
02,DAMAGE TO PROPERTY,15,16,19,1,6.666666666666667,-3,-15.789473684210526,Worsening,2026-09-22,Joy-Schaefer
02,DANGEROUS DRUGS,3,0,0,-3,-100.0,0,,Improving,2026-09-22,Joy-Schaefer
02,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Joy-Schaefer
02,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-22,Joy-Schaefer
02,FRAUD,13,10,9,-3,-23.076923076923077,1,11.11111111111111,Improving,2026-09-22,Joy-Schaefer
02,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Joy-Schaefer
02,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Joy-Schaefer
02,LARCENY,14,8,14,-6,-42.857142857142854,-6,-42.857142857142854,Improving,2026-09-22,Joy-Schaefer
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Joy-Schaefer
02,OBSTRUCTING JUDICIARY,0,3,6,3,,-3,-50.0,Worsening,2026-09-22,Joy-Schaefer
02,OBSTRUCTING THE POLICE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Joy-Schaefer
02,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-09-22,Joy-Schaefer
02,ROBBERY,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Joy-Schaefer
02,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-22,Joy-Schaefer
02,SEXUAL ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-22,Joy-Schaefer
02,STOLEN PROPERTY,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-22,Joy-Schaefer
02,STOLEN VEHICLE,6,6,3,0,0.0,3,100.0,Stable,2026-09-22,Joy-Schaefer
02,WEAPONS OFFENSES,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-22,Joy-Schaefer
11,AGGRAVATED ASSAULT,33,37,44,4,12.121212121212121,-7,-15.909090909090908,Worsening,2026-09-23,Krainz Woods
11,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-23,Krainz Woods
11,ASSAULT,71,88,67,17,23.943661971830984,21,31.34328358208955,Consistently Worsening,2026-09-23,Krainz Woods
11,BURGLARY,10,18,22,8,80.0,-4,-18.181818181818183,Worsening,2026-09-23,Krainz Woods
11,DAMAGE TO PROPERTY,39,45,40,6,15.384615384615385,5,12.5,Worsening,2026-09-23,Krainz Woods
11,DANGEROUS DRUGS,1,4,2,3,300.0,2,100.0,Worsening,2026-09-23,Krainz Woods
11,DISORDERLY CONDUCT,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-23,Krainz Woods
11,FAMILY OFFENSE,1,2,7,1,100.0,-5,-71.42857142857143,Worsening,2026-09-23,Krainz Woods
11,FRAUD,9,18,23,9,100.0,-5,-21.73913043478261,Worsening,2026-09-23,Krainz Woods
11,HOMICIDE,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-23,Krainz Woods
11,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-23,Krainz Woods
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Krainz Woods
11,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Krainz Woods
11,LARCENY,22,33,25,11,50.0,8,32.0,Worsening,2026-09-23,Krainz Woods
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-23,Krainz Woods
11,OBSTRUCTING JUDICIARY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-23,Krainz Woods
11,OBSTRUCTING THE POLICE,5,1,6,-4,-80.0,-5,-83.33333333333333,Consistently Improving,2026-09-23,Krainz Woods
11,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Krainz Woods
11,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-23,Krainz Woods
11,ROBBERY,7,2,1,-5,-71.42857142857143,1,100.0,Improving,2026-09-23,Krainz Woods
11,RUNAWAY,2,4,2,2,100.0,2,100.0,Worsening,2026-09-23,Krainz Woods
11,SEX OFFENSES,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-23,Krainz Woods
11,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Krainz Woods
11,STOLEN PROPERTY,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-23,Krainz Woods
11,STOLEN VEHICLE,18,13,31,-5,-27.77777777777778,-18,-58.064516129032256,Consistently Improving,2026-09-23,Krainz Woods
11,WEAPONS OFFENSES,8,5,10,-3,-37.5,-5,-50.0,Consistently Improving,2026-09-23,Krainz Woods
09,AGGRAVATED ASSAULT,23,34,30,11,47.82608695652174,4,13.333333333333334,Worsening,2026-09-22,LaSalle College Park
09,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,LaSalle College Park
09,ASSAULT,59,43,49,-16,-27.11864406779661,-6,-12.244897959183673,Improving,2026-09-22,LaSalle College Park
09,BURGLARY,10,9,13,-1,-10.0,-4,-30.76923076923077,Consistently Improving,2026-09-22,LaSalle College Park
09,DAMAGE TO PROPERTY,28,25,32,-3,-10.714285714285714,-7,-21.875,Consistently Improving,2026-09-22,LaSalle College Park
09,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-22,LaSalle College Park
09,DISORDERLY CONDUCT,0,3,1,3,,2,200.0,Worsening,2026-09-22,LaSalle College Park
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,LaSalle College Park
09,FAMILY OFFENSE,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-09-22,LaSalle College Park
09,FRAUD,15,18,16,3,20.0,2,12.5,Worsening,2026-09-22,LaSalle College Park
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,LaSalle College Park
09,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,LaSalle College Park
09,LARCENY,26,16,25,-10,-38.46153846153846,-9,-36.0,Improving,2026-09-22,LaSalle College Park
09,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-22,LaSalle College Park
09,OBSTRUCTING JUDICIARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-22,LaSalle College Park
09,OBSTRUCTING THE POLICE,3,3,5,0,0.0,-2,-40.0,Stable,2026-09-22,LaSalle College Park
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,LaSalle College Park
09,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-22,LaSalle College Park
09,ROBBERY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-22,LaSalle College Park
09,RUNAWAY,6,1,6,-5,-83.33333333333333,-5,-83.33333333333333,Improving,2026-09-22,LaSalle College Park
09,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,LaSalle College Park
09,SEXUAL ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-22,LaSalle College Park
09,STOLEN PROPERTY,11,5,8,-6,-54.54545454545455,-3,-37.5,Improving,2026-09-22,LaSalle College Park
09,STOLEN VEHICLE,21,9,23,-12,-57.142857142857146,-14,-60.869565217391305,Consistently Improving,2026-09-22,LaSalle College Park
09,WEAPONS OFFENSES,12,20,17,8,66.66666666666667,3,17.647058823529413,Worsening,2026-09-22,LaSalle College Park
11,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,LaSalle College Park
03,ASSAULT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-24,LaSalle Gardens
03,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,AGGRAVATED ASSAULT,13,7,6,-6,-46.15384615384615,1,16.666666666666668,Improving,2026-09-24,LaSalle Gardens
10,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,LaSalle Gardens
10,ASSAULT,18,26,20,8,44.44444444444444,6,30.0,Worsening,2026-09-24,LaSalle Gardens
10,BURGLARY,8,7,6,-1,-12.5,1,16.666666666666668,Improving,2026-09-24,LaSalle Gardens
10,DAMAGE TO PROPERTY,10,17,12,7,70.0,5,41.666666666666664,Worsening,2026-09-24,LaSalle Gardens
10,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-24,LaSalle Gardens
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,FRAUD,7,7,6,0,0.0,1,16.666666666666668,Stable,2026-09-24,LaSalle Gardens
10,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,LARCENY,23,19,18,-4,-17.391304347826086,1,5.555555555555555,Improving,2026-09-24,LaSalle Gardens
10,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,OBSTRUCTING JUDICIARY,0,0,2,0,,-2,-100.0,Stable,2026-09-24,LaSalle Gardens
10,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-24,LaSalle Gardens
10,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-24,LaSalle Gardens
10,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,SEX OFFENSES,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-24,LaSalle Gardens
10,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-24,LaSalle Gardens
10,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-24,LaSalle Gardens
10,STOLEN VEHICLE,9,8,18,-1,-11.11111111111111,-10,-55.55555555555556,Consistently Improving,2026-09-24,LaSalle Gardens
10,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,LaSalle Gardens
03,ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-24,Lafayette Park
03,DAMAGE TO PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Lafayette Park
03,FRAUD,0,2,1,2,,1,100.0,Worsening,2026-09-24,Lafayette Park
03,LARCENY,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-24,Lafayette Park
03,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-09-24,Lafayette Park
07,AGGRAVATED ASSAULT,17,19,25,2,11.764705882352942,-6,-24.0,Worsening,2026-09-24,Lafayette Park
07,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Lafayette Park
07,ASSAULT,40,51,49,11,27.5,2,4.081632653061225,Worsening,2026-09-24,Lafayette Park
07,BURGLARY,4,13,26,9,225.0,-13,-50.0,Worsening,2026-09-24,Lafayette Park
07,DAMAGE TO PROPERTY,60,48,67,-12,-20.0,-19,-28.35820895522388,Consistently Improving,2026-09-24,Lafayette Park
07,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-24,Lafayette Park
07,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-24,Lafayette Park
07,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-24,Lafayette Park
07,FAMILY OFFENSE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-24,Lafayette Park
07,FRAUD,45,22,72,-23,-51.111111111111114,-50,-69.44444444444444,Consistently Improving,2026-09-24,Lafayette Park
07,HOMICIDE,2,1,0,-1,-50.0,1,,Improving,2026-09-24,Lafayette Park
07,INVASION OF PRIVACY -OTHER,0,4,1,4,,3,300.0,Worsening,2026-09-24,Lafayette Park
07,LARCENY,70,90,96,20,28.571428571428573,-6,-6.25,Worsening,2026-09-24,Lafayette Park
07,MISCELLANEOUS,0,1,1,1,,0,0.0,Worsening,2026-09-24,Lafayette Park
07,OBSTRUCTING JUDICIARY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-24,Lafayette Park
07,OBSTRUCTING THE POLICE,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-24,Lafayette Park
07,OUIL,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-24,Lafayette Park
07,ROBBERY,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-24,Lafayette Park
07,RUNAWAY,2,2,0,0,0.0,2,,Stable,2026-09-24,Lafayette Park
07,SEX OFFENSES,3,7,3,4,133.33333333333334,4,133.33333333333334,Worsening,2026-09-24,Lafayette Park
07,SEXUAL ASSAULT,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-24,Lafayette Park
07,STOLEN PROPERTY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-24,Lafayette Park
07,STOLEN VEHICLE,50,30,66,-20,-40.0,-36,-54.54545454545455,Consistently Improving,2026-09-24,Lafayette Park
07,WEAPONS OFFENSES,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-09-24,Lafayette Park
10,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Lafayette Park
02,AGGRAVATED ASSAULT,11,19,14,8,72.72727272727273,5,35.714285714285715,Worsening,2026-09-24,Littlefield Community
02,ASSAULT,39,44,26,5,12.820512820512821,18,69.23076923076923,Consistently Worsening,2026-09-24,Littlefield Community
02,BURGLARY,15,15,19,0,0.0,-4,-21.05263157894737,Stable,2026-09-24,Littlefield Community
02,DAMAGE TO PROPERTY,24,25,20,1,4.166666666666667,5,25.0,Consistently Worsening,2026-09-24,Littlefield Community
02,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-24,Littlefield Community
02,FAMILY OFFENSE,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-24,Littlefield Community
02,FRAUD,6,14,10,8,133.33333333333334,4,40.0,Worsening,2026-09-24,Littlefield Community
02,HOMICIDE,0,2,1,2,,1,100.0,Worsening,2026-09-24,Littlefield Community
02,LARCENY,18,27,16,9,50.0,11,68.75,Consistently Worsening,2026-09-24,Littlefield Community
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Littlefield Community
02,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-09-24,Littlefield Community
02,OBSTRUCTING THE POLICE,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-24,Littlefield Community
02,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Littlefield Community
02,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-24,Littlefield Community
02,ROBBERY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-24,Littlefield Community
02,RUNAWAY,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-24,Littlefield Community
02,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-24,Littlefield Community
02,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-24,Littlefield Community
02,STOLEN PROPERTY,5,4,8,-1,-20.0,-4,-50.0,Consistently Improving,2026-09-24,Littlefield Community
02,STOLEN VEHICLE,8,12,25,4,50.0,-13,-52.0,Worsening,2026-09-24,Littlefield Community
02,WEAPONS OFFENSES,8,9,3,1,12.5,6,200.0,Consistently Worsening,2026-09-24,Littlefield Community
10,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Littlefield Community
10,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Littlefield Community
09,AGGRAVATED ASSAULT,74,73,90,-1,-1.3513513513513513,-17,-18.88888888888889,Stable,2026-09-24,Mapleridge
09,ARSON,13,5,7,-8,-61.53846153846154,-2,-28.571428571428573,Improving,2026-09-24,Mapleridge
09,ASSAULT,142,115,100,-27,-19.014084507042252,15,15.0,Improving,2026-09-24,Mapleridge
09,BURGLARY,58,39,56,-19,-32.758620689655174,-17,-30.357142857142858,Improving,2026-09-24,Mapleridge
09,DAMAGE TO PROPERTY,77,80,116,3,3.896103896103896,-36,-31.03448275862069,Worsening,2026-09-24,Mapleridge
09,DANGEROUS DRUGS,22,25,23,3,13.636363636363637,2,8.695652173913043,Worsening,2026-09-24,Mapleridge
09,DISORDERLY CONDUCT,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-24,Mapleridge
09,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Mapleridge
09,FAMILY OFFENSE,10,7,4,-3,-30.0,3,75.0,Improving,2026-09-24,Mapleridge
09,FRAUD,42,43,99,1,2.380952380952381,-56,-56.56565656565657,Worsening,2026-09-24,Mapleridge
09,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-09-24,Mapleridge
09,HOMICIDE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-24,Mapleridge
09,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Mapleridge
09,KIDNAPPING,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Mapleridge
09,LARCENY,55,75,68,20,36.36363636363637,7,10.294117647058824,Worsening,2026-09-24,Mapleridge
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Mapleridge
09,MISCELLANEOUS,0,2,2,2,,0,0.0,Worsening,2026-09-24,Mapleridge
09,OBSTRUCTING JUDICIARY,9,10,9,1,11.11111111111111,1,11.11111111111111,Worsening,2026-09-24,Mapleridge
09,OBSTRUCTING THE POLICE,15,30,18,15,100.0,12,66.66666666666667,Worsening,2026-09-24,Mapleridge
09,OTHER,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-24,Mapleridge
09,OUIL,6,6,2,0,0.0,4,200.0,Stable,2026-09-24,Mapleridge
09,ROBBERY,12,11,13,-1,-8.333333333333334,-2,-15.384615384615385,Consistently Improving,2026-09-24,Mapleridge
09,RUNAWAY,12,7,9,-5,-41.666666666666664,-2,-22.22222222222222,Improving,2026-09-24,Mapleridge
09,SEX OFFENSES,50,86,18,36,72.0,68,377.77777777777777,Consistently Worsening,2026-09-24,Mapleridge
09,SEXUAL ASSAULT,6,5,5,-1,-16.666666666666668,0,0.0,Improving,2026-09-24,Mapleridge
09,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-24,Mapleridge
09,STOLEN PROPERTY,36,29,53,-7,-19.444444444444443,-24,-45.283018867924525,Consistently Improving,2026-09-24,Mapleridge
09,STOLEN VEHICLE,61,43,44,-18,-29.508196721311474,-1,-2.272727272727273,Improving,2026-09-24,Mapleridge
09,WEAPONS OFFENSES,36,63,49,27,75.0,14,28.571428571428573,Worsening,2026-09-24,Mapleridge
05,AGGRAVATED ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-09-13,Marina District
05,ASSAULT,4,14,3,10,250.0,11,366.6666666666667,Consistently Worsening,2026-09-13,Marina District
05,BURGLARY,0,0,10,0,,-10,-100.0,Stable,2026-09-13,Marina District
05,DAMAGE TO PROPERTY,13,8,6,-5,-38.46153846153846,2,33.333333333333336,Improving,2026-09-13,Marina District
05,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Marina District
05,FRAUD,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-13,Marina District
05,LARCENY,9,12,21,3,33.333333333333336,-9,-42.857142857142854,Worsening,2026-09-13,Marina District
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-13,Marina District
05,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Marina District
05,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-13,Marina District
05,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Marina District
05,STOLEN VEHICLE,9,4,4,-5,-55.55555555555556,0,0.0,Improving,2026-09-13,Marina District
05,WEAPONS OFFENSES,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,Marina District
12,AGGRAVATED ASSAULT,18,28,20,10,55.55555555555556,8,40.0,Worsening,2026-09-24,Martin Park
12,ARSON,0,3,3,3,,0,0.0,Worsening,2026-09-24,Martin Park
12,ASSAULT,38,50,50,12,31.57894736842105,0,0.0,Worsening,2026-09-24,Martin Park
12,BURGLARY,13,18,13,5,38.46153846153846,5,38.46153846153846,Worsening,2026-09-24,Martin Park
12,DAMAGE TO PROPERTY,24,28,28,4,16.666666666666668,0,0.0,Worsening,2026-09-24,Martin Park
12,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Martin Park
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Martin Park
12,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-24,Martin Park
12,FAMILY OFFENSE,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-24,Martin Park
12,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Martin Park
12,FRAUD,19,13,30,-6,-31.57894736842105,-17,-56.666666666666664,Consistently Improving,2026-09-24,Martin Park
12,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Martin Park
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Martin Park
12,LARCENY,41,38,26,-3,-7.317073170731708,12,46.15384615384615,Improving,2026-09-24,Martin Park
12,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Martin Park
12,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Martin Park
12,OBSTRUCTING JUDICIARY,4,1,0,-3,-75.0,1,,Improving,2026-09-24,Martin Park
12,OBSTRUCTING THE POLICE,6,4,4,-2,-33.333333333333336,0,0.0,Improving,2026-09-24,Martin Park
12,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Martin Park
12,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-24,Martin Park
12,ROBBERY,7,3,0,-4,-57.142857142857146,3,,Improving,2026-09-24,Martin Park
12,RUNAWAY,6,7,5,1,16.666666666666668,2,40.0,Consistently Worsening,2026-09-24,Martin Park
12,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Martin Park
12,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-24,Martin Park
12,STOLEN PROPERTY,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-24,Martin Park
12,STOLEN VEHICLE,13,15,27,2,15.384615384615385,-12,-44.44444444444444,Worsening,2026-09-24,Martin Park
12,WEAPONS OFFENSES,13,8,8,-5,-38.46153846153846,0,0.0,Improving,2026-09-24,Martin Park
00,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,McDougall-Hunt
07,AGGRAVATED ASSAULT,14,18,17,4,28.571428571428573,1,5.882352941176471,Worsening,2026-09-24,McDougall-Hunt
07,ARSON,3,3,2,0,0.0,1,50.0,Stable,2026-09-24,McDougall-Hunt
07,ASSAULT,44,49,37,5,11.363636363636363,12,32.432432432432435,Consistently Worsening,2026-09-24,McDougall-Hunt
07,BURGLARY,9,8,12,-1,-11.11111111111111,-4,-33.333333333333336,Consistently Improving,2026-09-24,McDougall-Hunt
07,DAMAGE TO PROPERTY,28,32,23,4,14.285714285714286,9,39.130434782608695,Consistently Worsening,2026-09-24,McDougall-Hunt
07,DANGEROUS DRUGS,12,4,8,-8,-66.66666666666667,-4,-50.0,Improving,2026-09-24,McDougall-Hunt
07,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-24,McDougall-Hunt
07,FAMILY OFFENSE,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-24,McDougall-Hunt
07,FRAUD,33,17,39,-16,-48.484848484848484,-22,-56.41025641025641,Consistently Improving,2026-09-24,McDougall-Hunt
07,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-24,McDougall-Hunt
07,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-24,McDougall-Hunt
07,JUSTIFIABLE HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-24,McDougall-Hunt
07,KIDNAPPING,2,2,0,0,0.0,2,,Stable,2026-09-24,McDougall-Hunt
07,LARCENY,33,35,26,2,6.0606060606060606,9,34.61538461538461,Consistently Worsening,2026-09-24,McDougall-Hunt
07,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-09-24,McDougall-Hunt
07,OBSTRUCTING JUDICIARY,4,4,2,0,0.0,2,100.0,Stable,2026-09-24,McDougall-Hunt
07,OBSTRUCTING THE POLICE,4,5,3,1,25.0,2,66.66666666666667,Consistently Worsening,2026-09-24,McDougall-Hunt
07,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-24,McDougall-Hunt
