precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Moross-Morang
00,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-08-16,Moross-Morang
05,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-16,Moross-Morang
05,ASSAULT,1,1,0,0,0.0,1,,Stable,2026-08-16,Moross-Morang
05,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Moross-Morang
05,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Moross-Morang
05,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Moross-Morang
05,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-08-16,Moross-Morang
09,AGGRAVATED ASSAULT,58,62,53,4,6.896551724137931,9,16.9811320754717,Consistently Worsening,2026-08-16,Moross-Morang
09,ARSON,4,4,2,0,0.0,2,100.0,Stable,2026-08-16,Moross-Morang
09,ASSAULT,127,103,83,-24,-18.89763779527559,20,24.096385542168676,Improving,2026-08-16,Moross-Morang
09,BURGLARY,60,34,38,-26,-43.333333333333336,-4,-10.526315789473685,Improving,2026-08-16,Moross-Morang
09,DAMAGE TO PROPERTY,78,62,78,-16,-20.512820512820515,-16,-20.512820512820515,Improving,2026-08-16,Moross-Morang
09,DANGEROUS DRUGS,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-16,Moross-Morang
09,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-08-16,Moross-Morang
09,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-08-16,Moross-Morang
09,FAMILY OFFENSE,6,6,8,0,0.0,-2,-25.0,Stable,2026-08-16,Moross-Morang
09,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Moross-Morang
09,FRAUD,30,15,26,-15,-50.0,-11,-42.30769230769231,Improving,2026-08-16,Moross-Morang
09,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-08-16,Moross-Morang
09,HOMICIDE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-16,Moross-Morang
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,Moross-Morang
09,KIDNAPPING,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-16,Moross-Morang
09,LARCENY,60,45,53,-15,-25.0,-8,-15.09433962264151,Improving,2026-08-16,Moross-Morang
09,MISCELLANEOUS,0,2,0,2,,2,,Worsening,2026-08-16,Moross-Morang
09,OBSTRUCTING JUDICIARY,3,5,5,2,66.66666666666667,0,0.0,Worsening,2026-08-16,Moross-Morang
09,OBSTRUCTING THE POLICE,14,14,10,0,0.0,4,40.0,Stable,2026-08-16,Moross-Morang
09,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Moross-Morang
09,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Moross-Morang
09,ROBBERY,10,11,6,1,10.0,5,83.33333333333333,Consistently Worsening,2026-08-16,Moross-Morang
09,RUNAWAY,19,11,7,-8,-42.10526315789474,4,57.142857142857146,Improving,2026-08-16,Moross-Morang
09,SEX OFFENSES,4,6,2,2,50.0,4,200.0,Consistently Worsening,2026-08-16,Moross-Morang
09,SEXUAL ASSAULT,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-16,Moross-Morang
09,STOLEN PROPERTY,35,13,52,-22,-62.857142857142854,-39,-75.0,Consistently Improving,2026-08-16,Moross-Morang
09,STOLEN VEHICLE,64,36,68,-28,-43.75,-32,-47.05882352941177,Consistently Improving,2026-08-16,Moross-Morang
09,WEAPONS OFFENSES,29,27,26,-2,-6.896551724137931,1,3.8461538461538463,Improving,2026-08-16,Moross-Morang
09,AGGRAVATED ASSAULT,16,10,21,-6,-37.5,-11,-52.38095238095238,Consistently Improving,2026-08-14,Mount Olivet
09,ASSAULT,29,28,27,-1,-3.4482758620689653,1,3.7037037037037037,Improving,2026-08-14,Mount Olivet
09,BURGLARY,14,2,7,-12,-85.71428571428571,-5,-71.42857142857143,Improving,2026-08-14,Mount Olivet
09,DAMAGE TO PROPERTY,14,23,28,9,64.28571428571429,-5,-17.857142857142858,Worsening,2026-08-14,Mount Olivet
09,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Mount Olivet
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-08-14,Mount Olivet
09,FAMILY OFFENSE,0,2,1,2,,1,100.0,Worsening,2026-08-14,Mount Olivet
09,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Mount Olivet
09,FRAUD,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-14,Mount Olivet
09,LARCENY,14,13,16,-1,-7.142857142857143,-3,-18.75,Consistently Improving,2026-08-14,Mount Olivet
09,OBSTRUCTING JUDICIARY,6,1,3,-5,-83.33333333333333,-2,-66.66666666666667,Improving,2026-08-14,Mount Olivet
09,OBSTRUCTING THE POLICE,7,0,1,-7,-100.0,-1,-100.0,Improving,2026-08-14,Mount Olivet
09,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Mount Olivet
09,ROBBERY,2,2,2,0,0.0,0,0.0,Stable,2026-08-14,Mount Olivet
09,RUNAWAY,0,1,1,1,,0,0.0,Worsening,2026-08-14,Mount Olivet
09,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Mount Olivet
09,SEXUAL ASSAULT,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-14,Mount Olivet
09,STOLEN PROPERTY,9,4,8,-5,-55.55555555555556,-4,-50.0,Improving,2026-08-14,Mount Olivet
09,STOLEN VEHICLE,16,14,14,-2,-12.5,0,0.0,Improving,2026-08-14,Mount Olivet
09,WEAPONS OFFENSES,7,5,2,-2,-28.571428571428573,3,150.0,Improving,2026-08-14,Mount Olivet
11,AGGRAVATED ASSAULT,10,14,4,4,40.0,10,250.0,Consistently Worsening,2026-08-14,Mount Olivet
11,ASSAULT,16,24,12,8,50.0,12,100.0,Consistently Worsening,2026-08-14,Mount Olivet
11,BURGLARY,1,6,4,5,500.0,2,50.0,Worsening,2026-08-14,Mount Olivet
11,DAMAGE TO PROPERTY,9,6,7,-3,-33.333333333333336,-1,-14.285714285714286,Improving,2026-08-14,Mount Olivet
11,DANGEROUS DRUGS,9,4,5,-5,-55.55555555555556,-1,-20.0,Improving,2026-08-14,Mount Olivet
11,DISORDERLY CONDUCT,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-08-14,Mount Olivet
11,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Mount Olivet
11,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Mount Olivet
11,FRAUD,7,18,16,11,157.14285714285714,2,12.5,Worsening,2026-08-14,Mount Olivet
11,HOMICIDE,0,0,3,0,,-3,-100.0,Stable,2026-08-14,Mount Olivet
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Mount Olivet
11,LARCENY,18,10,20,-8,-44.44444444444444,-10,-50.0,Consistently Improving,2026-08-14,Mount Olivet
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-08-14,Mount Olivet
11,OBSTRUCTING JUDICIARY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-14,Mount Olivet
11,OBSTRUCTING THE POLICE,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-08-14,Mount Olivet
11,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-08-14,Mount Olivet
11,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-08-14,Mount Olivet
11,ROBBERY,4,4,2,0,0.0,2,100.0,Stable,2026-08-14,Mount Olivet
11,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Mount Olivet
11,STOLEN PROPERTY,7,2,3,-5,-71.42857142857143,-1,-33.333333333333336,Improving,2026-08-14,Mount Olivet
11,STOLEN VEHICLE,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-08-14,Mount Olivet
11,WEAPONS OFFENSES,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-14,Mount Olivet
02,FRAUD,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
03,AGGRAVATED ASSAULT,11,19,10,8,72.72727272727273,9,90.0,Consistently Worsening,2026-08-16,NW Goldberg
03,ARSON,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
03,ASSAULT,27,25,24,-2,-7.407407407407407,1,4.166666666666667,Improving,2026-08-16,NW Goldberg
03,BURGLARY,9,8,9,-1,-11.11111111111111,-1,-11.11111111111111,Improving,2026-08-16,NW Goldberg
03,DAMAGE TO PROPERTY,7,14,12,7,100.0,2,16.666666666666668,Worsening,2026-08-16,NW Goldberg
03,DANGEROUS DRUGS,6,3,2,-3,-50.0,1,50.0,Improving,2026-08-16,NW Goldberg
03,DISORDERLY CONDUCT,0,8,0,8,,8,,Worsening,2026-08-16,NW Goldberg
03,FAMILY OFFENSE,0,2,1,2,,1,100.0,Worsening,2026-08-16,NW Goldberg
03,FRAUD,39,23,37,-16,-41.02564102564103,-14,-37.83783783783784,Improving,2026-08-16,NW Goldberg
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-16,NW Goldberg
03,HEALTH AND SAFETY,1,1,0,0,0.0,1,,Stable,2026-08-16,NW Goldberg
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
03,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
03,LARCENY,20,28,12,8,40.0,16,133.33333333333334,Consistently Worsening,2026-08-16,NW Goldberg
03,OBSTRUCTING JUDICIARY,1,1,0,0,0.0,1,,Stable,2026-08-16,NW Goldberg
03,OBSTRUCTING THE POLICE,3,7,4,4,133.33333333333334,3,75.0,Worsening,2026-08-16,NW Goldberg
03,OTHER,14,0,2,-14,-100.0,-2,-100.0,Improving,2026-08-16,NW Goldberg
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-16,NW Goldberg
03,ROBBERY,6,1,3,-5,-83.33333333333333,-2,-66.66666666666667,Improving,2026-08-16,NW Goldberg
03,SEX OFFENSES,0,0,4,0,,-4,-100.0,Stable,2026-08-16,NW Goldberg
03,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
03,STOLEN PROPERTY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-16,NW Goldberg
03,STOLEN VEHICLE,6,3,9,-3,-50.0,-6,-66.66666666666667,Consistently Improving,2026-08-16,NW Goldberg
03,WEAPONS OFFENSES,2,4,4,2,100.0,0,0.0,Worsening,2026-08-16,NW Goldberg
10,AGGRAVATED ASSAULT,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-08-16,NW Goldberg
10,ARSON,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
10,ASSAULT,6,1,5,-5,-83.33333333333333,-4,-80.0,Improving,2026-08-16,NW Goldberg
10,BURGLARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,NW Goldberg
10,DAMAGE TO PROPERTY,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,NW Goldberg
10,FRAUD,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
10,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
10,LARCENY,0,1,1,1,,0,0.0,Worsening,2026-08-16,NW Goldberg
10,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
10,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
10,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-16,NW Goldberg
10,ROBBERY,0,1,0,1,,1,,Worsening,2026-08-16,NW Goldberg
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-16,NW Goldberg
10,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
10,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,NW Goldberg
10,AGGRAVATED ASSAULT,55,49,37,-6,-10.909090909090908,12,32.432432432432435,Improving,2026-08-16,Nardin Park
10,ARSON,4,3,3,-1,-25.0,0,0.0,Improving,2026-08-16,Nardin Park
10,ASSAULT,104,111,92,7,6.730769230769231,19,20.652173913043477,Consistently Worsening,2026-08-16,Nardin Park
10,BURGLARY,21,36,18,15,71.42857142857143,18,100.0,Consistently Worsening,2026-08-16,Nardin Park
10,DAMAGE TO PROPERTY,59,45,50,-14,-23.728813559322035,-5,-10.0,Improving,2026-08-16,Nardin Park
10,DANGEROUS DRUGS,12,7,10,-5,-41.666666666666664,-3,-30.0,Improving,2026-08-16,Nardin Park
10,DISORDERLY CONDUCT,0,4,2,4,,2,100.0,Worsening,2026-08-16,Nardin Park
10,EXTORTION,0,2,0,2,,2,,Worsening,2026-08-16,Nardin Park
10,FAMILY OFFENSE,6,8,6,2,33.333333333333336,2,33.333333333333336,Worsening,2026-08-16,Nardin Park
10,FORGERY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-08-16,Nardin Park
10,FRAUD,34,49,35,15,44.11764705882353,14,40.0,Worsening,2026-08-16,Nardin Park
10,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-16,Nardin Park
10,HOMICIDE,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-16,Nardin Park
10,INVASION OF PRIVACY -OTHER,0,4,0,4,,4,,Worsening,2026-08-16,Nardin Park
10,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Nardin Park
10,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-16,Nardin Park
10,LARCENY,56,41,30,-15,-26.785714285714285,11,36.666666666666664,Improving,2026-08-16,Nardin Park
10,LIQUOR,0,1,0,1,,1,,Worsening,2026-08-16,Nardin Park
10,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Nardin Park
10,OBSTRUCTING JUDICIARY,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-16,Nardin Park
10,OBSTRUCTING THE POLICE,6,10,7,4,66.66666666666667,3,42.857142857142854,Worsening,2026-08-16,Nardin Park
10,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Nardin Park
10,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-08-16,Nardin Park
10,ROBBERY,13,12,4,-1,-7.6923076923076925,8,200.0,Improving,2026-08-16,Nardin Park
10,RUNAWAY,8,1,5,-7,-87.5,-4,-80.0,Improving,2026-08-16,Nardin Park
10,SEX OFFENSES,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-16,Nardin Park
10,SEXUAL ASSAULT,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-16,Nardin Park
10,STOLEN PROPERTY,12,13,4,1,8.333333333333334,9,225.0,Consistently Worsening,2026-08-16,Nardin Park
10,STOLEN VEHICLE,28,21,35,-7,-25.0,-14,-40.0,Consistently Improving,2026-08-16,Nardin Park
10,WEAPONS OFFENSES,14,27,15,13,92.85714285714286,12,80.0,Worsening,2026-08-16,Nardin Park
03,AGGRAVATED ASSAULT,4,7,6,3,75.0,1,16.666666666666668,Worsening,2026-08-15,New Center
03,ASSAULT,18,19,18,1,5.555555555555555,1,5.555555555555555,Worsening,2026-08-15,New Center
03,BURGLARY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-08-15,New Center
03,DAMAGE TO PROPERTY,19,17,32,-2,-10.526315789473685,-15,-46.875,Consistently Improving,2026-08-15,New Center
03,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-08-15,New Center
03,DISORDERLY CONDUCT,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-08-15,New Center
03,FAMILY OFFENSE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-15,New Center
03,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-08-15,New Center
03,FRAUD,34,27,31,-7,-20.58823529411765,-4,-12.903225806451612,Improving,2026-08-15,New Center
03,INVASION OF PRIVACY -OTHER,0,2,1,2,,1,100.0,Worsening,2026-08-15,New Center
03,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-15,New Center
03,LARCENY,32,28,40,-4,-12.5,-12,-30.0,Consistently Improving,2026-08-15,New Center
03,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-15,New Center
03,OBSTRUCTING JUDICIARY,2,7,4,5,250.0,3,75.0,Worsening,2026-08-15,New Center
03,OBSTRUCTING THE POLICE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-08-15,New Center
03,OTHER,6,0,1,-6,-100.0,-1,-100.0,Improving,2026-08-15,New Center
03,OUIL,6,4,2,-2,-33.333333333333336,2,100.0,Improving,2026-08-15,New Center
03,ROBBERY,1,5,1,4,400.0,4,400.0,Worsening,2026-08-15,New Center
03,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-08-15,New Center
03,SEX OFFENSES,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-15,New Center
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-08-15,New Center
03,STOLEN PROPERTY,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-15,New Center
03,STOLEN VEHICLE,13,11,11,-2,-15.384615384615385,0,0.0,Improving,2026-08-15,New Center
03,WEAPONS OFFENSES,5,1,0,-4,-80.0,1,,Improving,2026-08-15,New Center
03,AGGRAVATED ASSAULT,19,16,16,-3,-15.789473684210526,0,0.0,Improving,2026-08-14,New Center Commons
03,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-08-14,New Center Commons
03,ASSAULT,62,65,52,3,4.838709677419355,13,25.0,Consistently Worsening,2026-08-14,New Center Commons
03,BURGLARY,9,5,10,-4,-44.44444444444444,-5,-50.0,Consistently Improving,2026-08-14,New Center Commons
03,DAMAGE TO PROPERTY,39,42,28,3,7.6923076923076925,14,50.0,Consistently Worsening,2026-08-14,New Center Commons
03,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-08-14,New Center Commons
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-14,New Center Commons
03,EXTORTION,0,1,2,1,,-1,-50.0,Worsening,2026-08-14,New Center Commons
03,FAMILY OFFENSE,4,4,0,0,0.0,4,,Stable,2026-08-14,New Center Commons
03,FRAUD,9,9,14,0,0.0,-5,-35.714285714285715,Stable,2026-08-14,New Center Commons
03,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-08-14,New Center Commons
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-14,New Center Commons
03,KIDNAPPING,0,0,2,0,,-2,-100.0,Stable,2026-08-14,New Center Commons
03,LARCENY,45,43,26,-2,-4.444444444444445,17,65.38461538461539,Improving,2026-08-14,New Center Commons
03,OBSTRUCTING JUDICIARY,0,5,0,5,,5,,Worsening,2026-08-14,New Center Commons
03,OBSTRUCTING THE POLICE,0,4,1,4,,3,300.0,Worsening,2026-08-14,New Center Commons
03,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-08-14,New Center Commons
03,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-08-14,New Center Commons
03,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-14,New Center Commons
03,RUNAWAY,2,2,0,0,0.0,2,,Stable,2026-08-14,New Center Commons
03,SEX OFFENSES,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-08-14,New Center Commons
03,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-08-14,New Center Commons
03,STOLEN PROPERTY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-08-14,New Center Commons
03,STOLEN VEHICLE,17,16,22,-1,-5.882352941176471,-6,-27.272727272727273,Consistently Improving,2026-08-14,New Center Commons
03,WEAPONS OFFENSES,1,5,0,4,400.0,5,,Consistently Worsening,2026-08-14,New Center Commons
10,ASSAULT,0,1,0,1,,1,,Worsening,2026-08-14,New Center Commons
11,AGGRAVATED ASSAULT,82,91,67,9,10.975609756097562,24,35.82089552238806,Consistently Worsening,2026-08-16,Nolan
11,ARSON,2,4,8,2,100.0,-4,-50.0,Worsening,2026-08-16,Nolan
11,ASSAULT,128,124,95,-4,-3.125,29,30.526315789473685,Improving,2026-08-16,Nolan
11,BURGLARY,25,25,27,0,0.0,-2,-7.407407407407407,Stable,2026-08-16,Nolan
11,DAMAGE TO PROPERTY,60,69,83,9,15.0,-14,-16.867469879518072,Worsening,2026-08-16,Nolan
11,DANGEROUS DRUGS,25,20,16,-5,-20.0,4,25.0,Improving,2026-08-16,Nolan
11,DISORDERLY CONDUCT,5,2,2,-3,-60.0,0,0.0,Improving,2026-08-16,Nolan
11,EXTORTION,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Nolan
11,FAMILY OFFENSE,7,7,5,0,0.0,2,40.0,Stable,2026-08-16,Nolan
11,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-08-16,Nolan
11,FRAUD,137,99,138,-38,-27.73722627737226,-39,-28.26086956521739,Consistently Improving,2026-08-16,Nolan
11,HEALTH AND SAFETY,0,1,7,1,,-6,-85.71428571428571,Worsening,2026-08-16,Nolan
11,HOMICIDE,4,5,3,1,25.0,2,66.66666666666667,Consistently Worsening,2026-08-16,Nolan
11,INVASION OF PRIVACY -OTHER,0,8,0,8,,8,,Worsening,2026-08-16,Nolan
11,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-16,Nolan
11,KIDNAPPING,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-08-16,Nolan
11,LARCENY,47,48,53,1,2.127659574468085,-5,-9.433962264150944,Worsening,2026-08-16,Nolan
11,LIQUOR,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Nolan
11,OBSTRUCTING JUDICIARY,4,5,2,1,25.0,3,150.0,Consistently Worsening,2026-08-16,Nolan
11,OBSTRUCTING THE POLICE,21,23,15,2,9.523809523809524,8,53.333333333333336,Consistently Worsening,2026-08-16,Nolan
11,OTHER,5,0,4,-5,-100.0,-4,-100.0,Improving,2026-08-16,Nolan
11,OUIL,6,2,0,-4,-66.66666666666667,2,,Improving,2026-08-16,Nolan
11,ROBBERY,10,11,14,1,10.0,-3,-21.428571428571427,Worsening,2026-08-16,Nolan
11,RUNAWAY,3,8,3,5,166.66666666666666,5,166.66666666666666,Worsening,2026-08-16,Nolan
11,SEX OFFENSES,4,6,1,2,50.0,5,500.0,Consistently Worsening,2026-08-16,Nolan
11,SEXUAL ASSAULT,5,6,3,1,20.0,3,100.0,Consistently Worsening,2026-08-16,Nolan
11,STOLEN PROPERTY,16,15,15,-1,-6.25,0,0.0,Improving,2026-08-16,Nolan
11,STOLEN VEHICLE,34,15,41,-19,-55.88235294117647,-26,-63.41463414634146,Consistently Improving,2026-08-16,Nolan
11,WEAPONS OFFENSES,21,19,30,-2,-9.523809523809524,-11,-36.666666666666664,Consistently Improving,2026-08-16,Nolan
12,AGGRAVATED ASSAULT,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-08-16,Nolan
12,ARSON,0,1,0,1,,1,,Worsening,2026-08-16,Nolan
12,ASSAULT,2,7,1,5,250.0,6,600.0,Consistently Worsening,2026-08-16,Nolan
12,BURGLARY,2,4,6,2,100.0,-2,-33.333333333333336,Worsening,2026-08-16,Nolan
12,DAMAGE TO PROPERTY,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-08-16,Nolan
12,FRAUD,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-08-16,Nolan
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,Nolan
12,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Nolan
12,LARCENY,2,3,8,1,50.0,-5,-62.5,Worsening,2026-08-16,Nolan
12,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Nolan
12,OBSTRUCTING THE POLICE,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,Nolan
12,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Nolan
12,ROBBERY,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Nolan
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-16,Nolan
12,SEX OFFENSES,1,0,7,-1,-100.0,-7,-100.0,Consistently Improving,2026-08-16,Nolan
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Nolan
12,STOLEN PROPERTY,2,1,0,-1,-50.0,1,,Improving,2026-08-16,Nolan
12,STOLEN VEHICLE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Nolan
12,WEAPONS OFFENSES,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-16,Nolan
11,AGGRAVATED ASSAULT,11,6,11,-5,-45.45454545454545,-5,-45.45454545454545,Improving,2026-08-16,North Campau
11,ARSON,1,1,0,0,0.0,1,,Stable,2026-08-16,North Campau
11,ASSAULT,11,10,15,-1,-9.090909090909092,-5,-33.333333333333336,Consistently Improving,2026-08-16,North Campau
11,BURGLARY,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-08-16,North Campau
11,DAMAGE TO PROPERTY,14,13,13,-1,-7.142857142857143,0,0.0,Improving,2026-08-16,North Campau
11,DANGEROUS DRUGS,0,1,4,1,,-3,-75.0,Worsening,2026-08-16,North Campau
11,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-08-16,North Campau
11,FRAUD,13,5,10,-8,-61.53846153846154,-5,-50.0,Improving,2026-08-16,North Campau
11,HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-16,North Campau
11,LARCENY,12,10,10,-2,-16.666666666666668,0,0.0,Improving,2026-08-16,North Campau
11,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-08-16,North Campau
11,OBSTRUCTING THE POLICE,1,5,1,4,400.0,4,400.0,Worsening,2026-08-16,North Campau
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-16,North Campau
11,OUIL,2,4,0,2,100.0,4,,Consistently Worsening,2026-08-16,North Campau
11,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,North Campau
11,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-08-16,North Campau
11,STOLEN PROPERTY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-08-16,North Campau
11,STOLEN VEHICLE,10,3,10,-7,-70.0,-7,-70.0,Improving,2026-08-16,North Campau
11,WEAPONS OFFENSES,1,4,3,3,300.0,1,33.333333333333336,Worsening,2026-08-16,North Campau
03,AGGRAVATED ASSAULT,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-17,North Corktown
03,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-08-17,North Corktown
03,ASSAULT,18,18,23,0,0.0,-5,-21.73913043478261,Stable,2026-08-17,North Corktown
03,BURGLARY,4,5,10,1,25.0,-5,-50.0,Worsening,2026-08-17,North Corktown
