h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5cbfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Crime Type,DANGEROUS DRUGS,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DANGEROUS DRUGS,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,07,Crime Type,LARCENY,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,07,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2ca91fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,08,All,All,9.0,10.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,9.0,9.0,Declining Hotspot,0.0,0.0,9.0,08,All,All,9.0,10.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43088050279366,-83.25231347494169,Evergreen Lahser 7/8,Cambridge Ave & Westbrook St,Evergreen Lahser 7/8
882ab2ca91fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,ALL,All,All,9.0,10.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,9.0,9.0,Declining Hotspot,0.0,0.0,9.0,ALL,All,All,9.0,10.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43088050279366,-83.25231347494169,Evergreen Lahser 7/8,Cambridge Ave & Westbrook St,Evergreen Lahser 7/8
882ab2ca97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43088050279366,-83.25231347494169,Evergreen Lahser 7/8,Cambridge Ave & Westbrook St,Evergreen Lahser 7/8
882ab2ca91fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,08,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca9dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.442759131350925,-83.24603609005217,Evergreen Lahser 7/8,Hessel Ave & Braile St,Evergreen Lahser 7/8
882ab2ca97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43088050279366,-83.25231347494169,Evergreen Lahser 7/8,Cambridge Ave & Westbrook St,Evergreen Lahser 7/8
882ab2ca91fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca9dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.442759131350925,-83.24603609005217,Evergreen Lahser 7/8,Hessel Ave & Braile St,Evergreen Lahser 7/8
882ab2ca91fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca91fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca91fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,RUNAWAY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,RUNAWAY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43088050279366,-83.25231347494169,Evergreen Lahser 7/8,Cambridge Ave & Westbrook St,Evergreen Lahser 7/8
882ab2ca91fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43088050279366,-83.25231347494169,Evergreen Lahser 7/8,Cambridge Ave & Westbrook St,Evergreen Lahser 7/8
882ab2cf4dfffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,08,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf45fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,08,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41844007215659,-83.2356339730784,Evergreen-Outer Drive,Huntington Rd & Santa Maria St,Evergreen-Outer Drive
882ab2cf4dfffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf45fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41844007215659,-83.2356339730784,Evergreen-Outer Drive,Huntington Rd & Santa Maria St,Evergreen-Outer Drive
882ab2cf4dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Category Focus,Property Crime,3.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cd19fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,06,All,All,6.0,5.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.34413608594641,-83.25891317226085,Far West Detroit,Majestic Ave & Dolphin St,Far West Detroit
882ab2cd19fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,All,All,6.0,5.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.34413608594641,-83.25891317226085,Far West Detroit,Majestic Ave & Dolphin St,Far West Detroit
882ab2cd19fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,06,Category Focus,Property Crime,5.0,4.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.34413608594641,-83.25891317226085,Far West Detroit,Majestic Ave & Dolphin St,Far West Detroit
882ab2cd19fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,5.0,4.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.34413608594641,-83.25891317226085,Far West Detroit,Majestic Ave & Dolphin St,Far West Detroit
882ab2c0d9fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,11,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c761fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,11,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43840278127685,-83.04379211617153,Farwell,E Lantz St & Dwyer St,Farwell
882ab2c765fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,11,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.438135364365536,-83.05590460031013,Farwell,E Lantz St & Shields St,Farwell
882ab2c0d9fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,ALL,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c761fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43840278127685,-83.04379211617153,Farwell,E Lantz St & Dwyer St,Farwell
882ab2c765fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,ALL,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.438135364365536,-83.05590460031013,Farwell,E Lantz St & Shields St,Farwell
882ab2c0d9fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c0d9fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c0d9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c761fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43840278127685,-83.04379211617153,Farwell,E Lantz St & Dwyer St,Farwell
882ab2c765fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.438135364365536,-83.05590460031013,Farwell,E Lantz St & Shields St,Farwell
882ab2c0d9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c761fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43840278127685,-83.04379211617153,Farwell,E Lantz St & Dwyer St,Farwell
882ab2c765fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.438135364365536,-83.05590460031013,Farwell,E Lantz St & Shields St,Farwell
882ab2c761fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43840278127685,-83.04379211617153,Farwell,E Lantz St & Dwyer St,Farwell
882ab2c0d9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c761fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43840278127685,-83.04379211617153,Farwell,E Lantz St & Dwyer St,Farwell
882ab2c0d9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c0d9fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2c0d9fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.44241633847335,-83.06526876781724,Farwell,E Remington St & Yonka St,Farwell
882ab2cc43fffff,7.0,13.0,Persistent Hotspot,6.0,85.71,26.55,02,All,All,5.0,11.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,7.0,13.0,Persistent Hotspot,6.0,85.71,26.55,ALL,All,All,5.0,11.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,02,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35466567964013,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2ce41fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,12,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,Fitzgerald/Marygrove
882ab2ce45fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,12,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce69fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,12,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41434237225428,-83.16676008573953,Fitzgerald/Marygrove,Meyers Rd & N M 10,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,Fitzgerald/Marygrove
882ab2ce45fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,ALL,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce69fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41434237225428,-83.16676008573953,Fitzgerald/Marygrove,Meyers Rd & N M 10,Fitzgerald/Marygrove
882ab2ce41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,Fitzgerald/Marygrove
882ab2ce49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41234117647464,-83.14279551901188,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce69fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,12,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41434237225428,-83.16676008573953,Fitzgerald/Marygrove,Meyers Rd & N M 10,Fitzgerald/Marygrove
882ab2ce45fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40435520952016,-83.15977386607325,Fitzgerald/Marygrove,Fenkell St & Wyoming St,Fitzgerald/Marygrove
882ab2ce41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,Fitzgerald/Marygrove
882ab2ce49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41234117647464,-83.14279551901188,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce69fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41434237225428,-83.16676008573953,Fitzgerald/Marygrove,Meyers Rd & N M 10,Fitzgerald/Marygrove
882ab2ce45fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40435520952016,-83.15977386607325,Fitzgerald/Marygrove,Fenkell St & Wyoming St,Fitzgerald/Marygrove
882ab2ce41fffff,0.0,5.0,New Hotspot,5.0,,12.5,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,Fitzgerald/Marygrove
882ab2ce41fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,Fitzgerald/Marygrove
882ab2ce45fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce45fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce69fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41434237225428,-83.16676008573953,Fitzgerald/Marygrove,Meyers Rd & N M 10,Fitzgerald/Marygrove
882ab2ce69fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41434237225428,-83.16676008573953,Fitzgerald/Marygrove,Meyers Rd & N M 10,Fitzgerald/Marygrove
882ab2cabdfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,08,All,All,5.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.439560449546505,-83.28265215691248,Five Points,Salem St & Norfolk St,Five Points
882ab2cab7fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,08,All,All,5.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4281376323599,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave,Five Points
882ab2cabdfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,5.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.439560449546505,-83.28265215691248,Five Points,Salem St & Norfolk St,Five Points
882ab2cab7fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,All,All,5.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4281376323599,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave,Five Points
882ab2cabdfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.439560449546505,-83.28265215691248,Five Points,Salem St & Norfolk St,Five Points
882ab2cabdfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.439560449546505,-83.28265215691248,Five Points,Salem St & Norfolk St,Five Points
882ab2c513fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,07,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c51bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,07,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.357845903270366,-83.048119075588,Forest Park,Russell St & E Canfield St,Forest Park
882ab2c513fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c51bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,All,All,5.0,5.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.357845903270366,-83.048119075588,Forest Park,Russell St & E Canfield St,Forest Park
882ab2c513fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c513fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c635fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,05,All,All,4.0,10.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.39340694391394,-82.95905898857903,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
