h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c635fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3919650624108,-82.9645376573138,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2ce2dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.394350401322384,-83.19458097741052,Hubbell-Lyndon,Whitcomb St & Lyndon St,ALL
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,06,Crime Type,SEX OFFENSES,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c62bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,09,Crime Type,SEX OFFENSES,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c0b9fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,12,Crime Type,SEX OFFENSES,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Crime Type,SEX OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c0b9fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c62bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2d5b3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43605660966284,-82.97795681685918,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,06,Crime Type,SOLICITATION,3.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Crime Type,SOLICITATION,3.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c66bfffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42632688143854,-82.9499411616721,Moross-Morang,Laing St & Britain St,ALL
882ab2c629fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c66bfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42632688143854,-82.9499411616721,Moross-Morang,Laing St & Britain St,ALL
882ab2c629fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2cc49fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Plymouth Rd & Hubbell St,ALL
882ab2ce67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c5c5fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34559891453292,-83.0514801376006,Brush Park,Edmund Pl & John R St,ALL
882ab2c58dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34979393295389,-83.07036049389534,Midtown,2nd Ave & W Willis St,ALL
882ab2ce87fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,04,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32812896645698,-83.13176349387153,Claytown,Parkinson St & Waldo St,ALL
882ab2cc63fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc65fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2ca97fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42923739164989,-83.25350231844568,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2cf49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4249020384862,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf5dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2cf55fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40286900559771,-83.21851212936554,Crary/St Marys,Grand River Ave & N M 39,ALL
882ab2c719fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Charlemagne Ave,ALL
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44898218598075,-82.96605819026838,Regent Park,Gratiot Ave & E 8 Mile Rd,ALL
882ab2c193fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c19bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42336314762405,-83.15165884010784,Bagley,Pickford St & Woodingham Dr,ALL
882ab2c1d7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce69fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c195fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42595702731186,-83.17678856232448,Schulze,Curtis St & Sorrento St,ALL
882ab2c1bbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42021867596357,-83.18368291090015,Winship,Tracey St & Curtis St,ALL
882ab2c1d3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43689641358102,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c719fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Charlemagne Ave,ALL
882ab2cc49fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Plymouth Rd & Hubbell St,ALL
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c5c5fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34559891453292,-83.0514801376006,Brush Park,Edmund Pl & John R St,ALL
882ab2ca97fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42923739164989,-83.25350231844568,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2ce67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cf49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4249020384862,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c193fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2cf5dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2c19bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42336314762405,-83.15165884010784,Bagley,Pickford St & Woodingham Dr,ALL
882ab2c1d7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c58dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2ce69fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2cf55fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40286900559771,-83.21851212936554,Crary/St Marys,Grand River Ave & N M 39,ALL
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44898218598075,-82.96605819026838,Regent Park,Gratiot Ave & E 8 Mile Rd,ALL
882ab2c195fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42595702731186,-83.17678856232448,Schulze,Curtis St & Sorrento St,ALL
882ab2c1bbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42021867596357,-83.18368291090015,Winship,Tracey St & Curtis St,ALL
882ab2c1d3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43689641358102,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34979393295389,-83.07036049389534,Midtown,2nd Ave & W Willis St,ALL
882ab2cc63fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc65fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2ce87fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32812896645698,-83.13176349387153,Claytown,Parkinson St & Waldo St,ALL
882ab2cc2bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.339646843150426,-83.22552174382412,Warrendale,Whitlock St & Brace St,ALL
882ab2cc67fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356671066539036,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36182207435039,-83.02512166043392,McDougall-Hunt,Moran St & Illinois St,ALL
882ab2c1b7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c1a7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43350974429082,-83.22307345647556,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c75dfffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431114237576814,-82.99406284967142,Von Steuben,E 7 Mile Rd & Westphalia St,ALL
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44105506917519,-82.95825322084447,Regent Park,Boulder St & Manning St,ALL
882ab2c089fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.437293313341485,-83.09718763143492,Nolan,E Lantz St & Irvington St,ALL
882ab2ce6dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36182207435039,-83.02512166043392,McDougall-Hunt,Moran St & Illinois St,ALL
882ab2c75dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431114237576814,-82.99406284967142,Von Steuben,E 7 Mile Rd & Westphalia St,ALL
882ab2ce0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39525216910855,-83.15934161572937,Bethune Community,Lyndon St & Wyoming St,ALL
882ab2ce25fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c1b7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cc2bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.339646843150426,-83.22552174382412,Warrendale,Whitlock St & Brace St,ALL
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44105506917519,-82.95825322084447,Regent Park,Boulder St & Manning St,ALL
882ab2cc67fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356671066539036,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2ce6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2c089fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.437293313341485,-83.09718763143492,Nolan,E Lantz St & Irvington St,ALL
882ab2c1a7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43350974429082,-83.22307345647556,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c465fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,All,All,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38561117102419,-83.03089915491734,Airport Sub,Strong St & Concord St,Airport Sub
882ab2c469fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,07,All,All,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39301911114969,-83.00529616252933,Airport Sub,Cadillac Ave & Gratiot Ave,Airport Sub
882ab2c46dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,All,All,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39046755734943,-83.01861316643974,Airport Sub,Bessemore St & Fischer St,Airport Sub
882ab2c739fffff,0.0,5.0,New Hotspot,5.0,,12.5,11,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40651219301095,-83.02997518331566,Airport Sub,Carrie St & Tappan St,Airport Sub
882ab2c737fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,Airport Sub
882ab2c73bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,11,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39948261007349,-83.02286914519524,Airport Sub,Marjorie St & Saint Cyril Ave,Airport Sub
882ab2c739fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40651219301095,-83.02997518331566,Airport Sub,Carrie St & Tappan St,Airport Sub
882ab2c469fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39301911114969,-83.00529616252933,Airport Sub,Cadillac Ave & Gratiot Ave,Airport Sub
882ab2c737fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,Airport Sub
882ab2c73bfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39948261007349,-83.02286914519524,Airport Sub,Marjorie St & Saint Cyril Ave,Airport Sub
882ab2c46dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39046755734943,-83.01861316643974,Airport Sub,Bessemore St & Fischer St,Airport Sub
882ab2c46dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Category Focus,Property Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39046755734943,-83.01861316643974,Airport Sub,Bessemore St & Fischer St,Airport Sub
882ab2c46dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39046755734943,-83.01861316643974,Airport Sub,Bessemore St & Fischer St,Airport Sub
882ab2c737fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,Airport Sub
882ab2c737fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,Airport Sub
882ab2c737fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,Airport Sub
882ab2c737fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,Airport Sub
882ab2ce33fffff,0.0,4.0,New Hotspot,4.0,,10.0,02,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.358269677508616,-83.16528503497747,Aviation Sub,Pinehurst St & Joy Rd,Aviation Sub
882ab2cc59fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,02,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3539437893323,-83.16810999160191,Aviation Sub,Belton St & Manor,Aviation Sub
882ab2ce33fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.358269677508616,-83.16528503497747,Aviation Sub,Pinehurst St & Joy Rd,Aviation Sub
882ab2cc59fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3539437893323,-83.16810999160191,Aviation Sub,Belton St & Manor,Aviation Sub
