h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2bfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2cf61fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0d9fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44038059456752,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c197fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1a3fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1d7fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43887131186209,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44362887583896,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2c431fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c50dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c525fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c63dfffff,11,3,Declining Hotspot,-8,-72.73,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c669fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c723fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc0dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc29fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc2bfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33960773934216,-83.22563412253696,Warrendale,Brace St & Paul Dr
882ab2ce1bfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.367518447408,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce25fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce31fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce37fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.358700950795765,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce61fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce97fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31208394830486,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2cf53fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.394281497053456,-83.20141980032554,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2c19bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c443fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37814570154656,-82.97995106386533,West End,Beniteau St & Mack Ave
882ab2c657fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c759fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce55fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce63fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39854061850686,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cebbfffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf1dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf59fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d591fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44742705434242,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44455985105123,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2c43dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c623fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39969388915898,-82.96709275661036,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c70dfffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43023465691494,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2cc3dfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33440156364185,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2cec9fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c085fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c1d3fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43776793098478,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c625fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40739629882353,-82.98253656959947,Wade,Park Dr & Chelsea Ave
882ab2c63bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2ce05fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38828510968041,-83.16658535526962,Northwest Community,Birwood St & Intervale St
882ab2cc43fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.355827924860094,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3636292375575,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2c5e9fffff,3,4,Persistent Hotspot,1,33.33,6.9,03,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave
882ab2c50dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,03,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c517fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37056876870204,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.397533651593726,-82.94521787402911,Morningside,Nottingham Rd & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39721801385554,-82.92217012236624,Cornerstone Village,Denver St & Bluehill St
882ab2cc6dfffff,2,4,Emerging Hotspot,2,100.0,7.0,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3695246359902,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33977982513033,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc69fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2c431fffff,1,4,Emerging Hotspot,3,300.0,8.5,07,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,07,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2c1a1fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.407887981257325,-83.2635824433212,Riverdale,Dacosta St & Puritan St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c759fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2d597fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d595fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44817579047778,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cecdfffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
882ab2c52dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38208033896388,-83.10988529697671,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce51fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,BURGLARY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.367518447408,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c767fffff,0,4,New Hotspot,4,,10.0,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c723fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43570125722976,-83.05992032298255,Farwell,Emery St & Justine St
882ab2c76bfffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c745fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c705fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42331341396057,-83.03712805198977,Grant,Filer St & E Davison St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43887131186209,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c767fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2ce05fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38828510968041,-83.16658535526962,Northwest Community,Birwood St & Intervale St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cecdfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37056876870204,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c643fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.422992881025834,-82.92847599767839,Cornerstone Village,Marseilles St & Chester St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2ce09fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
