h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc6dfffff,1,5,Emerging Hotspot,4,400.0,11.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34364375503522,-83.19868638615034,Warren Ave Community,Forrer St & W Warren Ave
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33977982513033,-83.21445190222904,Warren Ave Community,Memorial St & Whitlock St
882ab2cc47fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3581503152907,-83.20351915642146,Joy Community,Joy Rd & Prevost St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf27fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c431fffff,1,3,Emerging Hotspot,2,200.0,6.0,07,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346905917467836,-83.00728713765145,Islandview,E Jefferson Ave & Beaufait St
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,07,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41154154051373,-83.27729429805335,South of Six,Telegraph Rd & Dehner St
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42476724517662,-83.20720310890864,College Park,Pickford St & Asbury Park
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40788706030811,-83.26350989273794,Riverdale,Dacosta St & Puritan St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2c60dfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.419011310585134,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c759fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42899972202533,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2d5b3fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4442550083452,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c629fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cecdfffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,BURGLARY,3,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce5dfffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,BURGLARY,3,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39753130569946,-83.1305151912361,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c52dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,BURGLARY,3,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce1bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,BURGLARY,3,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36757891342447,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c763fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43005472044317,-83.04022732489759,Grant,Filer St & E Nevada St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c767fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43570125722976,-83.05940763261448,Farwell,Binder St & E 7 Mile Rd
882ab2c721fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c099fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.420239493007095,-83.07811296696883,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c745fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c705fffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42331341396057,-83.03704507965114,Grant,Filer St & E Davison St
882ab2c76dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.446261343806725,-83.0464859916663,Farwell,Hamlet St & Mound Rd
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2cc63fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35408506549481,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce2dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cecdfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37056876870204,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43005472044317,-83.04022732489759,Grant,Filer St & E Nevada St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41154154051373,-83.27729429805335,South of Six,Telegraph Rd & Dehner St
882ab2cc09fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc6dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2c767fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2ce5dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39753130569946,-83.1305151912361,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c52dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43570125722976,-83.05940763261448,Farwell,Binder St & E 7 Mile Rd
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42476724517662,-83.20720310890864,College Park,Pickford St & Asbury Park
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c431fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346905917467836,-83.00728713765145,Islandview,E Jefferson Ave & Beaufait St
882ab2c721fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2ce17fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36398392571103,-83.13871893838981,Midwest,Northfield St & Woodside
882ab2c469fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39325115749243,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c60dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.419011310585134,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c759fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42899972202533,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce51fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2d5b3fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2ce39fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37346232790989,-83.15851533455515,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c099fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.420239493007095,-83.07811296696883,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5e9fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c745fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc43fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3559130087904,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf59fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c609fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.397533651593726,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2cc0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34364375503522,-83.19868638615034,Warren Ave Community,Forrer St & W Warren Ave
882ab2c50dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c517fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33977982513033,-83.21445190222904,Warren Ave Community,Memorial St & Whitlock St
882ab2cc41fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc47fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3581503152907,-83.20351915642146,Joy Community,Joy Rd & Prevost St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2ce25fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2cf5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40788706030811,-83.26350989273794,Riverdale,Dacosta St & Puritan St
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4442550083452,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c5c3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39717791086412,-82.92217012236624,Cornerstone Village,Gravier St & Bluehill St
882ab2c629fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c705fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42331341396057,-83.03704507965114,Grant,Filer St & E Davison St
882ab2c76dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.446261343806725,-83.0464859916663,Farwell,Hamlet St & Mound Rd
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36365287040181,-83.18749582461027,We Care Community,Marlowe St & Westfield St
882ab2cc4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce01fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36757891342447,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2cf27fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cee3fffff,0,5,New Hotspot,5,,12.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce2dfffff,3,8,Emerging Hotspot,5,166.67,15.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce6bfffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2ce2bfffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3841805410517,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2cf59fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce31fffff,3,4,Emerging Hotspot,1,33.33,5.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.407183089163766,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2cc43fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3559130087904,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce35fffff,4,3,Declining Hotspot,-1,-25.0,3.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.368334921591256,-83.17667270820658,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce39fffff,7,3,Declining Hotspot,-4,-57.14,3.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37346232790989,-83.15851533455515,Barton-McFarland,Plymouth Rd & Wyoming St
