h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c513fffff,7,6,Declining Hotspot,-1,-14.29,6.0,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5e1fffff,7,5,Declining Hotspot,-2,-28.57,5.0,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,7,1,Declining Hotspot,-6,-85.71,1.0,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2cc99fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.27802019658432,-83.15128272347842,Boynton,S Annabelle St & Gilroy St
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab21b6dfffff,2,3,Emerging Hotspot,1,50.0,4.5,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.30477246632073,-83.12238758260416,Springwells,Central St & S I 75 Service Drive
882ab2ce85fffff,3,3,Emerging Hotspot,0,0.0,3.0,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2c5a5fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2cebbfffff,8,5,Persistent Hotspot,-3,-37.5,6.75,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce97fffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31193270412932,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2cc9bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.27313471374459,-83.1495399544039,Boynton,S Ethel St & Miami St
882ab2ce91fffff,5,2,Declining Hotspot,-3,-60.0,2.0,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c5a7fffff,6,1,Declining Hotspot,-5,-83.33,1.0,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31694995484248,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2ce93fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31134285366125,-83.10366304550497,Central Southwest,Army St & Military St
882ab2c655fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.413973811072296,-82.9231801854824,Cornerstone Village,Farmbrook St & Frankfort St
882ab2c443fffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37862177648084,-82.97995106386533,West End,Beniteau St & Mack Ave
882ab2c607fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c643fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.422890295528546,-82.9286790628315,Cornerstone Village,Marseilles St & Chester St
882ab2c409fffff,3,3,Emerging Hotspot,0,0.0,3.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.374005013843345,-82.98630795455583,East Village,Bewick St & Emmons St
882ab2c445fffff,3,3,Emerging Hotspot,0,0.0,3.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38941823880874,-82.99506250116838,West End,French Rd & Shoemaker St
882ab2c44bfffff,3,3,Emerging Hotspot,0,0.0,3.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c623fffff,3,3,Emerging Hotspot,0,0.0,3.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c639fffff,3,3,Emerging Hotspot,0,0.0,3.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39695354710864,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c601fffff,5,9,Persistent Hotspot,4,80.0,18.15,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c61dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c63dfffff,8,4,Persistent Hotspot,-4,-50.0,5.4,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c457fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36236196378015,-82.97046996084254,Marina District,Fairview St & Freud St
882ab2c45bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3689529008034,-82.9529983609473,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c657fffff,8,2,Declining Hotspot,-6,-75.0,2.0,05,Crime Type,ASSAULT,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc2dfffff,2,8,Emerging Hotspot,6,300.0,17.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.350310597841926,-83.24099043712687,Warrendale,Burt Rd & Belton Ave
882ab2cc4dfffff,3,6,Emerging Hotspot,3,100.0,10.5,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.372556525626564,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc29fffff,4,6,Emerging Hotspot,2,50.0,9.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc47fffff,4,6,Emerging Hotspot,2,50.0,9.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc63fffff,4,6,Emerging Hotspot,2,50.0,9.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354076008370875,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf3dfffff,5,8,Persistent Hotspot,3,60.0,15.3,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38591486789319,-83.25516263395309,Brightmoor,Lahser Rd & W Outer Dr
882ab2cc69fffff,8,9,Persistent Hotspot,1,12.5,13.65,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36559864805551,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc45fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf27fffff,9,9,Persistent Hotspot,0,0.0,12.15,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc65fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2cf17fffff,5,5,Declining Hotspot,0,0.0,5.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc0dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35071790958598,-83.21082814419802,Garden View,Abington Ave & Tireman St
882ab2cc2bfffff,5,4,Declining Hotspot,-1,-20.0,4.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.339624249096985,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc67fffff,5,3,Declining Hotspot,-2,-40.0,3.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35581811158143,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,06,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c42bfffff,0,4,New Hotspot,4,,10.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36271272096712,-83.01257798992324,Islandview,Field St & Mack Ave
882ab2c40dfffff,2,8,Emerging Hotspot,6,300.0,17.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c439fffff,2,5,Emerging Hotspot,3,150.0,9.5,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c461fffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38338584886077,-83.01293201648653,Gratiot Town/Kettering,Gratiot Ave & Parker St
882ab2c5c9fffff,4,10,Persistent Hotspot,6,150.0,22.5,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c5cbfffff,10,13,Persistent Hotspot,3,30.0,22.05,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34118619608837,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c5c3fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c463fffff,4,4,Persistent Hotspot,0,0.0,5.4,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c431fffff,8,3,Declining Hotspot,-5,-62.5,3.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c43dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354811103118365,-83.00741081435152,Islandview,Canton St & Kercheval St
882ab2c5ddfffff,4,2,Declining Hotspot,-2,-50.0,2.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c437fffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2cf45fffff,3,9,Emerging Hotspot,6,200.0,18.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf69fffff,1,5,Emerging Hotspot,4,400.0,11.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.419099423884006,-83.24950148683449,Holcomb Community,Karl St & Bentler St
882ab2cf55fffff,3,6,Emerging Hotspot,3,100.0,10.5,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ca91fffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,4,11,Persistent Hotspot,7,175.0,25.35,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf0dfffff,4,11,Persistent Hotspot,7,175.0,25.35,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1abfffff,5,7,Persistent Hotspot,2,40.0,12.45,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1a3fffff,5,6,Persistent Hotspot,1,20.0,9.6,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1a1fffff,5,5,Persistent Hotspot,0,0.0,6.75,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf4dfffff,5,5,Persistent Hotspot,0,0.0,6.75,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cab1fffff,4,4,Declining Hotspot,0,0.0,4.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ca93fffff,6,3,Declining Hotspot,-3,-50.0,3.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf61fffff,11,3,Declining Hotspot,-8,-72.73,3.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf1dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf51fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40306662065951,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf53fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39400797812174,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1a5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44065178519453,-83.22642302506708,O'Hair Park,Fargo St & Avon Ave
882ab2c1b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cab7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2ce25fffff,5,0,Declining Hotspot,-5,-100.0,0.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2cf09fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,ASSAULT,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40435391814477,-83.23036292165082,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2d597fffff,4,6,Emerging Hotspot,2,50.0,9.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c755fffff,3,5,Emerging Hotspot,2,66.67,8.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2c66dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43528703079469,-82.96783881095038,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c62dfffff,4,5,Emerging Hotspot,1,25.0,6.5,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.414435330636124,-82.97623281725728,Eden Gardens,Dickerson St & Promenade Ave
882ab2c743fffff,6,4,Emerging Hotspot,-2,-33.33,4.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d591fffff,6,4,Emerging Hotspot,-2,-33.33,4.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c647fffff,8,11,Persistent Hotspot,3,37.5,19.35,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2c66bfffff,7,8,Persistent Hotspot,1,14.29,12.3,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42632688143854,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c60dfffff,7,7,Persistent Hotspot,0,0.0,9.45,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,7,7,Persistent Hotspot,0,0.0,9.45,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b7fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c71bfffff,8,4,Persistent Hotspot,-4,-50.0,5.4,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.402623957565694,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2c669fffff,9,2,Declining Hotspot,-7,-77.78,2.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43453300480169,-82.95553568641273,Moross-Morang,Casino St & Riad St
882ab2c759fffff,8,2,Declining Hotspot,-6,-75.0,2.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c621fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,ASSAULT,7,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406951938696885,-82.97409328871358,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2ce11fffff,2,11,Emerging Hotspot,9,450.0,24.5,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c527fffff,4,6,Emerging Hotspot,2,50.0,9.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369618209713536,-83.11624413090655,Petoskey-Otsego,Dexter Ave & Joy Rd
882ab2ce43fffff,3,5,Emerging Hotspot,2,66.67,8.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.400366257422185,-83.14337449367997,Chalfonte,Eaton St & Prairie St
882ab2ce47fffff,5,5,Emerging Hotspot,0,0.0,5.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce1dfffff,16,11,Persistent Hotspot,-5,-31.25,14.85,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce51fffff,6,7,Persistent Hotspot,1,16.67,10.95,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,6,7,Persistent Hotspot,1,16.67,10.95,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c567fffff,6,6,Persistent Hotspot,0,0.0,8.1,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2c507fffff,7,3,Declining Hotspot,-4,-57.14,3.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c525fffff,8,3,Declining Hotspot,-5,-62.5,3.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37684889970099,-83.11863373949653,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce19fffff,6,3,Declining Hotspot,-3,-50.0,3.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37786872723927,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce1bfffff,8,2,Declining Hotspot,-6,-75.0,2.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36798235824202,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce55fffff,9,2,Declining Hotspot,-7,-77.78,2.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce5dfffff,7,0,Declining Hotspot,-7,-100.0,0.0,10,Crime Type,ASSAULT,6,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c70dfffff,3,6,Emerging Hotspot,3,100.0,10.5,11,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.430227893349894,-83.02855994972977,Grant,E Grixdale St & Packard St
882ab2c0dbfffff,3,5,Emerging Hotspot,2,66.67,8.0,11,Crime Type,ASSAULT,4,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43326845143303,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
