h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c603fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4030698799631,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c745fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc05fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2ce01fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce07fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.380679639362256,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce41fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40751379368445,-83.1448008342177,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce47fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40030411564216,-83.15431666344894,Chalfonte,Ohio St & Chalfonte St
882ab2ce69fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf61fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0b9fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2c0ddfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c527fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c5e1fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2c63dfffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c72dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.426100222005054,-83.05627518398506,Krainz Woods,Conley St & E Nevada St
882ab2c743fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc29fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc59fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3543863511574,-83.17201710906564,Aviation Sub,Belton St & Bingham Ave
882ab2ce19fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37831242613866,-83.12781216318898,Nardin Park,Humphrey St & Dexter Ave
882ab2cf17fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c0d7fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.428213797366666,-83.07980328366494,Northeast Central District,E Grixdale St & Dequindre St
882ab2c1b7fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1d7fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44249066311531,-83.14248572261332,Garden Homes,Livernois Ave & Chippewa St
882ab2c431fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c50dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c525fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c62dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.415817195872265,-82.97600323400005,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c723fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc0dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc2bfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2ce1bfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3678614262091,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce31fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36605623187603,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41703580121992,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce61fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce63fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39850993544205,-83.17350209199813,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce97fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31208394830486,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2cebbfffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf53fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39412554995875,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d591fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0d9fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c185fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44291404039633,-83.19926890245982,Schaefer 7/8 Lodge,Prest St & 8 Mile Service Drive
882ab2c197fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42148954062536,-83.1969759783468,Winship,Curtis St & Winthrop St
882ab2c443fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3783837390137,-82.97985286099006,West End,Beniteau St & Mack Ave
882ab2c657fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c669fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43453300480169,-82.9557293865844,Mapleridge,Casino St & Riad St
882ab2c70dfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.430227893349894,-83.02768129516735,Grant,E Grixdale St & Packard St
882ab2c759fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc6dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce25fffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38709458228452,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce55fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce91fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cf1dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38903784134634,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf59fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d5b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44409950522808,-82.98071111050632,Mohican Regent,Edmore Dr & Hoyt St
882ab2d5b5fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44572991634084,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c19bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c5a7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31566892686646,-83.08490818363177,West Side Industrial,W Lafayette Blvd & W Grand Blvd
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2cc3dfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33344120189787,-83.22171871227235,Warrendale,Artesian St & Dayton St
882ab2cec9fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c085fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c183fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43453896610535,-83.17838285519285,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c1d3fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43865145407796,-83.1495914598656,Garden Homes,San Juan Dr & Saint Martins Ave
882ab2c621fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.406362778980096,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2c625fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40739821124885,-82.98253656959947,Wade,Park Dr & Chelsea Ave
882ab2ce2dfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc41fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36365287040181,-83.18749582461027,We Care Community,Marlowe St & Westfield St
882ab2c5e9fffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,03,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c517fffff,5,1,Declining Hotspot,-4,-80.0,1.0,03,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32877961188932,-83.13129507676985,Claytown,Parkinson St & Saint John St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37056876870204,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39743121690759,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39721801385554,-82.92217012236624,Cornerstone Village,Denver St & Bluehill St
882ab2cc6dfffff,1,5,Emerging Hotspot,4,400.0,11.0,06,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc63fffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33977982513033,-83.21445190222904,Warren Ave Community,Memorial St & Whitlock St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf27fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c431fffff,1,3,Emerging Hotspot,2,200.0,6.0,07,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,07,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c5c3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2c1b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42476724517662,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40788706030811,-83.26350989273794,Riverdale,Dacosta St & Puritan St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2c759fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.425455644043396,-83.0048401446315,Von Steuben,Hoover St & Greiner St
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42568615210557,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2d597fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41878448784088,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41255691604615,-82.95510696832102,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d595fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c629fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,10,Crime Type,BURGLARY,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39810221652149,-83.12855812694181,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
