h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c647fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.423241428513045,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ca97fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42931912051124,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc45fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36755976898463,-83.20951665897434,Joy Community,W Chicago St & Saint Marys St
882ab2ce35fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce6bfffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2c0d7fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42829776707289,-83.0808758972373,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c1bbfffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c609fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c71bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40271694616086,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2cc41fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36533515839926,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc47fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce4bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2cf61fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0b9fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0d5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c0ddfffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c62dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c743fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce2bfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38462171859951,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2ce47fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40146848644346,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2cf53fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.394281497053456,-83.20064994874946,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d591fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44737865193903,-82.95359820319662,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1a3fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44135245039165,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2c525fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5e1fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e5fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c61dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40110526315807,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c63dfffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c643fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.422992881025834,-82.9286790628315,Cornerstone Village,Marseilles St & Chester St
882ab2c723fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410310202016895,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2cc05fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc29fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce19fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce25fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.387126415031055,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce37fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce67fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c44dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St
882ab2c50dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c603fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40315030938292,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c657fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c669fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43454045832249,-82.95574143267714,Moross-Morang,Casino St & Riad St
882ab2cc0dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc2bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33960773934216,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc3dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33442070965,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2ce03fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37911493024405,-83.15217053354274,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2ce31fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce43fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39924592749085,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2ce55fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce61fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce63fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39850993544205,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2cebbfffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf1dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf59fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43249956190697,-83.09247574442978,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c625fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40739629882353,-82.98517599956212,Wade,Roseberry St & Longview St
882ab2c70dfffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43106824333438,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2c719fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c759fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2d5bbfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.443522762691174,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c521fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37185102413558,-83.10401412793863,Virginia Park Community,Blaine St & 14th St
882ab2c5a9fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32842705918917,-83.06903754404522,Corktown,10th St & Bagley St
882ab2cc23fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33433313718575,-83.23257536813138,Warrendale,Dayton St & Minock St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38829805547623,-83.16760457354567,Northwest Community,Birwood St & Intervale St
882ab2cf59fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc43fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce0dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35370173406156,-83.17794159211584,Joy-Schaefer,Belton St & Carlin St
882ab2cc41fffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36533515839926,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2c5e9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c501fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c517fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c455fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370736762866464,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c469fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.393136044651705,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c63dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39721937552716,-82.92217012236624,Cornerstone Village,Gravier St & Bluehill St
882ab2cc09fffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36755976898463,-83.20951665897434,Joy Community,W Chicago St & Saint Marys St
882ab2cc69fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c5c1fffff,0,3,New Hotspot,3,,7.5,07,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c431fffff,1,4,Emerging Hotspot,3,300.0,8.5,07,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5cbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,07,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2cf49fffff,0,4,New Hotspot,4,,10.0,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2c1a1fffff,1,6,Emerging Hotspot,5,500.0,13.5,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42393751539186,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2cf63fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.401407384139105,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf67fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.407886139358894,-83.26460068218871,Riverdale,Dacosta St & Puritan St
882ab2c66dfffff,0,5,New Hotspot,5,,12.5,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43551011773605,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c661fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c755fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425455644043396,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c759fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2d597fffff,3,3,Persistent Hotspot,0,0.0,4.05,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c751fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425152446952325,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
