h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41154154051373,-83.27803720986198,South of Six,Telegraph Rd & Dehner St
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce11fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce17fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36398392571103,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2ce2dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc6dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c469fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34101769155248,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Saint Clair St
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2cf5bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.448154771959246,-82.96356243436557,Regent Park,Edmore Dr & Rex St
882ab2d5b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c52dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c60dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.419357651942846,-82.94770773930347,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c639fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.431435699236594,-83.05060475441857,Krainz Woods,E Robinwood St & Healy St
882ab2cc07fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33973952583143,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2c745fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c517fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc41fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363507017249226,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf59fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38293516004835,-83.08092335299172,North End,Owen St & Woodward Ave
882ab2cd19fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34413608594641,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c099fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.420980569391205,-83.07929413397842,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c195fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.426091988012544,-83.17779073946036,Schulze,Tracey St & James Couzens Fwy
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35140238141824,-82.99487699246197,Gold Coast,E Jefferson Ave & Parker St
882ab2c629fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2cc43fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35603452226446,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cf63fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.407887981257325,-83.26462426772366,Riverdale,Dacosta St & Puritan St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42248038494639,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c549fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.406779108386615,-83.05553163147901,Buffalo Charles,Commor St & Conant St
882ab2c603fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42439906180092,-82.99387692151393,Von Steuben,Strasburg St & Sauer St
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43841191206517,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c76dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.446261343806725,-83.04697216212693,Farwell,Keystone St & E 8 Mile Rd
882ab2c8d9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce61fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2cec1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35433839211409,-83.11715901930116,Midwest,Firwood St & Seebaldt St
882ab2cf6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf59fffff,0,5,New Hotspot,5,,12.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce2dfffff,2,7,Emerging Hotspot,5,250.0,14.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce2bfffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce6bfffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.401639995113854,-83.15972746871884,Bethune Community,Desoto St & Wyoming St
882ab2ce31fffff,3,4,Emerging Hotspot,1,33.33,5.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,6,6,Persistent Hotspot,0,0.0,8.1,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cc43fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce35fffff,5,3,Declining Hotspot,-2,-40.0,3.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cf5bfffff,4,3,Declining Hotspot,-1,-25.0,3.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1b3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41433254740525,-83.19310993418725,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2cee1fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35197762587146,-83.14610693234458,Midwest,Garden St & Alpine St
882ab2c503fffff,3,11,Emerging Hotspot,8,266.67,23.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,5,11,Emerging Hotspot,6,120.0,20.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c53bfffff,1,6,Emerging Hotspot,5,500.0,13.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35428522427584,-83.07329800564055,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5e5fffff,1,6,Emerging Hotspot,5,500.0,13.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2c517fffff,4,7,Emerging Hotspot,3,75.0,11.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5e3fffff,7,7,Persistent Hotspot,0,0.0,9.45,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5ebfffff,10,6,Persistent Hotspot,-4,-40.0,8.1,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,9,2,Declining Hotspot,-7,-77.78,2.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c5e1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5edfffff,8,1,Declining Hotspot,-7,-87.5,1.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.348406454681225,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2c5a5fffff,3,3,Persistent Hotspot,0,0.0,4.05,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,5,2,Declining Hotspot,-3,-60.0,2.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2cebbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31692701806883,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c65dfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c61dfffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c459fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c60bfffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c63bfffff,4,5,Persistent Hotspot,1,25.0,8.25,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c45bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c603fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,9,3,Persistent Hotspot,-6,-66.67,4.05,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c607fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c623fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c609fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2cf17fffff,0,5,New Hotspot,5,,12.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37217498733504,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf27fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc6dfffff,3,8,Emerging Hotspot,5,166.67,15.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2cf35fffff,3,4,Emerging Hotspot,1,33.33,5.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cc01fffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2cc05fffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc47fffff,4,8,Persistent Hotspot,4,100.0,16.8,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc29fffff,5,6,Persistent Hotspot,1,20.0,9.6,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,5,6,Persistent Hotspot,1,20.0,9.6,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc45fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc67fffff,7,2,Declining Hotspot,-5,-71.43,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cf07fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Patton St
