h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce51fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce53fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2ce5bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,Crime Type,AGGRAVATED ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce53fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2ce5bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce53fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2c567fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38799671608936,-83.10530706610685,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,Dexter-Linwood
882ab2ce51fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce5bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2c567fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38799671608936,-83.10530706610685,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,Dexter-Linwood
882ab2ce51fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce5bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce5bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,BURGLARY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce5bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce51fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,10,Crime Type,FRAUD,6.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce51fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Crime Type,FRAUD,6.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c525fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce53fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c525fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce53fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c525fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c525fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c58dfffff,51.0,63.0,Persistent Hotspot,12.0,23.53,103.05,03,All,All,25.0,28.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,25.0,18.0,Declining Hotspot,-7.0,-28.0,18.0,03,All,All,25.0,28.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,51.0,63.0,Persistent Hotspot,12.0,23.53,103.05,ALL,All,All,25.0,18.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,25.0,18.0,Persistent Hotspot,-7.0,-28.0,24.3,ALL,All,All,25.0,18.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,03,Category Focus,Larceny,8.0,10.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,ALL,Category Focus,Larceny,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,ALL,Category Focus,Larceny,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,20.0,23.0,Persistent Hotspot,3.0,15.0,35.55,03,Category Focus,Property Crime,11.0,12.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,ALL,Category Focus,Property Crime,11.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,20.0,23.0,Persistent Hotspot,3.0,15.0,35.55,ALL,Category Focus,Property Crime,11.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33468030183995,-83.04590697570598,Downtown,Gratiot Ave & Library St,Downtown
882ab2c58dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33468030183995,-83.04590697570598,Downtown,Gratiot Ave & Library St,Downtown
882ab2c58dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,9.0,16.0,Persistent Hotspot,7.0,77.78,32.1,03,Crime Type,ASSAULT,9.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,03,Crime Type,ASSAULT,9.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,9.0,16.0,Persistent Hotspot,7.0,77.78,32.1,ALL,Crime Type,ASSAULT,9.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,Crime Type,ASSAULT,9.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,03,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,DISORDERLY CONDUCT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DISORDERLY CONDUCT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,03,Crime Type,FRAUD,6.0,10.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,ALL,Crime Type,FRAUD,6.0,10.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,03,Crime Type,LARCENY,8.0,10.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,ALL,Crime Type,LARCENY,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,ALL,Crime Type,LARCENY,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c589fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32951822804634,-83.04338234303748,Downtown,E Congress St & Brush St,Downtown
882ab2c589fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32951822804634,-83.04338234303748,Downtown,E Congress St & Brush St,Downtown
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33211301440467,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c61dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,05,All,All,5.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40026383931941,-82.92868380814991,East English Village,Bishop St & Waveney St,East English Village
882ab2c609fffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,05,All,All,5.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41593833491992,-82.9376038817464,East English Village,Harper Ave & Cadieux Rd,East English Village
882ab2c61dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,All,All,5.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40026383931941,-82.92868380814991,East English Village,Bishop St & Waveney St,East English Village
882ab2c609fffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,All,All,5.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41593833491992,-82.9376038817464,East English Village,Harper Ave & Cadieux Rd,East English Village
882ab2c61dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,05,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40026383931941,-82.92868380814991,East English Village,Bishop St & Waveney St,East English Village
882ab2c61dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40026383931941,-82.92868380814991,East English Village,Bishop St & Waveney St,East English Village
882ab2c443fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,05,All,All,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37676394691964,-82.98083499992813,East Village,Fairview St & Mack Ave,East Village
882ab2c40bfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,05,All,All,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c41dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,07,All,All,4.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35913717690903,-82.98417434541565,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c403fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,07,All,All,4.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.357958992969,-82.98791075643537,East Village,Belvidere St & Kercheval St,East Village
882ab2c443fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,All,All,4.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37676394691964,-82.98083499992813,East Village,Fairview St & Mack Ave,East Village
882ab2c41dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,All,All,4.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35913717690903,-82.98417434541565,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c403fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.357958992969,-82.98791075643537,East Village,Belvidere St & Kercheval St,East Village
882ab2c40bfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,4.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c40bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c403fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.357958992969,-82.98791075643537,East Village,Belvidere St & Kercheval St,East Village
882ab2c401fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3655220080467,-82.99409531940243,East Village,Charlevoix St & Fischer Ave,East Village
882ab2c40bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c403fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.357958992969,-82.98791075643537,East Village,Belvidere St & Kercheval St,East Village
882ab2c401fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3655220080467,-82.99409531940243,East Village,Charlevoix St & Fischer Ave,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.366111126887816,-82.98461111006581,East Village,E Vernor Hwy & Hurlbut St,East Village
882ab2c5c1fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,07,All,All,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,07,All,All,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35087808324525,-83.03329325929731,Eastern Market,Dubois St & Alfred St,Eastern Market
882ab2c5c1fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,All,All,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35087808324525,-83.03329325929731,Eastern Market,Dubois St & Alfred St,Eastern Market
882ab2c5c1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Category Focus,Larceny,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Larceny,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,07,Category Focus,Property Crime,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34625844724921,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c753fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,09,All,All,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,Eden Gardens
882ab2c62dfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,09,All,All,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41655067798323,-82.97704985783044,Eden Gardens,Coplin St & Wilfred St,Eden Gardens
882ab2c753fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,ALL,All,All,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,Eden Gardens
882ab2c62dfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,All,All,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41655067798323,-82.97704985783044,Eden Gardens,Coplin St & Wilfred St,Eden Gardens
882ab2c753fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,Eden Gardens
882ab2c753fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,Eden Gardens
882ab2c53dfffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,03,All,All,6.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.362575674748,-83.09384486500441,Elijah McCoy,W Grand Blvd & Hanover St,Elijah McCoy
882ab2c531fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,03,All,All,6.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c53dfffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,6.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.362575674748,-83.09384486500441,Elijah McCoy,W Grand Blvd & Hanover St,Elijah McCoy
882ab2c531fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,All,All,6.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
