h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab21b65fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.29804150638327,-83.13089867521138,Springwells,Distel St & Olivet St
882ab2ce81fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce87fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2ce8bfffff,2,3,Emerging Hotspot,1,50.0,4.5,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ceb3fffff,3,3,Persistent Hotspot,0,0.0,4.05,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2cebbfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.312057539033866,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,5,1,Declining Hotspot,-4,-80.0,1.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.31697231249576,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c447fffff,1,4,Emerging Hotspot,3,300.0,8.5,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c61dfffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c6e5fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c63dfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c45bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c459fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.375077318780605,-82.95879457339737,Riverbend,Kercheval St & Conner St
882ab2c603fffff,5,2,Declining Hotspot,-3,-60.0,2.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c63bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c607fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4044153492644,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c60bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c40bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36348320586456,-82.98279410238234,East Village,E Jefferson Ave & Saint Clair St
882ab2c601fffff,5,0,Declining Hotspot,-5,-100.0,0.0,05,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cf27fffff,0,4,New Hotspot,4,,10.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc23fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2cc69fffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36599412867769,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cf17fffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc0dfffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc47fffff,4,8,Persistent Hotspot,4,100.0,16.8,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3581503152907,-83.20340189552013,Joy Community,Joy Rd & Prevost St
882ab2cc6dfffff,4,6,Persistent Hotspot,2,50.0,11.1,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,5,6,Persistent Hotspot,1,20.0,9.6,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36292124299096,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc67fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35666912185948,-83.23562099592891,Warrendale,Evergreen Rd & Joy Rd
882ab2cc01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf07fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39336192116818,-83.24344475390598,Brightmoor,Lyndon St & Fielding St
882ab2cf35fffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cc6bfffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2c431fffff,0,5,New Hotspot,5,,12.5,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c403fffff,2,3,Emerging Hotspot,1,50.0,4.5,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5c3fffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,5,5,Persistent Hotspot,0,0.0,6.75,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5cbfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c1fffff,8,3,Persistent Hotspot,-5,-62.5,4.05,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c421fffff,5,2,Declining Hotspot,-3,-60.0,2.0,07,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36352279350028,-83.02412353974375,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2cf61fffff,0,5,New Hotspot,5,,12.5,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1abfffff,1,6,Emerging Hotspot,5,500.0,13.5,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43747453807665,-83.20441758618803,Greenfield,Vassar Ave & Rutherford St
882ab2cf4dfffff,2,6,Emerging Hotspot,4,200.0,12.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1b7fffff,1,5,Emerging Hotspot,4,400.0,11.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf4bfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1a1fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2ca93fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b5fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42476724517662,-83.20819827583904,College Park,Pickford St & Asbury Park
882ab2cab3fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf0dfffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf53fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2ca91fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43659933697832,-83.24703554318575,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43976339762803,-83.22642302506708,O'Hair Park,Fargo St & Avon Ave
882ab2cabbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cf45fffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2cf6bfffff,8,1,Declining Hotspot,-7,-87.5,1.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41204341195079,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43879139105084,-83.26722877190758,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf1dfffff,7,0,Declining Hotspot,-7,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c667fffff,1,12,Emerging Hotspot,11,1100.0,28.5,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42071034788569,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c719fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c62bfffff,3,5,Emerging Hotspot,2,66.67,8.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c66bfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42611438644396,-82.95036878615738,Moross-Morang,Lakepointe St & Morang Dr
882ab2d5b5fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44572991634084,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c647fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2d595fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2c669fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43453300480169,-82.9557293865844,Mapleridge,Casino St & Riad St
882ab2c663fffff,4,5,Persistent Hotspot,1,25.0,8.25,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c71bfffff,4,3,Declining Hotspot,-1,-25.0,3.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.402623957565694,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2c743fffff,7,3,Declining Hotspot,-4,-57.14,3.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43431876341918,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41255691604615,-82.95457584441505,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c661fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2c757fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2d5bbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2c52bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37302794118938,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2ce11fffff,2,5,Emerging Hotspot,3,150.0,9.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce5bfffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce53fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.383646259181205,-83.12170459133378,Dexter-Linwood,Richton St & Lawton St
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.367414846436496,-83.10240855163323,Wildemere Park,Lawton St & Montgomery St
882ab2c525fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce0bfffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce19fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37831242613866,-83.12781216318898,Nardin Park,Humphrey St & Dexter Ave
882ab2cecdfffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.362152851056194,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce09fffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39537950327398,-83.15014163004975,Chalfonte,Roselawn St & Intervale St
882ab2ce1dfffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce01fffff,4,4,Persistent Hotspot,0,0.0,5.4,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1bfffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36757891342447,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c527fffff,6,2,Declining Hotspot,-4,-66.67,2.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c53dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36496333504317,-83.09026864771671,Virginia Park Community,Pallister St & Poe St
882ab2ce51fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,6,2,Declining Hotspot,-4,-66.67,2.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce47fffff,8,1,Declining Hotspot,-7,-87.5,1.0,10,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40030139952479,-83.15431666344894,Chalfonte,Ohio St & Chalfonte St
882ab2c0dbfffff,0,3,New Hotspot,3,,7.5,11,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c76bfffff,2,6,Emerging Hotspot,4,200.0,12.0,11,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c72dfffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.426100222005054,-83.05627518398506,Krainz Woods,Conley St & E Nevada St
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c741fffff,3,5,Persistent Hotspot,2,66.67,9.75,11,Crime Type,DAMAGE TO PROPERTY,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
