h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf49fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,8.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.42269244554396,-83.2239202948976,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,ALL,Category Focus,Property Crime,8.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,08,Crime Type,ASSAULT,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf4dfffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cd19fffff,9.0,3.0,Persistent Hotspot,-6.0,-66.67,4.05,06,All,All,8.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34414968333294,-83.25928454321051,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,9.0,3.0,Persistent Hotspot,-6.0,-66.67,4.05,ALL,All,All,8.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34414968333294,-83.25928454321051,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,06,Category Focus,Property Crime,6.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34414968333294,-83.25928454321051,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34414968333294,-83.25928454321051,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2c765fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,11,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.438206074016875,-83.05541246876581,Farwell,Lamont St & Emery St,Farwell
882ab2c761fffff,6.0,14.0,Persistent Hotspot,8.0,133.33,30.9,11,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c0d9fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,11,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St,Farwell
882ab2c0dbfffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,11,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c767fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,11,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43337071660355,-83.0524801227501,Farwell,Healy St & E 7 Mile Rd,Farwell
882ab2c765fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,ALL,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.438206074016875,-83.05541246876581,Farwell,Lamont St & Emery St,Farwell
882ab2c761fffff,6.0,14.0,Persistent Hotspot,8.0,133.33,30.9,ALL,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c0d9fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,ALL,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St,Farwell
882ab2c0dbfffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,ALL,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c767fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,All,All,6.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43337071660355,-83.0524801227501,Farwell,Healy St & E 7 Mile Rd,Farwell
882ab2c761fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,11,Category Focus,Property Crime,3.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c0dbfffff,3.0,4.0,Declining Hotspot,1.0,33.33,5.5,11,Category Focus,Property Crime,3.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c0d9fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,11,Category Focus,Property Crime,3.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St,Farwell
882ab2c761fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c0dbfffff,3.0,4.0,Declining Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c0d9fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St,Farwell
882ab2c765fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.438206074016875,-83.05541246876581,Farwell,Lamont St & Emery St,Farwell
882ab2c761fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c765fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.438206074016875,-83.05541246876581,Farwell,Lamont St & Emery St,Farwell
882ab2c761fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c761fffff,0.0,4.0,New Hotspot,4.0,,10.0,11,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2c761fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43844273519227,-83.04371480168004,Farwell,Emery St & Saint Louis St,Farwell
882ab2cc43fffff,16.0,6.0,Persistent Hotspot,-10.0,-62.5,8.1,02,All,All,8.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,16.0,6.0,Persistent Hotspot,-10.0,-62.5,8.1,ALL,All,All,8.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,02,Category Focus,Property Crime,7.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Property Crime,7.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.353573331107405,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2ce4dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,12,All,All,9.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.413942920650534,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,12,All,All,9.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce41fffff,14.0,5.0,Declining Hotspot,-9.0,-64.29,5.0,12,All,All,9.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,12,All,All,9.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce4dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,ALL,All,All,9.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.413942920650534,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,ALL,All,All,9.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce41fffff,14.0,5.0,Declining Hotspot,-9.0,-64.29,5.0,ALL,All,All,9.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,All,All,9.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce41fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce41fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce4dfffff,0.0,6.0,New Hotspot,6.0,,15.0,12,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.413942920650534,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,12,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,12,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce4dfffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.413942920650534,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce45fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce45fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce4dfffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.413942920650534,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce4dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.413942920650534,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,Fitzgerald/Marygrove
882ab2ce41fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce41fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.40756019053468,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2cab1fffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,08,All,All,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.428893537243155,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,5.0,6.0,Declining Hotspot,1.0,20.0,7.5,08,All,All,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4276297665924,-83.28513207004463,Five Points,Grand River Ave & Albert St,Five Points
882ab2cab1fffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,ALL,All,All,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.428893537243155,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,5.0,6.0,Declining Hotspot,1.0,20.0,7.5,ALL,All,All,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4276297665924,-83.28513207004463,Five Points,Grand River Ave & Albert St,Five Points
882ab2cab1fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.428893537243155,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,08,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4276297665924,-83.28513207004463,Five Points,Grand River Ave & Albert St,Five Points
882ab2cab1fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.428893537243155,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4276297665924,-83.28513207004463,Five Points,Grand River Ave & Albert St,Five Points
882ab2cabdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43830166072772,-83.28333104415242,Five Points,Salem St & Norfolk St,Five Points
882ab2cabdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43830166072772,-83.28333104415242,Five Points,Salem St & Norfolk St,Five Points
882ab2c513fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,07,All,All,8.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3519809342996,-83.04744041641487,Forest Park,Rivard St & Mack Ave,Forest Park
882ab2c513fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,ALL,All,All,9.0,8.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3519809342996,-83.04744041641487,Forest Park,Rivard St & Mack Ave,Forest Park
882ab2c513fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,07,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3519809342996,-83.04744041641487,Forest Park,Rivard St & Mack Ave,Forest Park
882ab2c513fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3519809342996,-83.04744041641487,Forest Park,Rivard St & Mack Ave,Forest Park
882ab2c511fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35886764412312,-83.05244935590758,Forest Park,E Forest Ave & N I 75 Service Drive,Forest Park
882ab2c513fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3519809342996,-83.04744041641487,Forest Park,Rivard St & Mack Ave,Forest Park
882ab2c513fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3519809342996,-83.04744041641487,Forest Park,Rivard St & Mack Ave,Forest Park
882ab2c631fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,05,All,All,10.0,8.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,10.0,16.0,Persistent Hotspot,6.0,60.0,30.6,05,All,All,10.0,8.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.39248854295052,-82.96057554274287,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c44bfffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,05,All,All,10.0,8.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.38543583321405,-82.96784740309512,Fox Creek,Anderdon Ave & Mack Service Drive,Fox Creek
882ab2c631fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,ALL,All,All,10.0,8.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,10.0,16.0,Persistent Hotspot,6.0,60.0,30.6,ALL,All,All,10.0,8.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.39248854295052,-82.96057554274287,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c44bfffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,ALL,All,All,10.0,8.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.38543583321405,-82.96784740309512,Fox Creek,Anderdon Ave & Mack Service Drive,Fox Creek
882ab2c631fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
