h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5ddfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33582790351467,-83.02099699807863,Rivertown,Chene St & Atwater St,ALL
882ab2c1a7fffff,0.0,5.0,New Hotspot,5.0,,12.5,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2cf0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cf47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41510020044607,-83.23415449561229,North Rosedale Park,Evergreen Rd & W McNichols Rd,ALL
882ab2cf4dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42672033827959,-83.23264022721037,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cf51fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.403094588877806,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c1a1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43912916250654,-83.21538190381222,Greenfield,Fargo St & Oakfield St,ALL
882ab2cf19fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf4bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2c719fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2d5b7fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43854790103657,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42078445598505,-82.96749301999745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2d5b3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c525fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37717398458987,-83.11670321521017,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c53dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.364594038955694,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2ce0bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38549945607226,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2c523fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce53fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38405198261488,-83.12055986357805,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2ce1dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce51fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c099fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c0d7fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.430451955792634,-83.07866136503921,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c745fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44122594843809,-83.02448385687623,Nortown,Kempa St & Sirron St,ALL
882ab2c76bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43594860249268,-83.02980532092819,Nortown,Carrie St & Bliss St,ALL
882ab2c0c3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44360806352549,-83.08959009922255,Nolan,Riopelle St & E Remington Ave,ALL
882ab2c0c7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c1dbfffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44135245039165,-83.13965012677637,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c0bdfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41962714880907,-83.11552833184646,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2c195fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42667761592651,-83.17620357244783,Schulze,Curtis St & Sorrento St,ALL
882ab2c0b9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2ce45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c0e3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4392070441732,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,ALL
882ab2c197fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41853369104675,-83.17458274303344,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.431343907854,-83.16043243834305,Bagley,W 7 Mile Rd & Kentucky St,ALL
882ab2ce4dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c1a7fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c1dbfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44135245039165,-83.13965012677637,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2cc47fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2c099fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c511fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35883422477215,-83.16352106418529,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2cf0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c0bdfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41962714880907,-83.11552833184646,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2ce8bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34179461079087,-83.07964317462338,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c0cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c503fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36903674016917,-83.07384919072793,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c525fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37717398458987,-83.11670321521017,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36537761604757,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c0d7fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.430451955792634,-83.07866136503921,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c589fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.329507761132874,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5edfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34889564772122,-83.0705999141812,Midtown,4th St & Selden St,ALL
882ab2c719fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2cc41fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce0bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38549945607226,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2d5b7fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43854790103657,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c5e9fffff,7.0,10.0,Persistent Hotspot,3.0,42.86,18.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,16.0,9.0,Persistent Hotspot,-7.0,-43.75,12.15,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c507fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e1fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5ebfffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c437fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c53dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.364594038955694,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c5c3fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c7fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2cc6bfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35788551697999,-83.2177437447962,Franklin Park,Dover St & Faust Ave,ALL
882ab2c50dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38353205245559,-83.08140719331516,North End,Leicester Ct & Woodward Ave,ALL
882ab2c5c1fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c5cbfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5e3fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5e7fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33432159888516,-83.07314747439099,North Corktown,Cochrane St & Michigan Ave,ALL
882ab2c439fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c517fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.353572908628195,-83.06360616807098,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c53bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35469095282926,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5c5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34559891453292,-83.05179602829418,Brush Park,Edmund Pl & John R St,ALL
882ab2c5c9fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2cc29fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2ce67fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ceebfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2c195fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42667761592651,-83.17620357244783,Schulze,Curtis St & Sorrento St,ALL
882ab2c533fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.349936090693696,-83.08070740547971,Woodbridge,W Forest Ave & Trumbull St,ALL
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2c0b9fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1b7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41410590588205,-83.1993771142554,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c523fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2c63dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39758862520959,-82.95677555994698,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42078445598505,-82.96749301999745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c745fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44122594843809,-83.02448385687623,Nortown,Kempa St & Sirron St,ALL
882ab2c76bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43594860249268,-83.02980532092819,Nortown,Carrie St & Bliss St,ALL
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2ce45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2ce53fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38405198261488,-83.12055986357805,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2ce6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2cf47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41510020044607,-83.23415449561229,North Rosedale Park,Evergreen Rd & W McNichols Rd,ALL
882ab2cf4dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42672033827959,-83.23264022721037,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cf51fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.403094588877806,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c0c3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44360806352549,-83.08959009922255,Nolan,Riopelle St & E Remington Ave,ALL
882ab2c0c7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
