h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce25fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce31fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4158607612832,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce61fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce69fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf05fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.400594376155205,-83.24830065424685,Brightmoor,Keeler St & Bentler St
882ab2d591fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0bdfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0d9fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c185fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44301166682993,-83.19926890245982,Schaefer 7/8 Lodge,Prest St & 8 Mile Service Drive
882ab2c197fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4184619390652,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42150574324466,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c657fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c669fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453300480169,-82.9555565107978,Moross-Morang,Casino St & Riad St
882ab2c759fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c765fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43823257783063,-83.05618838411006,Farwell,Eureka St & E Outer Dr
882ab2ce19fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37809057668896,-83.12781216318898,Nardin Park,Humphrey St & Dexter Ave
882ab2ce1bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36798235824202,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce55fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce91fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31697231249576,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cec9fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf1dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2d5bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c5a7fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31665476852204,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c63bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2d5b5fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c085fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c183fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c621fffff,8,0,Declining Hotspot,-8,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.406951938696885,-82.97428056028514,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2ce21fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38728786533743,-83.18721168464047,Hubbell-Lyndon,Freeland St & Schoolcraft St
882ab2ce5dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39753130569946,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3543863511574,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce2dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc41fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363519770415536,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce35fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,03,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c517fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32877961188932,-83.13232151469356,Claytown,Parkinson St & Saint John St
882ab2c469fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39319360107207,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.397192382008114,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39717791086412,-82.92217012236624,Cornerstone Village,Gravier St & Bluehill St
882ab2cc63fffff,0,4,New Hotspot,4,,10.0,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,1,6,Emerging Hotspot,5,500.0,13.5,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc0bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34364375503522,-83.19868638615034,Warren Ave Community,Forrer St & W Warren Ave
882ab2cc47fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf27fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Dehner St
882ab2c1b5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42477700204803,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40788706030811,-83.26336933369271,Riverdale,Dacosta St & Puritan St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.425455644043396,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c759fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c60dfffff,3,3,Persistent Hotspot,0,0.0,4.05,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c629fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cecdfffff,0,3,New Hotspot,3,,7.5,10,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36157446178101,-83.11786406577714,Petoskey-Otsego,Virginia Park St & Radford St
882ab2ce51fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce5dfffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39753130569946,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c52dfffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce1bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36798235824202,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c767fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4163683346702,-83.05475698322684,Davison,Luce St & Shields St
882ab2c099fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.420239493007095,-83.07811296696883,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c745fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44127702135803,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c705fffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42331341396057,-83.03704507965114,Grant,Filer St & E Davison St
882ab2c76dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.446261343806725,-83.0464859916663,Farwell,Hamlet St & Mound Rd
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3543863511574,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2cc63fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce2dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Dehner St
882ab2ce17fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36398392571103,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2cecdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36157446178101,-83.11786406577714,Petoskey-Otsego,Virginia Park St & Radford St
882ab2cc6dfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c469fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39319360107207,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2ce51fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce5dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39753130569946,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c767fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.425455644043396,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c52dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4163683346702,-83.05475698322684,Davison,Luce St & Shields St
882ab2c759fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c099fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.420239493007095,-83.07811296696883,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c60dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
