h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce3bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2d597fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c443fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37862177648084,-82.97995106386533,West End,Beniteau St & Mack Ave
882ab2c755fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2cc23fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2ce37fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.360844253430976,-83.17511231002418,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2cf59fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cf69fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41966450406428,-83.24950148683449,Holcomb Community,Karl St & Bentler St
882ab2c503fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2cc29fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2c0dbfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c745fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc0dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35071790958598,-83.21108517304216,Garden View,Abington Ave & Tireman St
882ab2ce41fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40751379368445,-83.14371595434133,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2cf2bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3930739149726,-83.2566806924928,Brightmoor,Rockdale St & Lyndon St
882ab2cf53fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf55fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c439fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35140084344052,-82.99549291360253,Gold Coast,E Jefferson Ave & Parker St
882ab2c527fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37009791346548,-83.11533162018462,Jamison,Dexter Ave & Joy Rd
882ab2ce43fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40048657708841,-83.14281258753095,Chalfonte,Eaton St & Prairie St
882ab2cf05fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.401403222074556,-83.24825969797257,Brightmoor,Keeler St & Bentler St
882ab2c58dfffff,19,27,Persistent Hotspot,8,42.11,48.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,9,17,Persistent Hotspot,8,88.89,34.95,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e9fffff,7,13,Persistent Hotspot,6,85.71,26.55,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c647fffff,7,12,Persistent Hotspot,5,71.43,23.7,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c501fffff,5,10,Persistent Hotspot,5,100.0,21.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c601fffff,5,10,Persistent Hotspot,5,100.0,21.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c5cbfffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34101769155248,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2ce6bfffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c66bfffff,6,9,Persistent Hotspot,3,50.0,16.65,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.427213787956745,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c5c7fffff,18,12,Persistent Hotspot,-6,-33.33,16.2,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2cf3dfffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38591486789319,-83.25511485421666,Brightmoor,Lahser Rd & W Outer Dr
882ab2ce1dfffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cc69fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c567fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2c767fffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2cf5bfffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5a5fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c663fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ce59fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c1a3fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2cc47fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2ce2bfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.384593730445246,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce51fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c517fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5c3fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2cc45fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc65fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cebbfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c0b9fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41865602770201,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c513fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c53dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c5e1fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c60dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cc43fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35594993800135,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce67fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39963889989631,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2c193fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1abfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1bbfffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c431fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c507fffff,14,5,Persistent Hotspot,-9,-64.29,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c609fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c71bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40253096897053,-82.98893356878895,Wade,Elmdale St & Barrett St
882ab2c741fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c743fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc2bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33959179845189,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc63fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce31fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce47fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40032327258052,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2cf27fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2d591fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b7fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0ddfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c1b7fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1bdfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1dbfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44360097941729,-83.14190164808133,Green Acres,Livernois Ave & Chippewa St
882ab2c50dfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5e5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2c61dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c63dfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39821638312529,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2cab1fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ce19fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733043166784,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce25fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce45fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.407929059427765,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce55fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce63fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39854061850686,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf17fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf4dfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42670210154883,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf61fffff,9,4,Declining Hotspot,-5,-55.56,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0d9fffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c525fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c603fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c719fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2cc67fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce01fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce07fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4158607612832,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce57fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38513548280688,-83.13219292626377,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c197fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42247907054723,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c45bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c5a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c657fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c661fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42643516237755,-82.96282477316099,Mapleridge,Hayes St & Seymour St
882ab2c723fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.410686547277784,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
