h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c517fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c53dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36434008565891,-83.09031049901857,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c589fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5c3fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c747fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2cc65fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cebbfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.312140574732354,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2cf27fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c0b9fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c1bdfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c513fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5e1fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c60dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc43fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf3dfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38591486789319,-83.25516263395309,Brightmoor,Lahser Rd & W Outer Dr
882ab2c1bbfffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c431fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c71bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40253096897053,-82.98893356878895,Wade,Elmdale St & Barrett St
882ab2c741fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc2bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33959179845189,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc63fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce31fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce47fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2cf17fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37216143415897,-83.22478576643545,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0ddfffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.442554512838186,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c193fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1b7fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1dbfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44360097941729,-83.14190164808133,Green Acres,Livernois Ave & Chippewa St
882ab2c507fffff,15,4,Declining Hotspot,-11,-73.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c50dfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5e5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34180257839214,-83.07696367998392,Core City,Grand River Ave & Avery St
882ab2c609fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c61dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c63dfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c743fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2cab1fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ce19fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37733043166784,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce25fffff,9,4,Declining Hotspot,-5,-55.56,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce45fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce63fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39854061850686,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf05fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.401403222074556,-83.24825969797257,Brightmoor,Keeler St & Bentler St
882ab2cf4dfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42670639306302,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2d591fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c185fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44301166682993,-83.19926890245982,Schaefer 7/8 Lodge,Prest St & 8 Mile Service Drive
882ab2c511fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c525fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c603fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c75dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43293269237221,-82.99413148786027,Von Steuben,Eastwood St & Westphalia St
882ab2cc67fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce01fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce07fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41703580121992,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce55fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c0bdfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0d9fffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c197fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.417593040101394,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42247907054723,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c45bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c52dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c5a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c657fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c661fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42643516237755,-82.96282477316099,Mapleridge,Troester St & Queen St
882ab2c669fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453300480169,-82.95554609860527,Moross-Morang,Casino St & Riad St
882ab2c723fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c759fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.429516209637384,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ca93fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce1bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36806395158794,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3886209069811,-83.11813440477752,Dexter-Linwood,Linwood St & Leslie St
882ab2ce69fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2ce91fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cec9fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2d5bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c621fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.406951938696885,-82.97409328871358,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2cc01fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2ce5dfffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39753130569946,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2d5b5fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c183fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c5e3fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38726837811492,-83.18721168464047,Schoolcraft Southfield,Freeland St & Schoolcraft St
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce2dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce39fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc41fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc43fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35603452226446,-83.17740814464257,Joy-Schaefer,Belton St & Carlin St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2c517fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32877961188932,-83.13415928954522,Claytown,Parkinson St & Saint John St
882ab2c469fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c639fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39695354710864,-82.9456837870656,Morningside,Chatsworth St & E Warren Ave
882ab2c603fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.396872301127864,-82.92353061914137,Cornerstone Village,Denver St & Cadieux Rd
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,1,6,Emerging Hotspot,5,500.0,13.5,06,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc47fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41154154051373,-83.27803720986198,South of Six,Telegraph Rd & Dehner St
