h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c609fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c62bfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40657190440788,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c741fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cebbfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf0dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40604465980486,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf53fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d597fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44187032263477,-82.95839469018766,Regent Park,Liberal St & Redmond St
882ab2c0c3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.442444332160655,-83.08905594147886,Nolan,Hanna St & E Remington Ave
882ab2c0c7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44221361442084,-83.09960822170196,Nolan,Andover St & E Remington Ave
882ab2c0d1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43555944483376,-83.07209158353632,Pershing,E 7 Mile Rd & Conant St
882ab2c0d9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44241031262729,-83.06470712551304,Farwell,Binder St & E Remington St
882ab2c1b7fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1b9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42712016995215,-83.18872585223576,Winship,Pickford St & Marlowe St
882ab2c439fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c507fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c511fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35886764412312,-83.05722106218194,Medical Center,Brush St & E Warren Ave
882ab2c5c7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c627fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40256497989384,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2c665fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4305521306302,-82.97508472577664,Mapleridge,Chalmers St & Glenwood St
882ab2c669fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2ca97fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42923739164989,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce2bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce33fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce35fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce3bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36665895584806,-83.15394118924857,Barton-McFarland,Orangelawn St & Wyoming St
882ab2ce45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce55fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce69fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4095098050266,-83.16967137333373,Bethune Community,Puritan St & Steel St
882ab2cf49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d5b5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2c191fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c459fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37527573909764,-82.95819021022517,Riverbend,Kercheval St & Conner St
882ab2c50dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.382822453550325,-83.08007008619802,North End,Owen St & Woodward Ave
882ab2c52bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37302794118938,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c5e5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c647fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42340524717225,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2c6e5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37266502245991,-82.94492256920473,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c71bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40271694616086,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2c74bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43868381398565,-83.00236660461275,Pulaski,Hamburg St & Lappin St
882ab2c755fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c757fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42830516955119,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c763fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42998691439353,-83.04149353174799,Grant,Filer St & E Nevada St
882ab2cc67fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35751235059028,-83.23517457694527,Warrendale,Evergreen Rd & Joy Rd
882ab2ce27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37998302934012,-83.19499785584406,Schoolcraft Southfield,Greenfield Rd & E I 96 Cd
882ab2ce31fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.366043968254644,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2cec3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34477339612884,-83.11265178459927,Chadsey Condon,John E Hunter St & McGraw St
882ab2c08bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c1bbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c461fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.383837722157665,-83.01293201648653,Gratiot Town/Kettering,Gratiot Ave & Parker St
882ab2c46bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38191273476544,-83.00225649150593,West End,Pennsylvania St & E Warren Ave
882ab2c5a5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32147663045323,-83.08894563490986,Mexicantown,Hubbard St & Porter St
882ab2c601fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c621fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4057736192633,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Camden Ave
882ab2c723fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41106289253867,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2cc65fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce19fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37831242613866,-83.12781216318898,Nardin Park,Humphrey St & Petoskey Ave
882ab2ce67fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf5dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41026825244859,-83.21031793300149,Crary/St Marys,Pilgrim St & Asbury Park
882ab2cf6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.423703890935734,-83.25821800759044,Old Redford,Pickford St & Lahser Rd
882ab2cf5bfffff,3,10,Emerging Hotspot,7,233.33,20.5,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce6dfffff,4,9,Emerging Hotspot,5,125.0,16.5,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cee9fffff,1,7,Emerging Hotspot,6,600.0,16.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35695133875132,-83.1429603537116,Midwest,Mackenzie St & Bryden St
882ab2ce3dfffff,2,7,Emerging Hotspot,5,250.0,14.5,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37550331464048,-83.1719252064278,Pride Area Community,Sorrento St & Capitol St
882ab2cc59fffff,4,7,Emerging Hotspot,3,75.0,11.5,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3543863511574,-83.17007378963842,Aviation Sub,Belton St & Bingham Ave
882ab2cc43fffff,7,11,Persistent Hotspot,4,57.14,20.85,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce07fffff,6,8,Persistent Hotspot,2,33.33,13.8,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2dfffff,6,8,Persistent Hotspot,2,33.33,13.8,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,9,9,Persistent Hotspot,0,0.0,12.15,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce35fffff,7,6,Declining Hotspot,-1,-14.29,6.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce2bfffff,6,4,Declining Hotspot,-2,-33.33,4.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce67fffff,6,4,Declining Hotspot,-2,-33.33,4.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,7,2,Declining Hotspot,-5,-71.43,2.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.366043968254644,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce63fffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39847925237724,-83.17350209199813,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,9,1,Declining Hotspot,-8,-88.89,1.0,02,Crime Type,ASSAULT,6,7,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2c517fffff,6,12,Emerging Hotspot,6,100.0,21.0,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.352499098789835,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,14,18,Persistent Hotspot,4,28.57,30.3,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c58dfffff,23,22,Persistent Hotspot,-1,-4.35,29.7,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,14,14,Persistent Hotspot,0,0.0,18.9,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c501fffff,8,9,Persistent Hotspot,1,12.5,13.65,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.376132551282254,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c589fffff,8,9,Persistent Hotspot,1,12.5,13.65,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33157242150136,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c5e9fffff,9,9,Persistent Hotspot,0,0.0,12.15,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c513fffff,8,7,Declining Hotspot,-1,-12.5,7.0,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5e5fffff,8,5,Declining Hotspot,-3,-37.5,5.0,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c5e1fffff,8,3,Declining Hotspot,-5,-62.5,3.0,03,Crime Type,ASSAULT,8,8,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc99fffff,0,4,New Hotspot,4,,10.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St
882ab2cc93fffff,1,5,Emerging Hotspot,4,400.0,11.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ceb3fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c5a5fffff,6,6,Persistent Hotspot,0,0.0,8.1,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32147663045323,-83.08894563490986,Mexicantown,Hubbard St & Porter St
882ab2ce85fffff,3,4,Persistent Hotspot,1,33.33,6.9,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33434730630934,-83.13864190745295,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31697231249576,-83.1056495805765,Central Southwest,Toledo St & Campbell St
882ab2ce97fffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce81fffff,3,3,Declining Hotspot,0,0.0,3.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab21b6dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.306082428720046,-83.12333543420277,Springwells,Springwells St & Pershing St
882ab2ceabfffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33019160698121,-83.14395660617974,Claytown,Michigan Ave & Saint James St
882ab2cebbfffff,10,2,Declining Hotspot,-8,-80.0,2.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce8bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.331160655712395,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce93fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31084431251223,-83.10427606052122,Central Southwest,Army St & Military St
882ab21969fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,ASSAULT,3,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.26021200530293,-83.16125605824233,Boynton,Peters St & S Deacon St
882ab2c655fffff,0,5,New Hotspot,5,,12.5,05,Crime Type,ASSAULT,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.414419497363504,-82.92384095337302,Cornerstone Village,Farmbrook St & Berden St
882ab2c6a9fffff,0,4,New Hotspot,4,,10.0,05,Crime Type,ASSAULT,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St
882ab2c615fffff,1,5,Emerging Hotspot,4,400.0,11.0,05,Crime Type,ASSAULT,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39507704647197,-82.93547603384604,Morningside,Audubon Rd & Waveney St
