h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c74bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43868381398565,-83.00236660461275,Pulaski,Hamburg St & Lappin St
882ab2c755fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42630502616754,-83.0048401446315,Von Steuben,Runyon St & Greiner St
882ab2c757fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42899972202533,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c763fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2cc67fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc93fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37998302934012,-83.19499785584406,Schoolcraft Southfield,Greenfield Rd & E I 96 Cd
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce31fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce3bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce69fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2ce6dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cec3fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.344776893941656,-83.11104981846633,Chadsey Condon,John E Hunter St & McGraw St
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35337819694992,-83.10369003526448,NW Goldberg,Grand River Ave & McGraw St
882ab2cf45fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2d5b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44572991634084,-82.99176267424853,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c0bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c181fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.440745022790665,-83.18502181733581,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43469980718228,-83.17889682032359,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c18bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44070225746422,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c1b1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42147333800605,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c1bbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c443fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37814570154656,-82.97995106386533,West End,Beniteau St & Mack Ave
882ab2c52bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37327069799123,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c621fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4057736192633,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2c723fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c75dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43293269237221,-82.9947047289754,Von Steuben,Goulburn St & E 7 Mile Rd
882ab2cabbfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42976807162756,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36365287040181,-83.18749582461027,We Care Community,Marlowe St & Westfield St
882ab2cc65fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce19fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce35fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2cf2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.393082373214895,-83.25656191626257,Brightmoor,Rockdale St & Lyndon St
882ab2cf5dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41024346785183,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cf6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42367415538406,-83.25824255539851,Old Redford,Pickford St & Lahser Rd
882ab2ce6dfffff,3,8,Emerging Hotspot,5,166.67,15.5,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf5bfffff,5,9,Emerging Hotspot,4,80.0,15.0,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cee9fffff,1,6,Emerging Hotspot,5,500.0,13.5,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2ce67fffff,4,6,Emerging Hotspot,2,50.0,9.0,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39966664993618,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce39fffff,5,6,Emerging Hotspot,1,20.0,7.5,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc49fffff,6,10,Persistent Hotspot,4,66.67,19.5,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc43fffff,8,10,Persistent Hotspot,2,25.0,16.5,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,6,7,Persistent Hotspot,1,16.67,10.95,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce07fffff,6,6,Persistent Hotspot,0,0.0,8.1,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce35fffff,7,5,Declining Hotspot,-2,-28.57,5.0,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce31fffff,7,3,Declining Hotspot,-4,-57.14,3.0,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,9,3,Declining Hotspot,-6,-66.67,3.0,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40716393914017,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce63fffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,ASSAULT,6,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39854061850686,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2c58dfffff,22,25,Persistent Hotspot,3,13.64,38.25,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,12,15,Persistent Hotspot,3,25.0,24.75,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,15,16,Persistent Hotspot,1,6.67,23.1,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c501fffff,7,10,Persistent Hotspot,3,42.86,18.0,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37589354365859,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c5e9fffff,8,10,Persistent Hotspot,2,25.0,16.5,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c517fffff,7,9,Persistent Hotspot,2,28.57,15.15,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,9,10,Persistent Hotspot,1,11.11,15.0,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c513fffff,7,8,Declining Hotspot,1,14.29,9.5,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5e1fffff,8,4,Declining Hotspot,-4,-50.0,4.0,03,Crime Type,ASSAULT,7,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2cc99fffff,0,4,New Hotspot,4,,10.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ceb3fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2ce85fffff,3,4,Emerging Hotspot,1,33.33,5.5,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c5a5fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.32199114394888,-83.08923725548402,Hubbard Farms,W Vernor Hwy & 25th St
882ab2ce97fffff,5,3,Declining Hotspot,-2,-40.0,3.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31208394830486,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2ce91fffff,5,2,Declining Hotspot,-3,-60.0,2.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cebbfffff,9,2,Declining Hotspot,-7,-77.78,2.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c5a7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31571925449087,-83.08490818363177,West Side Industrial,W Lafayette Blvd & W Grand Blvd
882ab2ce93fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31084431251223,-83.10427606052122,Central Southwest,Army St & Military St
882ab2ce8bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c655fffff,0,4,New Hotspot,4,,10.0,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.414419497363504,-82.92348824628188,Cornerstone Village,Farmbrook St & Frankfort St
882ab2c6a9fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St
882ab2c639fffff,3,4,Emerging Hotspot,1,33.33,5.5,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.397533651593726,-82.94521787402911,Morningside,Nottingham Rd & E Warren Ave
882ab2c44bfffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c45bfffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36667343295071,-82.95440728750432,Jefferson Chalmers,Freud St & Navahoe St
882ab2c643fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.422992881025834,-82.92847599767839,Cornerstone Village,Marseilles St & Chester St
882ab2c601fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,5,Persistent Hotspot,0,0.0,6.75,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41682079839097,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c61dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c63dfffff,11,3,Persistent Hotspot,-8,-72.73,4.05,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c409fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37440858545965,-82.98698791927436,West End,Bewick St & Emmons St
882ab2c443fffff,5,2,Declining Hotspot,-3,-60.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37814570154656,-82.97995106386533,West End,Beniteau St & Mack Ave
882ab2c657fffff,7,2,Declining Hotspot,-5,-71.43,2.0,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c623fffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cc63fffff,3,8,Emerging Hotspot,5,166.67,15.5,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc4dfffff,3,7,Emerging Hotspot,4,133.33,13.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf2bfffff,3,7,Emerging Hotspot,4,133.33,13.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.393082373214895,-83.25656191626257,Brightmoor,Rockdale St & Lyndon St
882ab2cc2dfffff,4,7,Emerging Hotspot,3,75.0,11.5,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35026047710582,-83.24147454556591,Warrendale,Burt Rd & Belton Ave
882ab2cf27fffff,8,11,Persistent Hotspot,3,37.5,19.35,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf3dfffff,6,8,Persistent Hotspot,2,33.33,13.8,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38591486789319,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr
882ab2cc47fffff,5,6,Persistent Hotspot,1,20.0,9.6,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc69fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc05fffff,5,5,Declining Hotspot,0,0.0,5.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc45fffff,16,5,Declining Hotspot,-11,-68.75,5.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc29fffff,6,4,Declining Hotspot,-2,-33.33,4.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf17fffff,5,4,Declining Hotspot,-1,-20.0,4.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc0dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc2bfffff,5,3,Declining Hotspot,-2,-40.0,3.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2cc6dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3695246359902,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc3dfffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Crime Type,ASSAULT,5,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33344120189787,-83.22171871227235,Warrendale,Artesian St & Dayton St
882ab2c461fffff,1,4,Emerging Hotspot,3,300.0,8.5,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.383837722157665,-83.01293201648653,Gratiot Town/Kettering,Gratiot Ave & Parker St
882ab2c403fffff,3,4,Emerging Hotspot,1,33.33,5.5,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c439fffff,3,4,Emerging Hotspot,1,33.33,5.5,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5cbfffff,8,17,Persistent Hotspot,9,112.5,36.45,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34101769155248,-83.0248089063796,Elmwood Park,E Larned St & Chene St
882ab2c5c9fffff,6,7,Persistent Hotspot,1,16.67,10.95,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c40dfffff,5,6,Persistent Hotspot,1,20.0,9.6,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5c3fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,07,Crime Type,ASSAULT,4,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
