h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5c9fffff,11.0,11.0,Emerging Hotspot,0.0,0.0,11.0,07,All,All,14.0,11.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,07,All,All,14.0,11.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,11.0,11.0,Emerging Hotspot,0.0,0.0,11.0,ALL,All,All,14.0,11.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,ALL,All,All,14.0,11.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,07,Category Focus,Property Crime,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,07,Category Focus,Violent Crime,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,ALL,Category Focus,Violent Crime,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,07,Crime Type,ASSAULT,6.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,07,Crime Type,ASSAULT,6.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Crime Type,ASSAULT,6.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Crime Type,ASSAULT,6.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,07,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.34101769155248,-83.02336194982867,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2ca91fffff,13.0,5.0,Persistent Hotspot,-8.0,-61.54,6.75,08,All,All,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca9dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,08,All,All,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.44021589699699,-83.24778262023034,Evergreen Lahser 7/8,Trojan St & Patton St,Evergreen Lahser 7/8
882ab2ca91fffff,13.0,5.0,Persistent Hotspot,-8.0,-61.54,6.75,ALL,All,All,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca9dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.44021589699699,-83.24778262023034,Evergreen Lahser 7/8,Trojan St & Patton St,Evergreen Lahser 7/8
882ab2ca91fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,08,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca93fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Violent Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42952327504271,-83.24305041488776,Evergreen Lahser 7/8,W 7 Mile Rd & Fielding St,Evergreen Lahser 7/8
882ab2ca91fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,08,Category Focus,Violent Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca93fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42952327504271,-83.24305041488776,Evergreen Lahser 7/8,W 7 Mile Rd & Fielding St,Evergreen Lahser 7/8
882ab2ca91fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,Evergreen Lahser 7/8
882ab2cf4dfffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,08,All,All,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf41fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,08,All,All,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf49fffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,08,All,All,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf41fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,All,All,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf49fffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,ALL,All,All,7.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Property Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Category Focus,Property Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,0.0,6.0,New Hotspot,6.0,,15.0,08,Category Focus,Violent Crime,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,08,Category Focus,Violent Crime,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Violent Crime,5.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,ASSAULT,3.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.424879238731336,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cd19fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,06,All,All,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.345267439331195,-83.26001049156369,Far West Detroit,Chatham St & Sawyer St,Far West Detroit
882ab2cd19fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,All,All,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.345267439331195,-83.26001049156369,Far West Detroit,Chatham St & Sawyer St,Far West Detroit
882ab2cd19fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Category Focus,Violent Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.345267439331195,-83.26001049156369,Far West Detroit,Chatham St & Sawyer St,Far West Detroit
882ab2cd19fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.345267439331195,-83.26001049156369,Far West Detroit,Chatham St & Sawyer St,Far West Detroit
882ab2c765fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,11,All,All,7.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,Farwell
882ab2c761fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,11,All,All,7.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c0d9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,11,All,All,7.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.440435766555936,-83.06671349866096,Farwell,Norwood St & E Outer Dr,Farwell
882ab2c765fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,7.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,Farwell
882ab2c761fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,ALL,All,All,7.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c0d9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,All,All,7.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.440435766555936,-83.06671349866096,Farwell,Norwood St & E Outer Dr,Farwell
882ab2c2b3fffff,0.0,4.0,New Hotspot,4.0,,10.0,11,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.44727034331925,-83.06277188080706,Farwell,Sunset St & E 8 Mile Rd,Farwell
882ab2c761fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,11,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c2b3fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.44727034331925,-83.06277188080706,Farwell,Sunset St & E 8 Mile Rd,Farwell
882ab2c761fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c2b3fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.44727034331925,-83.06277188080706,Farwell,Sunset St & E 8 Mile Rd,Farwell
882ab2c2b3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.44727034331925,-83.06277188080706,Farwell,Sunset St & E 8 Mile Rd,Farwell
882ab2c765fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,11,Category Focus,Violent Crime,4.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,Farwell
882ab2c761fffff,4.0,6.0,Declining Hotspot,2.0,50.0,9.0,11,Category Focus,Violent Crime,4.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c765fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Violent Crime,4.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,Farwell
882ab2c761fffff,4.0,6.0,Declining Hotspot,2.0,50.0,9.0,ALL,Category Focus,Violent Crime,4.0,7.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c765fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,11,Crime Type,ASSAULT,3.0,6.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,Farwell
882ab2c761fffff,3.0,5.0,Declining Hotspot,2.0,66.67,8.0,11,Crime Type,ASSAULT,3.0,6.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c765fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,Crime Type,ASSAULT,3.0,6.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,Farwell
882ab2c761fffff,3.0,5.0,Declining Hotspot,2.0,66.67,8.0,ALL,Crime Type,ASSAULT,3.0,6.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c761fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2c761fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,Farwell
882ab2cc43fffff,5.0,10.0,Persistent Hotspot,5.0,100.0,21.0,02,All,All,5.0,7.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.35576064054459,-83.19365413167964,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,5.0,10.0,Persistent Hotspot,5.0,100.0,21.0,ALL,All,All,5.0,7.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.35576064054459,-83.19365413167964,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,02,Category Focus,Property Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.35576064054459,-83.19365413167964,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.35576064054459,-83.19365413167964,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.35576064054459,-83.19365413167964,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2cc43fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.35576064054459,-83.19365413167964,Fiskhorn,Greenfield Rd & Mackenzie St,Fiskhorn
882ab2ce47fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,10,All,All,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.4050824730581,-83.15543865568674,Fitzgerald/Marygrove,Ohio St & Hughes St,Fitzgerald/Marygrove
882ab2ce45fffff,7.0,9.0,Persistent Hotspot,2.0,28.57,15.15,12,All,All,7.0,9.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce4dfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,12,All,All,7.0,9.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,ALL,All,All,8.0,9.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce47fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,ALL,All,All,8.0,9.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.4050824730581,-83.15543865568674,Fitzgerald/Marygrove,Ohio St & Hughes St,Fitzgerald/Marygrove
882ab2ce4dfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,All,All,8.0,9.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,12,Category Focus,Property Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce4dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Category Focus,Property Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce4dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce4dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce4dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce41fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40686604542168,-83.14736699607211,Fitzgerald/Marygrove,Midland St & Tuller St,Fitzgerald/Marygrove
882ab2ce45fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,Fitzgerald/Marygrove
882ab2ce41fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40686604542168,-83.14736699607211,Fitzgerald/Marygrove,Midland St & Tuller St,Fitzgerald/Marygrove
