h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Fenkell St & Princeton St
882ab2ce09fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce17fffff,0,3,New Hotspot,3,,7.5,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36398605012912,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2c52dfffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce51fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cecdfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c099fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.418597543099054,-83.07773003092863,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435704456528455,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c76bfffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c745fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c723fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2c705fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42331341396057,-83.03589337288717,Grant,Filer St & E Davison St
882ab2c721fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41620363190466,-83.0559219957093,Davison,Luce St & Shields St
882ab2c0b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.407007644355545,-83.1225462505621,Pilgrim Village,Normandy St & Pilgrim St
882ab2c193fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Fenkell St & Princeton St
882ab2c431fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2ce09fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2cf49fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf59fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.370736762866464,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c5c1fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c643fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42300566082302,-82.9286790628315,Cornerstone Village,Moross Rd & Camley St
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c763fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c1a1fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cc09fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34842927021949,-83.20268110573464,Warren Ave Community,Belton St & Mansfield St
882ab2ce17fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36398605012912,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2c40bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36446049242657,-82.98279410238234,East Village,E Jefferson Ave & Garland St
882ab2c66dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43544825572246,-82.96546041055458,Regent Park,Hayes St & E 7 Mile Rd
882ab2c099fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.418597543099054,-83.07773003092863,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c0b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.407007644355545,-83.1225462505621,Pilgrim Village,Normandy St & Pilgrim St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435704456528455,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42308345513764,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2c661fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42641243981641,-82.96279589954855,Mapleridge,Hayes St & Troester St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38828510968041,-83.16765276480753,Northwest Community,Birwood St & Intervale St
882ab2c52dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c755fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4271291757035,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c76bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce51fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cee3fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342817341221505,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2d597fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c759fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc43fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c609fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41680800562004,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c745fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc6dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c723fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2ce0dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c469fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39301911114969,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c501fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37620151088202,-83.07690247227265,North End,Seward St & Virginia Park Ct
882ab2c5cbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5e9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c63dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c751fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42470437946892,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35370173406156,-83.17794159211584,Joy-Schaefer,Belton St & Carlin St
882ab2ce25fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38707431606936,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39972937821561,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cecdfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf63fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2d5b3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2c193fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c517fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39719796235983,-82.92195653373119,Cornerstone Village,Guilford St & Mack Ave
882ab2c705fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42331341396057,-83.03589337288717,Grant,Filer St & E Davison St
882ab2c721fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41620363190466,-83.0559219957093,Davison,Luce St & Shields St
882ab2c753fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2cc07fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St
882ab2cc41fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40308330989174,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf67fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.407887981257325,-83.26462426772366,Riverdale,Dacosta St & Puritan St
882ab2d595fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44573083085304,-82.99229238454095,Conner Creek,Bringard Dr & Joann St
882ab2ce23fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3762607459081,-83.17816238694479,Paveway,Schaefer Hwy & Nelson St
882ab2cee3fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342817341221505,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cf59fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2ce07fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38062079956238,-83.16426706193255,Grand River-I96,Grand River Ave & Griggs St
882ab2ce33fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.358776006749785,-83.16532977454304,Barton-McFarland,Pinehurst St & Ellis St
882ab2ce63fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39854061850686,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2ce37fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce65fffff,4,7,Persistent Hotspot,3,75.0,13.95,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St
882ab2ce2dfffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce31fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36603170463325,-83.16666014747368,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce39fffff,7,2,Declining Hotspot,-5,-71.43,2.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39972937821561,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cc49fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce35fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2cf5bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,DAMAGE TO PROPERTY,4,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3994976295317,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c50bfffff,0,5,New Hotspot,5,,12.5,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37558027189749,-83.06563431138129,North End,Melrose St & Clay St
882ab2cedbfffff,0,4,New Hotspot,4,,10.0,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33519572530013,-83.0838301752967,North Corktown,Butternut St & 18th St
882ab2c517fffff,4,8,Emerging Hotspot,4,100.0,14.0,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,2,5,Emerging Hotspot,3,150.0,9.5,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.330724114714464,-83.04331380524727,Downtown,Randolph St & Cadillac Sq
882ab2c5e1fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,8,8,Persistent Hotspot,0,0.0,10.8,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37084340450591,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c58dfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c503fffff,12,4,Persistent Hotspot,-8,-66.67,5.4,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2c53bfffff,6,4,Persistent Hotspot,-2,-33.33,5.4,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35428522427584,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5e3fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e5fffff,6,2,Declining Hotspot,-4,-66.67,2.0,03,Crime Type,DAMAGE TO PROPERTY,6,4,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
