h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce45fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,Fitzgerald/Marygrove
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2cab1fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,08,All,All,5.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42889353724316,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,08,All,All,5.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4286454981274,-83.28157185548717,Five Points,Grand River Ave & Albert St,Five Points
882ab2cab1fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,All,All,5.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42889353724316,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,ALL,All,All,5.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4286454981274,-83.28157185548717,Five Points,Grand River Ave & Albert St,Five Points
882ab2cab1fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42889353724316,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,08,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4286454981274,-83.28157185548717,Five Points,Grand River Ave & Albert St,Five Points
882ab2cab1fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42889353724316,-83.27904117833145,Five Points,Woodbine St & W 7 Mile Rd,Five Points
882ab2cab7fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4286454981274,-83.28157185548717,Five Points,Grand River Ave & Albert St,Five Points
882ab2c513fffff,0.0,9.0,New Hotspot,9.0,,22.5,07,All,All,4.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c51bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,All,All,4.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.357845903270366,-83.048119075588,Forest Park,Russell St & E Canfield St,Forest Park
882ab2c513fffff,0.0,9.0,New Hotspot,9.0,,22.5,ALL,All,All,4.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c511fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35886764412312,-83.05244935590758,Forest Park,E Forest Ave & N I 75 Service Drive,Forest Park
882ab2c51bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,All,All,4.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.357845903270366,-83.048119075588,Forest Park,Russell St & E Canfield St,Forest Park
882ab2c513fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Property Crime,4.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c511fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Category Focus,Property Crime,4.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35886764412312,-83.05244935590758,Forest Park,E Forest Ave & N I 75 Service Drive,Forest Park
882ab2c51bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Category Focus,Property Crime,4.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.357845903270366,-83.048119075588,Forest Park,Russell St & E Canfield St,Forest Park
882ab2c513fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.3519809342996,-83.04744041641487,Forest Park,N I 75 Service Drive & E Canfield St,Forest Park
882ab2c511fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35886764412312,-83.05244935590758,Forest Park,E Forest Ave & N I 75 Service Drive,Forest Park
882ab2c51bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.357845903270366,-83.048119075588,Forest Park,Russell St & E Canfield St,Forest Park
882ab2c631fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,05,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,13.0,10.0,Declining Hotspot,-3.0,-23.08,10.0,05,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c631fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,ALL,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,13.0,10.0,Declining Hotspot,-3.0,-23.08,10.0,ALL,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c631fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,05,Category Focus,Property Crime,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c63dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,05,Category Focus,Property Crime,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39532291828826,-82.95736733039078,Fox Creek,Chalmers St & E Warren Ave,Fox Creek
882ab2c631fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c63dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39532291828826,-82.95736733039078,Fox Creek,Chalmers St & E Warren Ave,Fox Creek
882ab2c631fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c631fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c631fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c631fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.38714249853913,-82.95188340932447,Fox Creek,Mack Ave & Ashland St,Fox Creek
882ab2c635fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,05,Crime Type,FRAUD,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c635fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c635fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,05,Crime Type,RUNAWAY,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2c635fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,RUNAWAY,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39135826217982,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,Fox Creek
882ab2d5b3fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,09,All,All,10.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,ALL,All,All,10.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,09,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,09,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2c759fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42765718126152,-82.98604581514142,Franklin,Pelkey St & Greiner St,Franklin
882ab2d5b3fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2c759fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42765718126152,-82.98604581514142,Franklin,Pelkey St & Greiner St,Franklin
882ab2d5b3fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2c759fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,BURGLARY,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42765718126152,-82.98604581514142,Franklin,Pelkey St & Greiner St,Franklin
882ab2c759fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,BURGLARY,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42765718126152,-82.98604581514142,Franklin,Pelkey St & Greiner St,Franklin
882ab2d5b3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,09,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2d5b3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43713796144578,-82.97929268179014,Franklin,Gratiot Ave & E 7 Mile Rd,Franklin
882ab2cc6bfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,06,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc69fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,06,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc6dfffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,06,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc65fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,06,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc6bfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc69fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,ALL,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc6dfffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,ALL,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc65fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,ALL,All,All,9.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Category Focus,Gun-Related,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35755692361423,-83.23714492482091,Franklin Park,Joy Rd & Vaughan St,Franklin Park
882ab2cc67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Gun-Related,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35755692361423,-83.23714492482091,Franklin Park,Joy Rd & Vaughan St,Franklin Park
882ab2cc6bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc6bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cf33fffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.369495888205535,-83.2412209572612,Franklin Park,Orangelawn St & Stout St,Franklin Park
882ab2cc6bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,06,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc69fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,06,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc65fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,06,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc6dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,06,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cf33fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.369495888205535,-83.2412209572612,Franklin Park,Orangelawn St & Stout St,Franklin Park
882ab2cc6bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc69fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc65fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc6dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Property Crime,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc65fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc6dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc65fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc6dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc61fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35952617208938,-83.22749755073347,Franklin Park,Joy Rd & Brace St,Franklin Park
882ab2cc69fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc65fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc61fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35952617208938,-83.22749755073347,Franklin Park,Joy Rd & Brace St,Franklin Park
882ab2cc69fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc65fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc69fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc69fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,Franklin Park
882ab2cc6dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,06,Crime Type,FRAUD,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc6dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc6bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc6bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35783379775828,-83.22009717272427,Franklin Park,Penrod St & Joy Rd,Franklin Park
882ab2cc6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,Franklin Park
882ab2cc65fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc65fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,Franklin Park
882ab2cc67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35755692361423,-83.23714492482091,Franklin Park,Joy Rd & Vaughan St,Franklin Park
