h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c609fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41495689993492,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c657fffff,0.0,4.0,New Hotspot,4.0,,10.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c657fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c657fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,05,Crime Type,FRAUD,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c657fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,FRAUD,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c1b7fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,08,All,All,5.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf51fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,08,All,All,5.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2cf5dfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,08,All,All,5.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2c1b7fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,5.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf51fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,All,All,5.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2cf5dfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,ALL,All,All,5.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2cf51fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2c1b7fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf5dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2cf51fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2c1b7fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf5dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2cf51fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2cf5dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2cf59fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40679804507572,-83.20313953212771,Crary/St Marys,Pilgrim St & Rutherford St,Crary/St Marys
882ab2cf51fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2cf5dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2cf59fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40679804507572,-83.20313953212771,Crary/St Marys,Pilgrim St & Rutherford St,Crary/St Marys
882ab2cf51fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2cf51fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2cf51fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2c1b7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf51fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40316051573834,-83.20745074903243,Crary/St Marys,Fenkell St & Prevost St,Crary/St Marys
882ab2c1b7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf5dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2cf5dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,Crary/St Marys
882ab2c1b7fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2c1b7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.413956408392266,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2c515fffff,4.0,9.0,Persistent Hotspot,5.0,125.0,19.65,03,All,All,3.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36336812488552,-83.06654895182089,Cultural Center,E Palmer St & Woodward Ave,Cultural Center
882ab2c515fffff,4.0,9.0,Persistent Hotspot,5.0,125.0,19.65,ALL,All,All,3.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36336812488552,-83.06654895182089,Cultural Center,E Palmer St & Woodward Ave,Cultural Center
882ab2c511fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Category Focus,Property Crime,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36018542161034,-83.0602944408846,Cultural Center,Brush St & Farnsworth St,Cultural Center
882ab2c511fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36018542161034,-83.0602944408846,Cultural Center,Brush St & Farnsworth St,Cultural Center
882ab2c515fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Category Focus,Violent Crime,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36336812488552,-83.06654895182089,Cultural Center,E Palmer St & Woodward Ave,Cultural Center
882ab2c515fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36336812488552,-83.06654895182089,Cultural Center,E Palmer St & Woodward Ave,Cultural Center
882ab2c515fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36336812488552,-83.06654895182089,Cultural Center,E Palmer St & Woodward Ave,Cultural Center
882ab2c515fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36336812488552,-83.06654895182089,Cultural Center,E Palmer St & Woodward Ave,Cultural Center
882ab2c725fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.419275614056296,-83.06401029633226,Davison,Alpha St & Conant St,Davison
882ab2c729fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,11,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c721fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41653303743575,-83.05882498881682,Davison,E McNichols Rd & Shields St,Davison
882ab2c725fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.419275614056296,-83.06401029633226,Davison,Alpha St & Conant St,Davison
882ab2c729fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c721fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41653303743575,-83.05882498881682,Davison,E McNichols Rd & Shields St,Davison
882ab2c729fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c729fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2ce01fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,10,All,All,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38863148608717,-83.15295767688028,Davison-Schoolcraft,Roselawn St & Schoolcraft St,Davison-Schoolcraft
882ab2ce01fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,All,All,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38863148608717,-83.15295767688028,Davison-Schoolcraft,Roselawn St & Schoolcraft St,Davison-Schoolcraft
882ab2ce01fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,10,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38863148608717,-83.15295767688028,Davison-Schoolcraft,Roselawn St & Schoolcraft St,Davison-Schoolcraft
882ab2ce01fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38863148608717,-83.15295767688028,Davison-Schoolcraft,Roselawn St & Schoolcraft St,Davison-Schoolcraft
882ab21b4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.30931880101259,-83.09549073203112,Delray,Anthon St & Campbell St,Delray
882ab21b61fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.29856473057508,-83.11800400960442,Delray,W Fort St & N Westend St,Delray
882ab21b69fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.3021269968818,-83.11428715147315,Delray,W Fort St & Wheelock St,Delray
882ab21b4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.30931880101259,-83.09549073203112,Delray,Anthon St & Campbell St,Delray
882ab21b61fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.29856473057508,-83.11800400960442,Delray,W Fort St & N Westend St,Delray
882ab21b69fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.3021269968818,-83.11428715147315,Delray,W Fort St & Wheelock St,Delray
882ab2c663fffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,09,All,All,9.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,ALL,All,All,9.0,9.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c66bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42524121796701,-82.95344948358951,Denby,Laing St & Britain St,Denby
882ab2c663fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c66bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42524121796701,-82.95344948358951,Denby,Laing St & Britain St,Denby
882ab2c663fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,09,Category Focus,Violent Crime,3.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2c663fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.42166580925761,-82.9553311314944,Denby,Yorkshire Rd & Rossiter St,Denby
882ab2ce55fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.39544383981741,-83.13992999579699,Dexter-Fenkell,Lyndon St & Livernois Ave,Dexter-Fenkell
882ab2ce55fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.39544383981741,-83.13992999579699,Dexter-Fenkell,Lyndon St & Livernois Ave,Dexter-Fenkell
882ab2ce51fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,10,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce5bfffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,10,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2c52dfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,10,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce53fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,10,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38480275669538,-83.12005331787222,Dexter-Linwood,Elmhurst St & Linwood St,Dexter-Linwood
882ab2ce51fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,ALL,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce5bfffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,ALL,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2c52dfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,ALL,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce53fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,ALL,All,All,10.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38480275669538,-83.12005331787222,Dexter-Linwood,Elmhurst St & Linwood St,Dexter-Linwood
882ab2c525fffff,0.0,5.0,New Hotspot,5.0,,12.5,10,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37717398458987,-83.11662662324127,Dexter-Linwood,W Boston Blvd & Lawton St,Dexter-Linwood
882ab2ce51fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,10,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c52dfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,10,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce5bfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,10,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce53fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,10,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38480275669538,-83.12005331787222,Dexter-Linwood,Elmhurst St & Linwood St,Dexter-Linwood
882ab2c525fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37717398458987,-83.11662662324127,Dexter-Linwood,W Boston Blvd & Lawton St,Dexter-Linwood
882ab2ce51fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c52dfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce5bfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce53fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38480275669538,-83.12005331787222,Dexter-Linwood,Elmhurst St & Linwood St,Dexter-Linwood
882ab2c52dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,10,Category Focus,Violent Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce5bfffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,10,Category Focus,Violent Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce51fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,10,Category Focus,Violent Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
