h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ca93fffff,4,8,Persistent Hotspot,4,100.0,16.8,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42948246351615,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf0dfffff,7,8,Persistent Hotspot,1,14.29,12.3,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4060380707032,-83.23975466187854,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf45fffff,5,6,Persistent Hotspot,1,20.0,9.6,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c1a1fffff,6,6,Persistent Hotspot,0,0.0,8.1,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439174239034166,-83.2140833299317,Greenfield,Fargo St & Asbury Park
882ab2ca97fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf61fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf55fffff,4,4,Persistent Hotspot,0,0.0,5.4,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40246254732924,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2c1a3fffff,5,3,Declining Hotspot,-2,-40.0,3.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2ca91fffff,4,3,Declining Hotspot,-1,-25.0,3.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf53fffff,4,3,Declining Hotspot,-1,-25.0,3.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf1dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf69fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41966450406428,-83.25100473010103,Holcomb Community,Karl St & Bentler St
882ab2c1a7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43184125812475,-83.22298127318045,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2c8d9fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41931030298159,-83.27963707365444,The Eye,Woodbine St & Bennett St
882ab2d597fffff,4,8,Emerging Hotspot,4,100.0,14.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c755fffff,3,7,Emerging Hotspot,4,133.33,13.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c667fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c66dfffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43547918672925,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2d5b1fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44413335893896,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2c60dfffff,7,8,Persistent Hotspot,1,14.29,12.3,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c66bfffff,9,9,Persistent Hotspot,0,0.0,12.15,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c647fffff,13,5,Persistent Hotspot,-8,-61.54,6.75,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c71bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40271694616086,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2d5b7fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c62dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41587854590244,-82.97646240051454,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c743fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d591fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44661619635208,-82.95359820319662,Regent Park,Eastburn St & Redmond St
882ab2c669fffff,5,2,Declining Hotspot,-3,-60.0,2.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2d5bbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44340844348494,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c625fffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40739629882353,-82.98517599956212,Wade,Roseberry St & Longview St
882ab2c719fffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c759fffff,6,1,Declining Hotspot,-5,-83.33,1.0,09,Crime Type,ASSAULT,5,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce59fffff,4,9,Emerging Hotspot,5,125.0,16.5,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cecdfffff,2,5,Emerging Hotspot,3,150.0,9.5,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2c527fffff,4,6,Emerging Hotspot,2,50.0,9.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36979585226847,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce1bfffff,4,6,Emerging Hotspot,2,50.0,9.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36798235824202,-83.12582895715722,Nardin Park,Broadstreet Ave & Joy Rd
882ab2c53dfffff,4,5,Emerging Hotspot,1,25.0,6.5,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.364975067533024,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2ce51fffff,5,9,Persistent Hotspot,4,80.0,18.15,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce11fffff,7,8,Persistent Hotspot,1,14.29,12.3,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce1dfffff,13,9,Persistent Hotspot,-4,-30.77,12.15,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3786947543929,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c567fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2c525fffff,6,3,Declining Hotspot,-3,-50.0,3.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce19fffff,7,3,Declining Hotspot,-4,-57.14,3.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2c507fffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce43fffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39812559755952,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2ce55fffff,6,2,Declining Hotspot,-4,-66.67,2.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c521fffff,6,0,Declining Hotspot,-6,-100.0,0.0,10,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37185102413558,-83.10401412793863,Virginia Park Community,Blaine St & 14th St
882ab2c767fffff,4,10,Emerging Hotspot,6,150.0,19.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c0d3fffff,2,6,Emerging Hotspot,4,200.0,12.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42585637138488,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c741fffff,2,6,Emerging Hotspot,4,200.0,12.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c76bfffff,3,6,Emerging Hotspot,3,100.0,10.5,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c761fffff,3,5,Emerging Hotspot,2,66.67,8.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c72dfffff,5,6,Persistent Hotspot,1,20.0,9.6,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2c0d7fffff,5,5,Persistent Hotspot,0,0.0,6.75,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c0ddfffff,6,3,Declining Hotspot,-3,-50.0,3.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.442557644170314,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c723fffff,5,3,Declining Hotspot,-2,-40.0,3.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.410686547277784,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4325090091105,-83.09249077136535,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c70dfffff,7,1,Declining Hotspot,-6,-85.71,1.0,11,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43106824333438,-83.02832806335655,Grant,E Grixdale St & Packard St
882ab2ce49fffff,2,7,Emerging Hotspot,5,250.0,14.5,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c1b9fffff,3,7,Emerging Hotspot,4,133.33,13.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.427207053140926,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c187fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.435994657660686,-83.19020108332765,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St
882ab2c1bdfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce4bfffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.406361213136485,-83.1354567975618,Pilgrim Village,Holmur St & Midland St
882ab2ce45fffff,4,5,Emerging Hotspot,1,25.0,6.5,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce69fffff,4,5,Emerging Hotspot,1,25.0,6.5,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40958267431202,-83.17000903685073,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0a5fffff,5,9,Persistent Hotspot,4,80.0,18.15,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42979756481066,-83.14465848904905,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bbfffff,6,4,Declining Hotspot,-2,-33.33,4.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce41fffff,5,4,Declining Hotspot,-1,-20.0,4.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c0b9fffff,7,3,Declining Hotspot,-4,-57.14,3.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41861831588615,-83.1072075539334,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44135245039165,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2ce61fffff,6,2,Declining Hotspot,-4,-66.67,2.0,12,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c767fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c1bdfffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce59fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cc63fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35409936227554,-83.22469364971369,Warrendale,Constance St & Stahelin Ave
882ab2ce49fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ca93fffff,4,8,Emerging Hotspot,4,100.0,14.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42948246351615,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2d597fffff,4,8,Emerging Hotspot,4,100.0,14.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c1b9fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.427207053140926,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c755fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c0d3fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42585637138488,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c511fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c5edfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2c741fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cee1fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2c76bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c187fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.435994657660686,-83.19020108332765,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St
882ab2c1a9fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44293921050523,-83.20681245027917,Greenfield,Motor Dr & N M 10
882ab2c1abfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c531fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce01fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce3dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.373238546182165,-83.17184869836512,Pride Area Community,Sorrento St & Capitol St
882ab2cecdfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2cf05fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4005010311712,-83.25052898780811,Brightmoor,Chapel St & Fenkell St
882ab2c503fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c527fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36979585226847,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce1bfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36798235824202,-83.12582895715722,Nardin Park,Broadstreet Ave & Joy Rd
882ab2cee9fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35695133875132,-83.14082377180546,Midwest,American St & Alaska St
882ab2cf2bfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3930908314572,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr
882ab2c403fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c515fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.362429787513626,-83.067788882376,Cultural Center,Harper Ave & Woodward Ave
882ab2c761fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2cc01fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc59fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2cf1bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38221715065329,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cf4dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
