h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c743fffff,6,2,Declining Hotspot,-4,-66.67,2.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c66bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c751fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42439906180092,-82.99321479281603,Von Steuben,Strasburg St & Sauer St
882ab2c759fffff,6,1,Declining Hotspot,-5,-83.33,1.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c645fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43261925579472,-82.94501037965657,Moross-Morang,McCormick St & Lansdowne St
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41964772391073,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2c75dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43290412329524,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2c527fffff,2,6,Emerging Hotspot,4,200.0,12.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c52bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2ce51fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c523fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.368055449353164,-83.10271659587751,Virginia Park Community,W Philadelphia St & Linwood St
882ab2ce11fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36978905598105,-83.13754006820514,Nardin Park,Grand River Ave & Livernois Ave
882ab2ce1dfffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c53dfffff,4,4,Persistent Hotspot,0,0.0,5.4,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce01fffff,4,4,Persistent Hotspot,0,0.0,5.4,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.388510205176665,-83.15607007288263,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c525fffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce47fffff,6,3,Declining Hotspot,-3,-50.0,3.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40030411564216,-83.15456250466693,Chalfonte,Ohio St & Chalfonte St
882ab2ce53fffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.384304960396506,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2ce55fffff,5,3,Declining Hotspot,-2,-40.0,3.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce09fffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39537950327398,-83.14798824283424,Chalfonte,Monica St & Lyndon St
882ab2ce5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c76bfffff,2,5,Emerging Hotspot,3,150.0,9.5,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c767fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c727fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c741fffff,3,5,Persistent Hotspot,2,66.67,9.75,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0d1fffff,3,4,Persistent Hotspot,1,33.33,6.9,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c72dfffff,3,4,Persistent Hotspot,1,33.33,6.9,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42606526625182,-83.05516604081927,Krainz Woods,Healy St & E Nevada St
882ab2c721fffff,3,3,Declining Hotspot,0,0.0,3.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41670034055799,-83.0559219957093,Davison,Luce St & Shields St
882ab2c0c7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44224764531244,-83.09945222564761,Nolan,Coventry St & E Remington Ave
882ab2c0d7fffff,6,1,Declining Hotspot,-5,-83.33,1.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0ddfffff,9,1,Declining Hotspot,-8,-88.89,1.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c747fffff,6,0,Declining Hotspot,-6,-100.0,0.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c761fffff,5,0,Declining Hotspot,-5,-100.0,0.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43839365048852,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c76dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2c197fffff,0,6,New Hotspot,6,,15.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4184619390652,-83.17028242748307,Schulze,Santa Maria St & Manor St
882ab2c0a5fffff,3,7,Emerging Hotspot,4,133.33,13.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c187fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435973633996674,-83.19045409891423,Schaefer 7/8 Lodge,Freeland St & Saint Martins Ave
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583264067748,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2ce69fffff,4,8,Persistent Hotspot,4,100.0,16.8,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c18bfffff,5,7,Persistent Hotspot,2,40.0,12.45,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c199fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2ce61fffff,9,3,Declining Hotspot,-6,-66.67,3.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c19dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43126576791455,-83.16922570229391,Schulze,Meyers Rd & W 7 Mile Rd
882ab2c1d3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c183fffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2ce41fffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40751379368445,-83.14372015318274,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c197fffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4184619390652,-83.17028242748307,Schulze,Santa Maria St & Manor St
882ab2c1abfffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43564760339794,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2c625fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40839114993394,-82.98244493484049,Wade,Park Dr & Chelsea Ave
882ab2cf17fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c503fffff,2,12,Emerging Hotspot,10,500.0,27.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2ce2dfffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c53bfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5e5fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.342134748294846,-83.07745116323763,Core City,Grand River Ave & Avery St
882ab2c667fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42073014242208,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2cf59fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c0a5fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c527fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2d595fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c52bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c535fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35942637403014,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.307826364564406,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c517fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.352562611336296,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c62bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc6dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c76bfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c753fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2c767fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2ce2bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce51fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c1b7fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c1bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c5c5fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34652294068607,-83.05089056809771,Brush Park,Edmund Pl & Brush St
882ab2c741fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c50dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c523fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.368055449353164,-83.10271659587751,Virginia Park Community,W Philadelphia St & Linwood St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c61dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c727fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2ce11fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36978905598105,-83.13754006820514,Nardin Park,Grand River Ave & Livernois Ave
882ab2cf61fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c0d1fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c187fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435973633996674,-83.19045409891423,Schaefer 7/8 Lodge,Freeland St & Saint Martins Ave
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583264067748,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c431fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346009738072325,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c501fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c589fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c601fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c647fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42356906583145,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2c72dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42606526625182,-83.05516604081927,Krainz Woods,Healy St & E Nevada St
882ab2c75bfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42339468402311,-82.98103065200878,Mapleridge,Rochelle St & Peoria St
882ab2ce1dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce31fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36605623187603,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce69fffff,4,8,Persistent Hotspot,4,100.0,16.8,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c58dfffff,6,9,Persistent Hotspot,3,50.0,16.65,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2cc47fffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2c5cbfffff,4,7,Persistent Hotspot,3,75.0,13.95,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c18bfffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c5c1fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
