h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce9bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St,Central Southwest
882ab21b69fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.306645878623335,-83.10989206573569,Central Southwest,W Lafayette Blvd & Waterman St,Central Southwest
882ab2ce9dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.324977273377044,-83.11219559910774,Central Southwest,Federal St & Livernois Ave,Central Southwest
882ab2ce99fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,Central Southwest
882ab2ce9bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St,Central Southwest
882ab21b69fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.306645878623335,-83.10989206573569,Central Southwest,W Lafayette Blvd & Waterman St,Central Southwest
882ab2ce91fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,04,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,Central Southwest
882ab2ce91fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,Central Southwest
882ab2ce91fffff,0.0,4.0,New Hotspot,4.0,,10.0,04,Crime Type,FRAUD,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,Central Southwest
882ab2ce91fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,Central Southwest
882ab2ce8bfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,04,All,All,5.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33182591196616,-83.11652286557083,Chadsey Condon,Michigan Ave & Joe St,Chadsey Condon
882ab2ced7fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333272748936494,-83.10601253238046,Chadsey Condon,28th St & Magnolia St,Chadsey Condon
882ab2ce8bfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33182591196616,-83.11652286557083,Chadsey Condon,Michigan Ave & Joe St,Chadsey Condon
882ab2ced5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33816775443041,-83.10628350974193,Chadsey Condon,Scotten St & Buchanan St,Chadsey Condon
882ab2ce8bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,04,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33182591196616,-83.11652286557083,Chadsey Condon,Michigan Ave & Joe St,Chadsey Condon
882ab2ce8bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33182591196616,-83.11652286557083,Chadsey Condon,Michigan Ave & Joe St,Chadsey Condon
882ab2ce0dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39526146904883,-83.1582996029156,Chalfonte,Lyndon St & Kentucky St,Chalfonte
882ab2ce6bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,10,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40105749931469,-83.15960550061021,Chalfonte,Desoto St & Wyoming St,Chalfonte
882ab2ce09fffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,10,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39669467615798,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,Chalfonte
882ab2ce47fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,10,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40029868340743,-83.15226125115475,Chalfonte,Chalfonte St & Northlawn St,Chalfonte
882ab2ce0dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39526146904883,-83.1582996029156,Chalfonte,Lyndon St & Kentucky St,Chalfonte
882ab2ce6bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40105749931469,-83.15960550061021,Chalfonte,Desoto St & Wyoming St,Chalfonte
882ab2ce09fffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,ALL,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39669467615798,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,Chalfonte
882ab2ce47fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40029868340743,-83.15226125115475,Chalfonte,Chalfonte St & Northlawn St,Chalfonte
882ab2ce09fffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,10,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39669467615798,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,Chalfonte
882ab2ce09fffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39669467615798,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,Chalfonte
882ab2ce09fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,BURGLARY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39669467615798,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,Chalfonte
882ab2ce09fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39669467615798,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,Chalfonte
882ab2ce6bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,FRAUD,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40105749931469,-83.15960550061021,Chalfonte,Desoto St & Wyoming St,Chalfonte
882ab2ce6bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40105749931469,-83.15960550061021,Chalfonte,Desoto St & Wyoming St,Chalfonte
882ab2c623fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,05,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39740555095843,-82.97037983923406,Chandler Park,Chandler Park Dr & Dickerson St,Chandler Park
882ab2c449fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,05,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39069586398867,-82.97477923786094,Chandler Park,Drew Ct & Banneker Ct,Chandler Park
882ab2c623fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,ALL,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39740555095843,-82.97037983923406,Chandler Park,Chandler Park Dr & Dickerson St,Chandler Park
882ab2c449fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39069586398867,-82.97477923786094,Chandler Park,Drew Ct & Banneker Ct,Chandler Park
882ab2c449fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39069586398867,-82.97477923786094,Chandler Park,Drew Ct & Banneker Ct,Chandler Park
882ab2c449fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39069586398867,-82.97477923786094,Chandler Park,Drew Ct & Banneker Ct,Chandler Park
882ab2c449fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39069586398867,-82.97477923786094,Chandler Park,Drew Ct & Banneker Ct,Chandler Park
882ab2c449fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39069586398867,-82.97477923786094,Chandler Park,Drew Ct & Banneker Ct,Chandler Park
882ab2c63dfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,05,All,All,3.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.39821638312529,-82.95883736028489,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,Chandler Park-Chalmers
882ab2c63dfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,All,All,3.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.39821638312529,-82.95883736028489,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,Chandler Park-Chalmers
882ab2c63dfffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.39821638312529,-82.95883736028489,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,Chandler Park-Chalmers
882ab2c63dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.39821638312529,-82.95883736028489,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,Chandler Park-Chalmers
882ab2cee3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,All,All,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce81fffff,10.0,17.0,Persistent Hotspot,7.0,70.0,33.45,04,All,All,8.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce85fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,04,All,All,8.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce87fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,04,All,All,8.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,Claytown
882ab2ce85fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,ALL,All,All,9.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce81fffff,10.0,17.0,Persistent Hotspot,7.0,70.0,33.45,ALL,All,All,9.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2cee3fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,ALL,All,All,9.0,7.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce81fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,04,Category Focus,Larceny,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Larceny,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2cee3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce85fffff,0.0,5.0,New Hotspot,5.0,,12.5,04,Category Focus,Property Crime,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce81fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,04,Category Focus,Property Crime,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce87fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,04,Category Focus,Property Crime,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,Claytown
882ab2cee3fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,04,Category Focus,Property Crime,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce85fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,7.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce81fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,7.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce87fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,Category Focus,Property Crime,7.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,Claytown
882ab2cee3fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,Category Focus,Property Crime,7.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce81fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce85fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce81fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce85fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,Claytown
882ab2cee3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2cee3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3409545626732,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce81fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,04,Crime Type,FRAUD,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,FRAUD,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,04,Crime Type,LARCENY,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.33115254301452,-83.128868493979,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce87fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,04,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,Claytown
882ab2ce87fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,Claytown
882ab2c1b7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41595409019489,-83.20075200445709,College Park,Greenfield Rd & W McNichols Rd,College Park
882ab2cf4bfffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,08,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2c1b5fffff,16.0,4.0,Persistent Hotspot,-12.0,-75.0,5.4,08,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,College Park
882ab2cf49fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,08,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42374078548575,-83.21691358240847,College Park,Curtis St & Archdale St,College Park
882ab2c1b7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41595409019489,-83.20075200445709,College Park,Greenfield Rd & W McNichols Rd,College Park
882ab2cf4bfffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2c1b5fffff,16.0,4.0,Persistent Hotspot,-12.0,-75.0,5.4,ALL,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,College Park
882ab2cf49fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,All,All,6.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42374078548575,-83.21691358240847,College Park,Curtis St & Archdale St,College Park
882ab2cf4bfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2cf4bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2cf4bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Property Crime,5.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2c1b5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,08,Category Focus,Property Crime,5.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,College Park
882ab2cf4bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2c1b5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,College Park
882ab2cf4bfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2cf4bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4155853617931,-83.21823094258282,College Park,N M 39 & W McNichols Rd,College Park
882ab2c0d3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,11,All,All,3.0,5.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.42911540496023,-83.06589554693542,Conant Gardens,Binder St & Stockton St,Conant Gardens
882ab2c0d3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.42911540496023,-83.06589554693542,Conant Gardens,Binder St & Stockton St,Conant Gardens
882ab2d5b5fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,09,All,All,5.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44575780720599,-82.99171277884253,Conner Creek,Bringard Dr & Hickory St,Conner Creek
882ab2c749fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44731812619289,-82.99908335304417,Conner Creek,Annott St & Collingham Dr,Conner Creek
882ab2d5b1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44400298394389,-82.98549580560359,Conner Creek,Bringard Dr & Schoenherr St,Conner Creek
882ab2d5b5fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44575780720599,-82.99171277884253,Conner Creek,Bringard Dr & Hickory St,Conner Creek
882ab2d5b5fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,09,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44575780720599,-82.99171277884253,Conner Creek,Bringard Dr & Hickory St,Conner Creek
882ab2d5b5fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44575780720599,-82.99171277884253,Conner Creek,Bringard Dr & Hickory St,Conner Creek
882ab2c44dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,All,All,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39295113020128,-82.9832051697187,Conner Creek Industrial,Chandler Park Dr & Shoemaker St,Conner Creek Industrial
882ab2c44dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39295113020128,-82.9832051697187,Conner Creek Industrial,Chandler Park Dr & Shoemaker St,Conner Creek Industrial
882ab2c5e5fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,03,All,All,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34179589441353,-83.08003915216293,Core City,15th St & Selden St,Core City
882ab2c5e5fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,All,All,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34179589441353,-83.08003915216293,Core City,15th St & Selden St,Core City
882ab2c5e5fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34179589441353,-83.08003915216293,Core City,15th St & Selden St,Core City
882ab2c5e5fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34179589441353,-83.08003915216293,Core City,15th St & Selden St,Core City
