h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c181fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c181fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2ce21fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,02,All,All,5.0,6.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,02,All,All,5.0,6.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2cf15fffff,0.0,5.0,New Hotspot,5.0,,12.5,06,All,All,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384230848842805,-83.22704142457754,Schoolcraft Southfield,Artesian St & Schoolcraft St,Schoolcraft Southfield
882ab2ce25fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,06,All,All,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38484072991096,-83.19925950679803,Schoolcraft Southfield,Schoolcraft St & Winthrop St,Schoolcraft Southfield
882ab2ce21fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,All,All,5.0,6.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce25fffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,ALL,All,All,5.0,6.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38484072991096,-83.19925950679803,Schoolcraft Southfield,Schoolcraft St & Winthrop St,Schoolcraft Southfield
882ab2ce27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,All,All,5.0,6.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2ce25fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38484072991096,-83.19925950679803,Schoolcraft Southfield,Schoolcraft St & Winthrop St,Schoolcraft Southfield
882ab2ce27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2ce25fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38484072991096,-83.19925950679803,Schoolcraft Southfield,Schoolcraft St & Winthrop St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2c193fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,12,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,Schulze
882ab2c191fffff,8.0,19.0,Persistent Hotspot,11.0,137.5,42.15,12,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,12,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c195fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,12,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c193fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,Schulze
882ab2c191fffff,8.0,19.0,Persistent Hotspot,11.0,137.5,42.15,ALL,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,ALL,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c195fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,All,All,8.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c191fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c191fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c195fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,12,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c195fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c191fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,12,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c191fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c191fffff,0.0,7.0,New Hotspot,7.0,,17.5,12,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c191fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c191fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,12,Crime Type,FRAUD,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c191fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42589435995885,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c195fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,LARCENY,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c195fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c195fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c195fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42753316524184,-83.17405153284305,Schulze,Curtis St & Sorrento St,Schulze
882ab2c1b9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,All,All,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43069467554856,-83.19119294999861,Seven Mile Lodge,Hubbell St & W 7 Mile Rd,Seven Mile Lodge
882ab2c187fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,All,All,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.432518647191074,-83.19245284515706,Seven Mile Lodge,Hubbell St & Cambridge Ave,Seven Mile Lodge
882ab2c1b9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43069467554856,-83.19119294999861,Seven Mile Lodge,Hubbell St & W 7 Mile Rd,Seven Mile Lodge
882ab2c187fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.432518647191074,-83.19245284515706,Seven Mile Lodge,Hubbell St & Cambridge Ave,Seven Mile Lodge
882ab2c187fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Category Focus,Property Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.432518647191074,-83.19245284515706,Seven Mile Lodge,Hubbell St & Cambridge Ave,Seven Mile Lodge
882ab2c187fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.432518647191074,-83.19245284515706,Seven Mile Lodge,Hubbell St & Cambridge Ave,Seven Mile Lodge
882ab2cab1fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,08,All,All,6.0,7.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42907097577434,-83.27269550020766,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,ALL,All,All,6.0,7.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42907097577434,-83.27269550020766,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,08,Category Focus,Property Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42907097577434,-83.27269550020766,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42907097577434,-83.27269550020766,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42907097577434,-83.27269550020766,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.42907097577434,-83.27269550020766,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2c745fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,11,All,All,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44357874573082,-83.02702243245771,Sherwood,Milbank St & Packard St,Sherwood
882ab2c745fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,All,All,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44357874573082,-83.02702243245771,Sherwood,Milbank St & Packard St,Sherwood
882ab2c0adfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,All,All,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437031078425406,-83.14168857837288,Sherwood Forest,Livernois Ave & Saint Martins Ave,Sherwood Forest
882ab2c0adfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437031078425406,-83.14168857837288,Sherwood Forest,Livernois Ave & Saint Martins Ave,Sherwood Forest
882ab2c8d1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41430479399271,-83.28498499098275,South of Six,Salem St & Florence St,South of Six
882ab2c8dbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.40953771985768,-83.27944428039645,South of Six,Florence St & Wormer St,South of Six
882ab2c8d1fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41430479399271,-83.28498499098275,South of Six,Salem St & Florence St,South of Six
882ab2c8d1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41430479399271,-83.28498499098275,South of Six,Salem St & Florence St,South of Six
882ab2cf17fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,06,All,All,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248643025761,-83.22413359463752,Southfield Plymouth,Plymouth Rd & Rosemont Ave,Southfield Plymouth
882ab2cf17fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,All,All,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248643025761,-83.22413359463752,Southfield Plymouth,Plymouth Rd & Rosemont Ave,Southfield Plymouth
882ab2cf17fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Category Focus,Violent Crime,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248643025761,-83.22413359463752,Southfield Plymouth,Plymouth Rd & Rosemont Ave,Southfield Plymouth
882ab2cf17fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248643025761,-83.22413359463752,Southfield Plymouth,Plymouth Rd & Rosemont Ave,Southfield Plymouth
882ab2ceb3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.30853482205663,-83.13436831068125,Springwells,W Vernor Hwy & Oakdale St,Springwells
882ab21b6dfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,04,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.30746717890531,-83.12340073786349,Springwells,Evans St & Lane St,Springwells
882ab2cebbfffff,12.0,5.0,Persistent Hotspot,-7.0,-58.33,6.75,04,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2ceb1fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,04,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.310232061700994,-83.13682806646632,Springwells,Richard St & Woodmere St,Springwells
882ab2ceb3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.30853482205663,-83.13436831068125,Springwells,W Vernor Hwy & Oakdale St,Springwells
882ab21b6dfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.30746717890531,-83.12340073786349,Springwells,Evans St & Lane St,Springwells
882ab2cebbfffff,12.0,5.0,Persistent Hotspot,-7.0,-58.33,6.75,ALL,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2ceb1fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.310232061700994,-83.13682806646632,Springwells,Richard St & Woodmere St,Springwells
882ab2ceb1fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.310232061700994,-83.13682806646632,Springwells,Richard St & Woodmere St,Springwells
882ab2cebbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2ceb1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.310232061700994,-83.13682806646632,Springwells,Richard St & Woodmere St,Springwells
882ab2cebbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2cebbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2cebbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2cebbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,04,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2cebbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2c0e3fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,12,All,All,4.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43927558176866,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,State Fair
882ab2c0e3fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,All,All,4.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43927558176866,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,State Fair
882ab2c0e3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43927558176866,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,State Fair
882ab2c0e3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43927558176866,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,State Fair
882ab2cab7fffff,0.0,9.0,New Hotspot,9.0,,22.5,08,All,All,4.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42511198019423,-83.28287056611585,The Eye,Salem St & Margareta St,The Eye
882ab2c8d9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,All,All,4.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41683663544339,-83.27963707365444,The Eye,W McNichols Rd & Wormer St,The Eye
882ab2cab7fffff,0.0,9.0,New Hotspot,9.0,,22.5,ALL,All,All,4.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42511198019423,-83.28287056611585,The Eye,Salem St & Margareta St,The Eye
882ab2c8d9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,All,All,4.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41683663544339,-83.27963707365444,The Eye,W McNichols Rd & Wormer St,The Eye
882ab2cab7fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Category Focus,Property Crime,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42511198019423,-83.28287056611585,The Eye,Salem St & Margareta St,The Eye
882ab2cab7fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42511198019423,-83.28287056611585,The Eye,Salem St & Margareta St,The Eye
