h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce2dfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc41fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc43fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2c517fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c469fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c639fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c603fffff,4,0,Declining Hotspot,-4,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc07fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33973952583143,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cc2bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33959179845189,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc47fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cd19fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34411867078397,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41154154051373,-83.27803720986198,South of Six,Telegraph Rd & Dehner St
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2cf63fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40788706030811,-83.26464883144166,Riverdale,Dacosta St & Puritan St
882ab2c8d9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2cf6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c60dfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c629fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2d5b1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c52dfffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c745fffff,4,4,Persistent Hotspot,0,0.0,5.4,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c099fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.420980569391205,-83.07923983062696,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c549fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.406779108386615,-83.05553163147901,Buffalo Charles,Commor St & Conant St
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43840278127685,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c76dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2c195fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.426091988012544,-83.17724800690388,Schulze,Tracey St & James Couzens Fwy
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42248038494639,-83.15262016028376,Bagley,Santa Clara St & Roselawn St
882ab2c40bfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41154154051373,-83.27803720986198,South of Six,Telegraph Rd & Dehner St
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce17fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36398392571103,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2ce2dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc6dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c469fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2cf5bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c60dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c639fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2cc07fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33973952583143,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cc41fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2c745fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c517fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c52dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2ce39fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf59fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2cc2bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33959179845189,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc43fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc47fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cd19fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34411867078397,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c099fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.420980569391205,-83.07923983062696,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c195fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.426091988012544,-83.17724800690388,Schulze,Tracey St & James Couzens Fwy
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c629fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2cf63fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40788706030811,-83.26464883144166,Riverdale,Dacosta St & Puritan St
882ab2d5b1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42248038494639,-83.15262016028376,Bagley,Santa Clara St & Roselawn St
882ab2c549fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.406779108386615,-83.05553163147901,Buffalo Charles,Commor St & Conant St
882ab2c603fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43840278127685,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c76dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2c8d9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce61fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2cf6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf59fffff,0,5,New Hotspot,5,,12.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce2dfffff,2,7,Emerging Hotspot,5,250.0,14.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce2bfffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce6bfffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2ce31fffff,3,4,Emerging Hotspot,1,33.33,5.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,6,6,Persistent Hotspot,0,0.0,8.1,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2cc43fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
