h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf61fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c193fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2ce37fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33115254301452,-83.12707839546455,Claytown,Braden St & Michigan Ave,ALL
882ab2c511fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c60bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c651fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41281378082838,-82.91306544403972,Cornerstone Village,Ashley Ave & Mack Ave,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2ce01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.388510205176665,-83.15355339444187,Davison-Schoolcraft,Roselawn St & Schoolcraft St,ALL
882ab2cf67fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40948862214734,-83.26460068218871,Riverdale,Puritan St & Chatham St,ALL
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2ce6bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40225218918587,-83.1639517690475,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2ce6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40225218918587,-83.1639517690475,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.358776006749785,-83.16414133859513,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2ce67fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce21fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38410066371895,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cf5bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c53bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34191226125721,-83.07931278401115,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c507fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e7fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33432159888516,-83.07314747439099,North Corktown,Cochrane St & Michigan Ave,ALL
882ab2c58dfffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5ebfffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33722052449268,-83.05220628889458,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e9fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5c7fffff,9.0,4.0,Persistent Hotspot,-5.0,-55.56,5.4,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e1fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c517fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2ce8bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.331160655712395,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33115254301452,-83.12707839546455,Claytown,Braden St & Michigan Ave,ALL
882ab2c63dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39740069288492,-82.95677555994698,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,ALL
882ab2cc47fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc6bfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,06,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.357915064021974,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc29fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,06,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,ALL
882ab2c5cbfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c5c3fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c1fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34492439520649,-83.03851834438859,Lafayette Park,Market St & Winder St,ALL
882ab2c437fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c439fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35347818919995,-82.99731213591747,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5c9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c1a7fffff,0.0,5.0,New Hotspot,5.0,,12.5,08,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2cf51fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.402270037168705,-83.20524604279304,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c1b7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2c1a1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.439174239034166,-83.21482458217507,Greenfield,Trojan St & Biltmore St,ALL
882ab2cf19fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2c719fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2d5b3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2d5bbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44340844348494,-82.96901794568599,Regent Park,Rossini Dr & Gratiot Ave,ALL
882ab2c53dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.364418858594675,-83.09178885471005,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2ce0bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2c52dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38127038172701,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce51fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce53fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38448548246358,-83.12110571882351,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2c0d7fffff,0.0,4.0,New Hotspot,4.0,,10.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430451955792634,-83.0792112096971,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c725fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2c745fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44120880566571,-83.02353051293882,Nortown,E Lantz St & Terrell St,ALL
882ab2c0c7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c76bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2c0bdfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.419059600809845,-83.11625197621672,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2c1dbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44135245039165,-83.13985468576193,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c195fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.426091988012544,-83.17796164099066,Schulze,Curtis St & Sorrento St,ALL
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,ALL
882ab2c0b9fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2ce45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c197fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41853369104675,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431343907854,-83.15988839345076,Bagley,W 7 Mile Rd & Kentucky St,ALL
882ab2ce4dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c1a7fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c0d7fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430451955792634,-83.0792112096971,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2cc47fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.358776006749785,-83.16414133859513,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2c5cbfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c53bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c0bdfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.419059600809845,-83.11625197621672,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2c1dbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44135245039165,-83.13985468576193,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2cc41fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36536361620682,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce67fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34191226125721,-83.07931278401115,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c719fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2ce8bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.331160655712395,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2c0cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c511fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2ce21fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38410066371895,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2c533fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.349936090693696,-83.0787296400095,Woodbridge,W Forest Ave & Trumbull St,ALL
882ab2c589fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.32951822804634,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5edfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34889564772122,-83.07056726202165,Midtown,4th St & Selden St,ALL
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce0bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2c58dfffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5ebfffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33722052449268,-83.05220628889458,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c50dfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38353205245559,-83.08108538427632,North End,Leicester Ct & Woodward Ave,ALL
882ab2c5e9fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c507fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
