h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c70dfffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43028128208661,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2cec9fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c1d3fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43776793098478,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c63bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2ce05fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38828510968041,-83.16658535526962,Northwest Community,Birwood St & Intervale St
882ab2ce0dfffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2cc43fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37338796605135,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3636292375575,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2c5e9fffff,3,4,Persistent Hotspot,1,33.33,6.9,03,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.382822453550325,-83.08039843676565,North End,Owen St & Woodward Ave
882ab2c517fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2cee3fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.370736762866464,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c609fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.397533651593726,-82.94521787402911,Morningside,Nottingham Rd & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39721801385554,-82.92217012236624,Cornerstone Village,Denver St & Bluehill St
882ab2cc6dfffff,2,4,Emerging Hotspot,2,100.0,7.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc09fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33977982513033,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36642410461876,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc69fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2c431fffff,1,4,Emerging Hotspot,3,300.0,8.5,07,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,07,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2c1a1fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.423919491459074,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c759fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2d597fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2d595fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce09fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cecdfffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce51fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c52dfffff,3,3,Declining Hotspot,0,0.0,3.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce1bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,BURGLARY,3,4,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36792189222556,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c767fffff,0,4,New Hotspot,4,,10.0,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c723fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43570125722976,-83.05940763261448,Farwell,Emery St & Justine St
882ab2c76bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c705fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42331341396057,-83.03712805198977,Grant,Filer St & E Davison St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c767fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2ce05fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38828510968041,-83.16658535526962,Northwest Community,Birwood St & Intervale St
882ab2ce09fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cecdfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.370736762866464,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c643fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.422992881025834,-82.92847599767839,Cornerstone Village,Marseilles St & Chester St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2ce5bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2c1a1fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c431fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce17fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36398605012912,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2c609fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c723fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c759fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc6dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce51fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2d597fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43570125722976,-83.05940763261448,Farwell,Emery St & Justine St
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.423919491459074,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c743fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc09fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cee3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cf59fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce0dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2c5e9fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c52dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2cc43fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37338796605135,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c469fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39325115749243,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.382822453550325,-83.08039843676565,North End,Owen St & Woodward Ave
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.397533651593726,-82.94521787402911,Morningside,Nottingham Rd & E Warren Ave
882ab2c76bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c517fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33977982513033,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cc41fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
