h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc67fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35666912185948,-83.23571044449412,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce31fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce67fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2cf45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42367415538406,-83.25824255539851,Old Redford,Cooley St & Willmarth Ave
882ab2cf5bfffff,3,11,Emerging Hotspot,8,266.67,23.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce3dfffff,2,6,Emerging Hotspot,4,200.0,12.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37439767490024,-83.17200171449049,Pride Area Community,Sorrento St & Capitol St
882ab2ce07fffff,4,7,Emerging Hotspot,3,75.0,11.5,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2cee1fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2cc59fffff,3,5,Emerging Hotspot,2,66.67,8.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2cee9fffff,3,5,Emerging Hotspot,2,66.67,8.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35695133875132,-83.14047491273112,Midwest,American St & Alaska St
882ab2ce67fffff,4,5,Emerging Hotspot,1,25.0,6.5,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cc43fffff,6,11,Persistent Hotspot,5,83.33,22.35,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35585266584218,-83.19478074683792,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce6dfffff,5,6,Persistent Hotspot,1,20.0,9.6,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41180763056686,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy
882ab2ce35fffff,9,4,Declining Hotspot,-5,-55.56,4.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce39fffff,7,4,Declining Hotspot,-3,-42.86,4.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce37fffff,6,3,Declining Hotspot,-3,-50.0,3.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce65fffff,7,3,Declining Hotspot,-4,-57.14,3.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40720223918736,-83.18800517355986,Bethune Community,Puritan St & Lauder St
882ab2ce31fffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce63fffff,7,1,Declining Hotspot,-6,-85.71,1.0,02,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39850993544205,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2c517fffff,6,10,Emerging Hotspot,4,66.67,16.0,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c507fffff,6,7,Emerging Hotspot,1,16.67,8.5,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c513fffff,6,7,Emerging Hotspot,1,16.67,8.5,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35124062413587,-83.05100665506194,Medical Center,Beaubien St & Mack Ave
882ab2c58dfffff,25,25,Persistent Hotspot,0,0.0,33.75,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,12,15,Persistent Hotspot,3,25.0,24.75,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e9fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c501fffff,8,8,Persistent Hotspot,0,0.0,10.8,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c589fffff,9,6,Declining Hotspot,-3,-33.33,6.0,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33088601879531,-83.04294961986162,Downtown,Randolph St & Cadillac Sq
882ab2c5e1fffff,7,3,Declining Hotspot,-4,-57.14,3.0,03,Crime Type,ASSAULT,7,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc99fffff,0,4,New Hotspot,4,,10.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce81fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce85fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33406848541902,-83.13864190745295,Claytown,Springwells St & Michigan Ave
882ab2ceb3fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.307826364564406,-83.13269827184443,Springwells,W Vernor Hwy & Lawndale St
882ab2ce91fffff,3,4,Persistent Hotspot,1,33.33,6.9,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31625655135792,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2c5a5fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce97fffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2c5a7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd
882ab2ce8bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.331163128617,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2ceabfffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.330431786471216,-83.14518721476674,Claytown,Michigan Ave & Saint James St
882ab21b6dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.306082428720046,-83.12333543420277,Springwells,Central St & S I 75 Service Drive
882ab2cebbfffff,9,1,Declining Hotspot,-8,-88.89,1.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab21969fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,ASSAULT,3,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.26021200530293,-83.1611531619537,Boynton,Peters St & S Deacon St
882ab2c615fffff,0,4,New Hotspot,4,,10.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39416603046737,-82.93547603384604,Morningside,Brunswick St & 3 Mile Dr
882ab2c6a9fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St
882ab2c45bfffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c655fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41352812478109,-82.92287212468291,Cornerstone Village,Farmbrook St & Frankfort St
882ab2c44bfffff,3,3,Emerging Hotspot,0,0.0,3.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c601fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c609fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c639fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c63dfffff,8,3,Persistent Hotspot,-5,-62.5,4.05,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,5,2,Declining Hotspot,-3,-60.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40273498988911,-82.93984234126228,Morningside,Buckingham Ave & E Warren Ave
882ab2c409fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37440858545965,-82.98698791927436,West End,Bewick St & Emmons St
882ab2c443fffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.377743211354016,-82.97995106386533,East Village,Fairview St & Goethe Ave
882ab2c63bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,05,Crime Type,ASSAULT,4,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cc63fffff,3,6,Emerging Hotspot,3,100.0,10.5,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35408506549481,-83.22465810447106,Warrendale,Artesian St & Tireman St
882ab2cf1bfffff,2,5,Emerging Hotspot,3,150.0,9.5,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38223779135716,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cf2bfffff,4,6,Emerging Hotspot,2,50.0,9.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3930908314572,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr
882ab2cc01fffff,3,5,Emerging Hotspot,2,66.67,8.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc47fffff,4,5,Emerging Hotspot,1,25.0,6.5,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc4dfffff,4,5,Emerging Hotspot,1,25.0,6.5,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.372556525626564,-83.19813503579368,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc67fffff,5,7,Persistent Hotspot,2,40.0,12.45,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35666912185948,-83.23571044449412,Warrendale,Evergreen Rd & Joy Rd
882ab2cf3dfffff,6,7,Persistent Hotspot,1,16.67,10.95,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.385406596700655,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr
882ab2cc65fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2cc45fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf27fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc69fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc2dfffff,6,4,Declining Hotspot,-2,-33.33,4.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.350211985018746,-83.24185096114734,Warrendale,Burt Rd & Belton Ave
882ab2cc05fffff,5,3,Declining Hotspot,-2,-40.0,3.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc07fffff,5,3,Declining Hotspot,-2,-40.0,3.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St
882ab2cc0dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc29fffff,6,2,Declining Hotspot,-4,-66.67,2.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc2bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33960773934216,-83.22663105506116,Warrendale,Whitlock St & Greenview Ave
882ab2cc3dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33442070965,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2cc6dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc23fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,ASSAULT,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33433313718575,-83.23263818591923,Warrendale,Kirkwood St & Auburn St
882ab2c421fffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36382663083876,-83.02412353974375,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c461fffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.383837722157665,-83.01293201648653,Gratiot Town/Kettering,Gratiot Ave & Parker St
882ab2c5ddfffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c5cbfffff,10,14,Persistent Hotspot,4,40.0,24.9,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c3fffff,5,8,Persistent Hotspot,3,60.0,15.3,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33504928052389,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c40dfffff,7,7,Persistent Hotspot,0,0.0,9.45,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5c9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c403fffff,4,4,Persistent Hotspot,0,0.0,5.4,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c439fffff,4,4,Persistent Hotspot,0,0.0,5.4,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c463fffff,5,2,Declining Hotspot,-3,-60.0,2.0,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c431fffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c42bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36367129453016,-83.0119044916044,Islandview,Field St & Mack Ave
882ab2ca93fffff,3,8,Emerging Hotspot,5,166.67,15.5,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1abfffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cabbfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cf6bfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf4dfffff,3,5,Emerging Hotspot,2,66.67,8.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cab1fffff,3,4,Emerging Hotspot,1,33.33,5.5,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf0dfffff,7,8,Persistent Hotspot,1,14.29,12.3,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4060380707032,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf55fffff,4,6,Persistent Hotspot,2,50.0,11.1,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.402919155254466,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf45fffff,5,6,Persistent Hotspot,1,20.0,9.6,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c1a1fffff,6,6,Persistent Hotspot,0,0.0,8.1,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf61fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41476070546079,-83.25446246281773,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ca97fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4293332675733,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a3fffff,5,3,Declining Hotspot,-2,-40.0,3.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2ca91fffff,4,3,Declining Hotspot,-1,-25.0,3.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf69fffff,4,3,Declining Hotspot,-1,-25.0,3.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41972860052381,-83.24950148683449,Holcomb Community,Karl St & Bentler St
882ab2cf1dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.389022425902226,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1a7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43188700290101,-83.22298127318045,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2c8d9fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41931030298159,-83.27963707365444,The Eye,Woodbine St & Bennett St
