precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,McNichols Evergreen
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,McNichols Evergreen
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,McNichols Evergreen
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,McNichols Evergreen
03,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,FRAUD,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Medical Center
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-06-28,2026-07-11,2026-07-12,2026-07-25,Melvern Hill
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-28,2026-07-11,2026-07-12,2026-07-25,Melvern Hill
04,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Mexicantown
04,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Mexicantown
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Mexicantown
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Mexicantown
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Michigan-Martin
04,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Michigan-Martin
04,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Michigan-Martin
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Michigan-Martin
03,DAMAGE TO PROPERTY,4,15,11,275.0,Increasing,4,15,11,275.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,LARCENY,22,14,-8,-36.36,Decreasing,22,14,-8,-36.36,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,ASSAULT,13,10,-3,-23.08,Decreasing,13,10,-3,-23.08,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,FRAUD,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,INVASION OF PRIVACY -OTHER,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
03,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Midtown
02,ASSAULT,2,4,2,100.0,Increasing,8,10,2,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,4,6,2,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,BURGLARY,4,1,-3,-75.0,Decreasing,7,4,-3,-42.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,LARCENY,8,1,-7,-87.5,Decreasing,16,6,-10,-62.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,4,6,2,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,ASSAULT,1,1,0,0.0,No Change,8,10,2,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,BURGLARY,0,1,1,,Increasing,7,4,-3,-42.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
03,LARCENY,1,0,-1,-100.0,Decreasing,16,6,-10,-62.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,4,6,2,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,ASSAULT,5,5,0,0.0,No Change,8,10,2,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,LARCENY,7,5,-2,-28.57,Decreasing,16,6,-10,-62.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,4,6,2,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,BURGLARY,3,2,-1,-33.33,Decreasing,7,4,-3,-42.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,STOLEN VEHICLE,2,2,0,0.0,No Change,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Midwest
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
08,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Milwaukee Junction
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Milwaukee Junction
03,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Milwaukee Junction
03,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Milwaukee Junction
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Milwaukee Junction
07,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Milwaukee Junction
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
05,ASSAULT,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,BURGLARY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,DAMAGE TO PROPERTY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,LARCENY,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,OBSTRUCTING JUDICIARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Morningside
09,ASSAULT,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,5,1,-4,-80.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,ASSAULT,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,FRAUD,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,FRAUD,7,4,-3,-42.86,Decreasing,9,4,-5,-55.56,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,ASSAULT,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,5,1,-4,-80.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Mount Olivet
03,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,LARCENY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
10,ASSAULT,1,1,0,0.0,No Change,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
10,LARCENY,0,1,1,,Increasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
10,ASSAULT,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
10,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Nardin Park
03,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,LARCENY,0,4,4,,Increasing,0,4,4,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,EXTORTION,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,New Center
03,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
03,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,New Center Commons
11,ASSAULT,9,8,-1,-11.11,Decreasing,9,9,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Nolan
11,LARCENY,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Nolan
11,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Nolan
