precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
09,BURGLARY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,SEX OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,ASSAULT,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,DANGEROUS DRUGS,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,OBSTRUCTING JUDICIARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,DAMAGE TO PROPERTY,9,1,-8,-88.89,Decreasing,9,1,-8,-88.89,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,OBSTRUCTING THE POLICE,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
09,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Mapleridge
05,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Marina District
05,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Marina District
05,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Marina District
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Marina District
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Marina District
05,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Marina District
12,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,ASSAULT,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Martin Park
07,ARSON,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,McDougall-Hunt
12,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,McDowell
08,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,McNichols Evergreen
03,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Medbury Park
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Medbury Park
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Medbury Park
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Medbury Park
03,FRAUD,1,7,6,600.0,Increasing,1,7,6,600.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,LARCENY,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,SEX OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Medical Center
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-06-28,2026-07-11,2026-07-12,2026-07-25,Melvern Hill
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-28,2026-07-11,2026-07-12,2026-07-25,Melvern Hill
04,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Mexicantown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Mexicantown
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Mexicantown
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Mexicantown
04,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Michigan-Martin
04,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Michigan-Martin
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Michigan-Martin
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Michigan-Martin
04,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Michigan-Martin
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Michigan-Martin
03,LARCENY,12,20,8,66.67,Increasing,12,20,8,66.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,ASSAULT,16,11,-5,-31.25,Decreasing,16,11,-5,-31.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,DAMAGE TO PROPERTY,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,FRAUD,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,DISORDERLY CONDUCT,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,OBSTRUCTING THE POLICE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,STOLEN VEHICLE,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
03,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Midtown
02,LARCENY,5,8,3,60.0,Increasing,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,BURGLARY,2,4,2,100.0,Increasing,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,ASSAULT,8,2,-6,-75.0,Decreasing,19,7,-12,-63.16,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,FRAUD,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
02,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
03,ASSAULT,2,1,-1,-50.0,Decreasing,19,7,-12,-63.16,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
03,LARCENY,0,1,1,,Increasing,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
03,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
04,AGGRAVATED ASSAULT,0,1,1,,Increasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,ASSAULT,9,4,-5,-55.56,Decreasing,19,7,-12,-63.16,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,LARCENY,4,4,0,0.0,No Change,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,7,4,-3,-42.86,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,BURGLARY,3,3,0,0.0,No Change,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,STOLEN VEHICLE,2,2,0,0.0,No Change,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,FRAUD,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
10,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Midwest
08,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Miller Grove
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Miller Grove
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Miller Grove
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Miller Grove
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Miller Grove
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Miller Grove
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Milwaukee Junction
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Milwaukee Junction
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Milwaukee Junction
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Milwaukee Junction
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Milwaukee Junction
08,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-31,2026-08-13,2026-08-14,2026-08-27,Minock Park
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,Minock Park
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-31,2026-08-13,2026-08-14,2026-08-27,Minock Park
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-31,2026-08-13,2026-08-14,2026-08-27,Minock Park
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,Minock Park
09,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Mohican Regent
05,ASSAULT,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,BURGLARY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,STOLEN VEHICLE,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,FRAUD,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
05,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Morningside
09,ASSAULT,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Moross-Morang
09,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Moross-Morang
09,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Moross-Morang
09,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Moross-Morang
09,OBSTRUCTING JUDICIARY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Moross-Morang
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Moross-Morang
