precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Mexicantown
04,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
04,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
04,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
03,DAMAGE TO PROPERTY,5,14,9,180.0,Increasing,5,14,9,180.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,LARCENY,20,12,-8,-40.0,Decreasing,20,12,-8,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,ASSAULT,14,8,-6,-42.86,Decreasing,14,8,-6,-42.86,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,FRAUD,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,AGGRAVATED ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
03,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Midtown
02,ASSAULT,3,3,0,0.0,No Change,8,6,-2,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,LARCENY,7,2,-5,-71.43,Decreasing,12,9,-3,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,BURGLARY,4,1,-3,-75.0,Decreasing,7,4,-3,-42.86,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,4,5,1,25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
03,BURGLARY,0,1,1,,Increasing,7,4,-3,-42.86,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,4,5,1,25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,8,6,-2,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
03,LARCENY,1,0,-1,-100.0,Decreasing,12,9,-3,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,LARCENY,4,7,3,75.0,Increasing,12,9,-3,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,ASSAULT,4,3,-1,-25.0,Decreasing,8,6,-2,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,4,5,1,25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,BURGLARY,3,2,-1,-33.33,Decreasing,7,4,-3,-42.86,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Midwest
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
08,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Miller Grove
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Milwaukee Junction
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Milwaukee Junction
03,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Milwaukee Junction
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Milwaukee Junction
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Minock Park
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Mohican Regent
05,ASSAULT,10,5,-5,-50.0,Decreasing,10,5,-5,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,BURGLARY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,OBSTRUCTING JUDICIARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,LARCENY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Morningside
09,ASSAULT,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Moross-Morang
09,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,FRAUD,1,1,0,0.0,No Change,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,FRAUD,8,4,-4,-50.0,Decreasing,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Mount Olivet
03,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,ASSAULT,0,3,3,,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,LARCENY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
03,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
10,ASSAULT,1,1,0,0.0,No Change,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
10,LARCENY,0,1,1,,Increasing,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,NW Goldberg
10,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
10,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nardin Park
03,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,EXTORTION,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,New Center
03,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,DAMAGE TO PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,New Center Commons
11,ASSAULT,10,9,-1,-10.0,Decreasing,10,10,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,LARCENY,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,FRAUD,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,WEAPONS OFFENSES,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
12,ASSAULT,0,1,1,,Increasing,10,10,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Nolan
11,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,North Campau
03,LARCENY,4,8,4,100.0,Increasing,4,8,4,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,North Corktown
