focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1718,892ab2c756bffff,42,42.417461477624,-83.005455721216,0.7076511805307871,LaSalle College Park,09,Kenmoor St & Elmo St,ASSAULT,11,0.2619047619047619,0.086579352503377
1719,892ab2cc237ffff,52,42.33433313718575,-83.2301721243133,0.6110335678761806,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.23076923076923078,0.0865710256698062
1720,892ab2c65cfffff,52,42.4189074015356,-82.9164964525324,0.6107919527378501,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.19230769230769232,0.08655223055260042
1721,892ab2c45d3ffff,60,42.380638988523,-82.9645990626406,0.5335437984019139,Riverbend,05,Goethe St & Anderdon Ave,FRAUD,12,0.2,0.08654914240702094
1722,892ab2ceab3ffff,89,42.3314313686759,-83.1444415151851,0.25321258737776203,Claytown,04,W I 94 Service Drive & Elmer St,ASSAULT,19,0.21348314606741572,0.0865140936126158
1723,892ab2c0c33ffff,52,42.446936742397284,-83.08764929532134,0.6102404627988653,Nolan,11,Greeley St & E 8 Mile Rd,ASSAULT,14,0.2692307692307692,0.08650933043420275
1724,892ab2cf69bffff,50,42.4230777793123,-83.2532445348378,0.6295278297189313,Holcomb Community,08,Karl St & Bentler St,STOLEN PROPERTY,12,0.24,0.0865081832745646
1725,892ab2c62dbffff,64,42.41822284414168,-82.9797988666026,0.49419439358316464,Eden Gardens,09,Loretto St & Coplin St,DAMAGE TO PROPERTY,9,0.140625,0.08649117546974
1726,892ab2c0e3bffff,44,42.4432261456162,-83.1224841613545,0.683082705398534,State Fair,12,W M 1 Service Drive & Woodward Ave,ASSAULT,11,0.25,0.08616968497437243
1727,892ab2cf2cfffff,90,42.4001125191186,-83.27398823794,0.23844634781767204,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,20,0.2222222222222222,0.08611618619095804
1728,892ab2cea83ffff,90,42.33669699793253,-83.1513470241241,0.23773460695768656,Claytown,04,Trenton St & Dennison St,ASSAULT,18,0.2,0.08606082023592715
1729,892ab2cf4b3ffff,52,42.41918139112332,-83.21461935437296,0.6041042338091182,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.21153846153846154,0.08603199634056571
1730,892ab2cf397ffff,48,42.3862892611988,-83.2356409432715,0.6418332682411019,Schoolcraft Southfield,06,Schoolcraft St & Plainview Ave,ASSAULT,6,0.125,0.08596391549977067
1731,892ab2ca943ffff,80,42.4379807409439,-83.25741771063569,0.3327891800075994,Evergreen Lahser 7/8,08,Lahser Rd & Pembroke Ave,STOLEN VEHICLE,18,0.225,0.08594755902344034
1732,892ab2c606bffff,75,42.4040358164768,-82.9546506627889,0.3798868631699785,Morningside,05,Lakepointe St & Linville St,ASSAULT,12,0.16,0.08585750979282002
1733,892ab2c5e9bffff,87,42.3482451108063,-83.062223457993,0.2633471188562469,Midtown,03,Cass Ave & Selden St,LARCENY,30,0.3448275862068966,0.0858009520966692
1734,892ab2ced63ffff,27,42.33122642548157,-83.10236767470873,0.8415987045112369,Central Southwest,04,Clark St & Michigan Ave,DAMAGE TO PROPERTY,8,0.2962962962962963,0.08573780016447935
1735,892ab2ceeafffff,23,42.344936082495,-83.1376130745918,0.8797055196427859,Midwest,02,W Warren Ave & Martin St,BURGLARY,5,0.21739130434782608,0.08569910668978845
1736,892ab2cec0bffff,49,42.35392537016109,-83.12051269701008,0.6279911403320375,Midwest,10,Seebaldt St & Beechwood St,ASSAULT,14,0.2857142857142857,0.08563789424763148
1737,892ab2ceaabffff,63,42.3294628325455,-83.1507316738074,0.492506667614438,Claytown,04,Michigan Ave & Saint James St,ASSAULT,14,0.2222222222222222,0.08560913738487315
1738,892ab2c4313ffff,67,42.34869102947112,-83.00291600687422,0.45239128482150126,Islandview,07,E Congress St & E Grand Blvd,LARCENY,19,0.2835820895522388,0.08549158541537363
1739,892ab2ce433ffff,79,42.402674953457,-83.1402364912929,0.3365069288742238,Pilgrim Village,10,Fenkell St & Livernois Ave,FRAUD,11,0.13924050632911392,0.08548601004279717
1740,892ab2c1b13ffff,80,42.4251852901005,-83.1935899236376,0.3268077155002195,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,14,0.175,0.08548226397920015
1741,892ab2ce2b3ffff,26,42.38573795265484,-83.1738531906171,0.8473296720529586,Grand River-I96,02,W Davison St & Cheyenne St,ASSAULT,7,0.2692307692307692,0.08543285842798833
1742,892ab2c197bffff,64,42.4220819034896,-83.17379786738485,0.4800477687687673,Schulze,12,Santa Clara St & Sorrento St,ASSAULT,13,0.203125,0.08539071680936626
1743,892ab2c6e73ffff,31,42.3706453495581,-82.9401255137013,0.7984785988925532,Jefferson Chalmers,05,Freud St & Philip St,STOLEN VEHICLE,7,0.22580645161290322,0.085386512353463
1744,892ab2c564bffff,52,42.39507404143544,-83.1094680863573,0.5935543987158819,Dexter-Linwood,10,Woodrow Wilson St & W Buena Vista St,ASSAULT,12,0.23076923076923078,0.08521133010065446
1745,892ab2c5dd7ffff,35,42.3358279035147,-83.0172909596045,0.7574316970426156,Rivertown,07,Joseph Campau St & River Pl,LARCENY,13,0.37142857142857144,0.08519649799614808
1746,892ab2cc553ffff,45,42.3510934873472,-83.1881088943726,0.6603392103022889,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,12,0.26666666666666666,0.08515123095195645
1747,892ab2c0813ffff,55,42.4348655861932,-83.1002958171992,0.5636362389210192,Nolan,11,Keating St & Emery St,ASSAULT,13,0.23636363636363636,0.08513626410698877
1748,892ab2c0c67ffff,93,42.4422476453124,-83.09835637654977,0.19667788574677567,Nolan,11,Irvington St & E Remington Ave,ASSAULT,26,0.27956989247311825,0.08511929128482723
1749,892ab2c46b7ffff,75,42.3823589605249,-82.9967960869715,0.3703696229573725,West End,07,Cadillac Blvd & Cadillac Ave,AGGRAVATED ASSAULT,14,0.18666666666666668,0.08511716857700148
1750,892ab2c0b7bffff,65,42.4078385674166,-83.1250916678212,0.46665505467005153,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18461538461538463,0.08509965522613597
1751,892ab2ced43ffff,48,42.3387758201381,-83.1085939069127,0.6297299094696481,Chadsey Condon,04,Rich St & 28th St,ASSAULT,10,0.20833333333333334,0.08502240145282276
1752,892ab2ce113ffff,76,42.3741540897178,-83.13426408658795,0.3589900136598346,Nardin Park,10,Yellowstone St & Burlingame St,ASSAULT,17,0.2236842105263158,0.08498270537972977
1753,892ab2cf587ffff,71,42.4052957594865,-83.1951560692373,0.40699877803306445,Belmont,02,Midland St & Coyle St,ASSAULT,14,0.19718309859154928,0.08496352868739601
1754,892ab2c420bffff,17,42.3625450174253,-83.030263851843,0.9281239602730575,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.23529411764705882,0.08496104775180154
1755,892ab2cec3bffff,55,42.347917015072646,-83.116392146529,0.561183979676763,Midwest,10,30th St & Cobb Pl,AGGRAVATED ASSAULT,11,0.2,0.08494550412301882
1756,892ab2c44a7ffff,71,42.383702368776,-82.9678474030951,0.40600663331308795,Fox Creek,05,Mack Ave & Conner St,FRAUD,17,0.23943661971830985,0.08488635026047323
1757,892ab2c1a0fffff,65,42.4354982460408,-83.21728009047268,0.46292935850847716,Greenfield,08,Oakfield St & Saint Martins Ave,ASSAULT,12,0.18461538461538463,0.0848098352400462
1758,892ab2c654fffff,74,42.4121288848567,-82.92460536090535,0.3748268462751597,Cornerstone Village,05,Southampton St & University Pl,ASSAULT,11,0.14864864864864866,0.08471314293316717
1759,892ab2c1a4fffff,33,42.43711688722,-83.2281171360528,0.7705051108557486,O'Hair Park,08,Stahelin Ave & Pembroke Ave,WEAPONS OFFENSES,9,0.2727272727272727,0.08471197062381626
1760,892ab2c5387ffff,28,42.3618127004662,-83.0752534951401,0.8176579225331446,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.32142857142857145,0.08462620981199404
1761,892ab2c73b7ffff,32,42.4000531415268,-83.0175826041321,0.7785048889203872,Airport Sub,07,Traverse St & Erwin Ave,LARCENY,5,0.15625,0.08458351848971787
1762,892ab2cec77ffff,42,42.3478461781022,-83.1200430564414,0.6819462571833197,Midwest,10,Whitewood St & Begole St,BURGLARY,9,0.21428571428571427,0.08457977975135383
1763,892ab2ceb8fffff,37,42.31702885085989,-83.1315864016769,0.7299389940574553,Springwells,04,Springwells St & Dix St,DAMAGE TO PROPERTY,12,0.32432432432432434,0.08455935628811792
1764,892ab2cec1bffff,62,42.356830693857,-83.11772393971783,0.4882544811368202,Midwest,10,Firwood St & Allendale St,ASSAULT,17,0.27419354838709675,0.08452761123743158
1765,892ab2cebdbffff,22,42.3238347526559,-83.1441019399328,0.874048030686239,Claytown,04,Saint John St & Lawndale St,ASSAULT,5,0.22727272727272727,0.08450826278608545
1766,892ab2c428bffff,20,42.3702738429699,-83.0211016287165,0.8933401450322991,Gratiot Town/Kettering,07,E Forest Ave & Concord St,OBSTRUCTING THE POLICE,4,0.2,0.08450748492627096
1767,892ab2cd5b7ffff,106,42.357436692870266,-83.24203060975,0.0631193454907411,Franklin Park,06,Joy Rd & Fielding St,ASSAULT,18,0.16981132075471697,0.08448960096586229
1768,892ab2c5ac7ffff,38,42.3254475467398,-83.0780122049866,0.7188714257395055,Central Southwest,04,18th St & Bagley St,LARCENY,13,0.34210526315789475,0.08444916659798198
1769,892ab2ce0cbffff,105,42.3951755967751,-83.1634945556207,0.0720584454176512,Bethune Community,02,Lyndon St & Birwood St,ASSAULT,28,0.26666666666666666,0.08443421819578374
1770,892ab2c4677ffff,56,42.377778400544116,-83.017548446448,0.5446491165624999,Gratiot Town/Kettering,07,Baldwin St & E Ferry St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.08441001638572634
1771,892ab2cee27ffff,61,42.34024157225241,-83.14110677384716,0.4963510780459485,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.26229508196721313,0.0844066905913951
1772,892ab2cf067ffff,82,42.3901747099956,-83.2412167729513,0.29275150751309703,Brightmoor,06,Stout St & Acacia St,ASSAULT,28,0.34146341463414637,0.08433455059654238
1773,892ab2cf12fffff,48,42.3699216294288,-83.2143654336097,0.620370989096471,Joy Community,06,Elmira St & Longacre St,ASSAULT,10,0.20833333333333334,0.0842943758557963
1774,892ab2c40a7ffff,59,42.3623528706729,-82.9800094305927,0.513725977917013,East Village,05,E Jefferson Ave & Garland St,LARCENY,14,0.23728813559322035,0.08425677360472292
1775,892ab2c6e63ffff,19,42.36741805501856,-82.9394941582885,0.8996111956435185,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3157894736842105,0.08424455597367345
1776,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.4649271977499887,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.08421449537522765
1777,892ab2cd49bffff,26,42.3834210566528,-83.2734540054427,0.8309949680618245,Castle Rouge,06,Riverview St & W Davison St,ASSAULT,5,0.19230769230769232,0.08416219021507361
1778,892ab2c529bffff,59,42.3831736975917,-83.1004688379713,0.5118295693807862,Dexter-Linwood,10,Woodrow Wilson St & Glynn Ct,ASSAULT,17,0.288135593220339,0.0841092529611293
1779,892ab2cf103ffff,22,42.3820773984476,-83.2160319122607,0.8688984659665049,Schoolcraft Southfield,06,Archdale St & Glendale St,ASSAULT,10,0.45454545454545453,0.08410768079799036
1780,892ab2c6423ffff,95,42.42280048982845,-82.92827293252526,0.1631762457078691,Cornerstone Village,05,Canyon Ave & Alstead St,LARCENY,22,0.23157894736842105,0.08401471745732035
1781,892ab2c402bffff,16,42.3600537582808,-82.9957102172664,0.9251621456756848,Indian Village,07,Iroquois St & Kercheval St,LARCENY,8,0.5,0.08397989896852623
1782,892ab2cf647ffff,68,42.4147303783694,-83.2646951705531,0.42252832535268425,Riverdale,08,Chatham St & W McNichols Rd,ASSAULT,17,0.25,0.08391931192514751
1783,892ab2c7547ffff,75,42.4235273091037,-83.0004998639174,0.35473445610627186,Von Steuben,09,Bradford St & Sauer St,AGGRAVATED ASSAULT,16,0.21333333333333335,0.08390091699802615
1784,892ab2cec6fffff,38,42.344520197641,-83.1248656469556,0.7117180268105545,Midwest,10,Epworth St & Cobb Pl,DANGEROUS DRUGS,10,0.2631578947368421,0.08389270737850364
1785,892ab2c5233ffff,74,42.36925942537905,-83.0996708892766,0.36380041917921924,Virginia Park Community,10,14th St & W Euclid St,LARCENY,18,0.24324324324324326,0.08385540284675742
1786,892ab2cc687ffff,103,42.3650231357849,-83.21748094216495,0.08390773076937721,Franklin Park,06,S M 39 & W Chicago St,ASSAULT,15,0.14563106796116504,0.08385446650072906
1787,892ab2c46cfffff,74,42.3879970065406,-83.0208877086203,0.36368850377699863,Airport Sub,07,Van Dyke St & Walbridge St,ASSAULT,13,0.17567567567567569,0.08384669700524267
1788,892ab2c0d5bffff,71,42.4399364040503,-83.0878784716706,0.3926036867375604,Nolan,11,E State Fair St & Hull St,ASSAULT,20,0.28169014084507044,0.08384374194738958
1789,892ab2cf463ffff,46,42.4116552711619,-83.2330849095543,0.6330267661100194,North Rosedale Park,08,Verne St & W Outer Dr,STOLEN VEHICLE,10,0.21739130434782608,0.08377736073186129
1790,892ab21b6c3ffff,73,42.3051494751125,-83.1226645075815,0.37230006574320446,Springwells,04,Springwells St & Homer St,ASSAULT,23,0.3150684931506849,0.08376583522584653
1791,892ab2ceda3ffff,53,42.3346819903025,-83.0838301752967,0.5648645188879158,North Corktown,03,Butternut St & 18th St,LARCENY,21,0.39622641509433965,0.08373030987168459
1792,892ab2c0a27ffff,71,42.417360091514,-83.1281437889951,0.39054557434459514,Detroit Golf,12,Normandy St & W McNichols Rd,LARCENY,21,0.29577464788732394,0.08368364244403977
1793,892ab2c65cbffff,89,42.4207427133838,-82.9204222147692,0.21648911580398822,Cornerstone Village,05,Moross Rd & Rolandale St,ASSAULT,16,0.1797752808988764,0.08365739366739497
1794,892ab2c45bbffff,98,42.3702500771997,-82.9565262404669,0.12941532724928925,Jefferson Chalmers,05,Algonquin St & E Jefferson Ave,FRAUD,31,0.3163265306122449,0.08364072524579738
1795,892ab2ce933ffff,45,42.3113428536613,-83.10366304550497,0.6409178202944259,Central Southwest,04,Army St & Military St,LARCENY,11,0.24444444444444444,0.08364045102310036
1796,892ab2c09b3ffff,33,42.4172748868434,-83.07167622350318,0.7564654456867093,North Campau,11,Joseph Campau St & Gaylord St,FRAUD,5,0.15151515151515152,0.0836198322991826
1797,892ab2ce8d7ffff,29,42.3408391316977,-83.1273893600533,0.7944842864224998,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.20689655172413793,0.08357429534154268
1798,892ab2cf3a3ffff,63,42.37637855803724,-83.236396034023,0.46629614722310014,Weatherby,06,Capitol St & Vaughan St,ASSAULT,14,0.2222222222222222,0.08357023449913353
1799,892ab2cab33ffff,33,42.4271543269301,-83.2711802358843,0.755445944785362,Seven Mile-Rouge,08,Grayfield St & Glenhurst St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.08354052584899635
1800,892ab2ce3d7ffff,35,42.37562203293564,-83.1670413165024,0.735786315602523,Grand River-I96,02,Wadsworth St & Manor,ASSAULT,8,0.22857142857142856,0.08351271491888705
1801,892ab2c42a7ffff,48,42.3601172271241,-83.0104250466449,0.6099175571012966,Islandview,07,Charlevoix St & E Grand Blvd,LARCENY,14,0.2916666666666667,0.0834812087632464
1802,892ab2cec83ffff,32,42.359632835810416,-83.1105047383452,0.7634785190793164,Petoskey-Otsego,10,Hogarth St & Dexter Ave,ASSAULT,8,0.25,0.08341462491669004
1803,892ab2c1aa7ffff,83,42.4340163742935,-83.2000942431461,0.27118271545802236,Greenfield,08,Greenfield Rd & Vassar Ave,DAMAGE TO PROPERTY,16,0.1927710843373494,0.08340747611885763
1804,892ab2cf497ffff,62,42.424731197311,-83.2136979725926,0.4731567267365029,College Park,08,Margareta St & Lindsay St,ASSAULT,11,0.1774193548387097,0.08335316469629506
1805,892ab2ce887ffff,55,42.3362700694552,-83.1168470244948,0.5395019375152248,Chadsey Condon,04,Rich St & 35th St,ASSAULT,11,0.2,0.08325886922711273
1806,892ab2c1d07ffff,15,42.44343672534843,-83.1534949588631,0.9250909417489315,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,4,0.26666666666666666,0.08322360930097544
1807,892ab2c52c7ffff,55,42.3798911193442,-83.1086979533884,0.5384808236569576,Dexter-Linwood,10,Glynn Ct & La Salle Blvd,LARCENY,14,0.2545454545454545,0.08317943730583818
1808,892ab2c72bbffff,18,42.4190175761366,-83.0457216734715,0.894468114669224,Davison,11,Sparling St & E McNichols Rd,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08309372760204696
1809,892ab2c638bffff,36,42.39557272052209,-82.94973460889061,0.7201525775805829,Morningside,05,Voight St & Maryland St,DAMAGE TO PROPERTY,6,0.16666666666666666,0.0830473252385472
1810,892ab2cf393ffff,73,42.3862633034206,-83.2379083713248,0.3629621869747802,Brightmoor,06,Evergreen Rd & Schoolcraft St,ASSAULT,11,0.1506849315068493,0.08303944644441971
1811,892ab2cc6c3ffff,67,42.3695532450966,-83.2313260321095,0.4206395413912315,Franklin Park,06,Minock St & Elmira St,ASSAULT,18,0.26865671641791045,0.083021633642549
1812,892ab2c7193ffff,64,42.4128066941805,-82.99438141088889,0.4491021989210392,Gratiot-Findlay,09,Gratiot Ave & Flanders St,DAMAGE TO PROPERTY,12,0.1875,0.08298347686443783
1813,892ab2c0937ffff,23,42.4077219638833,-83.07531245867536,0.843161291579368,Campau/Banglatown,11,Saint Aubin St & Lawley St,STOLEN PROPERTY,7,0.30434782608695654,0.08285635000494773
1814,892ab2ce9cbffff,16,42.3244203168226,-83.11598043861831,0.9104420345962724,Michigan-Martin,04,Gilbert St & John Kronk St,ASSAULT,4,0.25,0.08283482910687859
1815,892ab21b653ffff,77,42.3007122406,-83.1297069584251,0.3213256710531391,Springwells,04,Chamberlain St & Elsmere St,ASSAULT,13,0.16883116883116883,0.08280356631205263
1816,892ab2c738bffff,49,42.4065121930109,-83.02997518331566,0.5913905223838748,Airport Sub,11,Arcola St & Carrie St,ASSAULT,15,0.30612244897959184,0.08279075102269098
1817,892ab2ce41bffff,87,42.4098413909908,-83.1478526307051,0.22450790842597498,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,19,0.21839080459770116,0.08277966991517155
1818,892ab2c63b7ffff,84,42.38930095277513,-82.93736935533639,0.2532500388482274,Morningside,05,Buckingham Ave & Mack Ave,ASSAULT,17,0.20238095238095238,0.0827632531894662
1819,892ab2cc66bffff,66,42.3539144039062,-83.2395355658933,0.4269442804497745,Warrendale,06,Van Buren Ave & Fielding St,STOLEN VEHICLE,13,0.19696969696969696,0.08276132529692298
1820,892ab2c7273ffff,36,42.4151368682507,-83.0600028761506,0.7159607448428399,Davison,11,Ryan Rd & E Davison St,DAMAGE TO PROPERTY,9,0.25,0.08272124472820576
1821,892ab2cf303ffff,33,42.3793004795941,-83.2464053522709,0.7446618412040893,Brightmoor,06,Burt Rd & Fullerton,ASSAULT,13,0.3939393939393939,0.08270163598402294
1822,892ab2ce463ffff,54,42.40256605429188,-83.1523623810364,0.5417638541582035,Chalfonte,10,Fenkell St & Roselawn St,ASSAULT,9,0.16666666666666666,0.08268407180738382
1823,892ab2c0897ffff,53,42.4374871789958,-83.0917565887853,0.5511709508053708,Nolan,11,E Lantz St & Cardoni St,ASSAULT,23,0.4339622641509434,0.08266509426120781
1824,892ab2c6293ffff,80,42.4160008190965,-82.9648053364104,0.290526616814774,Outer Drive-Hayes,09,Hayes St & Bonita St,LARCENY,13,0.1625,0.08265997599318956
1825,892ab2c460bffff,26,42.3832002790155,-83.0178521860123,0.8109454611947533,Gratiot Town/Kettering,07,Van Dyke St & Medbury St,ASSAULT,6,0.23076923076923078,0.08260254939915003
1826,892ab2c528bffff,38,42.3799276890999,-83.1019104801656,0.6949141301632408,Boston Edison,10,Chicago Blvd & Rosa Parks Blvd,LARCENY,8,0.21052631578947367,0.08258554091044676
1827,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,0.9165135956237821,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.08255638196227924
1828,892ab2c1a8fffff,84,42.4410653514568,-83.2100611636428,0.2505653291068551,Greenfield,08,Trojan St & Asbury Park,AGGRAVATED ASSAULT,15,0.17857142857142858,0.08255441100101174
1829,892ab2ca91bffff,69,42.43659933697832,-83.2476738150893,0.3950931856098777,Evergreen Lahser 7/8,08,Pembroke Ave & Pierson St,RUNAWAY,13,0.18840579710144928,0.08253589728135063
1830,892ab2cf58bffff,50,42.4068254760585,-83.2032110600436,0.5776761429454634,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,12,0.24,0.08247466725830765
1831,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.5484382559999817,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.08245251933933045
1832,892ab2c2b67ffff,57,42.4472193619035,-83.0668522519711,0.5096675586324674,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,11,0.19298245614035087,0.08243956975671113
