focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1450,892ab2c19c3ffff,78,42.4330346825813,-83.1697009434856,0.4971051599193198,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,15,0.19230769230769232,0.09693648670717692
1451,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8232717985875125,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09691041521513491
1452,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09690554698122404
1453,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09685213876928933
1454,892ab2cf557ffff,61,42.4030273824469,-83.2127557536164,0.6590445152459725,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,17,0.2786885245901639,0.09683446259003109
1455,892ab2c4617ffff,47,42.3838897892825,-83.0104799373046,0.7933479884413602,Gratiot Woods,07,Burns St & Gratiot Ave,LARCENY,15,0.3191489361702128,0.09682369328787316
1456,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09676640827470959
1457,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09674643107549438
1458,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09668153106739553
1459,892ab2d597bffff,71,42.4437611026807,-82.96095517266485,0.5607051210059258,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.15492957746478872,0.09665481126785976
1460,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9429003156090394,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.0965051005803737
1461,892ab2c7207ffff,25,42.4152696819803,-83.0527693657705,0.9987050018110941,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.16,0.096364046673678
1462,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.19189927606770882,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.09635204866736988
1463,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.8827871440660529,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09631099963078901
1464,892ab2ce847ffff,64,42.33270224415618,-83.1361426421859,0.6228447510966398,Claytown,04,Michigan Ave & Proctor St,ASSAULT,17,0.265625,0.09625953743228016
1465,892ab2cf673ffff,43,42.41019001014392,-83.2621628215587,0.8244155106576792,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.2558139534883721,0.09625237203599744
1466,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.096240774526759
1467,892ab2c1933ffff,94,42.4205929772138,-83.1593388955746,0.3334571512028014,Bagley,12,Santa Clara St & Kentucky St,LARCENY,17,0.18085106382978725,0.09615858360470028
1468,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.813140817586583,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09612233141940092
1469,892ab2d5b47ffff,98,42.4438930894391,-82.990327762859,0.29437407179885555,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.20408163265306123,0.09610637879007086
1470,892ab2c63bbffff,46,42.3912991466049,-82.94468062401864,0.7934623421965642,Morningside,05,Lozier St & Barham St,ASSAULT,10,0.21739130434782608,0.09608557685541978
1471,892ab2c1d77ffff,72,42.43859279480992,-83.1579658496369,0.5432522856550418,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.2638888888888889,0.0960441761443746
1472,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.3400995300328178,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09592827888160976
1473,892ab2cc08fffff,82,42.34834252123029,-83.2026238187216,0.44553197241575637,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,22,0.2682926829268293,0.09591268281449462
1474,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.28225152257316355,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09591038387975995
1475,892ab2c740fffff,92,42.4381741286881,-83.0156846967228,0.34779579603793426,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,30,0.32608695652173914,0.09577995549923563
1476,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.35722383313767336,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.09576634569864269
1477,892ab2cf087ffff,54,42.40268755925699,-83.2264690594468,0.7121244705347907,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2037037037037037,0.09573444131633682
1478,892ab2c44b7ffff,73,42.3854358332141,-82.9684860915364,0.52950538209394,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.1780821917808219,0.09572182354667397
1479,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09568641835046228
1480,892ab2c629bffff,102,42.41529921616778,-82.96707846806754,0.25044483103694926,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1568627450980392,0.09567719357863978
1481,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.691781029061801,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.09564595938314494
1482,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034253005711666,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09562527430072132
1483,892ab2c62b3ffff,106,42.40868384093816,-82.9594552417502,0.21090301573370235,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,28,0.2641509433962264,0.0955893039346017
1484,892ab2ce1d3ffff,100,42.381165850757846,-83.13984141397842,0.268235441717665,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,22,0.22,0.09556709211892456
1485,892ab2ce123ffff,100,42.3623394061245,-83.1327135731362,0.2681301156668449,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.3,0.09555889885966247
1486,892ab2c0887ffff,38,42.43509363649316,-83.09269817247714,0.8620588362279897,Nolan,11,Hawthorne St & Emery St,ASSAULT,9,0.23684210526315788,0.0954455671890302
1487,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3322713315869549,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.09531932735515754
1488,892ab2c6077ffff,79,42.40461690269351,-82.94502046052393,0.4666374289354791,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.24050632911392406,0.09531342955362765
1489,892ab2c7457ffff,55,42.443952144284,-83.02136087321986,0.6961654244596531,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21818181818181817,0.09524000729147669
1490,892ab2c7583ffff,77,42.4305035332594,-82.9849675077856,0.48425751904487135,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3116883116883117,0.09519006338646832
1491,892ab2c7667ffff,62,42.4298456135479,-83.0469391971092,0.6282071230439037,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1774193548387097,0.09518264968065027
1492,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8198127920801926,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09514731697555164
1493,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7505917947023606,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09499173489598277
1494,892ab2cee5bffff,41,42.3540519356836,-83.161061321665,0.8273046221417941,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21951219512195122,0.09498309062639322
1495,892ab2cf6b3ffff,92,42.41730493162033,-83.2436851926064,0.3355932014484068,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,27,0.29347826086956524,0.09483072194909517
1496,892ab2c635bffff,74,42.3937084994663,-82.9681469711022,0.5083810245539749,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21621621621621623,0.09482558260252574
1497,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.7959952420737981,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09478858592832565
1498,892ab2c5cb3ffff,74,42.3458018716768,-83.0234573905583,0.5078335031941682,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,21,0.28378378378378377,0.09478299119785899
1499,892ab2cc9b3ffff,83,42.27506807418867,-83.1475369373952,0.4212985082917399,Boynton,04,S Ethel St & Melvin St,ASSAULT,23,0.27710843373493976,0.0947745860700171
1500,892ab2cabbbffff,68,42.4323942362142,-83.2666507866345,0.5653193022241565,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,28,0.4117647058823529,0.09477271019246211
1501,892ab2c7353ffff,32,42.40593313897085,-83.0439787502487,0.9097092187782133,Buffalo Charles,11,Alpena St & Caniff St,LARCENY,6,0.1875,0.09467019419981793
1502,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.0946532128024834
1503,892ab2c1943ffff,80,42.4275331652418,-83.17679166123733,0.4472145801800738,Schulze,12,Pickford St & Snowden St,STOLEN VEHICLE,19,0.2375,0.09454954810174257
1504,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.0945375591530018
1505,892ab2c654bffff,69,42.414419497363504,-82.9279506981961,0.5523293393546352,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,16,0.2318840579710145,0.09450923962141927
1506,892ab2c0833ffff,29,42.4262952112283,-83.0977020895103,0.9363846095149045,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3448275862068966,0.09450422325379236
1507,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.47510944252280096,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09447843922405831
1508,892ab2c1a27ffff,58,42.4284872775767,-83.2073428937712,0.6571576133982507,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25862068965517243,0.09444664561026767
1509,892ab2c1957ffff,104,42.4276108848563,-83.17279856097205,0.21396238729459033,Schulze,12,Appoline St & Margareta St,ASSAULT,27,0.25961538461538464,0.09433326696870466
1510,892ab2c4663ffff,43,42.3772312941392,-83.0216582583761,0.7992915713048802,Gratiot Town/Kettering,07,Field St & E Kirby St,ASSAULT,9,0.20930232558139536,0.09429799372977739
1511,892ab2cc3c7ffff,78,42.3290411136719,-83.2203258661995,0.46309086628440244,Warrendale,06,Ford Rd & Unknown,LARCENY,27,0.34615384615384615,0.09429053231889443
1512,892ab2c4267ffff,61,42.3562363496248,-83.0295877389262,0.6259990481843672,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,39,0.639344262295082,0.09426387272204864
1513,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6451408237707731,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09425887768464744
1514,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09425152088959027
1515,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0092854844017627,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09419904915786953
1516,892ab2c7197ffff,48,42.4109678238081,-82.9920439916633,0.7492477271146738,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2708333333333333,0.09414016861819069
1517,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8542827029822568,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09409365383549707
1518,892ab2ce857ffff,41,42.335309534866646,-83.13636953571466,0.8157927508768767,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2682926829268293,0.09408758808802851
1519,892ab2c624fffff,85,42.4054890008009,-82.98517599956212,0.3919114091846328,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18823529411764706,0.09398260266594496
1520,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09394467434964623
1521,892ab2ce8b7ffff,79,42.3330547944777,-83.11064419126001,0.44883522440704937,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.20253164556962025,0.09392860522951625
1522,892ab2c192fffff,113,42.4144026723178,-83.1612789467342,0.12184377914990517,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,28,0.24778761061946902,0.09389051544168736
1523,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7170781812270326,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09387875206390263
1524,892ab2c718fffff,88,42.407864703212184,-82.9964935897664,0.3613396782313062,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19318181818181818,0.09384547931270026
1525,892ab2ce2a3ffff,40,42.38320828620416,-83.17512938524328,0.8213479203036561,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.0937727099052521
1526,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09373546867978266
1527,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.0030866583549036,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09371684567139027
1528,892ab2ce367ffff,53,42.3586740043957,-83.1714457784653,0.6952387917972556,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.33962264150943394,0.09367390110939905
1529,892ab2ce5afffff,96,42.3865946279567,-83.11576081166618,0.28199970234299254,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,18,0.1875,0.09364975905714065
1530,892ab2c5033ffff,30,42.37279058706182,-83.06921046770768,0.9156903378915718,North End,03,Horton St & Beaubien St,LARCENY,12,0.4,0.09364143847165257
1531,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09359031035531488
1532,892ab2ce87bffff,68,42.3311015527716,-83.1375890809477,0.5489066258131567,Claytown,04,Casper St & Michigan Ave,ASSAULT,12,0.17647058823529413,0.09349597654515318
1533,892ab2c660fffff,91,42.4248170747501,-82.9651415099168,0.3274907599326863,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.17582417582417584,0.09345342524325218
1534,892ab2cf61bffff,98,42.4177875112285,-83.2588464213479,0.26003185223575465,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,18,0.1836734693877551,0.09343491521268037
1535,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8266010609805516,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09343433706153344
1536,892ab2c71abffff,31,42.4023393366122,-82.9943485580126,0.9030095009412712,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,7,0.22580645161290322,0.09340201464670042
1537,892ab2c6663ffff,93,42.4207540490345,-82.9675174107174,0.30707937854130224,Mapleridge,09,Houston Whittier Ave & Queen St,STOLEN VEHICLE,15,0.16129032258064516,0.0933596582987899
1538,892ab2c700fffff,56,42.4195231019838,-83.02370669579867,0.6619179558957619,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.14285714285714285,0.09332292629771971
1539,892ab2d5907ffff,83,42.4448450443739,-82.9486503403743,0.4021180364634656,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.13253012048192772,0.09328254704230515
1540,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09327289390799841
1541,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9586983298482401,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.09325194826067362
1542,892ab2cc073ffff,69,42.339800481302,-83.2133409269099,0.5353873850457344,Warren Ave Community,06,Rutland St & Whitlock St,LARCENY,11,0.15942028985507245,0.09319133371895186
1543,892ab2cc677ffff,90,42.3557948438258,-83.2310045306342,0.33152913917637894,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.3111111111111111,0.09302055673311167
1544,892ab2c5057ffff,91,42.3801313320457,-83.0836788564899,0.32188595781085366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,23,0.25274725274725274,0.09301743057204447
1545,892ab2c5813ffff,32,42.3260988104555,-83.0457215727999,0.8883283666058053,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21875,0.09300698871808694
1546,892ab2c09a3ffff,44,42.41384193762988,-83.07243409860624,0.7727559729047961,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.29545454545454547,0.09298081514530765
1547,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.8013909779395865,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.09296728158654782
1548,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09292466960666823
1549,892ab2cc6abffff,105,42.35952617208938,-83.22132963915391,0.18459105639868706,Franklin Park,06,Dover St & Faust Ave,LARCENY,24,0.22857142857142856,0.09279549821347195
1550,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.4427116844338118,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09270524625574883
1551,892ab2c72dbffff,76,42.4278187088297,-83.0595659877578,0.4613477431121639,Krainz Woods,11,Stockton St & Justine St,ASSAULT,19,0.25,0.09266091176045807
1552,892ab2cf423ffff,36,42.4101104289,-83.2198432132234,0.8453282383739262,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.3333333333333333,0.09265007869197706
1553,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.09263639553862262
1554,892ab2ce657ffff,124,42.4074158634336,-83.18357867631649,-0.06394348495902921,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,30,0.24193548387096775,0.09262948207171315
1555,892ab2c6037ffff,93,42.4028312337525,-82.9341238397281,0.29751174187490786,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.20430107526881722,0.09261539676877972
1556,892ab2cf45bffff,78,42.42164079678968,-83.2404044758277,0.44139283604576673,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,20,0.2564102564102564,0.09260265371870302
1557,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09252547204871925
1558,892ab2ce017ffff,54,42.38865365829,-83.15188000127469,0.6704608482806192,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,14,0.25925925925925924,0.09249344959331596
1559,892ab2c4493ffff,17,42.395514936388444,-82.97514369966215,1.025019786930586,Chandler Park,05,Chandler Park & Chandler Park Dr,LARCENY,3,0.17647058823529413,0.0924349646414061
1560,892ab2c5e4fffff,36,42.3392323221349,-83.0800663796985,0.841534369944803,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.2222222222222222,0.0923549556202958
1561,892ab2c637bffff,59,42.3873857093037,-82.9626598414383,0.6205895519684366,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,10,0.1694915254237288,0.09234904689231777
1562,892ab2c56a7ffff,46,42.3897421448329,-83.0826237070574,0.7449033088221502,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.2391304347826087,0.09230819465172499
1563,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09228480144245857
1564,892ab2c1867ffff,75,42.43423722333302,-83.1889730564472,0.4658673043662662,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,16,0.21333333333333335,0.09226547415115213
