focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1237,892ab2ce323ffff,102,42.35878506867865,-83.16356967532835,0.3932495516620088,Barton-McFarland,02,Joy Rd & Mendota St,ASSAULT,19,0.18627450980392157,0.1077076156278815
1238,892ab2cecc7ffff,80,42.35886214139928,-83.1182749066471,0.6053922006094168,Midwest,10,Firwood St & Pacific St,ASSAULT,21,0.2625,0.1075770185435042
1239,892ab2c19abffff,76,42.42421015786066,-83.1574508293835,0.6440149156852617,Bagley,12,Indiana St & Curtis St,STOLEN VEHICLE,22,0.2894736842105263,0.1075572661144649
1240,892ab2ce813ffff,78,42.33602815335713,-83.12433584867551,0.6245576860567673,Claytown,04,Livernois Ave & Whitehead St,LARCENY,13,0.16666666666666666,0.10755579501416686
1241,892ab2c655bffff,77,42.41739302101652,-82.92670625012259,0.6339360769233925,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.2727272727272727,0.10752928682375673
1242,892ab2cf283ffff,63,42.402076245583125,-83.2605157141841,0.7696427720006508,Brightmoor,08,Rockdale St & Keeler St,ASSAULT,10,0.15873015873015872,0.1075011633406088
1243,892ab2c522bffff,46,42.36545812344647,-83.10645876867844,0.9347040337134698,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,9,0.1956521739130435,0.10748837132041415
1244,892ab2cf423ffff,36,42.4101104289,-83.2198432132234,1.0318361748818627,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,11,0.3055555555555556,0.10748374669868721
1245,892ab2cf637ffff,54,42.407702838868566,-83.2485341484171,0.8568690122560448,Miller Grove,08,Puritan St & Burt Rd,ASSAULT,16,0.2962962962962963,0.10748201217439354
1246,892ab2ce64bffff,113,42.4071249210316,-83.1927852197482,0.2826513880742087,Belmont,02,Pilgrim St & Lauder St,ASSAULT,26,0.23008849557522124,0.10742077368620323
1247,892ab2c750fffff,34,42.4219865619023,-82.9923571074944,1.0493571511764286,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,11,0.3235294117647059,0.10733459764909403
1248,892ab2c628fffff,109,42.410257871944495,-82.9674675314212,0.3200609013784563,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,22,0.2018348623853211,0.10730664691601534
1249,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.9023263129168293,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,12,0.24489795918367346,0.10723787025185857
1250,892ab2cf2a3ffff,67,42.3930908314572,-83.2565619162626,0.7270114417321518,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.23880597014925373,0.10720908765780246
1251,892ab2cf693ffff,87,42.42429209926317,-83.2470753654297,0.5322649760901984,Holcomb Community,08,Pickford St & Braile St,ASSAULT,18,0.20689655172413793,0.10718082811021815
1252,892ab2ce46bffff,74,42.4002737034611,-83.1574989277948,0.6578043083738748,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2702702702702703,0.10711783909751516
1253,892ab2c71a3ffff,65,42.4025309689705,-82.9904191734376,0.7452667801822465,Wade,09,Elmdale St & Gunston Ave,ASSAULT,15,0.23076923076923078,0.10711706426217306
1254,892ab2c1887ffff,28,42.4453500959844,-83.1745271183867,1.103747338844533,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,7,0.25,0.10702929202031851
1255,892ab2c1a6fffff,91,42.4299160954389,-83.2254272976333,0.4911521888452075,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.21978021978021978,0.10700687910732978
1256,892ab2c0b47ffff,67,42.41024910292764,-83.12397783723658,0.7241837069424492,Martin Park,12,Baylis St & Puritan St,ASSAULT,19,0.2835820895522388,0.10698911962448038
1257,892ab2cf673ffff,45,42.41019001014392,-83.2621628215587,0.9378764608984723,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.24444444444444444,0.10697910441059161
1258,892ab2c4253ffff,24,42.36821756398763,-83.03608342382392,1.1419368336362232,Poletown East,07,McDougall St & Farnsworth St,STOLEN VEHICLE,6,0.25,0.10697583960843508
1259,892ab2ceb07ffff,99,42.310232061701,-83.1368280664663,0.41285396422682824,Springwells,04,Sharon St & Woodmere St,ASSAULT,29,0.29292929292929293,0.10696448762591665
1260,892ab2c0d6fffff,69,42.4253474865776,-83.0825344665267,0.7040596786252611,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,19,0.2753623188405797,0.10693577859751602
1261,892ab2ca94bffff,62,42.43634764956247,-83.2611120885154,0.7715598435608592,Berg-Lahser,08,Pembroke Ave & Houghton St,AGGRAVATED ASSAULT,13,0.20967741935483872,0.10689424296310202
1262,892ab2cc06fffff,79,42.33610908635783,-83.2169086738514,0.6063169194025329,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24050632911392406,0.1068929035551966
1263,892ab2ce123ffff,99,42.3623394061245,-83.1327135731362,0.41141316419795015,Midwest,10,Northfield St & Joy Rd,ASSAULT,29,0.29292929292929293,0.10685240853352196
1264,892ab2c1b9bffff,86,42.430693211029705,-83.19120659025899,0.5377387022114456,Seven Mile Lodge,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.2441860465116279,0.10685057805973311
1265,892ab2cc60bffff,105,42.3611596478804,-83.2323188276932,0.3529559964277614,Franklin Park,06,Westwood & Cathedral St,ASSAULT,32,0.3047619047619048,0.10684134587419873
1266,892ab2c5e63ffff,33,42.3343215988852,-83.0736696471869,1.0525265306993878,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,9,0.2727272727272727,0.10682509366321034
1267,892ab2ce553ffff,23,42.3945741643097,-83.1343942894654,1.1496865446813442,Oakman Blvd Community,10,Dexter Ave & Kendall St,LARCENY,3,0.13043478260869565,0.1068226372532991
1268,892ab2cf117ffff,98,42.3821204035815,-83.21362623120828,0.42064437660633247,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.24489795918367346,0.10681445140662568
1269,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.2170546113135587,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.10677082575988082
1270,892ab2cebdbffff,21,42.3238347526559,-83.1441019399328,1.1682779861174981,Claytown,04,Saint John St & Lawndale St,ASSAULT,5,0.23809523809523808,0.10675675913589958
1271,892ab2c635bffff,75,42.3937084994663,-82.9681469711022,0.6433855088235373,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21333333333333335,0.1067522564916691
1272,892ab2c40bbffff,75,42.3673788137095,-82.9860181716838,0.6422150193696129,East Village,05,Charlevoix St & Hurlbut St,ASSAULT,21,0.28,0.1066612047197202
1273,892ab2c4227ffff,25,42.3546969860386,-83.018379611085,1.1273060602430176,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,9,0.36,0.10659376766649528
1274,892ab2cc48bffff,93,42.37026146358061,-83.19526068709887,0.4656038786101931,Plymouth-Hubbell,02,Whitcomb St & Elmira St,ASSAULT,17,0.1827956989247312,0.10653158598287954
1275,892ab2c429bffff,93,42.3715317810122,-83.0195204060651,0.4654772486242034,Gratiot Town/Kettering,07,Gratiot Ave & Helen St,ASSAULT,17,0.1827956989247312,0.10652173550146976
1276,892ab2c1a77ffff,92,42.4336734021942,-83.2173598392521,0.4748897773216013,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,26,0.2826086956521739,0.10649788287533825
1277,892ab2c5c0bffff,68,42.3435955142051,-83.0387024182147,0.7077091912169708,Lafayette Park,07,Russell St & Gratiot Ave,LARCENY,34,0.5,0.1064636239158353
1278,892ab2d5b63ffff,108,42.43840887577954,-82.9888941778005,0.31882409795369643,Pulaski,09,Fairport St & Pinewood St,ASSAULT,26,0.24074074074074073,0.10645438822732267
1279,892ab2cc40fffff,97,42.3605301053205,-83.1981396142035,0.42519656683470475,Joy Community,06,Greenfield Rd & Ellis St,LARCENY,15,0.15463917525773196,0.10641251555352235
1280,892ab2c53d3ffff,108,42.3685575343503,-83.088713860013,0.3178930983124342,Virginia Park Community,10,Pallister St & Poe St,ASSAULT,28,0.25925925925925924,0.10638196624459015
1281,892ab2c614bffff,84,42.3947265468081,-82.9376029035271,0.5507482632045653,Morningside,05,Buckingham Ave & Bremen St,ASSAULT,19,0.2261904761904762,0.1063504883367175
1282,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.20073665876818875,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,33,0.275,0.1063410077801394
1283,892ab2c0da7ffff,68,42.43119142137884,-83.05868646117773,0.7056569426495294,Krainz Woods,11,E Hildale St & Justine St,STOLEN VEHICLE,13,0.19117647058823528,0.10630398055645376
1284,892ab2cc487ffff,84,42.36810195440309,-83.1863588720809,0.5497937239251073,Plymouth-Hubbell,02,Orangelawn St & Strathmoor St,ASSAULT,26,0.30952380952380953,0.10627623521765
1285,892ab2c501bffff,93,42.3796187681726,-83.0790156988097,0.4609334992144444,North End,03,Gladstone St & King St,ASSAULT,21,0.22580645161290322,0.10616827957441013
1286,892ab2c1b57ffff,115,42.42313717579481,-83.202470194719,0.24465680556261038,College Park,08,Curtis St & Winthrop St,ASSAULT,28,0.24347826086956523,0.10597729144980332
1287,892ab2c1b1bffff,68,42.4249761203148,-83.1995804894877,0.7014504725626715,Winship,12,Greenfield Rd & Pickford St,ASSAULT,14,0.20588235294117646,0.1059767614142613
1288,892ab2cc41bffff,92,42.367790183691596,-83.199519392836,0.4680573718756962,Joy Community,06,Montrose St & W Chicago St,ASSAULT,25,0.2717391304347826,0.10596639357363011
1289,892ab2cc1dbffff,23,42.3364561508203,-83.19625443679264,1.138673205836708,Warren Ave Community,06,Greenfield & Paul Dr,LARCENY,7,0.30434782608695654,0.10596591529521932
1290,892ab2ce343ffff,72,42.3683198154698,-83.1778077352336,0.6623010477978222,Plymouth-Hubbell,02,Orangelawn St & Hartwell St,ASSAULT,20,0.2777777777777778,0.10595554136778985
1291,892ab2c660fffff,99,42.4248170747501,-82.9651415099168,0.3996509224780294,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,18,0.18181818181818182,0.10593742980637548
1292,892ab2ce37bffff,119,42.363591361191645,-83.1776445025633,0.20487916426187106,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,38,0.31932773109243695,0.10590720276246662
1293,892ab2c60b3ffff,66,42.411871755917645,-82.92824723730885,0.7189513075414393,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.22727272727272727,0.10582604558208272
1294,892ab2c50d3ffff,25,42.3875485002974,-83.07741670564711,1.117375089794052,North End,03,Westminster St & Brush St,LARCENY,7,0.28,0.10582124258861539
1295,892ab2c5157ffff,57,42.3629285948826,-83.0619581157462,0.8056556953940275,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,12,0.21052631578947367,0.10576629978614917
1296,892ab2c09c7ffff,26,42.42013185030909,-83.085980168003,1.1064342216388525,Cadillac Heights,11,Greeley St & Stender Ave,STOLEN VEHICLE,7,0.2692307692307692,0.10572620647524932
1297,892ab2c426bffff,20,42.35654802833101,-83.03657811235041,1.1636711552146068,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,5,0.25,0.1056423477448724
1298,892ab2c0887ffff,34,42.43509363649318,-83.09269817247713,1.0274514317362302,Nolan,11,Hawthorne St & Emery St,ASSAULT,9,0.2647058823529412,0.1056305630128499
1299,892ab2c7217ffff,26,42.418949382487796,-83.0496924774215,1.1045457919909651,Davison,11,Buffalo St & E McNichols Rd,LARCENY,5,0.19230769230769232,0.10557930650527136
1300,892ab2cc0c3ffff,56,42.35068644357214,-83.21184405360219,0.8123622735039034,Warren Ave Community,06,Memorial St & Tireman St,ASSAULT,12,0.21428571428571427,0.1055319526570779
1301,892ab2c7173ffff,86,42.4012368778537,-83.0085864802902,0.5203667198217936,Airport Sub,09,Raymond Ave & Grinnell Ave,LARCENY,41,0.47674418604651164,0.10549922049428069
1302,892ab2c752bffff,49,42.4156843090261,-82.9938673130003,0.8792459170866608,Gratiot-Findlay,09,Findlay St & Devon St,ASSAULT,8,0.16326530612244897,0.10544245814406634
1303,892ab2cf0c7ffff,96,42.4024952389278,-83.2385605668594,0.4191403735238221,Brightmoor,08,Evergreen Rd & Keeler St,STOLEN VEHICLE,19,0.19791666666666666,0.10518535900703793
1304,892ab2c5217ffff,51,42.3735223882003,-83.1018269812866,0.8559126314678916,Virginia Park Community,10,Hazelwood St & 14th St,ASSAULT,12,0.23529411764705882,0.10513947064402253
1305,892ab2cc2d3ffff,123,42.352016228490434,-83.2416953813226,0.155676077898555,Warrendale,06,Patton St & Belton Ave,ASSAULT,21,0.17073170731707318,0.10510391355676788
1306,892ab2c44dbffff,98,42.3972078902231,-82.9898647112328,0.3982443611549947,Ravendale,09,Harper Ave & Conner St,ASSAULT,24,0.24489795918367346,0.10507196573818248
1307,892ab2c722bffff,74,42.4094396766989,-83.0544082399813,0.6294600402295611,Buffalo Charles,11,Carpenter St & Bristow St,ASSAULT,17,0.22972972972972974,0.1049129530727143
1308,892ab2ce10bffff,82,42.36986871733215,-83.14132783095559,0.5509437808648705,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1951219512195122,0.10485360078064924
1309,892ab2c762fffff,37,42.42641027243062,-83.0399995713367,0.9870613888211552,Grant,11,Saint Louis St & E Nevada St,ASSAULT,7,0.1891891891891892,0.10475678753215598
1310,892ab2cf483ffff,72,42.4249020384862,-83.22028535975966,0.6458769424493978,Evergreen-Outer Drive,08,Pickford St & Ashton Ave,ASSAULT,23,0.3194444444444444,0.10467791866932327
1311,892ab2c1da3ffff,40,42.4436726497234,-83.14194029749953,0.95671130624313,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.2,0.10466401539661833
1312,892ab2c5207ffff,85,42.372521267787,-83.1039966020434,0.51931333432858,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,19,0.2235294117647059,0.10466122979204316
1313,892ab2cf3d7ffff,62,42.3855339144365,-83.2477012730259,0.7423471088397283,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.22580645161290322,0.10462179937045424
1314,892ab2c1b7bffff,94,42.4176572492452,-83.2058599387475,0.4312386244288821,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,17,0.18085106382978725,0.10461437894149551
1315,892ab2cababffff,61,42.4291730696419,-83.2678603625542,0.7516797988337612,Seven Mile-Rouge,08,Berg Rd & W 7 Mile Rd,ASSAULT,13,0.21311475409836064,0.10459173613269604
1316,892ab2ca90bffff,41,42.4347457023809,-83.2500394586306,0.9451320373783522,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.17073170731707318,0.10451931842075951
1317,892ab2c44b7ffff,74,42.38583070056234,-82.96770954491075,0.6243659898349366,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17567567567567569,0.10451668951538579
1318,892ab2c5cd3ffff,15,42.3542864059071,-83.03824884441232,1.1972855593894056,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5333333333333333,0.10447695300246697
1319,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083355,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.10442592290886413
1320,892ab2c70b7ffff,75,42.4199125468633,-83.0064514265262,0.6123667901066413,Von Steuben,09,E McNichols Rd & Albion St,LARCENY,15,0.2,0.10433932633387162
1321,892ab2ce92bffff,64,42.3088024485896,-83.1085639637539,0.7184083630382658,Central Southwest,04,Army St & Casgrain St,ASSAULT,21,0.328125,0.10427171343454335
1322,892ab2ce337ffff,80,42.3589539562875,-83.15789715214362,0.5627973208032339,Barton-McFarland,02,Esper St & Joy Rd,ASSAULT,14,0.175,0.10426358477500641
1323,892ab2ce5cfffff,127,42.3958128909159,-83.1306577807963,0.10589540472826818,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,28,0.2204724409448819,0.10425569417074783
1324,892ab2c5c0fffff,78,42.3394966059003,-83.0382779737531,0.581637235787826,Lafayette Park,07,Lafayette Plaisance St & Rivard St,LARCENY,22,0.28205128205128205,0.10421703528700367
1325,892ab2c71b3ffff,45,42.4053695568521,-82.99163030563382,0.9008278508485369,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.3333333333333333,0.10409711211072031
1326,892ab2cee53ffff,102,42.354173569798995,-83.1564687929256,0.34655997313303666,Barton-McFarland,02,Indiana St & Belton St,ASSAULT,23,0.22549019607843138,0.10407565735405232
1327,892ab2cf56fffff,27,42.3915530042134,-83.21479079912,1.0754936027876594,Grandmont,08,Acacia St & Longacre St,ASSAULT,10,0.37037037037037035,0.1040754000528889
1328,892ab2c19cbffff,46,42.43296619873976,-83.1729845742666,0.890789322534624,Greenwich,12,Cambridge Ave & Steel St,FRAUD,13,0.2826086956521739,0.10407226854900326
1329,892ab2cf557ffff,63,42.4030273824469,-83.2127557536164,0.7252897827896786,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,18,0.2857142857142857,0.10405096714674324
1330,892ab2c6e47ffff,97,42.37333478738336,-82.94328007971832,0.39475271801213835,Riverbend,05,E Jefferson Ave & Chalmers St,AGGRAVATED ASSAULT,16,0.16494845360824742,0.10404430422881072
1331,892ab2c1a33ffff,122,42.433927787178,-83.2085786667453,0.15112836018019754,Greenfield,08,Vassar Ave & Asbury Park,DAMAGE TO PROPERTY,22,0.18032786885245902,0.10399410054992884
1332,892ab2cf1cbffff,46,42.3889116307427,-83.22607955864116,0.8890873344884337,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,10,0.21739130434782608,0.10393987177522465
1333,892ab2cf5afffff,52,42.3968140419828,-83.19481526309252,0.8298757266571305,Hubbell-Lyndon,02,Sussex St & Eaton St,ASSAULT,16,0.3076923076923077,0.10387012161200002
1334,892ab2c19c3ffff,80,42.4330346825813,-83.1697009434856,0.5574517684185029,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,17,0.2125,0.10384775700736307
1335,892ab2ce90bffff,94,42.315566115254,-83.111464620769,0.421258220442287,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,69,0.7340425531914894,0.10383800845417619
1336,892ab2cc643ffff,96,42.36286236357127,-83.23963200555208,0.40042711438391776,Franklin Park,06,Westfield St & Fielding St,ASSAULT,33,0.34375,0.1037296642137917
1337,892ab2ce307ffff,112,42.3639171525708,-83.1642525769896,0.24447335024662073,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,26,0.23214285714285715,0.10369487539394123
1338,892ab2cc2b3ffff,122,42.3433018099401,-83.2243184928928,0.14721648296911144,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,18,0.14754098360655737,0.1036897976358601
1339,892ab2c5c73ffff,32,42.340035929436915,-83.041482389419,1.0218250959856257,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3125,0.1036807964775539
1340,892ab2c6247ffff,67,42.4064615438597,-82.98235330008148,0.6812752854944187,Wade,09,Elmdale St & Annsbury Ave,ASSAULT,26,0.3880597014925373,0.10365129561310235
1341,892ab2ca973ffff,76,42.4328706401975,-83.25231347494169,0.5937806429027465,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,16,0.21052631578947367,0.10364956789977586
1342,892ab2cedb3ffff,26,42.3377477894361,-83.085594380276,1.0792179032077882,North Corktown,03,18th St & Martin Luther King Jr Blvd,LARCENY,9,0.34615384615384615,0.10360906307787349
1343,892ab2cf6b7ffff,98,42.4149923238311,-83.2399990212594,0.37941841404571575,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,17,0.17346938775510204,0.10360750500582037
1344,892ab2ce327ffff,86,42.3589136746664,-83.1596295313742,0.4952553615668622,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,25,0.29069767441860467,0.10354582086518588
1345,892ab2c1b8bffff,83,42.4270776067353,-83.19242488109501,0.5243368053785413,Winship,12,Margareta St & Lauder St,ASSAULT,16,0.1927710843373494,0.10353990624429729
1346,892ab2c525bffff,103,42.3783825017585,-83.11891340427118,0.32994062437253036,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,24,0.23300970873786409,0.10353889515818532
1347,892ab2c40cfffff,45,42.3719996679948,-83.002160981547,0.893595372835872,Pingree Park,07,Burns St & Sylvester St,AGGRAVATED ASSAULT,10,0.2222222222222222,0.1035345013700368
1348,892ab2c4697ffff,72,42.3894425247096,-83.00365746046243,0.630970715099409,West End,07,Cooper St & Shoemaker St,ASSAULT,14,0.19444444444444445,0.10351837091881669
1349,892ab2ce3c3ffff,61,42.3755617406188,-83.1706884383063,0.7377768008625721,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,14,0.22950819672131148,0.10351022907901472
1350,892ab2c0d8fffff,94,42.43801370621833,-83.0674535533138,0.41617238565818226,Pershing,11,E Lantz St & Wexford St,ASSAULT,30,0.3191489361702128,0.10344238398495989
