focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1791,892ab2cec77ffff,44,42.3478461781022,-83.12002862924793,0.6606888897884515,Midwest,10,Whitewood St & Begole St,BURGLARY,9,0.20454545454545456,0.08334043751953721
1792,892ab2cebdbffff,22,42.3238347526559,-83.1441019399328,0.8647438661473926,Claytown,04,Saint John St & Lawndale St,ASSAULT,5,0.22727272727272727,0.08324087458279288
1793,892ab2cf587ffff,71,42.4052957594865,-83.1951560692373,0.40699877803306445,Belmont,02,Midland St & Coyle St,ASSAULT,14,0.19718309859154928,0.08320911212175003
1794,892ab2cec1bffff,64,42.356830693857,-83.11772393971783,0.47205295027477195,Midwest,10,Firwood St & Allendale St,ASSAULT,17,0.265625,0.08318735807683182
1795,892ab2c0d5bffff,72,42.4399364040503,-83.0878784716706,0.3968989109114259,Nolan,11,Riopelle St & E State Fair St,ASSAULT,20,0.2777777777777778,0.08314948931694277
1796,892ab2ce2b3ffff,27,42.38573795265484,-83.1738531906171,0.81573318882053,Grand River-I96,02,W Davison St & Cheyenne St,ASSAULT,7,0.25925925925925924,0.08305856251996781
1797,892ab2cec6fffff,38,42.344520197641,-83.1248656469556,0.7117180268105545,Midwest,10,Epworth St & Cobb Pl,DANGEROUS DRUGS,10,0.2631578947368421,0.08295372386449593
1798,892ab2c09b3ffff,33,42.4172748868434,-83.07167622350318,0.7564654456867093,North Campau,11,Joseph Campau St & Gaylord St,FRAUD,5,0.15151515151515152,0.08280439924754432
1799,892ab2c4313ffff,71,42.34869102947112,-83.00291600687422,0.40168732566581355,Islandview,07,E Congress St & E Grand Blvd,LARCENY,19,0.2676056338028169,0.08279593697690875
1800,892ab2c0a27ffff,72,42.417360091514,-83.1281437889951,0.3920657747009202,Detroit Golf,12,Normandy St & W McNichols Rd,LARCENY,22,0.3055555555555556,0.08277352213965508
1801,892ab2c71b7ffff,84,42.4035726289363,-82.987394476673,0.2800510968380082,Wade,09,Elmdale St & Barrett St,ASSAULT,28,0.3333333333333333,0.082772445923121
1802,892ab2ce337ffff,80,42.3589539562875,-83.15789715214362,0.31722082367680315,Barton-McFarland,02,Esper St & Joy Rd,ASSAULT,14,0.175,0.08275969720252853
1803,892ab2cf36bffff,42,42.3716043539372,-83.2608756015353,0.6715134046617148,West Outer Drive,06,Plymouth Rd & W Outer Dr,LARCENY,9,0.21428571428571427,0.0827303896415535
1804,892ab2cf067ffff,82,42.3901747099956,-83.2412167729513,0.2976168868510239,Brightmoor,06,Stout St & Acacia St,ASSAULT,28,0.34146341463414637,0.08268679836725178
1805,892ab2c40c3ffff,32,42.37407559491601,-82.99876882303,0.7642509401675561,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,11,0.34375,0.08268398819626886
1806,892ab2cec3bffff,56,42.347917015072625,-83.116392146529,0.5401077509122975,Midwest,10,30th St & Cobb Pl,AGGRAVATED ASSAULT,12,0.21428571428571427,0.08267298071155757
1807,892ab2ce527ffff,75,42.381017331643,-83.1178631509303,0.362627688790903,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.28,0.08266167056888521
1808,892ab2c5493ffff,67,42.406076392531226,-83.05505883981034,0.4362564269651292,Buffalo Charles,11,Talbot St & Conant St,FRAUD,13,0.19402985074626866,0.08258088693463309
1809,892ab2cc4cfffff,67,42.3700837783201,-83.20338225567761,0.4362358850872055,Joy Community,06,Orangelawn St & Mansfield St,ASSAULT,21,0.31343283582089554,0.08257928899252617
1810,892ab2ceedbffff,69,42.3608147146156,-83.1530979926937,0.4173748846172964,Barton-McFarland,02,Ohio St & Stawell St,ASSAULT,15,0.21739130434782608,0.08256418279384298
1811,892ab2c51cfffff,32,42.3650197062343,-83.0612900879627,0.7624328824959534,Cultural Center,03,E Palmer St & Saint Antoine St,ASSAULT,7,0.21875,0.08254256242609237
1812,892ab2ce3d7ffff,35,42.37562203293564,-83.1670413165024,0.7343170293013032,Grand River-I96,02,Wadsworth St & Manor,ASSAULT,8,0.22857142857142856,0.08253356665744813
1813,892ab2ce167ffff,24,42.3608089693323,-83.1417838921249,0.8361700482065357,Midwest,02,Dover St & Burnette St,BURGLARY,7,0.2916666666666667,0.08247021331406526
1814,892ab2cc593ffff,41,42.3564688612625,-83.1676128757451,0.6770682300957691,Aviation Sub,02,Meyers Rd & Oakman Blvd,ASSAULT,11,0.2682926829268293,0.0824364559936745
1815,892ab2ce0cbffff,107,42.3951755967751,-83.1634945556207,0.060920470354526836,Bethune Community,02,Lyndon St & Birwood St,ASSAULT,28,0.2616822429906542,0.0824253224572371
1816,892ab2cec83ffff,32,42.359632835810416,-83.1105047383452,0.7607416554532921,Petoskey-Otsego,10,Hogarth St & Dexter Ave,ASSAULT,8,0.25,0.08241100274523755
1817,892ab2ceb8fffff,38,42.316969680067466,-83.1320172270941,0.7044783295448762,Springwells,04,Springwells St & Dix St,DAMAGE TO PROPERTY,12,0.3157894736842105,0.08239055154183761
1818,892ab2c4667ffff,44,42.3750028562014,-83.01770114961002,0.648469375204114,Gratiot Town/Kettering,07,Gratiot Ave & Sheridan St,ASSAULT,9,0.20454545454545456,0.0823898877717124
1819,892ab2c42a7ffff,48,42.3601172271241,-83.0104250466449,0.6099175571012966,Islandview,07,Charlevoix St & E Grand Blvd,LARCENY,14,0.2916666666666667,0.08229512432449981
1820,892ab2c4053ffff,32,42.3711676932834,-83.0050962447079,0.7574733167977977,Pingree Park,07,Seminole St & Sylvester St,DAMAGE TO PROPERTY,8,0.25,0.0821567603640575
1821,892ab2c743bffff,32,42.43635388881555,-83.00896255471994,0.7566469421557883,Pulaski,09,Beland St & Lappin St,ASSAULT,6,0.1875,0.08209247710614662
1822,892ab2c0937ffff,24,42.4077219638833,-83.07480561364528,0.830804911372316,Campau/Banglatown,11,Saint Aubin St & Lawley St,STOLEN PROPERTY,7,0.2916666666666667,0.08205286208218
1823,892ab2cab33ffff,34,42.42703515595733,-83.27127168555755,0.7372459354546672,Seven Mile-Rouge,08,Grayfield St & Glenhurst St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.08203536410078058
1824,892ab21b643ffff,53,42.2980415063833,-83.1312100905916,0.5598084791591241,Springwells,04,Distel St & Olivet St,ASSAULT,13,0.24528301886792453,0.08202736824336393
1825,892ab2cf3a3ffff,63,42.37637855803724,-83.236396034023,0.46629614722310014,Weatherby,06,Capitol St & Vaughan St,ASSAULT,14,0.2222222222222222,0.08201349867327865
1826,892ab2c460bffff,26,42.3832002790155,-83.0178521860123,0.8109454611947533,Gratiot Town/Kettering,07,Van Dyke St & Medbury St,ASSAULT,6,0.23076923076923078,0.08196008699482896
1827,892ab2cf103ffff,22,42.3820773984476,-83.2160319122607,0.8480403521029026,Schoolcraft Southfield,06,Archdale St & Glendale St,ASSAULT,10,0.45454545454545453,0.08194151682572376
1828,892ab2ce52fffff,55,42.3803391507201,-83.1245252184611,0.5398127904193565,Nardin Park,10,Tuxedo St & Dexter Ave,ASSAULT,13,0.23636363636363636,0.08192399522840667
1829,892ab2ce887ffff,55,42.3362700694552,-83.1168470244948,0.5395019375152248,Chadsey Condon,04,Rich St & 35th St,ASSAULT,11,0.2,0.08189981414104894
1830,892ab2cc6c3ffff,69,42.3695532450966,-83.2313260321095,0.40740268478598995,Franklin Park,06,Minock St & Elmira St,ASSAULT,19,0.2753623188405797,0.08178845050353933
1831,892ab2c72b7ffff,20,42.41732307286829,-83.03883854644855,0.8640280067734694,Davison,11,Desner St & Saint Louis St,ASSAULT,5,0.25,0.0817331069341296
1832,892ab2c529bffff,62,42.3831736975917,-83.1004688379713,0.47176665395677425,Dexter-Linwood,10,Woodrow Wilson St & W Boston Blvd,ASSAULT,18,0.2903225806451613,0.08171300591711181
1833,892ab2c1b6fffff,91,42.4122214697987,-83.2046372374704,0.20091269916379492,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.21978021978021978,0.08169859532345405
1834,892ab2c50d7ffff,27,42.385001178382126,-83.07570342631512,0.7980156003048597,North End,03,Owen St & Brush St,BURGLARY,6,0.2222222222222222,0.08168032043192114
1835,892ab2c7463ffff,60,42.434035869126205,-83.02104772755249,0.48999321149180824,Nortown,11,E 7 Mile Rd & Veach St,ASSAULT,11,0.18333333333333332,0.08167875912655861
1836,892ab2cf303ffff,33,42.3793004795941,-83.2464053522709,0.741967123154162,Brightmoor,06,Burt Rd & Fullerton,ASSAULT,13,0.3939393939393939,0.08167658220276089
1837,892ab2c6287ffff,91,42.41049377339048,-82.96244699072889,0.19910908759422813,Outer Drive-Hayes,09,Elmdale St & Manistique St,ASSAULT,21,0.23076923076923078,0.0815582933081168
1838,892ab2c5cabffff,77,42.3400818396888,-83.0279986689043,0.32940391719476936,Elmwood Park,07,E Lafayette St & Stafford Pl,ASSAULT,24,0.3116883116883117,0.08152929179952254
1839,892ab2cf393ffff,77,42.3862633034206,-83.2379083713248,0.32827856925245663,Brightmoor,06,Evergreen Rd & Schoolcraft St,ASSAULT,12,0.15584415584415584,0.08144175156251904
1840,892ab2c197bffff,70,42.4220819034896,-83.1751811127157,0.39359288954937105,Schulze,12,Santa Clara St & Sorrento St,LARCENY,16,0.22857142857142856,0.08144023430086805
1841,892ab2c0897ffff,55,42.4374871789958,-83.0917565887853,0.5333494625144926,Nolan,11,E Lantz St & Cardoni St,ASSAULT,23,0.41818181818181815,0.08142121627858225
1842,892ab2c1987ffff,64,42.4278379900451,-83.15538996492724,0.4493009656102854,Bagley,12,Cherrylawn St & Margareta St,ASSAULT,15,0.234375,0.08141749290452277
1843,892ab2cab23ffff,73,42.4249605705494,-83.2725299069702,0.36517926223499464,Seven Mile-Rouge,08,Roxford St & Appleton St,ASSAULT,21,0.2876712328767123,0.08140807483677087
1844,892ab2c1ab7ffff,51,42.43763004136704,-83.2001687746103,0.5701914161565022,Greenfield,08,Greenfield Rd & Pembroke Ave,ASSAULT,13,0.2549019607843137,0.08138297024977861
1845,892ab2c1aa7ffff,83,42.4340163742935,-83.2000942431461,0.27118271545802236,Greenfield,08,Greenfield Rd & Vassar Ave,DAMAGE TO PROPERTY,16,0.1927710843373494,0.08135653844352499
1846,892ab2c5a77ffff,19,42.3147859144162,-83.0800385558356,0.8685062132597313,West Side Industrial,04,W Jefferson Ave & 24th St,WEAPONS OFFENSES,7,0.3684210526315789,0.08135542365264084
1847,892ab2cf697ffff,64,42.4215388972908,-83.2439018563263,0.4484520360951797,Holcomb Community,08,Stout St & Glenco St,ASSAULT,15,0.234375,0.08135145511464696
1848,892ab2c19d7ffff,34,42.4331205809645,-83.1642742111769,0.7281976607758347,McDowell,12,Cambridge Ave & Griggs St,LARCENY,8,0.23529411764705882,0.0813315034723692
1849,892ab2c632fffff,17,42.3801139851344,-82.9502148437762,0.8868315437407316,Riverbend,05,Lakewood St & E Vernor Hwy,BURGLARY,7,0.4117647058823529,0.08132886035869728
1850,892ab2ce463ffff,54,42.40256605429188,-83.1523623810364,0.5408690673936419,Chalfonte,10,Fenkell St & Roselawn St,ASSAULT,9,0.16666666666666666,0.08128012181209432
1851,892ab2c63b7ffff,86,42.38930095277513,-82.93736935533639,0.2419969361720002,Morningside,05,Buckingham Ave & Mack Ave,ASSAULT,17,0.19767441860465115,0.08126431367512586
1852,892ab2c5dd7ffff,38,42.335827903514684,-83.01729095960448,0.6896165643730938,Rivertown,07,Joseph Campau St & River Pl,LARCENY,15,0.39473684210526316,0.08123446248128063
1853,892ab2cee8fffff,50,42.353612078342394,-83.1409565951824,0.5775581491329853,Midwest,02,Garden St & Prairie St,ASSAULT,17,0.34,0.0812299839566943
1854,892ab2c509bffff,37,42.3864363486048,-83.070113304326,0.6983074632856684,North End,03,Owen St & Delmar St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.0811844823745667
1855,892ab2c185bffff,54,42.4447291988866,-83.1992689024598,0.5382130597751689,Schaefer 7/8 Lodge,12,Prest St & 8 Mile Service Drive,ASSAULT,28,0.5185185185185185,0.0810735123470018
1856,892ab2cc66bffff,66,42.3539144039062,-83.2395355658933,0.4261566792511635,Warrendale,06,Van Buren Ave & Fielding St,STOLEN VEHICLE,13,0.19696969696969696,0.08106919210193349
1857,892ab2c6293ffff,80,42.4160008190965,-82.9648053364104,0.2954412735942519,Outer Drive-Hayes,09,Hayes St & Bonita St,LARCENY,13,0.1625,0.08106547721565258
1858,892ab2c5cdbffff,17,42.3526579136301,-83.0447340779722,0.883053323478061,Forest Park,07,Russell St & Mack Ave,DAMAGE TO PROPERTY,4,0.23529411764705882,0.08103495454982731
1859,892ab2c1a57ffff,60,42.4407284039922,-83.2223587312415,0.4816617432122751,O'Hair Park,08,Glastonbury Rd & Trojan St,ASSAULT,15,0.25,0.08103065849887317
1860,892ab2cf497ffff,63,42.424731197311,-83.2136979725926,0.45347051366444646,College Park,08,Margareta St & Lindsay St,ASSAULT,11,0.1746031746031746,0.08101579924252564
1861,892ab2c45bbffff,99,42.3702500771997,-82.9565262404669,0.11664712000284375,Jefferson Chalmers,05,Algonquin St & E Jefferson Ave,FRAUD,31,0.31313131313131315,0.08095194457413882
1862,892ab2cf447ffff,46,42.417529578464354,-83.23451987878221,0.6105622648490507,Evergreen-Outer Drive,08,Edinborough Rd & Santa Maria St,STOLEN VEHICLE,15,0.32608695652173914,0.0808931944916911
1863,892ab21b6c3ffff,74,42.3051494751125,-83.1226645075815,0.3491270099464088,Springwells,04,Springwells St & Homer St,ASSAULT,23,0.3108108108108108,0.08088541905464305
1864,892ab2c440bffff,49,42.3860324646693,-82.9872397211255,0.5808678069717379,West End,05,Fairview St & E Warren Ave,DAMAGE TO PROPERTY,9,0.1836734693877551,0.08076139987758835
1865,892ab2ce5a3ffff,83,42.3891686737854,-83.1151922896919,0.2634572731193405,Dexter-Linwood,10,Highland St & La Salle Blvd,ASSAULT,21,0.25301204819277107,0.08075558026174241
1866,892ab2ce983ffff,55,42.3223669735268,-83.10054618738162,0.5244560134066603,Central Southwest,04,Toledo St & Lansing St,LARCENY,12,0.21818181818181817,0.08072939945162103
1867,892ab2cf0abffff,29,42.3959325061678,-83.2287289997438,0.7664727922180073,Rosedale Park,08,Artesian St & Eaton St,ASSAULT,8,0.27586206896551724,0.08067870294843621
1868,892ab2cc083ffff,51,42.3508254293085,-83.2014943247561,0.5601939309944899,Warren Ave Community,06,Mansfield St & Tireman St,LARCENY,12,0.23529411764705882,0.08060527102661849
1869,892ab2c769bffff,43,42.4478735194717,-83.0394108859109,0.6345460653510275,Farwell,11,Mount Elliott St & E 8 Mile Rd,LARCENY,29,0.6744186046511628,0.0805807600089198
1870,892ab2d5b03ffff,79,42.444133358939,-82.9805626843392,0.297898893914628,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,15,0.189873417721519,0.08053061357669668
1871,892ab2cabc3ffff,18,42.44025850646086,-83.2808903072145,0.8669793867372306,Five Points,08,Shiawassee Dr & Woodbine St,STOLEN VEHICLE,5,0.2777777777777778,0.08051061194532447
1872,892ab21b653ffff,77,42.3007122406,-83.1297069584251,0.3154664752595445,Springwells,04,Chamberlain St & Elsmere St,ASSAULT,13,0.16883116883116883,0.08044510536761369
1873,892ab2ce433ffff,81,42.402674953457,-83.1402364912929,0.2781060683100983,Pilgrim Village,10,Fenkell St & Livernois Ave,DAMAGE TO PROPERTY,11,0.13580246913580246,0.08044302118057764
1874,892ab2cebafffff,30,42.3084151375156,-83.12826827659507,0.754080256421585,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.26666666666666666,0.08044073462788687
1875,892ab21b25bffff,62,42.279397073509294,-83.144003017159,0.45504600054530303,Boynton,04,Pleasant St & S Deacon St,ASSAULT,18,0.2903225806451613,0.0804123148975101
1876,892ab2c46cfffff,75,42.3879970065406,-83.0208877086203,0.33349077056877535,Airport Sub,07,Van Dyke St & Walbridge St,ASSAULT,13,0.17333333333333334,0.08039512470265782
1877,892ab2cea37ffff,19,42.3230637327578,-83.148950926376,0.8561272427380673,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.2631578947368421,0.08039246990955348
1878,892ab2c7663ffff,62,42.4315563949657,-83.0501692139325,0.4541968242657902,Krainz Woods,11,Moenart St & E Robinwood St,ASSAULT,18,0.2903225806451613,0.08034625791195812
1879,892ab2c1bcfffff,57,42.4267862709792,-83.1997223474086,0.5005804092491176,College Park,08,Greenfield Rd & Margareta St,ASSAULT,13,0.22807017543859648,0.08032420981403993
1880,892ab2cc64bffff,91,42.3627362624601,-83.2433592437963,0.18214778761951225,Franklin Park,06,Westfield St & Patton St,ASSAULT,22,0.24175824175824176,0.0802388825162665
1881,892ab2c759bffff,56,42.43304488520545,-82.9874137892256,0.5086582831156993,Franklin,09,Pelkey St & Eastwood St,ASSAULT,13,0.23214285714285715,0.08022654280463792
1882,892ab2c7273ffff,38,42.4151368682507,-83.0600028761506,0.6766014200811042,Davison,11,Ryan Rd & E Davison St,LARCENY,10,0.2631578947368421,0.08022202110815836
1883,892ab2c0d33ffff,59,42.4297149579446,-83.0687385362343,0.48056011578047997,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,17,0.288135593220339,0.08021892280989257
1884,892ab2c51a3ffff,22,42.3593118677565,-83.044078369008,0.8258455568470654,Forest Park,07,Dequindre St & E Canfield St,ASSAULT,8,0.36363636363636365,0.08021499513062297
1885,892ab2ce037ffff,18,42.38101262263447,-83.1481148941631,0.8626059620500249,Littlefield Community,02,Fullerton St & Tuller St,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08017040549073398
1886,892ab2ce473ffff,73,42.40487610702511,-83.1515922286395,0.3484109490471317,Fitzgerald/Marygrove,10,Cloverlawn St & Keeler Ave,DAMAGE TO PROPERTY,12,0.1643835616438356,0.08010367638770313
1887,892ab2c6a9bffff,39,42.362214621914426,-82.9404343943662,0.665734528356161,Jefferson Chalmers,05,Lakewood St & Korte St,ASSAULT,14,0.358974358974359,0.08010273185439237
1888,892ab2ca913ffff,52,42.4383465728489,-83.2452621964088,0.5443901291418922,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,10,0.19230769230769232,0.08010194207598184
1889,892ab2c4597ffff,21,42.3775124766515,-82.9511667678856,0.8334802197225506,Riverbend,05,Eastlawn St & Kercheval St,ASSAULT,7,0.3333333333333333,0.08008285096642793
1890,892ab2c1b73ffff,80,42.4177915864227,-83.1993771142554,0.2822664334645003,College Park,08,Greenfield Rd & Santa Maria St,ASSAULT,19,0.2375,0.0800406131855364
1891,892ab2c44d7ffff,33,42.3948128024416,-82.9841349240587,0.719258895860793,Chandler Park,05,Conner St & Olga St,DAMAGE TO PROPERTY,5,0.15151515151515152,0.07991012089382088
1892,892ab2cf5d3ffff,93,42.4121326100251,-83.2088846763736,0.15647953175927376,Crary/St Marys,08,Murray Hill St & Verne St,DAMAGE TO PROPERTY,15,0.16129032258064516,0.0796942434257489
1893,892ab2ca9b3ffff,27,42.4369147114161,-83.23381342470212,0.7722666645492623,O'Hair Park,08,Edinborough Rd & Pembroke Ave,DAMAGE TO PROPERTY,10,0.37037037037037035,0.07967732397733102
1894,892ab2cc293ffff,74,42.35042647656968,-83.22957637665512,0.3332749083651278,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.32432432432432434,0.07965229223470424
1895,892ab2c51b7ffff,68,42.359255138607935,-83.0409313608074,0.3888339209084319,McDougall-Hunt,07,Saint Aubin St & E Willis St,ASSAULT,18,0.2647058823529412,0.07961795526407517
1896,892ab2c0a53ffff,65,42.4333584580262,-83.1436976229153,0.41612546975071596,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.24615384615384617,0.0795628288215739
1897,892ab2ce05bffff,62,42.3914057414121,-83.1699933407792,0.4431334891229687,Happy Homes,02,Appoline St & Intervale St,ASSAULT,9,0.14516129032258066,0.07948564676758504
1898,892ab2cd52bffff,32,42.3493631137823,-83.25689906473242,0.7226963966595448,Far West Detroit,06,Dolphin St & Tireman St,DAMAGE TO PROPERTY,5,0.15625,0.07945148165274837
1899,892ab2c454bffff,40,42.3714954437631,-82.9807667109204,0.6477190748300623,East Village,05,E Vernor Hwy & Montclair St,ASSAULT,8,0.2,0.07942735965882869
1900,892ab2c6547ffff,62,42.4128629910726,-82.9207419940189,0.44157060600690506,Cornerstone Village,05,Farmbrook St & Frankfort St,AGGRAVATED ASSAULT,10,0.16129032258064516,0.07936407089469741
1901,892ab2c7193ffff,66,42.4128066941805,-82.99438141088889,0.40355656781525556,Gratiot-Findlay,09,Gratiot Ave & Flanders St,DAMAGE TO PROPERTY,12,0.18181818181818182,0.07931114106987774
1902,892ab2cf293ffff,19,42.4039097779768,-83.25823500121655,0.8421520940212637,Brightmoor,08,Rockdale St & Midland St,DAMAGE TO PROPERTY,5,0.2631578947368421,0.07930535028652043
1903,892ab2ce967ffff,75,42.3077939543499,-83.1133074328407,0.31871857752161914,Central Southwest,04,Army St & Beard St,ASSAULT,15,0.2,0.07924600341155583
1904,892ab2c1963ffff,50,42.4184929559975,-83.1712893533235,0.5516543661404,Schulze,12,Appoline St & Santa Maria St,LARCENY,9,0.18,0.07921494201526799
1905,892ab2c50a3ffff,47,42.3760118311999,-83.0632194881901,0.5786901093489346,North End,03,Custer St & Cameron St,ASSAULT,13,0.2765957446808511,0.07913991658422881
