focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1301,892ab2c5027ffff,26,42.3660968345191,-83.0677531851818,1.0818637173237329,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2692307692307692,0.1028896100037592
1302,892ab2c7543ffff,103,42.427236048807,-83.0043099278,0.36746207029188194,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.22330097087378642,0.10279217804130192
1303,892ab2c5157ffff,61,42.3629285948826,-83.0619581157462,0.7563573651504335,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21311475409836064,0.10278477679629312
1304,892ab2cee8bffff,105,42.3569275232768,-83.14516950742627,0.34883733356314867,Midwest,02,Mackenzie St & American St,ASSAULT,30,0.2857142857142857,0.10278429155104324
1305,892ab2ceb07ffff,102,42.310232061701,-83.1368280664663,0.37614975833090064,Springwells,04,Sharon St & Woodmere St,ASSAULT,30,0.29411764705882354,0.10274752772556332
1306,892ab2c0a1bffff,30,42.43167440071245,-83.1372953383688,1.0428904656348514,University District,12,Birchcrest Dr & W 7 Mile Rd,LARCENY,10,0.3333333333333333,0.1027397452021741
1307,892ab2ca92fffff,116,42.42442693656226,-83.24162908721793,0.24612887998693572,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.2413793103448276,0.10271972587688825
1308,892ab2c8d13ffff,63,42.41434808720639,-83.283627146939,0.7363598723227922,The Eye,08,Winston St & W McNichols Rd,ASSAULT,13,0.20634920634920634,0.10267010431591708
1309,892ab2c44b7ffff,75,42.38622556791058,-82.9669329982851,0.6252071450462131,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17333333333333334,0.10266912403357317
1310,892ab2cc58bffff,50,42.353739752285,-83.1750091285751,0.8567161597773898,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.26,0.10266656371059843
1311,892ab2cf407ffff,61,42.4154821358758,-83.2228120358993,0.7543143196135748,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.14754098360655737,0.10262584933592209
1312,892ab2cf513ffff,97,42.4031769174793,-83.204251065497,0.42057327552752477,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.23711340206185566,0.10260090477961437
1313,892ab2c1ab3ffff,121,42.4411604430629,-83.20169444572187,0.19823693787814703,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,24,0.19834710743801653,0.10259654183477297
1314,892ab2c6673ffff,107,42.42396688597479,-82.967594346819,0.3278307544486578,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.14953271028037382,0.10259112276798037
1315,892ab2c5327ffff,43,42.34581437308375,-83.078000676395,0.9197722256674702,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.27906976744186046,0.10252843494362165
1316,892ab2c1a77ffff,96,42.43364321748045,-83.2173598392521,0.42854699123208234,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,27,0.28125,0.10250071492359436
1317,892ab2c5207ffff,88,42.372521267787,-83.1039966020434,0.5013463966195292,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,20,0.22727272727272727,0.10240005442428081
1318,892ab2ce90bffff,96,42.315566115254,-83.111464620769,0.4270659474620175,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,70,0.7291666666666666,0.10238550529129382
1319,892ab2ce273ffff,87,42.38231135113629,-83.1923332077138,0.5099324746076962,Schoolcraft Southfield,02,Robson St & Glendale St,DAMAGE TO PROPERTY,15,0.1724137931034483,0.10234749991500433
1320,892ab2c6343ffff,69,42.3916275423849,-82.9649519588553,0.6754025253008278,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,17,0.2463768115942029,0.10225103024793694
1321,892ab2c5a97ffff,26,42.3270924144884,-83.063618609987,1.0735030924307982,Corktown,03,Abbott St & Trumbull St,DAMAGE TO PROPERTY,10,0.38461538461538464,0.10223924129812965
1322,892ab2c70b7ffff,76,42.4199125468633,-83.0064514265262,0.6103043206740251,Von Steuben,09,E McNichols Rd & Albion St,LARCENY,15,0.19736842105263158,0.1022303020940584
1323,892ab2ce64fffff,84,42.4035943130939,-83.1889872881768,0.5359345737348881,Belmont,02,Fenkell St & Hubbell St,ASSAULT,22,0.2619047619047619,0.10220880653261721
1324,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0724240770787279,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10215530524946499
1325,892ab2c1b8bffff,82,42.4270776067353,-83.19242488109501,0.5537158262279047,Winship,12,Margareta St & Lauder St,ASSAULT,16,0.1951219512195122,0.10215107881848007
1326,892ab2cab87ffff,59,42.43529583679312,-83.2656205080389,0.7665833838781486,Berg-Lahser,08,Berg Rd & Frisbee St,ASSAULT,15,0.2542372881355932,0.10213933133765817
1327,892ab2c5c0fffff,80,42.3394966059003,-83.0382779737531,0.5719691633651159,Lafayette Park,07,Lafayette Plaisance St & Rivard St,LARCENY,23,0.2875,0.10213007432574372
1328,892ab2c1d33ffff,54,42.44120646424207,-83.1491423167024,0.8123245642379837,Garden Homes,12,Woodingham Dr & Chippewa St,ASSAULT,15,0.2777777777777778,0.10209520873072542
1329,892ab2c660fffff,101,42.4248170747501,-82.9651415099168,0.3767712137065363,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,18,0.1782178217821782,0.10207540932415277
1330,892ab2c50cbffff,99,42.3843589339279,-83.0827558094333,0.3929243599081691,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.24242424242424243,0.10189103205990252
1331,892ab2c5c73ffff,32,42.340035929436915,-83.041482389419,1.0132855209828115,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3125,0.10187771399114715
1332,892ab2cf53bffff,57,42.3958422465501,-83.2050660538604,0.7812778345858864,Grand River-St Marys,08,Grand River Ave & Saint Marys St,ASSAULT,9,0.15789473684210525,0.10184148290200373
1333,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.14219075045155768,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.10183904324791529
1334,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10182074581945455
1335,892ab2ce37bffff,123,42.363591361191645,-83.1776445025633,0.16956292026943795,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,40,0.3252032520325203,0.10180692695912281
1336,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6135593668697481,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.1017630493665361
1337,892ab2c70c7ffff,42,42.4267415137768,-83.02397760247821,0.917137680027403,Mount Olivet,11,Van Dyke St & Varjo St,AGGRAVATED ASSAULT,9,0.21428571428571427,0.10160303389967792
1338,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5369206254831936,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10156504989531007
1339,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10152560024745337
1340,892ab2c0a5bffff,87,42.4315000806176,-83.148223800949,0.4992251899841965,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.19540229885057472,0.10151458575720287
1341,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.34089900295617237,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10144631180538294
1342,892ab2c750fffff,35,42.4219865619023,-82.9923571074944,0.9795568810731272,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,11,0.3142857142857143,0.10141536374437324
1343,892ab2c566fffff,67,42.384538267009326,-83.1045171580778,0.6825348700759192,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.26865671641791045,0.10136492948542537
1344,892ab2cf4c7ffff,92,42.4247351345766,-83.22737811724376,0.45063553280810553,Evergreen-Outer Drive,08,Pickford St & Avon Ave,ASSAULT,30,0.32608695652173914,0.10133712681924781
1345,892ab2c5813ffff,34,42.3260988104555,-83.0457215727999,0.9872944666689663,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.20588235294117646,0.10129680544877677
1346,892ab2cf66fffff,92,42.4056888287486,-83.2657490618083,0.4497336646832579,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,22,0.2391304347826087,0.10126697096217768
1347,892ab2c522bffff,49,42.36545812344647,-83.10645876867844,0.8471020342938838,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,10,0.20408163265306123,0.10119822474434084
1348,892ab2cf557ffff,65,42.40302738244693,-83.2127557536164,0.6980560366507438,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,19,0.2923076923076923,0.1011313908514049
1349,892ab2ceda3ffff,60,42.3346819903025,-83.0838301752967,0.7435331529746578,North Corktown,03,Butternut St & 18th St,LARCENY,23,0.38333333333333336,0.10106672683908147
1350,892ab2c62b7ffff,58,42.4073248439964,-82.9573993856088,0.7614433943411099,Outer Drive-Hayes,09,Beaconsfield St & Harper Ave,LARCENY,12,0.20689655172413793,0.10101903310299393
1351,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10097981642470988
1352,892ab2cf283ffff,68,42.402076245583125,-83.2605157141841,0.6682017281567658,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,12,0.17647058823529413,0.10097042285060907
1353,892ab2cf0afffff,56,42.3937252814294,-83.2262340172673,0.7791754590704546,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.21428571428571427,0.10095747909804698
1354,892ab2cf483ffff,76,42.42487278333277,-83.21913052467127,0.5937092151540798,College Park,08,Pickford St & Ashton Ave,ASSAULT,24,0.3157894736842105,0.10093937738029529
1355,892ab2cecc7ffff,84,42.35886214139928,-83.1182749066471,0.5196112122878733,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.27380952380952384,0.1009390206503694
1356,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10091439067971042
1357,892ab2c727bffff,66,42.4148650964108,-83.0634168317303,0.6852030548591866,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.10085202511079651
1358,892ab2ce46bffff,76,42.4002737034611,-83.1574989277948,0.5921204160504243,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2631578947368421,0.10081578551607674
1359,892ab2c192fffff,123,42.4144026723178,-83.16127894673421,0.15610522838708593,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,31,0.25203252032520324,0.10076006003680904
1360,892ab2c5cb3ffff,77,42.3458018716768,-83.0234573905583,0.5819201277660379,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,23,0.2987012987012987,0.10074277143754905
1361,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6462657212898881,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10070495436123994
1362,892ab2cf40bffff,63,42.4188402046638,-83.2304973173821,0.7102782648494806,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.19047619047619047,0.1006412294996949
1363,892ab2cc46fffff,54,42.35435351961511,-83.20661351756421,0.7936194596518807,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2777777777777778,0.10064014827602072
1364,892ab2cc233ffff,109,42.3359077352494,-83.2326381859192,0.2834638536621741,Warrendale,06,Minock St & Paul Dr,ASSAULT,26,0.23853211009174313,0.10058076659002041
1365,892ab2ce93bffff,71,42.3116639829614,-83.1061953913472,0.6346721035926869,Central Southwest,04,Dragoon St & Regular St,ASSAULT,19,0.2676056338028169,0.10052355390509904
1366,892ab2cc92fffff,67,42.2625686612941,-83.1570444926093,0.6716292869016078,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.1791044776119403,0.10051658978545797
1367,892ab2c5293ffff,86,42.38344019773632,-83.09753054867218,0.4949905120570888,Gateway Community,10,Byron St & Glynn Ct,LARCENY,33,0.38372093023255816,0.10046471124654041
1368,892ab2c1947ffff,75,42.4239662890813,-83.17388189451859,0.5967564834749373,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2,0.1004559617188697
1369,892ab2cf06bffff,67,42.3918944379709,-83.2467996043325,0.6692359531047184,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.26865671641791045,0.10033041358169864
1370,892ab2c655bffff,81,42.41739302101652,-82.92670625012259,0.537930896902329,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.25925925925925924,0.10020271619862547
1371,892ab2cee5bffff,47,42.3540519356836,-83.161061321665,0.8514194837745491,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,10,0.2127659574468085,0.10009315472623384
1372,892ab2c1b3bffff,89,42.41628428734376,-83.193273123841,0.46117349052547296,Winship,12,Coyle St & W McNichols Rd,FRAUD,33,0.3707865168539326,0.09999548583890316
1373,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.7201458222343812,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.09996789951777013
1374,892ab2cee33ffff,107,42.3458555555136,-83.140559066241,0.2939626026463808,Midwest,02,Wykes St & Majestic St,ASSAULT,24,0.22429906542056074,0.09995653667761219
1375,892ab2c508bffff,49,42.3829502414508,-83.07114391404515,0.8303668864055269,North End,03,Alger St & Oakland St,ASSAULT,9,0.1836734693877551,0.09989640620684526
1376,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.09985765588915199
1377,892ab2c1803ffff,68,42.4427439841951,-83.1844763960086,0.6537200314710913,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,16,0.23529411764705882,0.09984389912189343
1378,892ab2ce613ffff,93,42.407642369910114,-83.17504743424608,0.4215718990300266,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22580645161290322,0.09979674280729049
1379,892ab2c656bffff,123,42.407864384476,-82.9249298786468,0.14341277497627855,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.43089430894308944,0.09977272062118404
1380,892ab2c1887ffff,29,42.4453500959844,-83.1745271183867,1.0139629478498937,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,8,0.27586206896551724,0.09976902739303539
1381,892ab2cc0cfffff,56,42.34814638805129,-83.2127866209898,0.7638270141823721,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.19642857142857142,0.09976353147294492
1382,892ab2c09d7ffff,54,42.423734159820796,-83.0848295883751,0.7813398269751839,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.2962962962962963,0.09968492197274542
1383,892ab2c46d7ffff,45,42.3914593338917,-83.0125075450706,0.8641328564730268,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,19,0.4222222222222222,0.09964119925227388
1384,892ab2cf2a3ffff,68,42.3930908314572,-83.2565619162626,0.6509894586599687,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.23529411764705882,0.09963148926885745
1385,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09961205015892906
1386,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21504521056713513,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.09958128214225337
1387,892ab2cc6abffff,115,42.35952617208938,-83.22132963915391,0.21395651835856036,Franklin Park,06,Dover St & Faust Ave,LARCENY,29,0.25217391304347825,0.09949659333590372
1388,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.0993447364411135
1389,892ab2ce2a3ffff,40,42.38320828620416,-83.1751293852433,0.9057861245025091,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.09927908004998313
1390,892ab2ce50fffff,79,42.3889619728747,-83.1260516626733,0.5445135816219959,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.189873417721519,0.0992738576634162
1391,892ab2ce597ffff,90,42.3978687925122,-83.1137738443371,0.4425990992098408,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,21,0.23333333333333334,0.09927105459730645
1392,892ab2c1acfffff,64,42.4441312249758,-83.2224833167843,0.6832424773002079,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,LARCENY,12,0.1875,0.09925859060176118
1393,892ab2cf0cbffff,71,42.4059370845256,-83.2461211514792,0.6178784498600065,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.23943661971830985,0.09921718422809753
1394,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.26548137695792984,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.09918191898617251
1395,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.765021034987785,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.0991359526415092
1396,892ab2c6603ffff,94,42.4272155762042,-82.9627958995486,0.4037398696147308,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20212765957446807,0.09913005951568715
1397,892ab2c5c8fffff,70,42.347726585037,-83.0290254781578,0.6257002345775571,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,18,0.2571428571428571,0.09910517573882582
1398,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7456274268300132,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.09906825603866888
1399,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.0990185876013677
1400,892ab2c1933ffff,98,42.4205929772138,-83.1593388955746,0.3650864368034634,Bagley,12,Santa Clara St & Kentucky St,ASSAULT,18,0.1836734693877551,0.09900507325992053
1401,892ab2c7647ffff,93,42.4359624005402,-83.0516336997067,0.41074378108226894,Farwell,11,Moenart St & Emery St,LARCENY,18,0.1935483870967742,0.09895442908741073
1402,892ab2cf1cbffff,50,42.3889116307427,-83.22607955864116,0.8083780164970469,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22,0.09890636443358758
1403,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41822402679863335,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.09881585245509136
1404,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6581638552011769,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.09874865969158013
1405,892ab2c1b2bffff,83,42.4142219708137,-83.1955178333652,0.500385165982951,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21686746987951808,0.09872297531248392
1406,892ab2cf163ffff,29,42.374269089327015,-83.2253827956311,1.00021128022842,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.20689655172413793,0.09869929224934013
1407,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.09863292102872637
1408,892ab2c1d77ffff,76,42.438592794809935,-83.1579658496369,0.5639743856330854,Garden Homes,12,Wisconsin St & Chippewa St,ASSAULT,19,0.25,0.09862632030198687
1409,892ab2c1b4bffff,67,42.4229426820589,-83.2112696597361,0.6464654801814513,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.19402985074626866,0.09855911021725844
1410,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.618344132322739,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09853294833199794
1411,892ab2c0dc3ffff,67,42.4425870762195,-83.077573769175,0.646040156096877,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1791044776119403,0.098526024475714
1412,892ab2cf3cbffff,69,42.38591486789319,-83.25506707448024,0.626669501802191,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,18,0.2608695652173913,0.09846011344206443
1413,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.0983469541673168
1414,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4583073144129573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.09833160528467072
