focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1705,892ab2cf4b3ffff,53,42.41918139112332,-83.21461935437296,0.6122694171322967,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.20754716981132076,0.08690677883455776
1706,892ab2ce33bffff,89,42.3610871197411,-83.1654524916871,0.2691559571854368,Barton-McFarland,02,Ellis St & Manor,ASSAULT,29,0.3258426966292135,0.08689600134779138
1707,892ab2c0c2bffff,21,42.4447524851308,-83.0939487581412,0.9164661117939112,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.23809523809523808,0.08685466806506059
1708,892ab2c4303ffff,49,42.3453152818362,-83.0062269348002,0.6494234528831376,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.20408163265306123,0.08683254526794962
1709,892ab2c65cfffff,53,42.4189074015356,-82.9164964525324,0.6111567467958644,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.18867924528301888,0.08682022478198814
1710,892ab2ce147ffff,48,42.37108803239674,-83.144448232002,0.6568490837697062,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2708333333333333,0.08666907455187427
1711,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.809062783416831,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.08665199236441842
1712,892ab2cee83ffff,87,42.3570346311602,-83.1383150680815,0.2842689359005324,Midwest,02,Livernois Ave & Van Buren St,BURGLARY,18,0.20689655172413793,0.0865894187418005
1713,892ab2c0a13ffff,26,42.431739010415306,-83.13264884806614,0.864872557811489,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.34615384615384615,0.08654676566254735
1714,892ab2c1b13ffff,81,42.4251852901005,-83.1935899236376,0.3407820164665773,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,15,0.18518518518518517,0.08653890186487717
1715,892ab2cf107ffff,44,42.3797969009792,-83.212316618189,0.693213096160177,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.2727272727272727,0.0865333854748371
1716,892ab2cf41bffff,23,42.4225778052958,-83.2294528368051,0.8931919300706064,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.30434782608695654,0.08652639489115463
1717,892ab2c0857ffff,55,42.43220213711761,-83.1112131091443,0.5882563527587517,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.18181818181818182,0.086521028359732
1718,892ab2cf0bbffff,41,42.39837375063826,-83.22881220771615,0.7212978083773498,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,9,0.21951219512195122,0.08649476061960534
1719,892ab2c45d3ffff,60,42.380638988523,-82.9645990626406,0.5384054169687384,Riverbend,05,Goethe St & Anderdon Ave,FRAUD,12,0.2,0.08634868332915172
1720,892ab2c2b67ffff,60,42.4472193619035,-83.0668522519711,0.5380448222109506,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,12,0.2,0.08632063284860961
1721,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271896,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.086272994922453
1722,892ab2ce0c3ffff,102,42.3952521691086,-83.1593416157294,0.13674380454085838,Bethune Community,02,Lyndon St & Wyoming St,ASSAULT,23,0.22549019607843138,0.08623011552287842
1723,892ab2ce527ffff,74,42.381017331643,-83.1178631509303,0.4034022717693232,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.28378378378378377,0.08622235224683855
1724,892ab2cf58fffff,49,42.4052646925734,-83.2002342398524,0.6411556934318279,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,9,0.1836734693877551,0.08618940051720872
1725,892ab2c182fffff,72,42.431086239629,-83.1816730223325,0.4215768562495766,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.18055555555555555,0.08615393037693288
1726,892ab2c1a43ffff,95,42.4406058132181,-83.2259087405984,0.20162862683216884,O'Hair Park,08,Trojan St & Greenview Ave,ASSAULT,20,0.21052631578947367,0.08608972540488011
1727,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.573168048543596,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08608842366300098
1728,892ab2c63d3ffff,53,42.400661165196,-82.9557869032019,0.6015046985651032,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,12,0.22641509433962265,0.08606939691984847
1729,892ab2ce113ffff,76,42.3741540897178,-83.13426408658795,0.38201464529737317,Nardin Park,10,Yellowstone St & Burlingame St,ASSAULT,17,0.2236842105263158,0.08604083323456937
1730,892ab21b69bffff,64,42.3055859364449,-83.112717202856,0.49506877764979074,Central Southwest,04,Beard St & Lexington St,ASSAULT,21,0.328125,0.08594197534754996
1731,892ab2c0b7bffff,65,42.4078385674166,-83.1250916678212,0.48420434160765247,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18461538461538463,0.0858379431811757
1732,892ab2ceaabffff,63,42.3294628325455,-83.1507316738074,0.5032223578580794,Claytown,04,Michigan Ave & Saint James St,ASSAULT,14,0.2222222222222222,0.08583513143439828
1733,892ab2ce40fffff,69,42.4062174753292,-83.146144381891,0.44583012760376595,Fitzgerald/Marygrove,12,Hughes St & Prairie St,ASSAULT,16,0.2318840579710145,0.08581725970973549
1734,892ab2c1a0bffff,75,42.4389885545746,-83.21952010315609,0.38852388471601235,Greenfield,08,Fargo St & Fenmore St,ASSAULT,18,0.24,0.08580607689804347
1735,892ab2ceab3ffff,89,42.3314313686759,-83.1444415151851,0.2545832687764771,Claytown,04,W I 94 Service Drive & Elmer St,ASSAULT,19,0.21348314606741572,0.08576239941977198
1736,892ab2c0c33ffff,52,42.446936742397284,-83.08764929532134,0.606894076940738,Nolan,11,Greeley St & E 8 Mile Rd,ASSAULT,14,0.2692307692307692,0.0857475271693911
1737,892ab2c0e3bffff,44,42.4432261456162,-83.1224841613545,0.683082705398534,State Fair,12,W M 1 Service Drive & Woodward Ave,ASSAULT,11,0.25,0.08574534759351331
1738,892ab2cf4bbffff,84,42.4191795266336,-83.218828264202,0.3015995137119432,College Park,08,N M 39 & W Outer Dr,FRAUD,27,0.32142857142857145,0.08571423530832752
1739,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.7302342307260614,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.08570770687411294
1740,892ab2cf397ffff,49,42.3862892611988,-83.2356409432715,0.6349113640603282,Schoolcraft Southfield,06,Schoolcraft St & Plainview Ave,ASSAULT,6,0.12244897959183673,0.08570365735053481
1741,892ab2ca943ffff,80,42.4379807409439,-83.25741771063569,0.33924050409005424,Evergreen Lahser 7/8,08,Lahser Rd & Pembroke Ave,STOLEN VEHICLE,18,0.225,0.08567788169144727
1742,892ab2c4677ffff,56,42.377778400544116,-83.017548446448,0.5678545920448119,Gratiot Town/Kettering,07,Baldwin St & E Ferry St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.08567509261779965
1743,892ab2c7547ffff,77,42.4235273091037,-83.0004998639174,0.366648530827676,Von Steuben,09,Bradford St & Sauer St,ASSAULT,17,0.22077922077922077,0.08558661782117898
1744,892ab2c563bffff,47,42.390497705467176,-83.0943815898957,0.6521832153083584,Gateway Community,10,Webb St & 3rd St,ASSAULT,10,0.2127659574468085,0.08556501232730171
1745,892ab2c1a4fffff,33,42.43711688722,-83.2281171360528,0.7847862385194699,O'Hair Park,08,Stahelin Ave & Pembroke Ave,WEAPONS OFFENSES,9,0.2727272727272727,0.08550463915594057
1746,892ab2ced63ffff,27,42.33122642548157,-83.10236767470873,0.8415987045112369,Central Southwest,04,Clark St & Michigan Ave,DAMAGE TO PROPERTY,8,0.2962962962962963,0.08547741131713397
1747,892ab2c0b6bffff,77,42.4055791078733,-83.12619997225764,0.36348387037621976,Pilgrim Village,12,Linwood St & Keeler Ave,ASSAULT,23,0.2987012987012987,0.08534044051410831
1748,892ab2cf69bffff,50,42.4230777793123,-83.2532445348378,0.6205007292226248,Holcomb Community,08,Karl St & Bentler St,STOLEN PROPERTY,12,0.24,0.08532376820575147
1749,892ab2c46b7ffff,76,42.3823589605249,-82.9967960869715,0.37254344655675076,West End,07,Cadillac Blvd & Cadillac Ave,AGGRAVATED ASSAULT,14,0.18421052631578946,0.0853040735611502
1750,892ab2ce017ffff,57,42.38865365829,-83.15188000127466,0.5531315643247178,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,15,0.2631578947368421,0.08527090259154271
1751,892ab2cf2a7ffff,19,42.3907835506417,-83.2516086531492,0.914693899730602,Brightmoor,06,Acacia St & Bentler St,DAMAGE TO PROPERTY,5,0.2631578947368421,0.08523459516241268
1752,892ab2ce9cbffff,17,42.3244203168226,-83.1159804386183,0.9336855866592995,Michigan-Martin,04,Gilbert St & John Kronk St,ASSAULT,4,0.23529411764705882,0.08522973527125459
1753,892ab2c4663ffff,47,42.3772312941392,-83.0216582583761,0.6474279023472482,Gratiot Town/Kettering,07,Field St & E Kirby St,DAMAGE TO PROPERTY,10,0.2127659574468085,0.08519509898051417
1754,892ab2c7663ffff,62,42.4315563949657,-83.0501692139325,0.5040075257566179,Krainz Woods,11,Moenart St & E Robinwood St,ASSAULT,18,0.2903225806451613,0.08515510252158387
1755,892ab2c6423ffff,96,42.42280048982845,-82.92827293252526,0.1795118945331806,Cornerstone Village,05,Canyon Ave & Alstead St,LARCENY,22,0.22916666666666666,0.08511038290636644
1756,892ab2c6e73ffff,31,42.3706453495581,-82.9401255137013,0.7982141643413452,Jefferson Chalmers,05,Freud St & Philip St,STOLEN VEHICLE,7,0.22580645161290322,0.08506697715300089
1757,892ab2cec0bffff,49,42.35392537016109,-83.12051269701008,0.6263610446871813,Midwest,10,Seebaldt St & Beechwood St,ASSAULT,14,0.2857142857142857,0.08503853240896113
1758,892ab2c1877ffff,17,42.4361363325188,-83.18907854838147,0.9310600988305511,Schaefer 7/8 Lodge,12,Saint Martins Ave & Strathmoor St,FRAUD,5,0.29411764705882354,0.08502549992489045
1759,892ab2d5b3bffff,40,42.4387105009632,-82.98044239793941,0.7110863150678893,Franklin,09,Hoyt St & Pinewood St,DANGEROUS DRUGS,9,0.225,0.08495930709347803
1760,892ab2ce2abffff,55,42.3826689117357,-83.1783381398457,0.5678051533364102,Pride Area Community,02,E I 96 Service Drive & Schaefer Hwy,FRAUD,18,0.32727272727272727,0.08493014008676093
1761,892ab2c44a7ffff,71,42.383702368776,-82.9678474030951,0.4139214429884262,Fox Creek,05,Mack Ave & Conner St,FRAUD,17,0.23943661971830985,0.0848173130016667
1762,892ab2cc687ffff,106,42.3650231357849,-83.21748094216495,0.07939207784369391,Franklin Park,06,S M 39 & W Chicago St,ASSAULT,15,0.14150943396226415,0.08473318111033623
1763,892ab2ce433ffff,79,42.402674953457,-83.1402364912929,0.3365069288742238,Pilgrim Village,10,Fenkell St & Livernois Ave,FRAUD,11,0.13924050632911392,0.08472413156352739
1764,892ab2c564bffff,52,42.39507404143544,-83.1094680863573,0.5935543987158819,Dexter-Linwood,10,Woodrow Wilson St & W Buena Vista St,ASSAULT,12,0.23076923076923078,0.08470984046873004
1765,892ab2cc553ffff,45,42.3510934873472,-83.1881088943726,0.6591340966378815,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,12,0.26666666666666666,0.0846235043682594
1766,892ab2c1a0fffff,65,42.4354982460408,-83.21728009047268,0.46811722835672065,Greenfield,08,Oakfield St & Saint Martins Ave,ASSAULT,12,0.18461538461538463,0.08458653492445964
1767,892ab2cec1bffff,63,42.356830693857,-83.11772393971783,0.48527508818279863,Midwest,10,Firwood St & Allendale St,ASSAULT,17,0.2698412698412698,0.08443902256720576
1768,892ab2c0813ffff,55,42.4348655861932,-83.1002958171992,0.5603945034157272,Nolan,11,Keating St & Emery St,ASSAULT,13,0.23636363636363636,0.0843536694450914
1769,892ab2ce093ffff,41,42.3980776545439,-83.1468698480804,0.6934210992954354,Chalfonte,10,Eaton St & Tuller St,ASSAULT,13,0.3170731707317073,0.08432624577352761
1770,892ab2c428bffff,20,42.3702738429699,-83.0211016287165,0.8933401450322991,Gratiot Town/Kettering,07,E Forest Ave & Concord St,OBSTRUCTING THE POLICE,4,0.2,0.08431460429860772
1771,892ab2c756bffff,43,42.417461477624,-83.005455721216,0.6741726634321316,LaSalle College Park,09,Engleside St & Elmo St,ASSAULT,11,0.2558139534883721,0.08431113329725981
1772,892ab2cf587ffff,71,42.4052957594865,-83.1951560692373,0.40699877803306445,Belmont,02,Midland St & Coyle St,ASSAULT,14,0.19718309859154928,0.08427880245919153
1773,892ab2c73b7ffff,32,42.4000531415268,-83.0175826041321,0.7785048889203872,Airport Sub,07,Traverse St & Erwin Ave,LARCENY,5,0.15625,0.0842749094854567
1774,892ab2c65cbffff,90,42.4207427133838,-82.9204222147692,0.22495629173731072,Cornerstone Village,05,Moross Rd & Rolandale St,DAMAGE TO PROPERTY,17,0.18888888888888888,0.08419883884986053
1775,892ab2cec77ffff,42,42.3478461781022,-83.1200430564414,0.6819462571833197,Midwest,10,Whitewood St & Begole St,BURGLARY,9,0.21428571428571427,0.08417473043326104
1776,892ab2cf12fffff,48,42.3699216294288,-83.2143654336097,0.6246640011272492,Joy Community,06,Elmira St & Longacre St,ASSAULT,10,0.20833333333333334,0.08416541354485507
1777,892ab2c72bbffff,18,42.4190175761366,-83.0457216734715,0.9097010512588604,Davison,11,Sparling St & E McNichols Rd,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08410509733118991
1778,892ab2c5ac7ffff,38,42.3254475467398,-83.0780122049866,0.7188714257395055,Central Southwest,04,18th St & Bagley St,LARCENY,13,0.34210526315789475,0.08408269340542182
1779,892ab2c638bffff,36,42.39557272052209,-82.94973460889061,0.7376776083314687,Morningside,05,Voight St & Maryland St,DAMAGE TO PROPERTY,6,0.16666666666666666,0.08406340322742328
1780,892ab2c5493ffff,66,42.406076392531226,-83.05505883981034,0.4513807892971617,Buffalo Charles,11,Talbot St & Conant St,FRAUD,13,0.19696969696969696,0.08402572266678862
1781,892ab2c654fffff,74,42.4121288848567,-82.92460536090535,0.3748268462751597,Cornerstone Village,05,Southampton St & University Pl,ASSAULT,11,0.14864864864864866,0.08399948461081319
1782,892ab2cf067ffff,82,42.3901747099956,-83.2412167729513,0.29859043177786654,Brightmoor,06,Stout St & Acacia St,ASSAULT,28,0.34146341463414637,0.08399794693528301
1783,892ab2c606bffff,77,42.4040358164768,-82.9546506627889,0.3458820287438451,Morningside,05,Lakepointe St & Linville St,LARCENY,13,0.16883116883116883,0.08397120231651645
1784,892ab2c5233ffff,74,42.36925942537905,-83.0996708892766,0.3742836522098324,Virginia Park Community,10,14th St & W Euclid St,LARCENY,18,0.24324324324324326,0.0839572298241559
1785,892ab2cd49bffff,26,42.3834210566528,-83.2734540054427,0.8309949680618245,Castle Rouge,06,Riverview St & W Davison St,ASSAULT,5,0.19230769230769232,0.0839114453991114
1786,892ab2cf393ffff,74,42.3862633034206,-83.2379083713248,0.37366135388565147,Brightmoor,06,Evergreen Rd & Schoolcraft St,ASSAULT,11,0.14864864864864866,0.08390882155793229
1787,892ab2cf103ffff,22,42.3820773984476,-83.2160319122607,0.8688984659665049,Schoolcraft Southfield,06,Archdale St & Glendale St,ASSAULT,10,0.45454545454545453,0.0838955121075608
1788,892ab2c0a27ffff,72,42.417360091514,-83.1281437889951,0.3920657747009202,Detroit Golf,12,Normandy St & W McNichols Rd,LARCENY,22,0.3055555555555556,0.08385827853818731
1789,892ab2c402bffff,16,42.3600537582808,-82.9957102172664,0.9251621456756848,Indian Village,07,Iroquois St & Kercheval St,LARCENY,8,0.5,0.08382559446639563
1790,892ab2ce0cbffff,107,42.3951755967751,-83.1634945556207,0.0579710750062888,Bethune Community,02,Lyndon St & Birwood St,ASSAULT,28,0.2616822429906542,0.08380795904841584
1791,892ab2cf647ffff,69,42.4147303783694,-83.2646951705531,0.41930310967365075,Riverdale,08,Chatham St & W McNichols Rd,ASSAULT,17,0.2463768115942029,0.0837537366434154
1792,892ab2cebdbffff,22,42.3238347526559,-83.1441019399328,0.8647438661473926,Claytown,04,Saint John St & Lawndale St,ASSAULT,5,0.22727272727272727,0.08357232792678884
1793,892ab2cf6d3ffff,23,42.425373139462,-83.25824255539851,0.8546745728352119,Old Redford,08,Lahser Rd & Clarita St,ASSAULT,5,0.21739130434782608,0.08353014950396791
1794,892ab2cec6fffff,38,42.344520197641,-83.1248656469556,0.7117180268105545,Midwest,10,Epworth St & Cobb Pl,DANGEROUS DRUGS,10,0.2631578947368421,0.08352623418594349
1795,892ab2ca91bffff,70,42.43659933697832,-83.2476738150893,0.4060168225760614,Evergreen Lahser 7/8,08,Pembroke Ave & Pierson St,RUNAWAY,13,0.18571428571428572,0.08346130993042153
1796,892ab2c738bffff,49,42.4065121930109,-83.02997518331566,0.6056009432782175,Airport Sub,11,Arcola St & Carrie St,ASSAULT,15,0.30612244897959184,0.08342361480950086
1797,892ab2c4313ffff,69,42.34869102947112,-83.00291600687422,0.41428713530800076,Islandview,07,E Congress St & E Grand Blvd,LARCENY,19,0.2753623188405797,0.08336354658018036
1798,892ab2cf36bffff,42,42.3716043539372,-83.2608756015353,0.6715134046617148,West Outer Drive,06,Plymouth Rd & W Outer Dr,LARCENY,9,0.21428571428571427,0.08336316420736398
1799,892ab2cf463ffff,46,42.4116552711619,-83.2330849095543,0.6330267661100194,North Rosedale Park,08,Verne St & W Outer Dr,STOLEN VEHICLE,10,0.21739130434782608,0.08333373528823584
1800,892ab2c09b3ffff,33,42.4172748868434,-83.07167622350318,0.7564654456867093,North Campau,11,Joseph Campau St & Gaylord St,FRAUD,5,0.15151515151515152,0.08330157926353826
1801,892ab2cab33ffff,33,42.4271543269301,-83.2711802358843,0.755445944785362,Seven Mile-Rouge,08,Grayfield St & Glenhurst St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.08322227281335201
1802,892ab2ce473ffff,71,42.40487610702511,-83.1515922286395,0.3932959533360201,Fitzgerald/Marygrove,10,Cloverlawn St & Keeler Ave,DAMAGE TO PROPERTY,11,0.15492957746478872,0.08321286678143898
1803,892ab2cf497ffff,62,42.424731197311,-83.2136979725926,0.47835958860189687,College Park,08,Margareta St & Lindsay St,ASSAULT,11,0.1774193548387097,0.08315996269615288
1804,892ab2c4667ffff,44,42.3750028562014,-83.01770114961002,0.648469375204114,Gratiot Town/Kettering,07,Gratiot Ave & Sheridan St,ASSAULT,9,0.20454545454545456,0.08305279445970432
1805,892ab2ce3d7ffff,35,42.37562203293564,-83.1670413165024,0.7338109939515536,Grand River-I96,02,Wadsworth St & Manor,ASSAULT,8,0.22857142857142856,0.08302151456631841
1806,892ab2c42a7ffff,48,42.3601172271241,-83.0104250466449,0.6099175571012966,Islandview,07,Charlevoix St & E Grand Blvd,LARCENY,14,0.2916666666666667,0.08301829525685463
1807,892ab2cf3a3ffff,63,42.37637855803724,-83.236396034023,0.46629614722310014,Weatherby,06,Capitol St & Vaughan St,ASSAULT,14,0.2222222222222222,0.08296266052199433
1808,892ab2cf2cfffff,98,42.4001125191186,-83.27398823794,0.13254654760162213,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.08293918618922531
1809,892ab2c71b7ffff,83,42.4035726289363,-82.987394476673,0.27490584762898973,Wade,09,Elmdale St & Barrett St,ASSAULT,27,0.3253012048192771,0.08289664204863581
1810,892ab2cec83ffff,32,42.359632835810416,-83.1105047383452,0.7607416554532921,Petoskey-Otsego,10,Hogarth St & Dexter Ave,ASSAULT,8,0.25,0.08289311670014077
1811,892ab2ce2b3ffff,26,42.38573795265484,-83.1738531906171,0.8171266046773903,Grand River-I96,02,W Davison St & Cheyenne St,ASSAULT,7,0.2692307692307692,0.0828326325521008
1812,892ab2c0b8bffff,45,42.417688773555845,-83.1126592229041,0.6352385409126314,Palmer Park,12,W McNichols Rd & 3rd St,ASSAULT,9,0.2,0.08276468139194545
1813,892ab2ce887ffff,55,42.3362700694552,-83.1168470244948,0.5395019375152248,Chadsey Condon,04,Rich St & 35th St,ASSAULT,11,0.2,0.08272844750103883
1814,892ab2cec3bffff,56,42.347917015072625,-83.116392146529,0.5288219111865837,Midwest,10,30th St & Cobb Pl,AGGRAVATED ASSAULT,12,0.21428571428571427,0.08263876047132704
1815,892ab2c0937ffff,23,42.4077219638833,-83.07531245867536,0.843161291579368,Campau/Banglatown,11,Saint Aubin St & Lawley St,STOLEN PROPERTY,7,0.30434782608695654,0.08263453728313501
1816,892ab2c0897ffff,53,42.4374871789958,-83.0917565887853,0.5570643003106013,Nolan,11,E Lantz St & Cardoni St,ASSAULT,23,0.4339622641509434,0.08261240122149266
1817,892ab2c1aa7ffff,83,42.4340163742935,-83.2000942431461,0.27118271545802236,Greenfield,08,Greenfield Rd & Vassar Ave,DAMAGE TO PROPERTY,16,0.1927710843373494,0.0826070215140552
1818,892ab2c0d5bffff,72,42.4399364040503,-83.0878784716706,0.37515898604791315,Nolan,11,Riopelle St & E State Fair St,ASSAULT,20,0.2777777777777778,0.08254310815398547
