focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1567,892ab2cee43ffff,50,42.35175639453807,-83.15753471140083,0.7113820117213665,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,24,0.48,0.0917104943374226
1568,892ab2ce073ffff,64,42.3836033418676,-83.16156832978899,0.579865060314082,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,13,0.203125,0.09166414550395402
1569,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09160010086552287
1570,892ab2c740fffff,98,42.4381741286881,-83.0156846967228,0.2610251747382823,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,34,0.3469387755102041,0.09159502364328141
1571,892ab2c1973ffff,100,42.4203102437577,-83.1703588014407,0.24203985646701678,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.22,0.0915730636674158
1572,892ab2ce327ffff,85,42.3589136746664,-83.1596295313742,0.3822155399734002,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.3058823529411765,0.09156552173402488
1573,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7188178151524055,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09156147257914696
1574,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5968430524982036,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09152995661705035
1575,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09149437037541434
1576,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.623372449736246,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.0914113175328155
1577,892ab2cd5b7ffff,116,42.357436692870266,-83.24261002916526,0.0899162131290767,Franklin Park,06,Braile St & Joy Rd,ASSAULT,19,0.16379310344827586,0.09137862903594475
1578,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.0913777245850676
1579,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8557065456837607,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.09129824026624375
1580,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6775292644112285,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.09125945379025982
1581,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09122814481721278
1582,892ab2c637bffff,60,42.3873857093037,-82.9626598414383,0.6109726338861804,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.18333333333333332,0.09117419132092931
1583,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5266176446301014,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09115930184721592
1584,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.703162357114569,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.09107109163776765
1585,892ab2c18abffff,50,42.4405677015379,-83.1786693489395,0.7025912332986998,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.2,0.09102666421019642
1586,892ab2c7177ffff,21,42.398164240575,-83.006671353523,0.9736242820647869,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09101416224346728
1587,892ab2c0857ffff,56,42.432202137117606,-83.11167744708331,0.6462041559832977,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.17857142857142858,0.09100503697029105
1588,892ab2cc237ffff,53,42.33433313718575,-83.2301721243133,0.6735682888592731,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.22641509433962265,0.09095133154153504
1589,892ab2ce367ffff,56,42.3586740043957,-83.1714457784653,0.6452322268898399,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.32142857142857145,0.09092943110654636
1590,892ab2cf0b7ffff,57,42.3985686025405,-83.22147619222095,0.6346162822887687,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21052631578947367,0.09083107132062415
1591,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09082399311456217
1592,892ab2c5057ffff,93,42.3801313320457,-83.0836788564899,0.2971623122858749,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,25,0.26881720430107525,0.09076886757367993
1593,892ab2cf45bffff,80,42.42164079678969,-83.2404044758277,0.41847670254789093,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,21,0.2625,0.0907490135074067
1594,892ab2cf68bffff,81,42.4205922739076,-83.2531305701073,0.4086417338194355,Holcomb Community,08,Bentler St & Bennett St,AGGRAVATED ASSAULT,15,0.18518518518518517,0.09071140543249959
1595,892ab2c7667ffff,63,42.4298456135479,-83.0469391971092,0.5766860090730214,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1746031746031746,0.09068939966620518
1596,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8101856302905801,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09066698801027429
1597,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09065370829860117
1598,892ab2c718fffff,90,42.40786470321218,-82.9964935897664,0.32373475876351965,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.18888888888888888,0.09065357726762817
1599,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.4726042534695805,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09059487335254993
1600,892ab2c1a27ffff,61,42.42848727757666,-83.20734289377124,0.5925294871523838,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.2459016393442623,0.09046695751124088
1601,892ab2c7497ffff,59,42.4473181261929,-83.0002790099229,0.6107566172518717,Conner Creek,09,Strasburg St & E 8 Mile Rd,DAMAGE TO PROPERTY,13,0.22033898305084745,0.09042993841960648
1602,892ab2c700fffff,60,42.4195231019838,-83.02370669579865,0.5988648818456214,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.13333333333333333,0.09023233552383975
1603,892ab2cf517ffff,95,42.4014849714641,-83.2015441478739,0.2711645263124681,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,23,0.24210526315789474,0.09020141134590558
1604,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.46745613907862776,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.09019440418478397
1605,892ab2c426bffff,21,42.35654802833103,-83.0375854086866,0.9624552821815792,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.2857142857142857,0.09014533149334515
1606,892ab2ce397ffff,51,42.3749949487126,-83.15533029346005,0.680916835577804,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,9,0.17647058823529413,0.09006807304995637
1607,892ab2d596bffff,48,42.4409323748526,-82.9632101352992,0.7082743841954621,Regent Park,09,Crusade St & Manning St,ASSAULT,11,0.22916666666666666,0.090013855435136
1608,892ab2c420bffff,18,42.3627480407429,-83.03010029028636,0.9887239327460916,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.2222222222222222,0.09000640905963193
1609,892ab2c4613ffff,43,42.38514726766401,-83.0129320164865,0.754815115884971,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,14,0.32558139534883723,0.08999698959714039
1610,892ab2cf58bffff,55,42.4068254760585,-83.2032110600436,0.642460548041611,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,13,0.23636363636363636,0.08998637455748443
1611,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.801297641854031,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.08997559596612055
1612,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2491577174098343,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.08994441116955743
1613,892ab2c0c2fffff,122,42.44237478624951,-83.090037874232,0.01406949516192698,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.20491803278688525,0.08984324636929034
1614,892ab2c62dbffff,67,42.41822284414168,-82.9797988666026,0.5280935749861955,Eden Gardens,09,Loretto St & Coplin St,AGGRAVATED ASSAULT,9,0.13432835820895522,0.08981921555254752
1615,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.48069756389599405,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.089769549646337
1616,892ab2c60a3ffff,38,42.4090067012511,-82.9315173029193,0.7984567242018211,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,8,0.21052631578947367,0.08975460244471173
1617,892ab2c7593ffff,112,42.4331557980355,-82.9826260824617,0.10599652810950892,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23214285714285715,0.089719712144441
1618,892ab2c62c3ffff,105,42.4148762967466,-82.9770498578304,0.1712420043872009,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19047619047619047,0.08970298059996826
1619,892ab2c19c7ffff,65,42.4312791132271,-83.1664312432093,0.5452714869705689,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.18461538461538463,0.089700578323969
1620,892ab2c6e63ffff,20,42.36741805501856,-82.9394941582885,0.9660035667328606,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3,0.08969390164305296
1621,892ab2c0833ffff,31,42.4262952112283,-83.0977020895103,0.8624216016362526,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3225806451612903,0.08963825377558772
1622,892ab2ce87bffff,72,42.3311015527716,-83.1375890809477,0.4788803394557426,Claytown,04,Casper St & Michigan Ave,ASSAULT,13,0.18055555555555555,0.08962818869279829
1623,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7496107916836567,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08959214789716824
1624,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.08957345853591445
1625,892ab2c624fffff,88,42.4054890008009,-82.98517599956212,0.3282791522260408,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18181818181818182,0.08955218513809154
1626,892ab2ce313ffff,45,42.3711156334301,-83.1656743199328,0.730167845463683,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3333333333333333,0.0895345892788001
1627,892ab2c1b9bffff,88,42.430693211029705,-83.19120659025899,0.32676319176169294,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.23863636363636365,0.08943425935412094
1628,892ab2ca953ffff,48,42.43986465936072,-83.25565637873585,0.7001040689986392,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20833333333333334,0.08937829082277868
1629,892ab2c528fffff,63,42.3772554249225,-83.1000859101974,0.5592076531864252,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.23809523809523808,0.089329767361196
1630,892ab2c0e3bffff,46,42.4432261456162,-83.1224841613545,0.7179582970970764,State Fair,12,W M 1 Service Drive & Woodward Ave,ASSAULT,11,0.2391304347826087,0.0893122638764856
1631,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08926820446539618
1632,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8201185056628515,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.08925731403546383
1633,892ab2cf223ffff,53,42.3872348554347,-83.26365942833,0.651767313656234,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,13,0.24528301886792453,0.08925544490556789
1634,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7265706752920734,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.08925476726329312
1635,892ab2ce3afffff,61,42.36212534634375,-83.1568645031254,0.5757935791083042,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.14754098360655737,0.089165079841623
1636,892ab2c18b3ffff,64,42.4430699301256,-83.17116726973988,0.5452230239062833,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,15,0.234375,0.0889693593285868
1637,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.3296404039046362,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.08893062712671176
1638,892ab2cf467ffff,45,42.4098571808844,-83.2315603151191,0.721759088430277,North Rosedale Park,08,Florence St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.088880476398746
1639,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08881555456503033
1640,892ab2ce8b7ffff,81,42.3330547944777,-83.11064419126001,0.3841858331331732,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.19753086419753085,0.08880899351018381
1641,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.4772056030943143,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08877046273498124
1642,892ab2c660fffff,97,42.4248170747501,-82.9651415099168,0.23357962616501052,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,17,0.17525773195876287,0.08873259947260678
1643,892ab2c0d57ffff,77,42.43777724748237,-83.0806024179151,0.41905085114183627,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,20,0.2597402597402597,0.08861132899521354
1644,892ab2c7053ffff,76,42.426535079964,-83.0335202098906,0.4282718218452208,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.2631578947368421,0.08860117447989109
1645,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.08851811352060546
1646,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.5009227275457938,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.08843305839868731
1647,892ab2cea83ffff,93,42.33669699793253,-83.1513470241241,0.26694040038535244,Claytown,04,Trenton St & Dennison St,ASSAULT,20,0.21505376344086022,0.08841792060786126
1648,892ab2cf50bffff,65,42.4012402295336,-83.2104899160367,0.5286108115316251,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2153846153846154,0.0884045529599682
1649,892ab2c72dbffff,80,42.4278187088297,-83.0595659877578,0.38812242682768644,Krainz Woods,11,Stockton St & Justine St,ASSAULT,22,0.275,0.08838777002820762
1650,892ab2cee5bffff,44,42.35405193568361,-83.161061321665,0.7246238797810961,Aviation Sub,02,Belton St & E Morrow Cir,LARCENY,10,0.22727272727272727,0.08837587796431283
1651,892ab2c5233ffff,78,42.36925942537905,-83.0996708892766,0.405701097020748,Virginia Park Community,10,14th St & W Euclid St,LARCENY,19,0.24358974358974358,0.08830030757433704
1652,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9384579596899068,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.08827859213266975
1653,892ab2cf5c7ffff,104,42.406741439084506,-83.2075779530991,0.16205004057610017,Crary/St Marys,08,Pilgrim St & Saint Marys St,ASSAULT,22,0.21153846153846154,0.08826049338937715
1654,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.08824718381002661
1655,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.08820766260158862
1656,892ab2cc24bffff,52,42.3419015933773,-83.2536280716786,0.6473448620509648,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.25,0.08818397559370014
1657,892ab2cf0bbffff,42,42.39837375063826,-83.22881220771615,0.7390219023351633,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,10,0.23809523809523808,0.08804099456828463
1658,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12407789107062141,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08802133850630456
1659,892ab2cf49bffff,56,42.42771163137089,-83.221643766593,0.6078174607443267,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,13,0.23214285714285715,0.08801895571252973
1660,892ab2cc66fffff,89,42.3521011123668,-83.2368748027414,0.29916480330074513,Warrendale,06,Tireman St & Vaughan St,ASSAULT,25,0.2808988764044944,0.08801484400440854
1661,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8693602583401675,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08799566107225537
1662,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.5697452963278965,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.08796713795976345
1663,892ab2c2b67ffff,61,42.4472193619035,-83.0668522519711,0.5595054865987084,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,12,0.19672131147540983,0.08789803751185743
1664,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2400850639224272,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.0877837559690504
1665,892ab2c40dbffff,34,42.3769658338268,-83.00135410629065,0.8098776402066062,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,17,0.5,0.08773323330596458
1666,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.7720422128711257,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.08769983120883212
1667,892ab2ce6b3ffff,44,42.4074036236007,-83.1630362225283,0.7156038960625877,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,14,0.3181818181818182,0.08767421807513837
1668,892ab2c4277ffff,51,42.357926522713,-83.0284748972894,0.6494238954249323,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.27450980392156865,0.08761825345082563
1669,892ab2cf2a7ffff,19,42.3907835506417,-83.2516086531492,0.9484737358405385,Brightmoor,06,Acacia St & Bentler St,DAMAGE TO PROPERTY,5,0.2631578947368421,0.08760281604528776
1670,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7237136605865216,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08757762340326403
1671,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8170816914514268,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.08756618366444961
1672,892ab2ce017ffff,59,42.38865365829,-83.15188000127466,0.5737230560638151,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,16,0.2711864406779661,0.08754911676295225
1673,892ab2c1b4fffff,98,42.41941063530281,-83.2091327448852,0.208493756473942,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23469387755102042,0.0875086316643356
1674,892ab2ca90bffff,42,42.4347457023809,-83.2500394586306,0.7318761039490825,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.16666666666666666,0.08748512659112273
1675,892ab2c6207ffff,41,42.4044066525326,-82.9707737637932,0.7399227634383096,Outer Drive-Hayes,09,Evanston St & Coplin St,LARCENY,7,0.17073170731707318,0.08738362301109062
1676,892ab2cee27ffff,66,42.34024157225241,-83.14110677384716,0.5061220242683948,Claytown,04,Kirkwood St & Cecil St,LARCENY,17,0.25757575757575757,0.08738261085654997
1677,892ab2ce177ffff,82,42.36398392571103,-83.13859140834711,0.3557235756568236,Midwest,10,Westfield St & Northfield St,BURGLARY,12,0.14634146341463414,0.08732237823455977
1678,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.3275055482708936,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08730965964904712
1679,892ab2c0a03ffff,34,42.42811102394,-83.13457853020685,0.8039246579546228,University District,12,Muirland St & Margareta St,LARCENY,12,0.35294117647058826,0.0872701538817065
