focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1265,892ab2cf673ffff,46,42.41019001014392,-83.2621628215587,0.910512014262077,Riverdale,08,Ulster St & Lamphere St,ASSAULT,11,0.2391304347826087,0.10409730610008502
1266,892ab2c1aabffff,108,42.4374240104359,-83.2097913005522,0.333493383558359,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,22,0.2037037037037037,0.10405221109259657
1267,892ab2ce92bffff,66,42.3088024485896,-83.1085639637539,0.7236665504278824,Central Southwest,04,Army St & Casgrain St,ASSAULT,22,0.3333333333333333,0.10402749598742209
1268,892ab2ce137ffff,86,42.36260856510663,-83.1286587874564,0.5372335352363945,Midwest,10,S Martindale St & Beechwood St,ASSAULT,22,0.2558139534883721,0.10398977004231008
1269,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.4621559688819645,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10393544573794194
1270,892ab2c0d6fffff,72,42.4253474865776,-83.0825344665267,0.6659128588547543,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,19,0.2638888888888889,0.10387430675098602
1271,892ab2c40b3ffff,40,42.3686759108596,-82.9816646198792,0.96253424925158,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.175,0.10380464827994348
1272,892ab2c1b7bffff,95,42.4176572492452,-83.2058599387475,0.45108575133800766,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.10379753933084665
1273,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083355,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.10376975748129702
1274,892ab2c5e0fffff,28,42.33722300966657,-83.0679119950698,1.073559781429384,North Corktown,03,Brooklyn St & Temple St,FRAUD,10,0.35714285714285715,0.10376238587363436
1275,892ab2cf15bffff,46,42.38639223674738,-83.23085271421911,0.9054758257084218,Westwood Park,08,Schoolcraft St & Grandville Ave,ASSAULT,7,0.15217391304347827,0.10370554358557312
1276,892ab2c6227ffff,82,42.39716284826248,-82.96547753236204,0.5704742517783383,Chandler Park,05,Eastlawn St & Southampton St,ASSAULT,19,0.23170731707317074,0.10368258780396264
1277,892ab2c614bffff,83,42.3947265468081,-82.9376029035271,0.56077655403335,Morningside,05,Buckingham Ave & Bremen St,ASSAULT,19,0.2289156626506024,0.10365144900533405
1278,892ab2ce07bffff,60,42.38347877220495,-83.1663955212998,0.774473307318764,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.23333333333333334,0.10364028675182477
1279,892ab2cc40bffff,87,42.3653054788998,-83.20235790390319,0.5232616132469605,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,23,0.26436781609195403,0.10362614154045613
1280,892ab2ce0d7ffff,61,42.3952877909238,-83.1552263369324,0.7644569595775124,Chalfonte,10,Indiana St & Lyndon St,DAMAGE TO PROPERTY,14,0.22950819672131148,0.10358436033405619
1281,892ab2c537bffff,30,42.3533907142257,-83.09702441795,1.0525109943803193,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.10357149179830849
1282,892ab2cc06fffff,79,42.33610908635783,-83.2169086738514,0.5956918920826016,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24050632911392406,0.10347453471179627
1283,892ab2c44dbffff,99,42.3972078902231,-82.9898647112328,0.4094320110372016,Ravendale,09,Harper Ave & Conner St,ASSAULT,25,0.25252525252525254,0.10345027678276364
1284,892ab2cf457ffff,96,42.4194191991121,-83.2330127296509,0.4372816850723435,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,25,0.2604166666666667,0.10344696823931773
1285,892ab2ca94bffff,63,42.43634764956247,-83.2611120885154,0.7422621098239899,Berg-Lahser,08,Pembroke Ave & Houghton St,AGGRAVATED ASSAULT,14,0.2222222222222222,0.10330431463104535
1286,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7514110219482755,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.10329276367880301
1287,892ab2cf58fffff,52,42.4052646925734,-83.2002342398524,0.8441480144496598,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,11,0.21153846153846154,0.10327432541906571
1288,892ab2ce5cfffff,136,42.3958128909159,-83.1306577807963,0.06310159214876607,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.22058823529411764,0.1032692961006564
1289,892ab2ca92fffff,115,42.42442693656226,-83.24162908721793,0.2571832599948377,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.24347826086956523,0.1031787666818447
1290,892ab2c0b43ffff,46,42.4126472718105,-83.124101597906,0.8984509407119049,Martin Park,12,Baylis St & Florence St,ASSAULT,12,0.2608695652173913,0.10315908139872845
1291,892ab2cf46bffff,53,42.41336728368855,-83.2380829650944,0.8333385757774885,North Rosedale Park,08,Evergreen Rd & Grove St,ASSAULT,18,0.33962264150943394,0.10315670486613449
1292,892ab2c5c0fffff,79,42.3394966059003,-83.0382779737531,0.5901716262404267,Lafayette Park,07,Lafayette Plaisance St & Rivard St,LARCENY,22,0.27848101265822783,0.10304511607425637
1293,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.10300914039516444
1294,892ab2c5027ffff,26,42.3660968345191,-83.0677531851818,1.0818637173237329,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2692307692307692,0.1029618645398156
1295,892ab2c44b7ffff,75,42.38622556791058,-82.9669329982851,0.6252071450462131,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17333333333333334,0.1028775505798897
1296,892ab2cf407ffff,61,42.4154821358758,-83.2228120358993,0.7553577531483151,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.14754098360655737,0.1028765377510081
1297,892ab2cf513ffff,97,42.4031769174793,-83.204251065497,0.42057327552752477,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.23711340206185566,0.1028704697795171
1298,892ab2c8d13ffff,63,42.41434808720639,-83.283627146939,0.7363598723227922,The Eye,08,Winston St & W McNichols Rd,ASSAULT,13,0.20634920634920634,0.10284518261482298
1299,892ab2cc0afffff,86,42.3400272227012,-83.19845873899862,0.5222777211470876,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,17,0.19767441860465115,0.1028263649648836
1300,892ab2cf13bffff,26,42.3767635243394,-83.21577334035175,1.0801007861932528,Plymouth-I96,06,Wadsworth St & Archdale St,LARCENY,5,0.19230769230769232,0.10282472703488899
1301,892ab2c0a1bffff,30,42.43167440071245,-83.1372953383688,1.0428904656348514,University District,12,Birchcrest Dr & W 7 Mile Rd,LARCENY,10,0.3333333333333333,0.10282311582070074
1302,892ab2c1ab3ffff,120,42.4411604430629,-83.20169444572187,0.20435509736678054,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,24,0.2,0.10268549169022778
1303,892ab2c5327ffff,43,42.34581437308375,-83.078000676395,0.9197722256674702,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.27906976744186046,0.10264793283017648
1304,892ab2c71d7ffff,81,42.41263774905842,-83.0028609682351,0.5664534894316695,Gratiot-Findlay,09,Christy St & Algonac St,ASSAULT,21,0.25925925925925924,0.10264657465554222
1305,892ab2c5207ffff,88,42.372521267787,-83.1039966020434,0.5013463966195292,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,20,0.22727272727272727,0.10264460823862556
1306,892ab2cc597ffff,79,42.3539437893323,-83.1663221819806,0.5846339292925999,Aviation Sub,02,Belton St & Manor,DAMAGE TO PROPERTY,18,0.22784810126582278,0.10261434147998288
1307,892ab2ce273ffff,87,42.38231135113629,-83.1923332077138,0.5099324746076962,Schoolcraft Southfield,02,Robson St & Glendale St,DAMAGE TO PROPERTY,15,0.1724137931034483,0.10258927470873153
1308,892ab2c7543ffff,102,42.427236048807,-83.0043099278,0.3702438372964309,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.22549019607843138,0.10257156927217484
1309,892ab2ce90bffff,96,42.315566115254,-83.111464620769,0.42586313440120577,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,70,0.7291666666666666,0.10255872506189342
1310,892ab2c52d7ffff,86,42.3825158991134,-83.1039359555964,0.5179444168573255,Dexter-Linwood,10,Glynn Ct & Rosa Parks Blvd,ASSAULT,20,0.23255813953488372,0.1024892794553527
1311,892ab2c6343ffff,69,42.3916275423849,-82.9649519588553,0.6754025253008278,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,17,0.2463768115942029,0.10244278267054818
1312,892ab2ce64fffff,84,42.4035943130939,-83.1889872881768,0.5359345737348881,Belmont,02,Fenkell St & Hubbell St,ASSAULT,22,0.2619047619047619,0.10244224426449175
1313,892ab2c4517ffff,54,42.3700074167361,-82.9589163677697,0.814307181709053,Conner Creek Industrial,05,E Jefferson Ave & Conner St,LARCENY,14,0.25925925925925924,0.10239950263632033
1314,892ab2c1b8bffff,82,42.4270776067353,-83.19242488109501,0.5537158262279047,Winship,12,Margareta St & Lauder St,ASSAULT,16,0.1951219512195122,0.10237895850911949
1315,892ab2c5813ffff,34,42.3260988104555,-83.0457215727999,0.9999128169964432,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.20588235294117646,0.10237286712470119
1316,892ab2c5e97ffff,71,42.346507615655085,-83.0546367820963,0.655422448763048,Brush Park,03,John R St & Erskine St,LARCENY,35,0.49295774647887325,0.10233502303562811
1317,892ab2c5a97ffff,26,42.3270924144884,-83.063618609987,1.0735030924307982,Corktown,03,Abbott St & Trumbull St,DAMAGE TO PROPERTY,10,0.38461538461538464,0.10231149583418606
1318,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0724240770787279,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.1022275597855214
1319,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.14219075045155768,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.1021891998457271
1320,892ab2cee8bffff,105,42.3569275232768,-83.14516950742627,0.3369005800119008,Midwest,02,Mackenzie St & American St,ASSAULT,30,0.2857142857142857,0.10214753480323516
1321,892ab2cf53bffff,57,42.3958422465501,-83.2050660538604,0.7812778345858864,Grand River-St Marys,08,Grand River Ave & Saint Marys St,ASSAULT,9,0.15789473684210525,0.10199988707720431
1322,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6135593668697481,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10197147591285263
1323,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10196803391218491
1324,892ab2c5c73ffff,32,42.340035929436915,-83.041482389419,1.0132855209828115,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3125,0.10196664265090888
1325,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10195591082427959
1326,892ab2c50cbffff,99,42.3843589339279,-83.0827558094333,0.38987879077101995,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.24242424242424243,0.10192924184599086
1327,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5369206254831936,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10179570860656705
1328,892ab2c0a5bffff,87,42.4315000806176,-83.148223800949,0.4992251899841965,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.19540229885057472,0.10175636055093008
1329,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.34089900295617237,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10173532994960857
1330,892ab2c70c7ffff,42,42.4267415137768,-83.02397760247821,0.917137680027403,Mount Olivet,11,Van Dyke St & Varjo St,AGGRAVATED ASSAULT,9,0.21428571428571427,0.10171975276561518
1331,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10165343519586086
1332,892ab2cf4c7ffff,92,42.4247351345766,-83.22737811724376,0.45132737460831385,Evergreen-Outer Drive,08,Pickford St & Avon Ave,ASSAULT,30,0.32608695652173914,0.10164661473347941
1333,892ab2cf0c3ffff,117,42.4060380707032,-83.2408011552495,0.21813189026519048,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,21,0.1794871794871795,0.10158746096912392
1334,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369798,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.1015794953748543
1335,892ab2c750fffff,35,42.4219865619023,-82.9923571074944,0.9795568810731272,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,11,0.3142857142857143,0.10151262946598763
1336,892ab2c522bffff,49,42.36545812344647,-83.10645876867844,0.8471020342938838,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,10,0.20408163265306123,0.10133439675460099
1337,892ab2cab87ffff,58,42.43529583679312,-83.2656205080389,0.7634218776592946,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.25862068965517243,0.10133412149743481
1338,892ab2cf557ffff,65,42.40302738244693,-83.2127557536164,0.6980560366507438,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,19,0.2923076923076923,0.10131202719154592
1339,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6600462042798695,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10124822236512504
1340,892ab2ceda3ffff,60,42.3346819903025,-83.0838301752967,0.7435331529746578,North Corktown,03,Butternut St & 18th St,LARCENY,23,0.38333333333333336,0.1012334680761347
1341,892ab2c70a3ffff,77,42.4197461231696,-83.0118696119344,0.5852327882234376,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.23376623376623376,0.10121444617643018
1342,892ab2cecc7ffff,84,42.35886214139928,-83.1182749066471,0.5196112122878733,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.27380952380952384,0.10117245838224392
1343,892ab2cf283ffff,68,42.402076245583125,-83.2605157141841,0.6682017281567658,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,12,0.17647058823529413,0.10115939625260274
1344,892ab2cf483ffff,76,42.42487278333277,-83.21913052467127,0.5937092151540798,College Park,08,Pickford St & Ashton Ave,ASSAULT,24,0.3157894736842105,0.1011505829472294
1345,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10106040802261895
1346,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.1010422256281179
1347,892ab2c727bffff,66,42.4148650964108,-83.0634168317303,0.6852030548591866,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.10103544047155508
1348,892ab2cee33ffff,106,42.3458555555136,-83.140559066241,0.31299403091626554,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.2169811320754717,0.10101109677401773
1349,892ab2c5cb3ffff,77,42.3458018716768,-83.0234573905583,0.5819201277660379,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,23,0.2987012987012987,0.10095675602510071
1350,892ab2ce37bffff,121,42.363591361191645,-83.1776445025633,0.17236561316645346,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,40,0.3305785123966942,0.10092028630102887
1351,892ab2ceb07ffff,102,42.310232061701,-83.1368280664663,0.34896977970090776,Springwells,04,Sharon St & Woodmere St,ASSAULT,30,0.29411764705882354,0.1009166712855924
1352,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6462657212898881,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10089948580446872
1353,892ab2cc233ffff,109,42.3359077352494,-83.2326381859192,0.2834638536621741,Warrendale,06,Minock St & Paul Dr,ASSAULT,26,0.23853211009174313,0.10088367983733379
1354,892ab2cc46fffff,54,42.35435351961511,-83.20661351756421,0.7936194596518807,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2777777777777778,0.10079021538936864
1355,892ab2c1a77ffff,96,42.43364321748045,-83.2173598392521,0.402494245361908,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,27,0.28125,0.10074087121590493
1356,892ab2c5293ffff,86,42.38344019773632,-83.09753054867218,0.49521947734206145,Gateway Community,10,Byron St & Glynn Ct,LARCENY,33,0.38372093023255816,0.10072151811127641
1357,892ab2cc92fffff,67,42.2625686612941,-83.1570444926093,0.6716292869016078,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.1791044776119403,0.10070278416683409
1358,892ab2c192fffff,123,42.4144026723178,-83.16127894673421,0.1509247967377826,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,31,0.25203252032520324,0.10069889646211494
1359,892ab2c1947ffff,75,42.4239662890813,-83.17388189451859,0.5967564834749373,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2,0.10066438826518623
1360,892ab2ce93bffff,71,42.3116639829614,-83.1061953913472,0.6330457648062372,Central Southwest,04,Dragoon St & Regular St,ASSAULT,19,0.2676056338028169,0.10059435231213104
1361,892ab2c62b7ffff,58,42.4073248439964,-82.9573993856088,0.7533157301895403,Outer Drive-Hayes,09,Beaconsfield St & Harper Ave,LARCENY,12,0.20689655172413793,0.10054796948930446
1362,892ab2cf40bffff,63,42.4188402046638,-83.2304973173821,0.7067581635592208,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.19047619047619047,0.1005424809316921
1363,892ab2cf06bffff,67,42.3918944379709,-83.2467996043325,0.6692359531047184,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.26865671641791045,0.10051660796307475
1364,892ab2c6673ffff,107,42.42396688597479,-82.967594346819,0.2968049277214568,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.14953271028037382,0.10047499488779937
1365,892ab2c655bffff,81,42.41739302101652,-82.92670625012259,0.537930896902329,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.25925925925925924,0.10042781686864735
1366,892ab2c1b3bffff,89,42.41628428734376,-83.193273123841,0.46117349052547296,Winship,12,Coyle St & W McNichols Rd,FRAUD,33,0.3707865168539326,0.10024281867386545
1367,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.7201458222343812,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.10013741977544091
1368,892ab2c75abffff,89,42.423754464326,-82.9851521720018,0.4594943931893283,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.15730337078651685,0.10011220255663511
1369,892ab2c1d77ffff,75,42.438592794809935,-83.1579658496369,0.5878239757267476,Garden Homes,12,Wisconsin St & Chippewa St,ASSAULT,19,0.25333333333333335,0.09996953308670248
1370,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.09996047965200147
1371,892ab2cc0cfffff,56,42.34814638805129,-83.2127866209898,0.7638270141823721,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.19642857142857142,0.09991915662752793
1372,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21504521056713513,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.09990086951327207
1373,892ab2c656bffff,122,42.407864384476,-82.9249298786468,0.14993853470564658,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.4344262295081967,0.0998989355307319
1374,892ab2c1887ffff,29,42.4453500959844,-83.1745271183867,1.0139629478498937,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,8,0.27586206896551724,0.09984961899094445
1375,892ab2ce46bffff,76,42.4002737034611,-83.1574989277948,0.5767269317335689,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2631578947368421,0.09982953986393484
1376,892ab2cf2a3ffff,68,42.3930908314572,-83.2565619162626,0.6509894586599687,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.23529411764705882,0.09982046267085112
1377,892ab2cf0afffff,56,42.3937252814294,-83.2262340172673,0.7620188711627666,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.21428571428571427,0.09977850211302536
1378,892ab2c46d7ffff,45,42.3914593338917,-83.0125075450706,0.8641328564730268,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,19,0.4222222222222222,0.09976625518006381
