focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1379,892ab2c6327ffff,34,42.380902491220105,-82.94620502078743,0.9574976142461805,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.23529411764705882,0.09985638073580172
1380,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6694668686508997,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09983867704123306
1381,892ab2c6343ffff,64,42.3916275423849,-82.9649519588553,0.6687834505263607,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,16,0.25,0.0997855142972095
1382,892ab2c656bffff,120,42.407864384476,-82.9249298786468,0.13040051581334633,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.44166666666666665,0.09969602778932943
1383,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09962107923324566
1384,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.3107373921441443,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.09954523606805821
1385,892ab2cf4c7ffff,89,42.4247351345766,-83.2273781172438,0.42430953032998875,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.33707865168539325,0.09942473033991972
1386,892ab2ce54fffff,119,42.3896593283241,-83.1364452537867,0.1356443634392399,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2857142857142857,0.09935767533943304
1387,892ab2cf2a3ffff,66,42.3930908314572,-83.2565619162626,0.6439689157613228,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.24242424242424243,0.09934774172799526
1388,892ab2cf407ffff,59,42.4154821358758,-83.2228120358993,0.7109259765759706,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.15254237288135594,0.09933241641631324
1389,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763682,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09933112521214596
1390,892ab2c1b4bffff,64,42.4229426820589,-83.2112696597361,0.6620541154732977,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.203125,0.09926204278829076
1391,892ab2c522bffff,46,42.36510082649654,-83.10645876867844,0.8343354105638707,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,9,0.1956521739130435,0.09923088020678716
1392,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09919860370063005
1393,892ab2ce50fffff,75,42.3889619728747,-83.1260516626733,0.5552590597010151,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.2,0.09916346561122019
1394,892ab2c1aabffff,103,42.4374240104359,-83.2097913005522,0.28606631843601293,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.20388349514563106,0.09911862326059424
1395,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6404900178121773,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.09907712004777672
1396,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7641133623758714,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09899222383180148
1397,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.24594233831186987,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09898247413298952
1398,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.09896166163610136
1399,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.09894363301579073
1400,892ab2c0d8bffff,46,42.4403381364004,-83.0696432161136,0.8305023046402107,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.21739130434782608,0.09893270487060885
1401,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09891702780170025
1402,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5802442896882619,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09886824781716458
1403,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.24382951328406252,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.09881811856194625
1404,892ab2c0a5bffff,83,42.4315000806176,-83.148223800949,0.47342585217702116,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.20481927710843373,0.09876785178665945
1405,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6938331271943838,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09874904112055219
1406,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09870735377712479
1407,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.3763805406957533,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09868143354123665
1408,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.0986668174507841
1409,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.423143489955672,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09858775600286632
1410,892ab2cf673ffff,44,42.41019001014392,-83.2621628215587,0.845043585587479,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.25,0.09857132631492178
1411,892ab2c1ab3ffff,113,42.4411604430629,-83.20169444572187,0.1826551316110482,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.20353982300884957,0.098537006849903
1412,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.1130235050118285,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09852182387903168
1413,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09851720165531959
1414,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09850907995995069
1415,892ab2cc633ffff,132,42.3559639714285,-83.222531681634,-0.15141862311829474,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18181818181818182,0.09850746268656715
1416,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.3054400876489957,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.09838689282218678
1417,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5640873272464533,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.0983576746845712
1418,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09833527765868848
1419,892ab2cf613ffff,116,42.4180676185794,-83.2540196367416,0.1509070426280902,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,30,0.25862068965517243,0.09830614532480236
1420,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09828423126714272
1421,892ab2c44b7ffff,73,42.3854358332141,-82.9684860915364,0.5629770999051241,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.1780821917808219,0.0982713106713328
1422,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.3515419446637523,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.09824178925845424
1423,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.3514495893409762,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.0982346049854482
1424,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09820979488996337
1425,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09811968931734366
1426,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.0980899202933936
1427,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6835113620160306,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09794611632188904
1428,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9326948266303091,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09792698465783983
1429,892ab2c508bffff,47,42.3829502414508,-83.07114391404515,0.8068838105539643,North End,03,Alger St & Oakland St,ASSAULT,9,0.19148936170212766,0.09784170303325347
1430,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09777208182906169
1431,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.006925595119888,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09773120866432392
1432,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7475367516529529,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09770273781877634
1433,892ab2cf0cbffff,69,42.4059370845256,-83.2461211514792,0.5926654943082856,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.2463768115942029,0.09759568095886823
1434,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6597616005798328,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09759117192168547
1435,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5632414498364174,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09754560565966086
1436,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.0974849502035654
1437,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.6295712941705693,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09748148950090779
1438,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.6963907071737541,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.09745545663684536
1439,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5033392164063267,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09736345370441978
1440,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.599191247501485,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09735704728301377
1441,892ab2cf3cbffff,67,42.38591486789319,-83.25506707448024,0.6086207702493083,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,17,0.2537313432835821,0.09734429634569518
1442,892ab2ce3afffff,59,42.36212534634375,-83.1568645031254,0.6842966801046513,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15254237288135594,0.09726093715493497
1443,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.3956649111783041,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09719648016490284
1444,892ab2c182bffff,88,42.4344480837964,-83.185283287978,0.4045614069036215,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.22727272727272727,0.09714226532995315
1445,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.37497268705167885,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.09707938001771929
1446,892ab2c5a47ffff,59,42.3188135730509,-83.08557810737935,0.6817168994176935,Mexicantown,04,Vinewood St & Porter St,ASSAULT,13,0.22033898305084745,0.09706025734359663
1447,892ab2ce1d3ffff,101,42.381165850757846,-83.13930129412933,0.27862286073797005,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,22,0.21782178217821782,0.09704706320538342
1448,892ab2c19c3ffff,78,42.4330346825813,-83.1697009434856,0.4971051599193198,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,15,0.19230769230769232,0.09687850966014117
1449,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8232717985875125,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09687771021424296
1450,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09679044524487951
1451,892ab2cf557ffff,61,42.4030273824469,-83.2127557536164,0.6590445152459725,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,17,0.2786885245901639,0.09678912156606724
1452,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09675005577426361
1453,892ab2d597bffff,71,42.4437611026807,-82.96095517266485,0.5623935742411444,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.15492957746478872,0.09673338119694978
1454,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09672115902935059
1455,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09663767663438132
1456,892ab2c4617ffff,48,42.384092878607944,-83.0104799373046,0.7805757165083612,Gratiot Woods,07,Burns St & Gratiot Ave,LARCENY,15,0.3125,0.09654147859990456
1457,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9429003156090394,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09648205842065437
1458,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.19348042741529073,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.09639402640982614
1459,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6153590691779235,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09637592783644489
1460,892ab2ce123ffff,101,42.3623394061245,-83.1327135731362,0.2681123205521797,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.297029702970297,0.09622945369608987
1461,892ab2c1933ffff,94,42.4205929772138,-83.1593388955746,0.3350680553300236,Bagley,12,Santa Clara St & Kentucky St,LARCENY,17,0.18085106382978725,0.09621402523268766
1462,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.09618651395709735
1463,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.813140817586583,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09608962641850897
1464,892ab2c63bbffff,46,42.3912991466049,-82.94468062401864,0.7938383749731545,Morningside,05,Lozier St & Barham St,ASSAULT,10,0.21739130434782608,0.0960806366596541
1465,892ab2c1d77ffff,72,42.43859279480992,-83.1579658496369,0.5432522856550418,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.2638888888888889,0.09599065887018776
1466,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.3400995300328178,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09585915240245177
1467,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.2810150742588937,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09574061495001937
1468,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.8757299417975786,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09573452156743034
1469,892ab2c740fffff,92,42.4381741286881,-83.0156846967228,0.34779579603793426,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,30,0.32608695652173914,0.09571157231555245
1470,892ab2cf087ffff,54,42.40268755925699,-83.2264690594468,0.7121244705347907,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2037037037037037,0.0956943033606967
1471,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09567378232739038
1472,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.6917810290618011,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.0956043348365552
1473,892ab2c629bffff,102,42.41529921616778,-82.96707846806754,0.25044483103694926,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1568627450980392,0.09560137744020843
1474,892ab2c7207ffff,25,42.4152696819803,-83.0527693657705,0.9886932932652717,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.16,0.09556665863394433
1475,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034253005711666,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09556135088988704
1476,892ab2c62b3ffff,106,42.40868384093816,-82.9594552417502,0.21090301573370235,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,28,0.2641509433962264,0.09551051461427108
1477,892ab2c0887ffff,38,42.43509363649316,-83.09269817247714,0.8620588362279897,Nolan,11,Hawthorne St & Emery St,ASSAULT,9,0.23684210526315788,0.09541732196098715
1478,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.47804908931352685,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09539614773947325
1479,892ab2cf457ffff,95,42.4194191991121,-83.2330127296509,0.31430045204359,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,24,0.25263157894736843,0.09534479272275806
1480,892ab2c5cb3ffff,74,42.3458018716768,-83.0234573905583,0.5154406424627094,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,21,0.28378378378378377,0.09531974277959177
1481,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3322713315869549,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.09525020087599954
1482,892ab2c6037ffff,95,42.4028312337525,-82.9341238397281,0.3126109081049902,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.2,0.09521336396970158
1483,892ab2c7457ffff,55,42.443952144284,-83.02136087321986,0.6961654244596531,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21818181818181817,0.09519912604036174
1484,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.5516972249580107,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09515504903692848
1485,892ab2c7667ffff,62,42.4298456135479,-83.0469391971092,0.6282071230439037,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1774193548387097,0.0951365653612116
1486,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8198127920801926,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09511609856560932
1487,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.752124926527398,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09507457495299404
1488,892ab2c635bffff,74,42.3937084994663,-82.9681469711022,0.5121410696547332,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21621621621621623,0.09506307070977227
1489,892ab2cabbbffff,68,42.4323942362142,-83.2666507866345,0.5683637091036081,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,28,0.4117647058823529,0.09495898894379619
1490,892ab2ce677ffff,123,42.3999135146147,-83.1779396072126,0.040522587420677963,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.2926829268292683,0.09494327598694884
1491,892ab2ce857ffff,41,42.335309534866646,-83.13636953571466,0.8263810818783945,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2682926829268293,0.09488077379035637
1492,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.7959952420737981,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.0947558809274337
1493,892ab2c6077ffff,79,42.40461690269351,-82.94502046052393,0.4599140526078871,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.24050632911392406,0.09473170122838466
