focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1354,892ab2c75abffff,89,42.423754464326,-82.9851521720018,0.4561077715180315,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.15730337078651685,0.10111460699070471
1355,892ab2c5153ffff,35,42.3653950598455,-83.064282913286,0.9676663253146783,Cultural Center,03,E I 94 Service Drive & Brush St,LARCENY,8,0.22857142857142856,0.10108547464523486
1356,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10095647595107407
1357,892ab2c6343ffff,68,42.3916275423849,-82.9649519588553,0.6505660555629611,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,17,0.25,0.10075469111845668
1358,892ab2cf163ffff,28,42.374269089327015,-83.2253827956311,1.029183746075699,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.21428571428571427,0.10070864124370008
1359,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.715903015797304,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.10067497772591366
1360,892ab2c1b4bffff,66,42.4229426820589,-83.2112696597361,0.6676670013852914,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.19696969696969696,0.10061003863520351
1361,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.10048673106363533
1362,892ab2c1ab3ffff,116,42.4411604430629,-83.20169444572187,0.1913220514803112,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.19827586206896552,0.10042856658894235
1363,892ab2ce37bffff,120,42.363591361191645,-83.1776445025633,0.15279492025103378,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,39,0.325,0.10038141339517863
1364,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10032613549212638
1365,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41703443458712525,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.10028750160980279
1366,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10024273388684882
1367,892ab2c1d77ffff,74,42.438592794809935,-83.1579658496369,0.5866865652708815,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.25675675675675674,0.10021031722052981
1368,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7469973721097378,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.10014393918594844
1369,892ab2ca92fffff,112,42.42442693656226,-83.24162908721793,0.22513540449985617,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25,0.10010903740284245
1370,892ab2cee33ffff,106,42.3458555555136,-83.140559066241,0.2813345206657074,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.2169811320754717,0.1000559589520284
1371,892ab2ce1d3ffff,106,42.381165850757846,-83.13984141397842,0.28087774475802874,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,23,0.2169811320754717,0.10002042658935886
1372,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7829569505703405,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09999136377184106
1373,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6596246239185947,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.099984426232999
1374,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.09997429210118847
1375,892ab2ce09bffff,81,42.39533268914436,-83.1512339904966,0.5166341174095594,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,24,0.2962962962962963,0.09992321525852174
1376,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.4028569473747254,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.09992210530622278
1377,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.42111970722809305,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.09986782973823902
1378,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4587148644866573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.09984248515668391
1379,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.0998377953616545
1380,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8188718295209041,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.09983531120586298
1381,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5719834030019177,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.09980402892496389
1382,892ab2cf1cbffff,50,42.3889116307427,-83.22607955864116,0.8083780164970469,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22,0.09975646602072724
1383,892ab2c656bffff,121,42.407864384476,-82.9249298786468,0.13517775751016642,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.4380165289256198,0.09974844650328944
1384,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.09972105106026513
1385,892ab2c508bffff,48,42.3829502414508,-83.07114391404517,0.8261762650667238,North End,03,Alger St & Oakland St,ASSAULT,9,0.1875,0.09966605635915682
1386,892ab2ce93bffff,70,42.3116639829614,-83.1061953913472,0.6166627640052142,Central Southwest,04,Dragoon St & Regular St,ASSAULT,19,0.2714285714285714,0.0995922977782909
1387,892ab2cf06bffff,67,42.3918944379709,-83.2467996043325,0.6447538950845205,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.26865671641791045,0.09956510302061128
1388,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8339787181255764,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09953554203836587
1389,892ab2c522bffff,48,42.36545812344647,-83.10645876867844,0.824406416818679,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,10,0.20833333333333334,0.0995283807752164
1390,892ab2cf0cbffff,69,42.4059370845256,-83.2461211514792,0.6246092363550134,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.2463768115942029,0.09947298664398875
1391,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6333412864898077,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.0994147852010962
1392,892ab2cf3cbffff,67,42.38591486789319,-83.25506707448024,0.6425516242026174,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,17,0.2537313432835821,0.09939378950263258
1393,892ab2cf2a3ffff,68,42.3930908314572,-83.2565619162626,0.6328453863587812,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.23529411764705882,0.09937620938523706
1394,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.33884867173464334,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.09936771326238493
1395,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.6136224922822543,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.0993557966063636
1396,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763695,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09915501461469087
1397,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09913677509024385
1398,892ab2ce50fffff,77,42.3889619728747,-83.1260516626733,0.5433826626233702,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.19480519480519481,0.09905411831080396
1399,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5907433028274072,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09905096249259603
1400,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09890802121482897
1401,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.9204171573349179,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.0988849124498425
1402,892ab2cf613ffff,117,42.4180676185794,-83.2540196367416,0.16148429334385297,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,31,0.26495726495726496,0.09884496587347745
1403,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6624227961651705,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09872716835762536
1404,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.09869749573991857
1405,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.31087688780011924,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.09866672884616298
1406,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.0986068243016538
1407,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09856646529916063
1408,892ab2cc40fffff,100,42.3605301053205,-83.1981396142035,0.31797523953941054,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.16,0.09848144284625722
1409,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.2513104849673209,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09845786780093331
1410,892ab2d5973ffff,95,42.4447640700532,-82.956082494821,0.36478095863649124,Regent Park,09,Eastburn St & Redmond St,ASSAULT,21,0.22105263157894736,0.09843512000086178
1411,892ab2ce19bffff,59,42.3799927082299,-83.1320528591623,0.7056460135010169,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1864406779661017,0.09840216454481344
1412,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6959393264696218,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.098384549485349
1413,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.7427529464170287,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.0983388412430324
1414,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8469108114297209,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09832913353737471
1415,892ab2ce66bffff,108,42.3970556028152,-83.1876648930677,0.24000931781490925,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.25925925925925924,0.0983162189538349
1416,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6474307483393383,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09829840780333457
1417,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09828894171313168
1418,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.098265418591116
1419,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8459990713147852,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.0982582097432786
1420,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.12518744368065401,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2833333333333333,0.09823384200754838
1421,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779556,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09810006651379102
1422,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8439004677753598,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.09809496045449409
1423,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.1588020112997274,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.09808259587020648
1424,892ab2cecc3ffff,94,42.3613065270702,-83.120463288771,0.3696070098338199,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,29,0.30851063829787234,0.09807307291177879
1425,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09806010088212644
1426,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.690880070659479,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09799099258083199
1427,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09796999530950673
1428,892ab2c6363ffff,33,42.3848978128286,-82.9608119644775,0.9463811235363382,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.24242424242424243,0.09795478350472178
1429,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09793902881441427
1430,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.42467692450356936,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09793215445799613
1431,892ab2c6037ffff,96,42.4028312337525,-82.9341238397281,0.34811129279779246,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19791666666666666,0.09787585840513678
1432,892ab2cf6cfffff,37,42.4201537892465,-83.26287217402204,0.9071662658644962,Old Redford,08,McIntyre St & Willmarth Ave,LARCENY,11,0.2972972972972973,0.09785413242509358
1433,892ab2c4617ffff,49,42.3838897892825,-83.0104799373046,0.7933857911365312,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,15,0.30612244897959184,0.09785276540241752
1434,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9723813333000069,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.09776493705449063
1435,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.35606278702170613,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09775693791983629
1436,892ab2cc073ffff,71,42.33980048130196,-83.2133409269099,0.5831546118673319,Warren Ave Community,06,Whitlock St & Archdale St,LARCENY,11,0.15492957746478872,0.09772317900329984
1437,892ab2ce677ffff,125,42.3999135146147,-83.1779396072126,0.0710882787123005,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.288,0.09771281145393083
1438,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7532978531044789,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09768419785110782
1439,892ab2ce20bffff,96,42.3839801576902,-83.1913237378696,0.34432208039088,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.23958333333333334,0.09758109752302598
1440,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09754456675783088
1441,892ab2cf037ffff,34,42.3912566050497,-83.22858070044931,0.9315473798206763,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.09753833734565212
1442,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.637330895649475,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09751274546289079
1443,892ab2c0b73ffff,74,42.4076275055007,-83.11922985353195,0.5509692863977156,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.3108108108108108,0.09743188848741194
1444,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09741651042122457
1445,892ab2c1b97ffff,55,42.4273884638923,-83.1839415751916,0.7308024878262839,Tri-Point,12,Margareta St & Ardmore St,DAMAGE TO PROPERTY,11,0.2,0.09740922122241526
1446,892ab2c0dc3ffff,66,42.4425870762195,-83.077573769175,0.6261791851965339,Butler,11,E Remington St & Goddard St,LARCENY,12,0.18181818181818182,0.09738272277549063
1447,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0432869189546556,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09738094103932685
1448,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.097352867255474
1449,892ab2c6673ffff,105,42.42396688597479,-82.967594346819,0.2551499620436735,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.1523809523809524,0.09728161249211184
1450,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09723494450682332
1451,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.31137830652168913,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09723080769665172
1452,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5657128241108366,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09710385444114635
1453,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.8303556487110005,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09704131595355278
1454,892ab2cc08fffff,85,42.34835019966707,-83.2026238187216,0.44129628942270877,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,23,0.27058823529411763,0.09701257691740067
1455,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.40196177086114243,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09690261747877287
1456,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.0967527657756628
1457,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5020583092097048,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09657698126304401
1458,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09655633411706288
1459,892ab2c5813ffff,33,42.3260988104555,-83.0457215727999,0.9266811723960179,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21212121212121213,0.09642233444879984
1460,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09642177101367674
1461,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9448256651917243,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09635885894729498
1462,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5451666140698647,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.09624303846791557
1463,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.5912562044683936,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09614100833978642
1464,892ab2ce5afffff,99,42.3867348415081,-83.1172695611607,0.2972920354116375,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,20,0.20202020202020202,0.09613504391986359
1465,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09611815037188848
1466,892ab2c19c3ffff,82,42.4330346825813,-83.1697009434856,0.4574871999766065,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,16,0.1951219512195122,0.09605967013233943
1467,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09605958626544042
