focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1617,892ab2c6e63ffff,20,42.36741805501856,-82.9394941582885,0.9660035667328606,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3,0.08980767667000343
1618,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6549704054862124,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.0898061155912046
1619,892ab2ce313ffff,45,42.3711156334301,-83.1656743199328,0.730167845463683,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3333333333333333,0.08979058308943863
1620,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5509999046308443,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.08978281999194086
1621,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.08972136607095003
1622,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.5682271314636256,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.08965664143733328
1623,892ab2ca953ffff,48,42.43986465936072,-83.25565637873585,0.7001040689986392,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20833333333333334,0.08965135088745976
1624,892ab2cf67bffff,34,42.411120798699,-83.2646242677237,0.8317345389632753,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.20588235294117646,0.08962688775219
1625,892ab2ce397ffff,51,42.3749949487126,-83.15533029346005,0.6708059398425187,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,9,0.17647058823529413,0.08957167799541885
1626,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7265706752920734,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.08951076107393165
1627,892ab2c0c2fffff,122,42.44237478624951,-83.090037874232,0.0007324696130025292,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.20491803278688525,0.08949979368332196
1628,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08948437701660206
1629,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8201185056628515,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.08945642033262713
1630,892ab2c0d4bffff,53,42.4352056856798,-83.0888113566309,0.6502070747766325,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2830188679245283,0.08943557854789187
1631,892ab2c455bffff,90,42.3750513117933,-82.9799510638653,0.30096551927262766,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.3,0.08939435747253441
1632,892ab2c72dbffff,79,42.4278187088297,-83.0595659877578,0.4038439103604629,Krainz Woods,11,Stockton St & Justine St,ASSAULT,21,0.26582278481012656,0.08933269841529684
1633,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.47880402165013425,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08929870423710483
1634,892ab2c4277ffff,49,42.35792652271296,-83.0284748972894,0.6860650068120279,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.2857142857142857,0.08929239729843073
1635,892ab2c700fffff,60,42.4195231019838,-83.02370669579865,0.5822984755517724,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.13333333333333333,0.08928496838894914
1636,892ab2d596bffff,48,42.4409323748526,-82.9632101352992,0.6952129877156513,Regent Park,09,Crusade St & Manning St,ASSAULT,11,0.22916666666666666,0.08927087619281895
1637,892ab2cea83ffff,92,42.336711346502895,-83.1513470241241,0.2805213971979571,Claytown,04,Trenton St & Dennison St,ASSAULT,19,0.20652173913043478,0.08927029540261866
1638,892ab2cc237ffff,53,42.33433313718575,-83.2301721243133,0.6480248724549806,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.22641509433962265,0.08926582615288203
1639,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.32757978930254533,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.08926525434503693
1640,892ab2cf49bffff,53,42.42703453575091,-83.22195488988729,0.6475930075923558,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.20754716981132076,0.08923223160758081
1641,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08915298240405112
1642,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.18320122037293166,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.08903118725558609
1643,892ab2c1b9bffff,86,42.430693211029705,-83.19120659025899,0.33395769502750583,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.2441860465116279,0.08902825051755757
1644,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08890657458659071
1645,892ab2c7053ffff,75,42.426535079964,-83.0335202098906,0.43593391294905415,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.26666666666666666,0.08889641187423336
1646,892ab2cf50bffff,65,42.4012402295336,-83.2104899160367,0.5296289360287286,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2153846153846154,0.088853521177966
1647,892ab2c624fffff,88,42.4054890008009,-82.98517599956212,0.3126371703712298,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18181818181818182,0.08883601354206858
1648,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.5009227275457938,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.08881989349031888
1649,892ab2c4663ffff,47,42.3772312941392,-83.0216582583761,0.6981546734688883,Gratiot Town/Kettering,07,Field St & E Kirby St,DAMAGE TO PROPERTY,10,0.2127659574468085,0.0887665705830103
1650,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.0887513523258539
1651,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.876768466486113,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08873122680725593
1652,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08870967741935484
1653,892ab2ce6b3ffff,44,42.4074036236007,-83.1630362225283,0.725458977465562,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,14,0.3181818181818182,0.08869114484249602
1654,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.0886456964553479
1655,892ab2cee5bffff,44,42.35405193568361,-83.161061321665,0.7246238797810961,Aviation Sub,02,Belton St & E Morrow Cir,LARCENY,10,0.22727272727272727,0.08862618302360384
1656,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.3091902149782349,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08856787665684612
1657,892ab2c5233ffff,78,42.36925942537905,-83.0996708892766,0.40339536375409346,Virginia Park Community,10,14th St & W Euclid St,LARCENY,19,0.24358974358974358,0.08856466837582694
1658,892ab2c5e4fffff,37,42.3392323221349,-83.0800663796985,0.7892635284209105,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.21621621621621623,0.0885225031996818
1659,892ab2cee27ffff,64,42.34024157225241,-83.14110677384716,0.5346614572165738,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.25,0.08851186058006782
1660,892ab2ce017ffff,58,42.38865365829,-83.15188000127466,0.5906544426932092,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,15,0.25862068965517243,0.08846869911066385
1661,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9384579596899068,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.08839805591096773
1662,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.0883950913450622
1663,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5425608565377114,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08839321295603511
1664,892ab2cf58bffff,53,42.4068254760585,-83.2032110600436,0.6361101228423302,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,12,0.22641509433962265,0.0883389839152847
1665,892ab2ce08fffff,65,42.3918479420522,-83.1509235342795,0.522825186345386,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.26153846153846155,0.08832426099327306
1666,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2400850639224272,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08832418734706508
1667,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.5697452963278965,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.08830846304061483
1668,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8693602583401675,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.088154946109986
1669,892ab2c56a7ffff,47,42.3897421448329,-83.0826237070574,0.6901646131549802,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.23404255319148937,0.08814502790518369
1670,892ab2ca90bffff,40,42.4347457023809,-83.2500394586306,0.7551068470509155,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.175,0.08806488603253754
1671,892ab2c8d13ffff,59,42.4143480872064,-83.283627146939,0.575866680390772,The Eye,08,Winston St & W McNichols Rd,ASSAULT,13,0.22033898305084745,0.08805150452512199
1672,892ab2c4613ffff,43,42.38514726766401,-83.0129320164865,0.726332677015399,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,14,0.32558139534883723,0.08802597165070775
1673,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.7720422128711257,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.087916003760038
1674,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7237136605865216,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.0878222397112075
1675,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8170816914514268,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.08775391245891787
1676,892ab2cc63bffff,92,42.3558581669025,-83.2273596768443,0.2609998174091855,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.22826086956521738,0.08775172176229229
1677,892ab2c62c3ffff,105,42.4148762967466,-82.9770498578304,0.13778257331467986,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19047619047619047,0.087697507576212
1678,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08760811008826949
1679,892ab2c0ad3ffff,34,42.4389714860361,-83.1360789772512,0.8042119689279406,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2647058823529412,0.08748592120020349
1680,892ab2c0a03ffff,34,42.42811102394,-83.13457853020685,0.8039246579546228,University District,12,Muirland St & Margareta St,LARCENY,12,0.35294117647058826,0.08746357142752229
1681,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.7565433656527928,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.08744349424501827
1682,892ab2c1b47ffff,80,42.419482920703,-83.20364945356255,0.3700999163487308,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.1875,0.08744090832543971
1683,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43598561926719026,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08743415842227412
1684,892ab2c0c67ffff,98,42.4422359993258,-83.09835637654977,0.2002235864833343,Nolan,11,Irvington St & E Remington Ave,ASSAULT,27,0.2755102040816326,0.08742279703104111
1685,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08737805764577569
1686,892ab2cc24bffff,52,42.3419015933773,-83.2536280716786,0.6319602466663494,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.25,0.08728302935436777
1687,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.320329144961124,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08723495479516906
1688,892ab2ce177ffff,81,42.36398392571103,-83.1385914083471,0.35772975461506473,Midwest,10,Westfield St & Northfield St,BURGLARY,12,0.14814814814814814,0.0872117776433472
1689,892ab2ce147ffff,48,42.37108803239674,-83.144448232002,0.6684881597317589,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2708333333333333,0.08719196558426573
1690,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08715614911311928
1691,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.7714782792846505,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08713899782679715
1692,892ab2cf3d7ffff,64,42.3855339144365,-83.2477012730259,0.5156337464247135,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.21875,0.08703170475472358
1693,892ab2c6203ffff,73,42.40750249571468,-82.97294984151877,0.4307006562124254,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1506849315068493,0.08702304386741208
1694,892ab2c514fffff,23,42.358934380319,-83.06832620499,0.9010754265060944,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.17391304347826086,0.08695636356226948
1695,892ab2ce33bffff,91,42.3610871197411,-83.16545249168706,0.2601566914166413,Barton-McFarland,02,Ellis St & Manor,ASSAULT,30,0.32967032967032966,0.08695299759553635
1696,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.6823590401785823,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.08680469857243953
1697,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6911639077620972,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08675648685832171
1698,892ab2c2b67ffff,61,42.4472193619035,-83.0668522519711,0.5400398699593415,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,12,0.19672131147540983,0.08673083104830734
1699,892ab2c0b7bffff,65,42.4078385674166,-83.1250916678212,0.5017536285452534,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18461538461538463,0.08668511536150919
1700,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8031366927266366,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.08666913818823965
1701,892ab2ce933ffff,46,42.31134285366127,-83.10366304550497,0.6803175833054087,Central Southwest,04,Army St & Military St,LARCENY,12,0.2608695652173913,0.08664589469339856
1702,892ab2c18afffff,63,42.438387146942105,-83.17526266501213,0.5197144415466792,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1746031746031746,0.08661600209724518
1703,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8019903661918715,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.08657996603733092
1704,892ab2cf4b3ffff,53,42.41918139112332,-83.21461935437296,0.6122036195751507,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.20754716981132076,0.08647930933532083
1705,892ab2cf2cfffff,98,42.4001125191186,-83.27398823794,0.18776952108754422,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.086454001696361
1706,892ab2ce41bffff,90,42.40983118725542,-83.1487336112454,0.2625000874524791,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,19,0.2111111111111111,0.08640215133666385
1707,892ab2c65cfffff,53,42.4189074015356,-82.9164964525324,0.6111567467958644,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.18867924528301888,0.08639787364084317
1708,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.809062783416831,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.08639698790184033
1709,892ab2c66cfffff,78,42.4323538774577,-82.96780975579502,0.3737169277486467,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16666666666666666,0.08625599812005658
1710,892ab2c0a13ffff,26,42.431739010415306,-83.13264884806614,0.8634093843358577,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.34615384615384615,0.08622575502540487
1711,892ab2c4303ffff,50,42.34531528183621,-83.0062269348002,0.6369220045387691,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.2,0.08620272628468584
1712,892ab2cf107ffff,44,42.3797969009792,-83.212316618189,0.693213096160177,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.2727272727272727,0.08618275433879222
1713,892ab2cf0bbffff,41,42.39837375063826,-83.22881220771615,0.7212978083773498,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,9,0.21951219512195122,0.08616803615192715
1714,892ab2cf68bffff,80,42.4205922739076,-83.2531305701073,0.3532438336124075,Holcomb Community,08,Bentler St & Bennett St,AGGRAVATED ASSAULT,15,0.1875,0.0861296823283888
1715,892ab2c75c7ffff,88,42.4310790530476,-82.9934885229436,0.2777395943591008,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,23,0.26136363636363635,0.08612134907245497
1716,892ab2cf6d3ffff,23,42.425373139462,-83.25824255539851,0.8896753952765419,Old Redford,08,Lahser Rd & Clarita St,ASSAULT,5,0.21739130434782608,0.08606956100267063
1717,892ab2c1b13ffff,81,42.4251852901005,-83.1935899236376,0.3426379325851028,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,15,0.18518518518518517,0.0860377925782461
1718,892ab2ca9c7ffff,55,42.4401801894522,-83.2465407542521,0.5876042532161525,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,16,0.2909090909090909,0.08603201295201585
1719,892ab2c46b7ffff,76,42.3823589605249,-82.9967960869715,0.3896246495880495,West End,07,Cadillac Blvd & Cadillac Ave,AGGRAVATED ASSAULT,14,0.18421052631578946,0.08602717595141239
1720,892ab2c756bffff,43,42.417461477624,-83.005455721216,0.7002011143468325,LaSalle College Park,09,Engleside St & Elmo St,ASSAULT,11,0.2558139534883721,0.08599321084556805
1721,892ab2c0c2bffff,22,42.4447524851308,-83.09394875814121,0.8970022773138641,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.22727272727272727,0.08590637755391263
1722,892ab21b6dbffff,56,42.30632340539111,-83.1238455248836,0.5765478879994594,Springwells,04,Springwells St & Pershing St,ASSAULT,15,0.26785714285714285,0.08590508182451957
1723,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271896,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.0858586126707636
1724,892ab2c5287ffff,70,42.3783201315329,-83.09714659434195,0.4437118679364755,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,22,0.3142857142857143,0.08583576583836308
1725,892ab2cf467ffff,45,42.4098571808844,-83.2315603151191,0.6773146439858326,North Rosedale Park,08,Florence St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.08567915975999645
1726,892ab2cf41bffff,23,42.4225778052958,-83.2294528368051,0.8844175105920281,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.30434782608695654,0.08566055286028806
1727,892ab2c63d3ffff,53,42.400661165196,-82.9557869032019,0.6015046985651032,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,12,0.22641509433962265,0.0856470457787035
1728,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.573168048543596,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08564216585348933
1729,892ab2c630fffff,53,42.3864868434093,-82.9542457378709,0.6012784387935939,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.1509433962264151,0.0856294451475764
1730,892ab2c182fffff,72,42.431086239629,-83.1816730223325,0.4215768562495766,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.18055555555555555,0.08558017033613216
