focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1560,892ab2ce657ffff,124,42.4074158634336,-83.18357867631649,-0.06321335797481537,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,30,0.24193548387096775,0.09235352532274083
1561,892ab2c637bffff,59,42.3873857093037,-82.9626598414383,0.6205895519684366,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,10,0.1694915254237288,0.0922177448907906
1562,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09220691042460347
1563,892ab2cf45bffff,78,42.42164079678968,-83.2404044758277,0.4384724023948984,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,20,0.2564102564102564,0.09220188899176623
1564,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.840084636429377,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09216206512107422
1565,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09215319218241616
1566,892ab2cd5d3ffff,52,42.36683214383794,-83.2607356185125,0.6866535198219064,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.36538461538461536,0.09214332147274938
1567,892ab2ce0cfffff,33,42.3916077734005,-83.1616487423096,0.868485255898898,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.3333333333333333,0.0921369752028336
1568,892ab2c60a3ffff,36,42.4090067012511,-82.9315173029193,0.8392781281021056,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,7,0.19444444444444445,0.09209932725355785
1569,892ab2c6663ffff,96,42.4207540490345,-82.9675174107174,0.2644199057876388,Mapleridge,09,Houston Whittier Ave & Queen St,DAMAGE TO PROPERTY,16,0.16666666666666666,0.09206859180005124
1570,892ab2c7497ffff,57,42.4473181261929,-83.0002790099229,0.6377507113539234,Conner Creek,09,Collingham Dr & Bradford St,DAMAGE TO PROPERTY,13,0.22807017543859648,0.09206312965422295
1571,892ab2c5e4fffff,36,42.3392323221349,-83.0800663796985,0.8387565921670253,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.2222222222222222,0.09205875724170094
1572,892ab2c61d7ffff,65,42.4016580029358,-82.92175123652683,0.5607257456078634,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.3076923076923077,0.0920296891844325
1573,892ab2cee5bffff,42,42.3540519356836,-83.161061321665,0.7806663034309886,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21428571428571427,0.09200866255819125
1574,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.09200187156012195
1575,892ab2cee27ffff,63,42.34024157225241,-83.14110677384716,0.5795032534862882,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.25396825396825395,0.09200080886489082
1576,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.038988082762941,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09199414541290886
1577,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.11915609306049363,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.09194039202078565
1578,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8557065456837607,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.09188771240935065
1579,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7117450415457498,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09186081854468975
1580,892ab2c1b4fffff,96,42.41940110472312,-83.2091327448852,0.26148518452730346,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23958333333333334,0.09184030134426477
1581,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09181761696031968
1582,892ab2c1973ffff,99,42.4203102437577,-83.1703588014407,0.2320596249853786,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.2222222222222222,0.09178566170200321
1583,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.4518724429139407,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09175469825513571
1584,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7581966531878273,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.09175033302422271
1585,892ab2ce477ffff,55,42.4025893603,-83.1498103657194,0.6524300309745831,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,11,0.2,0.0917154533802208
1586,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.0917082013292225
1587,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.47033142845812154,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09170104024721676
1588,892ab2cf643ffff,21,42.416987274283,-83.2665825011063,0.9773940967672643,Oak Grove District 1,08,Beaverland St & Santa Maria St,ASSAULT,6,0.2857142857142857,0.09167149992358613
1589,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.09166836114187284
1590,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09163767825507177
1591,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4689483131804616,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.0915934484219181
1592,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.2769681003118025,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09155513640208504
1593,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2479493723037279,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09153214397536873
1594,892ab2c624fffff,85,42.4054890008009,-82.98517599956212,0.3624219862915977,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18823529411764706,0.09149947174236317
1595,892ab2c66cfffff,77,42.4323538774577,-82.96780975579502,0.4383134038879958,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16883116883116883,0.09144473408524259
1596,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5612811754537572,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.09132810929162176
1597,892ab2cc2a3ffff,116,42.3396077393422,-83.22796776109868,0.06256585025391609,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25,0.09126219864323354
1598,892ab2ce327ffff,84,42.3589136746664,-83.1596295313742,0.3686146372597061,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.30952380952380953,0.09123640837810765
1599,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09112181852989193
1600,892ab2c1acfffff,63,42.4441312249758,-83.2224833167843,0.5671084129656544,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,ASSAULT,11,0.1746031746031746,0.09103662060275487
1601,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.6907411770464066,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.090971725234478
1602,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8326067331197543,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.09083557637836885
1603,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5070094873778537,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.090830275092771
1604,892ab2cf0b7ffff,55,42.3985686025405,-83.2214761922209,0.6404098493576927,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21818181818181817,0.09078040964129941
1605,892ab2c6327ffff,36,42.380902491220105,-82.94620502078745,0.822308744172227,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.2222222222222222,0.09077928761499778
1606,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8028314547801788,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09075373229090436
1607,892ab2c630fffff,51,42.3864868434093,-82.9542457378709,0.677462371236401,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.1568627450980392,0.09068356026216386
1608,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.8009321017527812,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.09060598259685862
1609,892ab2cf49bffff,51,42.42703453575091,-83.22195488988729,0.6762228437156785,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21568627450980393,0.09058713805454566
1610,892ab2c4303ffff,48,42.3453152818362,-83.0062269348002,0.7048656992193131,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.20833333333333334,0.09058089155267411
1611,892ab2c1867ffff,76,42.43423722333302,-83.1889730564472,0.43654393254330204,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,17,0.2236842105263158,0.09056230132588156
1612,892ab2c0c2fffff,121,42.44237478624951,-83.090037874232,0.0052452834507757205,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.2066115702479339,0.09052719373802443
1613,892ab2ceeafffff,23,42.344936082495,-83.1376130745918,0.9422701113946669,Midwest,02,W Warren Ave & Martin St,BURGLARY,5,0.21739130434782608,0.0904287961754738
1614,892ab21b6dbffff,54,42.30632340539111,-83.1238455248836,0.6453745952310578,Springwells,04,Springwells St & Pershing St,ASSAULT,14,0.25925925925925924,0.09042182817195835
1615,892ab2cc627ffff,77,42.3505578327657,-83.2210660970426,0.42514840393148673,Warrendale,06,Greenview Ave & Tireman St,ASSAULT,17,0.22077922077922077,0.09042063551713636
1616,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.568728966766263,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.09041789615396104
1617,892ab2c1a6fffff,92,42.4299160954389,-83.2254272976333,0.2813814280003096,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.21739130434782608,0.09040887390152469
1618,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.39603831888151897,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.0903905364731699
1619,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6526038388635592,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.09023940081733606
1620,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.09011916583912612
1621,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.1818645612403526,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.09011537302176686
1622,892ab2cea83ffff,92,42.336711346502895,-83.1513470241241,0.27738282882401577,Claytown,04,Trenton St & Dennison St,ASSAULT,19,0.20652173913043478,0.0900978249304346
1623,892ab2c56a7ffff,47,42.3897421448329,-83.0826237070574,0.7079181476174494,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.23404255319148937,0.09007355344735551
1624,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.46845246228389215,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.09006530344690558
1625,892ab2c18abffff,49,42.4405677015379,-83.1786693489395,0.6885469936738101,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.20408163265306123,0.09005625434514586
1626,892ab2c62c3ffff,104,42.4148762967466,-82.9770498578304,0.161634928420659,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19230769230769232,0.09003129328981009
1627,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.09002423135123147
1628,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.7639811847973702,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.089965949276124
1629,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.476367528406634,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08993622587067679
1630,892ab2c0d7bffff,45,42.43045269692552,-83.0839827965402,0.7252570460784555,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.3111111111111111,0.08993276444195664
1631,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.089927026272398
1632,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8490465722561972,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.08988006351648953
1633,892ab2cf513ffff,93,42.4031769174793,-83.204251065497,0.2645226242992201,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24731182795698925,0.08984222273656382
1634,892ab2c455bffff,89,42.3750513117933,-82.9799510638653,0.3019394496657391,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.30337078651685395,0.08977371233816929
1635,892ab2c0db7ffff,86,42.4332799808657,-83.0565892488452,0.33064342611315534,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,15,0.1744186046511628,0.08977222040304406
1636,892ab2cc583ffff,36,42.3538920682398,-83.16992815945004,0.8065581317923616,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,7,0.19444444444444445,0.08955405558778146
1637,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.08954264363156597
1638,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08949079367821118
1639,892ab2c563bffff,46,42.390497705467176,-83.0943815898957,0.7097591791976329,Gateway Community,10,Webb St & 3rd St,ASSAULT,9,0.1956521739130435,0.08947197985151326
1640,892ab2c4277ffff,48,42.35787183788341,-83.0284748972894,0.6905569352514451,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.2916666666666667,0.08946782017103551
1641,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.49879957835165695,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.08944684400227487
1642,892ab2c1b9bffff,85,42.430693211029705,-83.19120659025899,0.3359258247729275,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.24705882352941178,0.08943834898040176
1643,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.23908255765676306,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08935282604032815
1644,892ab2cc41bffff,94,42.36779018369158,-83.199519392836,0.24840680787424277,Joy Community,06,Montrose St & W Chicago St,ASSAULT,24,0.2553191489361702,0.08933336816925594
1645,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.7075573352248196,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.08930069954257285
1646,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7362099227516654,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.089295210089776
1647,892ab2c0d4bffff,53,42.4352056856798,-83.0888113566309,0.6402037881406354,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2830188679245283,0.08927480725624665
1648,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5435123392440296,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08920109417730301
1649,892ab2ce147ffff,47,42.371191666641685,-83.144448232002,0.6966604624517365,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2765957446808511,0.08919782391477035
1650,892ab2ca953ffff,46,42.4398462439378,-83.2562655967715,0.70617771512591,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,9,0.1956521739130435,0.08919337960542956
1651,892ab2ce397ffff,50,42.3749949487126,-83.15533029346005,0.6673734128840788,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,8,0.16,0.08915395889208982
1652,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7438918540075721,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.08914799707229462
1653,892ab2ce3afffff,60,42.36212534634375,-83.1568645031254,0.5714283990438226,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15,0.08913831061184857
1654,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08909295322061005
1655,892ab2c18afffff,62,42.438387146942105,-83.17530036943276,0.5508187678467109,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1774193548387097,0.08902467100176933
1656,892ab2cf50bffff,63,42.4012402295336,-83.2104899160367,0.5403625500302975,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2222222222222222,0.08895607369615788
1657,892ab2c1a0bffff,75,42.4389885545746,-83.21952010315609,0.4251973000896826,Greenfield,08,Fargo St & Fenmore St,ASSAULT,18,0.24,0.08893486613502988
1658,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.3004380196131695,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08891213037291115
1659,892ab2ca9c7ffff,54,42.4401801894522,-83.2465407542521,0.6259047021297534,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,15,0.2777777777777778,0.08890727521243716
1660,892ab2c7053ffff,75,42.426535079964,-83.0335202098906,0.4241474925554759,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.26666666666666666,0.08885320214747805
1661,892ab2c8d13ffff,57,42.4143480872064,-83.283627146939,0.5960725288255361,The Eye,08,Winston St & W McNichols Rd,ASSAULT,11,0.19298245614035087,0.08882100529496775
1662,892ab2c18b3ffff,60,42.4430699301256,-83.17116726973988,0.5661454517030792,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.08872735285834239
1663,892ab2d596bffff,47,42.4409323748526,-82.9632101352992,0.6905594911484337,Regent Park,09,Crusade St & Manning St,ASSAULT,10,0.2127659574468085,0.08872323249840802
1664,892ab2c0d57ffff,75,42.43777724748237,-83.0806024179151,0.42152613768998554,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,18,0.24,0.08864928830219773
1665,892ab2cc24bffff,51,42.3419015933773,-83.2536280716786,0.6502339769931405,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.2549019607843137,0.08856547749357499
1666,892ab2ce6b3ffff,43,42.4074036236007,-83.1630362225283,0.7264320026452302,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,13,0.3023255813953488,0.08853459071923764
1667,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08852835459373999
1668,892ab2ce403ffff,70,42.40752967248862,-83.1447511568352,0.4676220014072794,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,15,0.21428571428571427,0.08851112933383237
1669,892ab2ce177ffff,78,42.36398392571101,-83.13859140834711,0.38963612790569835,Midwest,10,Westfield St & Northfield St,DAMAGE TO PROPERTY,11,0.14102564102564102,0.08840294034450058
1670,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.8678183157593774,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.0883611618000891
1671,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7237136605865218,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.0883231322901345
1672,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43626033662784375,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08830588106202372
