focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1763,892ab2ce0cbffff,105,42.3951755967751,-83.1634945556207,0.07205844541765137,Bethune Community,02,Lyndon St & Birwood St,ASSAULT,28,0.26666666666666666,0.0846716544271959
1764,892ab2cec1bffff,62,42.356830693857,-83.11772393971783,0.48825448113682024,Midwest,10,Firwood St & Allendale St,ASSAULT,17,0.27419354838709675,0.08466781167883683
1765,892ab2c73b7ffff,32,42.4000531415268,-83.0175826041321,0.7785048889203862,Airport Sub,07,Traverse St & Erwin Ave,LARCENY,5,0.15625,0.08465588000786245
1766,892ab2cebdbffff,22,42.3238347526559,-83.1441019399328,0.8740480306862377,Claytown,04,Saint John St & Lawndale St,ASSAULT,5,0.22727272727272727,0.08455801132980978
1767,892ab2c428bffff,20,42.3702738429699,-83.0211016287165,0.8933401450322995,Gratiot Town/Kettering,07,E Forest Ave & Concord St,OBSTRUCTING THE POLICE,4,0.2,0.0845527108751114
1768,892ab2c5ac7ffff,38,42.3254475467398,-83.0780122049866,0.7188714257395058,Central Southwest,04,18th St & Bagley St,LARCENY,13,0.34210526315789475,0.08453509590077878
1769,892ab2cf393ffff,72,42.3862633034206,-83.2379083713248,0.38805021280740326,Brightmoor,06,Evergreen Rd & Schoolcraft St,ASSAULT,11,0.1527777777777778,0.08440309372147145
1770,892ab2c1a0fffff,64,42.4354982460408,-83.21728009047268,0.465267684439391,Greenfield,08,Oakfield St & Saint Martins Ave,AGGRAVATED ASSAULT,11,0.171875,0.08438570469577278
1771,892ab2cd5b7ffff,106,42.357436692870266,-83.24203060975,0.058319343817857944,Franklin Park,06,Joy Rd & Fielding St,ASSAULT,18,0.16981132075471697,0.08435590883604983
1772,892ab2c6e63ffff,19,42.367418055018554,-82.9394941582885,0.8996111956435184,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3157894736842105,0.08428752062507183
1773,892ab2c529bffff,59,42.3831736975917,-83.1004688379713,0.5118295693807868,Dexter-Linwood,10,Woodrow Wilson St & Glynn Ct,ASSAULT,17,0.288135593220339,0.08424266951020853
1774,892ab2cd49bffff,26,42.3834210566528,-83.2734540054427,0.8309949680618247,Castle Rouge,06,Riverview St & W Davison St,ASSAULT,5,0.19230769230769232,0.08422098394856614
1775,892ab2cf12fffff,48,42.3699216294288,-83.2143654336097,0.6173508194983136,Joy Community,06,Elmira St & Longacre St,ASSAULT,10,0.20833333333333334,0.08416798069502401
1776,892ab2cf067ffff,82,42.3901747099956,-83.2412167729513,0.28821073968745264,Brightmoor,06,Stout St & Acacia St,ASSAULT,28,0.34146341463414637,0.08416675299562151
1777,892ab2cf103ffff,22,42.3820773984476,-83.2160319122607,0.868898465966505,Schoolcraft Southfield,06,Archdale St & Glendale St,ASSAULT,10,0.45454545454545453,0.0841574293417148
1778,892ab2ceb8fffff,37,42.31702885085989,-83.1315864016769,0.722941180241205,Springwells,04,Springwells St & Dix St,DAMAGE TO PROPERTY,12,0.32432432432432434,0.08409866795980231
1779,892ab2cf647ffff,68,42.4147303783694,-83.2646951705531,0.4225283253526841,Riverdale,08,Chatham St & W McNichols Rd,ASSAULT,17,0.25,0.08407308015120488
1780,892ab2c7547ffff,75,42.4235273091037,-83.0004998639174,0.35473445610627186,Von Steuben,09,Bradford St & Sauer St,AGGRAVATED ASSAULT,16,0.21333333333333335,0.0840705143061777
1781,892ab2c5233ffff,74,42.36925942537905,-83.0996708892766,0.36380041917921924,Virginia Park Community,10,14th St & W Euclid St,LARCENY,18,0.24324324324324326,0.08402273885746693
1782,892ab2c402bffff,16,42.3600537582808,-82.9957102172664,0.9251621456756827,Indian Village,07,Iroquois St & Kercheval St,LARCENY,8,0.5,0.08401607972759839
1783,892ab2c0d5bffff,71,42.4399364040503,-83.0878784716706,0.39260368673756024,Nolan,11,E State Fair St & Hull St,ASSAULT,20,0.28169014084507044,0.08400429406577302
1784,892ab2cab33ffff,33,42.4271543269301,-83.2711802358843,0.7604011445587583,Seven Mile-Rouge,08,Grayfield St & Glenhurst St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.08400061110357881
1785,892ab2cec6fffff,38,42.344520197641,-83.1248656469556,0.7117180268105546,Midwest,10,Epworth St & Cobb Pl,DANGEROUS DRUGS,10,0.2631578947368421,0.08397863668130043
1786,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.45944111746970173,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.08393245905123455
1787,892ab21b6c3ffff,73,42.3051494751125,-83.1226645075815,0.37230006574320434,Springwells,04,Springwells St & Homer St,ASSAULT,23,0.3150684931506849,0.083930909939114
1788,892ab2c4677ffff,56,42.377778400544116,-83.017548446448,0.536382865671673,Gratiot Town/Kettering,07,Baldwin St & E Ferry St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.0838936216418818
1789,892ab2cf463ffff,46,42.4116552711619,-83.2330849095543,0.633026766110021,North Rosedale Park,08,Verne St & W Outer Dr,STOLEN VEHICLE,10,0.21739130434782608,0.08388138041419435
1790,892ab2c45bbffff,98,42.3702500771997,-82.9565262404669,0.12941532724928936,Jefferson Chalmers,05,Algonquin St & E Jefferson Ave,FRAUD,31,0.3163265306122449,0.0838623323951154
1791,892ab2c65cbffff,89,42.4207427133838,-82.9204222147692,0.2164891158039886,Cornerstone Village,05,Moross Rd & Rolandale St,ASSAULT,16,0.1797752808988764,0.0838586491397348
1792,892ab2ceda3ffff,53,42.3346819903025,-83.0838301752967,0.5648645188879158,North Corktown,03,Butternut St & 18th St,LARCENY,21,0.39622641509433965,0.08385015863611167
1793,892ab2cf3a3ffff,63,42.37637855803724,-83.236396034023,0.4662961472231004,Weatherby,06,Capitol St & Vaughan St,ASSAULT,14,0.2222222222222222,0.08371269623798083
1794,892ab2c09b3ffff,33,42.4172748868434,-83.07167622350318,0.7564654456867094,North Campau,11,Joseph Campau St & Gaylord St,FRAUD,5,0.15151515151515152,0.08369445511476928
1795,892ab2c1aa7ffff,83,42.4340163742935,-83.2000942431461,0.27118271545802264,Greenfield,08,Greenfield Rd & Vassar Ave,DAMAGE TO PROPERTY,16,0.1927710843373494,0.08359516380654534
1796,892ab2ce3d7ffff,35,42.37562203293564,-83.1670413165024,0.7357863156025237,Grand River-I96,02,Wadsworth St & Manor,ASSAULT,8,0.22857142857142856,0.08359186032935782
1797,892ab2c42a7ffff,48,42.3601172271241,-83.0104250466449,0.6099175571012988,Islandview,07,Charlevoix St & E Grand Blvd,LARCENY,14,0.2916666666666667,0.08358975104046355
1798,892ab2cf497ffff,62,42.424731197311,-83.2136979725926,0.473156726736503,College Park,08,Margareta St & Lindsay St,ASSAULT,11,0.1774193548387097,0.08349336513770031
1799,892ab2cec83ffff,32,42.359632835810416,-83.1105047383452,0.7634785190793169,Petoskey-Otsego,10,Hogarth St & Dexter Ave,ASSAULT,8,0.25,0.08348698643483472
1800,892ab2ce887ffff,55,42.3362700694552,-83.1168470244948,0.5395019375152268,Chadsey Condon,04,Rich St & 35th St,ASSAULT,11,0.2,0.08338324058642402
1801,892ab2c52c7ffff,55,42.3798911193442,-83.1086979533884,0.5384808236569578,Dexter-Linwood,10,Glynn Ct & La Salle Blvd,LARCENY,14,0.2545454545454545,0.08330380866514933
1802,892ab2c738bffff,48,42.4065121930109,-83.02997518331566,0.6056658127894498,Airport Sub,11,Arcola St & Carrie St,ASSAULT,14,0.2916666666666667,0.0832590100396202
1803,892ab2c1d07ffff,15,42.44343672534843,-83.1534949588631,0.9250909417489299,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,4,0.26666666666666666,0.08325752876260563
1804,892ab2ce933ffff,45,42.3113428536613,-83.10366304550497,0.6337933978258226,Central Southwest,04,Army St & Military St,LARCENY,11,0.24444444444444444,0.08318800425244371
1805,892ab2c72bbffff,18,42.4190175761366,-83.0457216734715,0.8944681146692243,Davison,11,Sparling St & E McNichols Rd,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08313443095600334
1806,892ab2c6423ffff,95,42.422800489828454,-82.92827293252526,0.1479164414224419,Cornerstone Village,05,Canyon Ave & Alstead St,LARCENY,22,0.23157894736842105,0.08304248839605073
1807,892ab2cc687ffff,103,42.3650231357849,-83.21748094216495,0.06978556389174889,Franklin Park,06,S M 39 & W Chicago St,ASSAULT,15,0.14563106796116504,0.08298882404719155
1808,892ab21b653ffff,77,42.3007122406,-83.1297069584251,0.32132567105313914,Springwells,04,Chamberlain St & Elsmere St,ASSAULT,13,0.16883116883116883,0.08297768621508819
1809,892ab2ce41bffff,87,42.4098413909908,-83.1478526307051,0.2245079084259748,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,19,0.21839080459770116,0.08297640279262732
1810,892ab2c63b7ffff,84,42.38930095277513,-82.93736935533639,0.25325003884822744,Morningside,05,Buckingham Ave & Mack Ave,ASSAULT,17,0.20238095238095238,0.0829532021745959
1811,892ab2cc66bffff,66,42.3539144039062,-83.2395355658933,0.4269442804497746,Warrendale,06,Van Buren Ave & Fielding St,STOLEN VEHICLE,13,0.19696969696969696,0.08291057092809634
1812,892ab2c0937ffff,23,42.4077219638833,-83.07531245867536,0.8431612915793686,Campau/Banglatown,11,Saint Aubin St & Lawley St,STOLEN PROPERTY,7,0.30434782608695654,0.08290835984611425
1813,892ab2ce9cbffff,16,42.3244203168226,-83.11598043861831,0.9104420345962723,Michigan-Martin,04,Gilbert St & John Kronk St,ASSAULT,4,0.25,0.0828710098659509
1814,892ab2c638bffff,36,42.39557272052209,-82.94973460889061,0.716566481889651,Morningside,05,Voight St & Maryland St,DAMAGE TO PROPERTY,6,0.16666666666666666,0.08284977140910271
1815,892ab2ce463ffff,54,42.40256605429188,-83.1523623810364,0.541763854158204,Chalfonte,10,Fenkell St & Roselawn St,ASSAULT,9,0.16666666666666666,0.08280618186925297
1816,892ab2c7273ffff,36,42.4151368682507,-83.0600028761506,0.7159607448428404,Davison,11,Ryan Rd & E Davison St,DAMAGE TO PROPERTY,9,0.25,0.08280265143611854
1817,892ab2c0897ffff,53,42.4374871789958,-83.0917565887853,0.5511709508053708,Nolan,11,E Lantz St & Cardoni St,ASSAULT,23,0.4339622641509434,0.0827849430256349
1818,892ab2cf303ffff,33,42.3793004795941,-83.2464053522709,0.7446618412040897,Brightmoor,06,Burt Rd & Fullerton,ASSAULT,13,0.3939393939393939,0.08277625879960966
1819,892ab2c7193ffff,64,42.4128066941805,-82.99438141088889,0.444076671413987,Gratiot-Findlay,09,Gratiot Ave & Flanders St,DAMAGE TO PROPERTY,12,0.1875,0.0827372667035412
1820,892ab2c528bffff,38,42.3799276890999,-83.1019104801656,0.6949141301632412,Boston Edison,10,Chicago Blvd & Rosa Parks Blvd,LARCENY,8,0.21052631578947367,0.08267147021324356
1821,892ab2c460bffff,26,42.3832002790155,-83.0178521860123,0.8109454611947537,Gratiot Town/Kettering,07,Van Dyke St & Medbury St,ASSAULT,6,0.23076923076923078,0.08266134313264259
1822,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,0.9165135956237821,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.08259030142390955
1823,892ab2c2b67ffff,57,42.4472193619035,-83.0668522519711,0.5096675586324673,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,11,0.19298245614035087,0.08256846371090627
1824,892ab2c5a77ffff,19,42.3147859144162,-83.0800385558356,0.876682589383063,West Side Industrial,04,W Jefferson Ave & 24th St,WEAPONS OFFENSES,7,0.3684210526315789,0.08250391614975282
1825,892ab2c1bcfffff,57,42.4267862709792,-83.1997223474086,0.5082550795274572,College Park,08,Greenfield Rd & Margareta St,ASSAULT,13,0.22807017543859648,0.08245858768859717
1826,892ab2cee8fffff,49,42.3536120783424,-83.1409565951824,0.5855110238637495,Midwest,02,Garden St & Prairie St,ASSAULT,17,0.3469387755102041,0.08244419143475719
1827,892ab2cf68bffff,77,42.4205922739076,-83.2531305701073,0.31412573157536483,Holcomb Community,08,Bentler St & Bennett St,ASSAULT,14,0.18181818181818182,0.08241760663028011
1828,892ab2c50d7ffff,27,42.385001178382126,-83.07570342631512,0.7972744889570955,North End,03,Owen St & Brush St,BURGLARY,6,0.2222222222222222,0.08235089728949797
1829,892ab2c46cfffff,74,42.3879970065406,-83.0208877086203,0.3422096006894578,Airport Sub,07,Van Dyke St & Walbridge St,ASSAULT,13,0.17567567567567569,0.08234320020401832
1830,892ab2c0b8bffff,42,42.4176887735558,-83.1126592229041,0.6510631025669894,Palmer Park,12,W McNichols Rd & 3rd St,ASSAULT,9,0.21428571428571427,0.08227236954770378
1831,892ab2c72b7ffff,20,42.41732307286829,-83.03883854644855,0.8634605886440448,Davison,11,Desner St & Saint Louis St,ASSAULT,5,0.25,0.08222839556831704
1832,892ab2c743bffff,32,42.43635388881555,-83.00896255471994,0.7471888183000633,Pulaski,09,Beland St & Lappin St,ASSAULT,6,0.1875,0.08221981899860055
1833,892ab2ce983ffff,55,42.3223669735268,-83.10054618738162,0.5244560134066554,Central Southwest,04,Toledo St & Lansing St,LARCENY,12,0.21818181818181817,0.08221282589699556
1834,892ab2cc6c3ffff,67,42.3695532450966,-83.2313260321095,0.40812467219391785,Franklin Park,06,Minock St & Elmira St,ASSAULT,18,0.26865671641791045,0.08219961534007092
1835,892ab21b69bffff,61,42.3055859364449,-83.112717202856,0.466175531869966,Central Southwest,04,Beard St & Lexington St,ASSAULT,21,0.3442622950819672,0.08219728953537847
1836,892ab2cf05bffff,60,42.4022120679939,-83.2520455084583,0.4754873920416506,Brightmoor,08,Keeler St & Bentler St,AGGRAVATED ASSAULT,13,0.21666666666666667,0.08216864229536883
1837,892ab2c5cc7ffff,57,42.347726243476714,-83.0375173095798,0.5043994089075112,Eastern Market,07,Adelaide St & Orleans St,LARCENY,28,0.49122807017543857,0.08215865705631306
1838,892ab2c1a8fffff,84,42.4410653514568,-83.2100611636428,0.2422775910399224,Greenfield,08,Trojan St & Asbury Park,AGGRAVATED ASSAULT,15,0.17857142857142858,0.08209966110917799
1839,892ab21b25bffff,62,42.279397073509294,-83.144003017159,0.4550460005453031,Boynton,04,Pleasant St & S Deacon St,ASSAULT,18,0.2903225806451613,0.08208454107229637
1840,892ab2c46d3ffff,27,42.3941278783288,-83.0173963871347,0.792798883644316,Airport Sub,07,Iroquois St & Georgia St,ASSAULT,7,0.25925925925925924,0.08200274225665577
1841,892ab2ce96bffff,55,42.310559084895,-83.1188817462899,0.5210624647824221,Springwells,04,Cahalan St & N Green St,ASSAULT,14,0.2545454545454545,0.08194884349681653
1842,892ab21b643ffff,52,42.2980415063833,-83.1312100905916,0.5492941870182877,Springwells,04,Distel St & Olivet St,ASSAULT,13,0.25,0.08188593848876952
1843,892ab2c6293ffff,80,42.4160008190965,-82.9648053364104,0.2781334100443237,Outer Drive-Hayes,09,Hayes St & Bonita St,LARCENY,13,0.1625,0.08187681861500082
1844,892ab2c747bffff,64,42.43723448418475,-83.0222034183691,0.43267556116110667,Nortown,11,Terrell St & Bliss St,ASSAULT,15,0.234375,0.08185038020727324
1845,892ab2c51cfffff,31,42.3650197062343,-83.0612900879627,0.7518207073292592,Cultural Center,03,E Palmer St & Saint Antoine St,ASSAULT,7,0.22580645161290322,0.08182711921308129
1846,892ab2ce167ffff,24,42.3608089693323,-83.1417838921249,0.8191969745446942,Midwest,02,Dover St & Burnette St,BURGLARY,7,0.2916666666666667,0.08179720001113737
1847,892ab2c769bffff,43,42.4478735194717,-83.0394108859109,0.6345460653510279,Farwell,11,Mount Elliott St & E 8 Mile Rd,LARCENY,29,0.6744186046511628,0.08174052977530386
1848,892ab2c1a6bffff,66,42.4334986007982,-83.2279130295617,0.41115136886382797,O'Hair Park,08,Stahelin Ave & Vassar Ave,ASSAULT,19,0.2878787878787879,0.08168204846741833
1849,892ab2cf58bffff,50,42.4068254760585,-83.2032110600436,0.5657943724297442,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,12,0.24,0.08166345531978103
1850,892ab2cc697ffff,80,42.36750978438759,-83.21667542622376,0.2749108292618159,Franklin Park,06,Orangelawn St & Ashton Ave,ASSAULT,30,0.375,0.08162613571520018
1851,892ab2ceedbffff,67,42.36081399027601,-83.1530979926937,0.4000806808672302,Barton-McFarland,02,Ohio St & Stawell St,ASSAULT,14,0.208955223880597,0.08157387739652866
1852,892ab2ca947ffff,44,42.43463990204874,-83.2548480270127,0.621993929887715,Evergreen Lahser 7/8,08,Chapel St & Saint Martins Ave,ASSAULT,11,0.25,0.08151711766875908
1853,892ab2c5cdbffff,17,42.3526579136301,-83.0447340779722,0.8830533234780632,Forest Park,07,Russell St & Mack Ave,DAMAGE TO PROPERTY,4,0.23529411764705882,0.08149346817839792
1854,892ab2ce60fffff,82,42.4020908527186,-83.1791106154336,0.2538342971128578,Bethune Community,02,Fenkell St & Schaefer Hwy,DAMAGE TO PROPERTY,18,0.21951219512195122,0.08149262722778794
1855,892ab2cc997ffff,33,42.2788467252759,-83.1478398908427,0.727983494537151,Boynton,04,S Annabelle St & Gilroy St,AGGRAVATED ASSAULT,6,0.18181818181818182,0.08147885879988187
1856,892ab2cf62fffff,31,42.4040062864354,-83.2545316034123,0.7473127534868331,Brightmoor,08,Midland St & Burgess St,ASSAULT,9,0.2903225806451613,0.08147644780477377
1857,892ab2cf0abffff,29,42.3959325061678,-83.2287289997438,0.7664727922180073,Rosedale Park,08,Artesian St & Eaton St,ASSAULT,8,0.27586206896551724,0.08146087325599753
1858,892ab2cf3abffff,50,42.3763413777642,-83.24136743057406,0.5625954047494262,Weatherby,06,Capitol St & Fielding St,ASSAULT,18,0.36,0.08141460927104163
1859,892ab2ce037ffff,18,42.381012622634465,-83.1481148941631,0.8697405893073435,Littlefield Community,02,Fullerton St & Tuller St,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08121088949002771
1860,892ab2ce05bffff,62,42.3914057414121,-83.1699933407792,0.4431334891229681,Happy Homes,02,Appoline St & Intervale St,ASSAULT,9,0.14516129032258066,0.08115787294237126
1861,892ab2c759bffff,56,42.43304488520545,-82.9874137892256,0.5010445384067361,Franklin,09,Pelkey St & Eastwood St,ASSAULT,13,0.23214285714285715,0.08114467135925013
1862,892ab2ce173ffff,36,42.366530359944,-83.1421566565905,0.693950958625396,Midwest,02,W Chicago St & Burnette St,LARCENY,7,0.19444444444444445,0.08109052149885523
1863,892ab2ce6a3ffff,103,42.4041709064951,-83.1651051088397,0.04535363112371946,Bethune Community,12,Griggs St & Keeler Ave,ASSAULT,21,0.20388349514563106,0.0810882765768943
1864,892ab2cabc3ffff,18,42.44025850646086,-83.2808903072145,0.86697938673723,Five Points,08,Shiawassee Dr & Woodbine St,STOLEN VEHICLE,5,0.2777777777777778,0.08099609696381076
1865,892ab2ce3c3ffff,61,42.3755617406188,-83.1706884383063,0.45045884939770103,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.2459016393442623,0.08097469689820425
1866,892ab2c44d7ffff,33,42.3948128024416,-82.9841349240587,0.7206739801328218,Chandler Park,05,Conner St & Olga St,DAMAGE TO PROPERTY,5,0.15151515151515152,0.08091025543795596
1867,892ab2c5cabffff,74,42.3400818396888,-83.0279986689043,0.3235265721524672,Elmwood Park,07,E Lafayette St & Stafford Pl,ASSAULT,22,0.2972972972972973,0.08088985703380736
1868,892ab2c4597ffff,21,42.3775124766515,-82.9511667678856,0.8360010557106237,Riverbend,05,Eastlawn St & Kercheval St,ASSAULT,7,0.3333333333333333,0.08084534468822406
1869,892ab2cc4cfffff,64,42.3700837783201,-83.20338225567761,0.419113948846995,Joy Community,06,Elmira St & Saint Marys St,ASSAULT,20,0.3125,0.08079542936808035
1870,892ab2c4213ffff,29,42.36726723807161,-83.0243170766399,0.7577855944265273,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.2413793103448276,0.08078510061273886
1871,892ab2cf133ffff,33,42.3778206227056,-83.2110052058021,0.7184018999546027,Plymouth-I96,06,Abington Ave & E I 96 Service Drive,ASSAULT,9,0.2727272727272727,0.08073351149076086
1872,892ab2c0d13ffff,66,42.43791993946354,-83.07249024379949,0.3987239339482964,Pershing,11,Mitchell St & E Lantz St,ASSAULT,19,0.2878787878787879,0.0807153247040858
1873,892ab2c6647ffff,97,42.4263550723255,-82.9701905960306,0.0975746547264029,Mapleridge,09,Troester St & Maccrary Ave,BURGLARY,15,0.15463917525773196,0.08063245082577193
1874,892ab2c4667ffff,44,42.3750028562014,-83.01770114961002,0.6101551265184375,Gratiot Town/Kettering,07,Gratiot Ave & Sheridan St,ASSAULT,9,0.20454545454545456,0.08059618325032986
1875,892ab2ce473ffff,69,42.40487610702511,-83.1515922286395,0.36669738872671437,Fitzgerald/Marygrove,10,Cloverlawn St & Keeler Ave,DAMAGE TO PROPERTY,10,0.14492753623188406,0.08048303238598564
1876,892ab2ce0c7ffff,27,42.3917042134178,-83.157174562015,0.7724275876197851,Davison-Schoolcraft,10,Indiana St & Intervale St,ASSAULT,8,0.2962962962962963,0.08041806962785902
1877,892ab2ca9b3ffff,27,42.4369147114161,-83.23381342470212,0.7722666645492624,O'Hair Park,08,Edinborough Rd & Pembroke Ave,DAMAGE TO PROPERTY,10,0.37037037037037035,0.08040555150506054
1878,892ab2c1a57ffff,59,42.4407284039922,-83.2223587312415,0.4621202311224681,O'Hair Park,08,Trojan St & Rosemont Ave,ASSAULT,15,0.2542372881355932,0.08037580568187386
