focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1312,892ab2cf693ffff,85,42.42429209926317,-83.2470753654297,0.5142277613841344,Holcomb Community,08,Pickford St & Braile St,ASSAULT,17,0.2,0.10305789260993178
1313,892ab2c1b3bffff,85,42.41628428734376,-83.193273123841,0.5141687085068621,Winship,12,Robson St & W McNichols Rd,FRAUD,33,0.38823529411764707,0.10305329891701444
1314,892ab2cf313ffff,60,42.3814112764142,-83.24646371050277,0.7523763293554999,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,17,0.2833333333333333,0.10303735302711967
1315,892ab2c40b3ffff,39,42.3686759108596,-82.9816646198792,0.9524248440888018,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.1794871794871795,0.10302038897065316
1316,892ab2c0d8bffff,48,42.44033813640042,-83.06964321611359,0.8665606665920028,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.20833333333333334,0.10301761667717921
1317,892ab2ce687ffff,86,42.4078256191908,-83.1643321170798,0.5034806123072046,Bethune Community,12,Puritan St & Birwood St,ASSAULT,20,0.23255813953488372,0.10296371717943506
1318,892ab2ce93bffff,69,42.3116639829614,-83.1061953913472,0.6655572219306779,Central Southwest,04,Dragoon St & Regular St,ASSAULT,18,0.2608695652173913,0.1029602972262275
1319,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10295381519750635
1320,892ab2cf4c7ffff,90,42.4247351345766,-83.22737811724377,0.46515053554854446,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.3333333333333333,0.10294939929454996
1321,892ab2c0b4bffff,38,42.41253384743146,-83.13080223166648,0.9608563559229012,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23684210526315788,0.10293443217232573
1322,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.074059626655373,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10283837916417682
1323,892ab2cf6b7ffff,99,42.4149923238311,-83.2399990212594,0.37716194880350973,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,18,0.18181818181818182,0.10278137029949022
1324,892ab2ce137ffff,82,42.362811258657466,-83.1286587874564,0.5381075776465722,Midwest,10,S Martindale St & Beechwood St,ASSAULT,20,0.24390243902439024,0.10268997193370383
1325,892ab2cf017ffff,31,42.3981140235897,-83.23368828522067,1.0243780127210795,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,8,0.25806451612903225,0.1026828708097895
1326,892ab2cf40bffff,62,42.4188402046638,-83.2304973173821,0.7283209824180487,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.1935483870967742,0.10264977949990584
1327,892ab2c515bffff,87,42.36516408119245,-83.0699490655294,0.4893535137983464,Medbury Park,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.20689655172413793,0.10260661722292659
1328,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.5177528078916813,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21428571428571427,0.10259026440013574
1329,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369798,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.10256527666017574
1330,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6601982149120239,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10254342282953893
1331,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.1025090189529323
1332,892ab2cee33ffff,105,42.3458555555136,-83.140559066241,0.3147641924404844,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.21904761904761905,0.10237851953558202
1333,892ab2c5207ffff,88,42.372521267787,-83.1039966020434,0.47672296367501876,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,20,0.22727272727272727,0.10236593299477259
1334,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6483641654038438,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10236469797412803
1335,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.2758977533131991,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10232247829820856
1336,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.7999787509400521,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10228928231656212
1337,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7506807830387637,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10216361758954724
1338,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21617874195932277,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10212800572930636
1339,892ab2cab87ffff,57,42.43529583679312,-83.2656205080389,0.7690378694170579,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.2631578947368421,0.1021079263618346
1340,892ab2cecc7ffff,83,42.35886214139928,-83.1182749066471,0.5205830886219184,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.27710843373493976,0.10206859071824984
1341,892ab2cc92fffff,67,42.2625686612941,-83.1570444926093,0.6716292869016078,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.1791044776119403,0.10194896050865554
1342,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10189780938518934
1343,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10159979778251182
1344,892ab2c5293ffff,84,42.38344019773632,-83.09753054867218,0.5040465278927508,Gateway Community,10,Byron St & Glynn Ct,LARCENY,33,0.39285714285714285,0.10152405993622855
1345,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10119281428252545
1346,892ab2ce37bffff,117,42.363591361191645,-83.1776445025633,0.18273838579148005,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,37,0.3162393162393162,0.10101037716629621
1347,892ab2c0dc3ffff,64,42.4425870762195,-83.077573769175,0.6865467353485423,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1875,0.1008838618546821
1348,892ab2c6363ffff,32,42.3848978128286,-82.9608119644775,0.9909675480660757,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.25,0.100825727729561
1349,892ab2c1947ffff,74,42.4239662890813,-83.17388189451859,0.5903398977039048,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.20270270270270271,0.10081837911623859
1350,892ab2ce597ffff,89,42.3978687925122,-83.1137738443371,0.4468856692698396,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,21,0.23595505617977527,0.10078674498849274
1351,892ab2c655bffff,79,42.41739302101652,-82.92670625012259,0.5422451698562399,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.26582278481012656,0.10078631381346029
1352,892ab2cc08fffff,84,42.34835019966707,-83.2026238187216,0.49444787783442884,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,23,0.27380952380952384,0.10077738589042878
1353,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41703443458712525,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.10069015210042366
1354,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.1006486665870372
1355,892ab2c1aabffff,105,42.4374240104359,-83.2097913005522,0.2920119146419767,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.2,0.10060863156052839
1356,892ab2ca92fffff,112,42.42442693656226,-83.24162908721793,0.22513540449985617,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25,0.10059922060881568
1357,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10055785166211731
1358,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10050995419436634
1359,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7469973721097378,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.10039340742470268
1360,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.4028569473747254,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.10032913243261127
1361,892ab2c656bffff,121,42.407864384476,-82.9249298786468,0.13517775751016642,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.4380165289256198,0.10027801943117123
1362,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6596246239185947,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.1002732841936618
1363,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4587148644866573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.1002232524684667
1364,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5719834030019177,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.10013227660753524
1365,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.1000793313596113
1366,892ab2c6273ffff,86,42.4039024716613,-82.9802725493396,0.4661047497842969,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,21,0.2441860465116279,0.10005626807818988
1367,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8187894866158666,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.10004336094629085
1368,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.1000011557493927
1369,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.41756993644529194,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.09998996875163528
1370,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.341228328570724,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.09998611248339927
1371,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.09996471779891544
1372,892ab2c75abffff,89,42.423754464326,-82.9851521720018,0.4360368295584831,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.15730337078651685,0.09994281933329202
1373,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.7029694672811334,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.09993585842800431
1374,892ab2cf06bffff,67,42.3918944379709,-83.2467996043325,0.6447538950845205,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.26865671641791045,0.0998583376170417
1375,892ab2c1b97ffff,54,42.4273884638923,-83.1839415751916,0.7685133194465436,Tri-Point,12,Margareta St & Ardmore St,LARCENY,11,0.2037037037037037,0.09984160260187935
1376,892ab2c1ab3ffff,115,42.4411604430629,-83.20169444572187,0.18657267014352744,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.2,0.09982496464658948
1377,892ab2cf0cbffff,69,42.4059370845256,-83.2461211514792,0.6246092363550134,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.2463768115942029,0.09977497451195441
1378,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8339787181255764,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09974124391944392
1379,892ab2c522bffff,48,42.36545812344647,-83.10645876867844,0.824406416818679,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,10,0.20833333333333334,0.09973845929206207
1380,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6333412864898077,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.09971239643329424
1381,892ab2cf3cbffff,67,42.38591486789319,-83.25506707448024,0.6425516242026174,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,17,0.2537313432835821,0.09968702409906299
1382,892ab2c1b4bffff,65,42.4229426820589,-83.2112696597361,0.661236950688394,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.2,0.09965686650030428
1383,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7744477502533273,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09956139915615603
1384,892ab2c7467ffff,66,42.4340962002179,-83.0178320664834,0.649523613091504,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,36,0.5454545454545454,0.09948753176231945
1385,892ab2cf283ffff,67,42.402076245583125,-83.2605157141841,0.639855738298844,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,12,0.1791044776119403,0.09947731252268983
1386,892ab2ce46bffff,74,42.4002737034611,-83.1574989277948,0.5728130826423357,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2702702702702703,0.09945497719695934
1387,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.7245457616885033,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.09938874797272815
1388,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09937749005746285
1389,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5907433028274072,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09936608026786453
1390,892ab2c643bffff,79,42.425112216578505,-82.9300981576202,0.5229405449469964,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.26582278481012656,0.09928461698150477
1391,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763695,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09924254733004323
1392,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.3108768878001192,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.09910876905869243
1393,892ab2ce90bffff,93,42.315566115254,-83.111464620769,0.38657060931937465,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,67,0.7204301075268817,0.09906222658093808
1394,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09905245019516037
1395,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.9204171573349179,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09904684797324437
1396,892ab2cf1cbffff,49,42.3889116307427,-83.22607955864116,0.8057011785911082,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22448979591836735,0.09902522820406767
1397,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.6053385985273081,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09901776128018344
1398,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6624227961651705,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09900727304675293
1399,892ab2c19b3ffff,102,42.4278493107826,-83.1517544642142,0.29919594477388317,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22549019607843138,0.09894195427767916
1400,892ab2cc40fffff,100,42.3605301053205,-83.1981396142035,0.31797523953941054,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.16,0.09891910642301904
1401,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.2508199770335717,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09888801146845912
1402,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.09882879481294711
1403,892ab2c192fffff,118,42.4144026723178,-83.16127894673421,0.14446569357956354,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,29,0.2457627118644068,0.09877500390792184
1404,892ab2cf163ffff,28,42.374269089327015,-83.2253827956311,1.002186283717897,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.21428571428571427,0.09873106834907008
1405,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09872061683161187
1406,892ab2c508bffff,48,42.3829502414508,-83.07114391404517,0.8109333101710384,North End,03,Alger St & Oakland St,ASSAULT,9,0.1875,0.0986903932630934
1407,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.16991122469477044,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.09866468842729971
1408,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6959393264696218,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09864714763140608
1409,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09863649147144252
1410,892ab2cc073ffff,71,42.33980048130196,-83.2133409269099,0.5907285854669813,Warren Ave Community,06,Whitlock St & Archdale St,LARCENY,11,0.15492957746478872,0.09862309564936353
1411,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09858928963791974
1412,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6474307483393383,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09858288912822974
1413,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.7427529464170287,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.0985795562102514
1414,892ab2c5327ffff,43,42.34581437308375,-83.078000676395,0.856578127262414,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.27906976744186046,0.09853188126957149
1415,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8469108114297209,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09852170551114992
1416,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.09851623505120927
1417,892ab2cecc3ffff,94,42.3613065270702,-83.120463288771,0.3697887085002255,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,29,0.30851063829787234,0.09849861091963996
1418,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8459990713147852,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.0984507817170538
1419,892ab2c0b73ffff,73,42.4076275055007,-83.11922985353195,0.5692476252771451,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.3150684931506849,0.09843578234172384
1420,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09839835760732214
1421,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779556,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09837141793138335
1422,892ab2cf613ffff,116,42.4180676185794,-83.2540196367416,0.15773812724613384,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,30,0.25862068965517243,0.09832378016379477
1423,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.42467692450356936,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09831729840554654
1424,892ab2c6037ffff,96,42.4028312337525,-82.9341238397281,0.34811129279779246,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19791666666666666,0.09829601543882813
1425,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8439004677753598,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.09828753242826929
1426,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.690880070659479,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09825359072688908
