focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1541,892ab2ce367ffff,55,42.3586740043957,-83.1714457784653,0.6669784406718359,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.32727272727272727,0.09232508595074282
1542,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09224424401965903
1543,892ab2c6663ffff,96,42.4207540490345,-82.9675174107174,0.2779792592991132,Mapleridge,09,Houston Whittier Ave & Queen St,DAMAGE TO PROPERTY,16,0.16666666666666666,0.09221209874659733
1544,892ab2c740fffff,95,42.4381741286881,-83.0156846967228,0.2873038978307647,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,32,0.3368421052631579,0.09220216345917581
1545,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.09212081081867886
1546,892ab2c7527ffff,74,42.4146153429708,-82.984692524517,0.4843887504278186,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.21621621621621623,0.09209211619533547
1547,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.8434803445217551,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09208448993708611
1548,892ab2c5057ffff,92,42.3801313320457,-83.0836788564899,0.31334020223470366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,24,0.2608695652173913,0.09202163182001634
1549,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5968430524982024,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09201634904016887
1550,892ab2c7497ffff,57,42.4473181261929,-83.0002790099229,0.6440190411873488,Conner Creek,09,Collingham Dr & Bradford St,DAMAGE TO PROPERTY,13,0.22807017543859648,0.09200967432167559
1551,892ab2ce2a3ffff,41,42.38320828620416,-83.1751293852433,0.7949463494686025,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.1951219512195122,0.09198552603974558
1552,892ab2c4267ffff,65,42.3562363496248,-83.0295877389262,0.5678534986373648,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,41,0.6307692307692307,0.09196714892467117
1553,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7188178151524055,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.0919458794941923
1554,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.0918746772334124
1555,892ab2d5907ffff,84,42.4448450443739,-82.9486503403743,0.38701103200072945,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.13095238095238096,0.09187009479405625
1556,892ab2c5033ffff,31,42.3727905870618,-83.06921046770768,0.8873389403470353,North End,03,Horton St & Beaubien St,LARCENY,13,0.41935483870967744,0.091819756935801
1557,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7643444006969233,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.09181089855433752
1558,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09179248186055156
1559,892ab2c60a3ffff,36,42.4090067012511,-82.9315173029193,0.8392781281021056,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,7,0.19444444444444445,0.0917576016854756
1560,892ab2c18b3ffff,62,42.4430699301256,-83.17116726973988,0.592745887935828,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.09169763271844579
1561,892ab2c66cfffff,77,42.4323538774577,-82.96780975579502,0.450712220299088,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16883116883116883,0.09167831860922979
1562,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.0916601459920397
1563,892ab2c637bffff,60,42.3873857093037,-82.9626598414383,0.6109726338861804,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.18333333333333332,0.09164489366588281
1564,892ab2cc677ffff,92,42.3557948438258,-83.2310045306342,0.30832431772761476,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.30434782608695654,0.09163144874683249
1565,892ab2cee5bffff,42,42.3540519356836,-83.161061321665,0.7806663034309886,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21428571428571427,0.09160998272876196
1566,892ab2c1867ffff,77,42.43423722333302,-83.1889730564472,0.4497793104023365,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,18,0.23376623376623376,0.09160574802870632
1567,892ab2c529bffff,60,42.3831736975917,-83.1004688379713,0.6102851174198373,Dexter-Linwood,10,Woodrow Wilson St & W Boston Blvd,ASSAULT,17,0.2833333333333333,0.09159141211396049
1568,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8557065456837607,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.09156497159505075
1569,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09149487614601978
1570,892ab2c525bffff,102,42.3783825017585,-83.11891340427118,0.21184669378203924,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.24509803921568626,0.0914794452318217
1571,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.703162357114569,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.09146334359189556
1572,892ab2c18abffff,50,42.4405677015379,-83.1786693489395,0.7025912332986998,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.2,0.09141891616432435
1573,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.4557959147309033,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09133848246389648
1574,892ab2cf0b7ffff,57,42.3985686025405,-83.22147619222095,0.6348674209829318,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21052631578947367,0.09129777449804044
1575,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.0912886660662259
1576,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09122409010777266
1577,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09113458227983957
1578,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.47174467168469225,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09110853982020178
1579,892ab2c1973ffff,99,42.4203102437577,-83.1703588014407,0.23510519412252776,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.2222222222222222,0.09108282964482653
1580,892ab2ce87bffff,71,42.3311015527716,-83.1375890809477,0.499463320382926,Claytown,04,Casper St & Michigan Ave,ASSAULT,13,0.18309859154929578,0.09105887687747535
1581,892ab2c1b4fffff,96,42.41940110472312,-83.2091327448852,0.2627332467882256,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23958333333333334,0.09102611928337599
1582,892ab2cc2a3ffff,116,42.3396077393422,-83.22796776109868,0.07349531873445939,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25,0.09101128064949832
1583,892ab2cf45bffff,80,42.42164079678969,-83.2404044758277,0.4134835525613056,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,21,0.2625,0.09098820206747174
1584,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6677790682350806,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.09091677812135936
1585,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4689483131804616,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.09089101253197127
1586,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.11915609306049363,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.09088673818586539
1587,892ab2cf49bffff,52,42.4273730835609,-83.22179932824014,0.6765793905642641,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21153846153846154,0.09086605654651236
1588,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09086552435383025
1589,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2510000608333113,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09084869490687592
1590,892ab2c75a3ffff,55,42.42301134314622,-82.9797720337548,0.647341867684845,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18181818181818182,0.09079756704873566
1591,892ab2c52dbffff,102,42.3850930697857,-83.11176699400542,0.20222135477499045,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.3235294117647059,0.09073069506644231
1592,892ab2ce3afffff,60,42.36212534634375,-83.1568645031254,0.5978933297735006,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15,0.09062746133334423
1593,892ab2c1acfffff,64,42.4441312249758,-83.2224833167843,0.5599613333310535,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,LARCENY,12,0.1875,0.09061792733143342
1594,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.27553366886476427,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09055126929062227
1595,892ab2c0857ffff,56,42.432202137117606,-83.11167744708331,0.6342993940785359,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.17857142857142858,0.0905182938599711
1596,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.40597231155950686,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.09040390649739544
1597,892ab2cc41bffff,96,42.36779018369158,-83.199519392836,0.25472328857252974,Joy Community,06,Montrose St & W Chicago St,ASSAULT,26,0.2708333333333333,0.09040302875801452
1598,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8028314547801788,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09039302196903976
1599,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8595118017346837,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.09039039226867433
1600,892ab2cf61bffff,99,42.4177875112285,-83.2585089219505,0.22594191164378138,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,19,0.1919191919191919,0.09037002261887608
1601,892ab2c426bffff,21,42.35654802833103,-83.0375854086866,0.9624552821815792,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.2857142857142857,0.09031007731407888
1602,892ab2c1a27ffff,60,42.42848727757668,-83.20734289377123,0.5935685716194496,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25,0.09029104062331
1603,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.801297641854031,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.09027370745125776
1604,892ab2c1a6fffff,94,42.4299160954389,-83.2254272976333,0.2717079065315174,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.2127659574468085,0.09025366520856104
1605,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5070094873778537,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09017530108728003
1606,892ab2cf413ffff,26,42.422692445544,-83.2239202948976,0.9134582988611222,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09017509779781219
1607,892ab2c0d57ffff,77,42.43777724748237,-83.0806024179151,0.431162501531578,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,20,0.2597402597402597,0.0901575560522358
1608,892ab2c420bffff,18,42.3627480407429,-83.03010029028636,0.9887239327460916,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.2222222222222222,0.09014761976311798
1609,892ab2cf223ffff,53,42.3872348554347,-83.26365942833,0.6578443676791214,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,13,0.24528301886792453,0.09014396288037702
1610,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7496107916836567,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08992948457771824
1611,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5509999046308443,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.08992082240698313
1612,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6549704054862124,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.08992039884116149
1613,892ab2c0833ffff,31,42.4262952112283,-83.0977020895103,0.8624216016362526,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3225806451612903,0.08988144998714703
1614,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7582066082704275,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.08986285460646667
1615,892ab2c6e63ffff,20,42.36741805501856,-82.9394941582885,0.9660035667328606,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3,0.08985080242470414
1616,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.5682271314636256,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.08979033127690547
1617,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.08977742955206096
1618,892ab2ca953ffff,48,42.43986465936072,-83.25565637873585,0.7001040689986392,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20833333333333334,0.08975485269874148
1619,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7265706752920734,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.08960779402200825
1620,892ab2cf513ffff,94,42.4031769174793,-83.204251065497,0.26330047671525547,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24468085106382978,0.08959965557204522
1621,892ab2c0c2fffff,121,42.44237478624951,-83.090037874232,0.007704863828180449,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.2066115702479339,0.08956994562534042
1622,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08956631595053341
1623,892ab2c0d4bffff,53,42.4352056856798,-83.0888113566309,0.6502070747766325,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2830188679245283,0.08954986179784874
1624,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8201185056628515,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.08953189040335337
1625,892ab2cea83ffff,92,42.336711346502895,-83.1513470241241,0.2805213971979571,Claytown,04,Trenton St & Dennison St,ASSAULT,19,0.20652173913043478,0.08946867387424191
1626,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.32757978930254533,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.089452851377985
1627,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.47880402165013425,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08945180066629235
1628,892ab2c455bffff,90,42.3750513117933,-82.9799510638653,0.2977909160980245,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.3,0.08934147262230274
1629,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.18320122037293166,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.08925112860455972
1630,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08921551474836714
1631,892ab2c1b9bffff,86,42.430693211029705,-83.19120659025899,0.33395769502750583,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.2441860465116279,0.08921369126277061
1632,892ab2c7053ffff,75,42.426535079964,-83.0335202098906,0.43593391294905415,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.26666666666666666,0.089058133454361
1633,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5482982336024068,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08897536669109399
1634,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.0889705882352941
1635,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.5009227275457938,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.08896652105630129
1636,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08894107519035127
1637,892ab2c62c3ffff,104,42.4148762967466,-82.9770498578304,0.1602206284824575,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19230769230769232,0.0889340684291425
1638,892ab2ce397ffff,51,42.3749949487126,-83.15533029346005,0.6600759062182225,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,9,0.17647058823529413,0.08884696487904546
1639,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.08883976012299036
1640,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.0888117306109456
1641,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.876768466486113,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08879160286383692
1642,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.46068250150736856,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.08877743106260083
1643,892ab2cf50bffff,65,42.4012402295336,-83.2104899160367,0.5261025329398679,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2153846153846154,0.08871936280016617
1644,892ab2c4277ffff,49,42.35792652271296,-83.0284748972894,0.6772793414650788,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.2857142857142857,0.08871462301374872
1645,892ab2cee27ffff,64,42.34024157225241,-83.14110677384716,0.5346614572165738,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.25,0.08864986299511007
1646,892ab2c624fffff,88,42.4054890008009,-82.98517599956212,0.30742317641962613,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18181818181818182,0.08862017295788335
1647,892ab2c5e4fffff,37,42.3392323221349,-83.0800663796985,0.7892635284209105,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.21621621621621623,0.08860228584587809
1648,892ab2c700fffff,60,42.4195231019838,-83.02370669579865,0.5714415772718718,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.13333333333333333,0.08856979312595278
1649,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2400850639224272,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08852903468189345
1650,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.30600010077087786,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.0885094726358929
1651,892ab2cf313ffff,62,42.3814112764142,-83.24646371050277,0.5512207650987264,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,18,0.2903225806451613,0.08846741479376699
1652,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.08845115482617312
1653,892ab2c18afffff,62,42.438387146942105,-83.17530036943276,0.5491547135017504,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1774193548387097,0.08830669770382499
1654,892ab2c56a7ffff,47,42.3897421448329,-83.0826237070574,0.6901646131549802,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.23404255319148937,0.08824637342873036
